"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,10,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0715320755214953,1.05175699530611,1.00149453306511,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0490213557366009,0.0596067411272296,0.0621409882435023,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0490873394099295,0.0600426620243208,0.0626207154529914
800,5,20,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0585486302783092,0.988005596741081,1.00879455126569,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.048346345759961,0.0519395662110256,0.0609806618534603,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0484187966088735,0.052143362607033,0.0614647707006262
800,5,30,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0598195874494674,0.99470417105158,0.99988473613177,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0479497531944831,0.0521137826123098,0.0591541752589437,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0480160441565845,0.0523233307751396,0.0595853362834958
800,5,40,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0579656098402011,0.987649937061114,1.01520410059761,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0486048056987837,0.0519939775889958,0.0619972699710776,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0486806449332833,0.0521969204077661,0.062511610195209
800,5,50,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0585331093455571,0.974237832164997,0.992346061505225,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0477962124477724,0.0509294204817936,0.0590395525220135,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0478636905689464,0.0511149094685123,0.059473748583376
800,5,60,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0565758623315239,0.961473858120897,0.991699620953932,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.047754803961048,0.0499194223328234,0.0589657155868214,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0478234570108089,0.0500839020077866,0.0594021321316466
800,5,70,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0548781009968811,0.952518595861148,0.991391763759727,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0477137564668234,0.0491108086276982,0.0586957018896093,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0477827341426019,0.0492589358768894,0.0591282744468806
800,5,80,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0548425903631864,0.948534679440812,0.98725263374054,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0475974573648833,0.048879673009154,0.0582897417354551,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0476654902249777,0.0490246371262778,0.0587120117872156
800,5,90,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0545660699700386,0.950750324449273,0.991661170930922,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0477231634662254,0.0489791852997634,0.0587203427354172,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0477923981215002,0.0491246331423594,0.0591543262171653
800,5,100,80,9000001,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0542514678310077,0.941961398504236,0.984866635518266,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0475636938575683,0.0485077340994592,0.0581843698246759,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0476319793555664,0.0486462998043238,0.0586053473181056
800,5,10,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0355210932181289,0.88687621495104,0.914682772963667,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0425432881847823,0.0411195774246654,0.0418589116829015,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0425803883493969,0.0412148057461366,0.0419720843666751
800,5,20,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.034676976934239,0.899895929830801,0.911784282981084,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0427091425031344,0.042920835569706,0.0429795029817067,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0427471288311145,0.0430351268541052,0.043109594881524
800,5,30,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.034707027245866,0.90506289083085,0.915967266007604,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0427492684728862,0.0430486300311073,0.0430728154820488,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0427873774414521,0.0431635200176011,0.043203352646264
800,5,40,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0398171923532248,0.915869498542775,0.950878924312929,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.043178303777565,0.0438295744925582,0.0455238396001152,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0432189653886754,0.0439510797015729,0.0456828004872531
800,5,50,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0396154706099296,0.943502943200627,0.968689741433238,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0434967783895788,0.0452014688769449,0.0464451185869903,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0435386666570255,0.0453346710056166,0.0466125308632793
800,5,60,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0379732035624865,0.94620832281652,0.95859472417921,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.043472325636575,0.0457097214214852,0.0461973964920808,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0435141075379713,0.0458499527053011,0.0463645591309858
800,5,70,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.038986849325316,0.954720336316637,0.970686335311199,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0436524155876617,0.0461120609553314,0.0468707553901374,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0436950733576556,0.0462551506711559,0.0470445544279027
800,5,80,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0418503219143727,0.941254574786376,0.976510731051968,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0437137230063769,0.0456020402652411,0.0476559299917867,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0437573663987742,0.0457402800382143,0.0478421012634267
800,5,90,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0417684881488514,0.943976251483485,0.979423657500099,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0437225380457731,0.0454788074838688,0.0475296936563368,0.0426821489517314,0.0365555854065775,0.038217790850848,0.043766029406594,0.0456138619080538,0.0477125354356691
