"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,2000001,-0.0431910635532582,0.850213480786035,0.843468103010983,-0.0330491992294581,0.960657510205204,0.986617577152958,0.0427280555873014,0.0398687147471242,0.0403600020089176,0.0438833108104143,0.0458489863199659,0.0494948086681383,0.0427593072935985,0.0399526802579396,0.0405007218106355,0.0439185529126275,0.0459338009440479,0.0497300736278598
800,10,80,2000001,-0.0431910635532582,0.850213480786035,0.843468103010983,-0.0602396023040742,1.16381376679581,0.964220483831323,0.0427280555873014,0.0398687147471242,0.0403600020089176,0.045262776788561,0.0603281041379286,0.047372906092851,0.0427593072935985,0.0399526802579396,0.0405007218106355,0.0452983525758427,0.0605438119090607,0.0475306123641456
800,15,80,2000001,-0.0431910635532582,0.850213480786035,0.843468103010983,-0.0436463707682904,1.09821499692447,1.01326856249506,0.0427280555873014,0.0398687147471242,0.0403600020089176,0.0452608836856357,0.0553793769325364,0.0524651356359545,0.0427593072935985,0.0399526802579396,0.0405007218106355,0.0452977030732252,0.055540482056236,0.0527338829216294
800,20,80,2000001,-0.0431910635532582,0.850213480786035,0.843468103010983,-0.039108401981115,1.01697760684203,0.981364256352688,0.0427280555873014,0.0398687147471242,0.0403600020089176,0.0443126732727864,0.0506004246820187,0.0509125150929664,0.0427593072935985,0.0399526802579396,0.0405007218106355,0.0443486927306245,0.0507208191571756,0.0511652422355008
800,25,80,2000001,-0.0431910635532582,0.850213480786035,0.843468103010983,-0.040763759053863,1.05794761105065,1.00340774505557,0.0427280555873014,0.0398687147471242,0.0403600020089176,0.0446711692480449,0.0520027526378016,0.050905147214214,0.0427593072935985,0.0399526802579396,0.0405007218106355,0.0447070626775109,0.0521329693766617,0.0511490016227532
800,5,80,2000002,0.0176048926474687,0.849778864893079,0.83416193407964,0.0231347616343726,1.1187786203228,1.04232605181891,0.0435284680557015,0.0364188118456666,0.0430433341438256,0.0467826495011717,0.0490469140959343,0.0556592983663034,0.0435647114494976,0.0365428367996509,0.0431609844683179,0.0468203563140111,0.0494169736061323,0.0558598465974906
800,10,80,2000002,0.0176048926474687,0.849778864893079,0.83416193407964,0.0284009879693377,1.06111082832252,1.02789390756251,0.0435284680557015,0.0364188118456666,0.0430433341438256,0.0463593533618057,0.0471055053003534,0.0564541955789312,0.0435647114494976,0.0365428367996509,0.0431609844683179,0.0464014435187322,0.0473805405454534,0.0566746031221294
800,15,80,2000002,0.0176048926474687,0.849778864893079,0.83416193407964,0.0397184659832824,0.992150232602356,1.04178095512621,0.0435284680557015,0.0364188118456666,0.0430433341438256,0.0468613883891722,0.0454849588558899,0.0604995048298371,0.0435647114494976,0.0365428367996509,0.0431609844683179,0.0469140353549665,0.045657509697563,0.0607974741769918
800,20,80,2000002,0.0176048926474687,0.849778864893079,0.83416193407964,0.0254148422171363,1.06707564625512,1.01788873020718,0.0435284680557015,0.0364188118456666,0.0430433341438256,0.0460876453611904,0.0469629988833494,0.0550731848211921,0.0435647114494976,0.0365428367996509,0.0431609844683179,0.0461277678898493,0.04724249211146,0.0552727343861598
800,25,80,2000002,0.0176048926474687,0.849778864893079,0.83416193407964,0.0379232288795117,1.04042073958092,1.08134927921071,0.0435284680557015,0.0364188118456666,0.0430433341438256,0.0469099834965069,0.0452143040973162,0.0595455242249752,0.0435647114494976,0.0365428367996509,0.0431609844683179,0.0469568861753114,0.0453787501304348,0.0598165143451818
