"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,5000001,0.0504046698442718,0.854231120487505,0.861457982818381,0.0466942459017177,0.986059521972441,0.931249609991281,0.0438380801212802,0.0381162215797637,0.0396298376823401,0.0442396070221517,0.0461943233243013,0.0440151112793501,0.0438691796114293,0.0381958273954876,0.0397271282903028,0.0442703436324747,0.0462974667600858,0.0440979334762298
800,10,80,5000001,0.0504046698442718,0.854231120487505,0.861457982818381,0.0531313593348855,1.04414159617032,1.00823693373362,0.0438380801212802,0.0381162215797637,0.0396298376823401,0.0447740442364315,0.0482274830489041,0.0467587435626757,0.0438691796114293,0.0381958273954876,0.0397271282903028,0.0448049595300038,0.0483399604176341,0.046853304845491
800,15,80,5000001,0.0504046698442718,0.854231120487505,0.861457982818381,0.075073880297264,1.04332835430785,1.11827375686797,0.0438380801212802,0.0381162215797637,0.0396298376823401,0.0457640470031107,0.0488037415881841,0.0546834421526792,0.0438691796114293,0.0381958273954876,0.0397271282903028,0.045802247969496,0.0489151028549654,0.0548554466745395
800,20,80,5000001,0.0504046698442718,0.854231120487505,0.861457982818381,0.0619921770767999,1.07132277786731,1.05346072915671,0.0438380801212802,0.0381162215797637,0.0396298376823401,0.0451934009171317,0.0508667106303889,0.0506296569161871,0.0438691796114293,0.0381958273954876,0.0397271282903028,0.0452275209723294,0.0510075308282378,0.0507623538710246
800,25,80,5000001,0.0504046698442718,0.854231120487505,0.861457982818381,0.0849443476362767,1.02760518853507,1.15725217650219,0.0438380801212802,0.0381162215797637,0.0396298376823401,0.0463449835061786,0.0484215799292563,0.05817603047218,0.0438691796114293,0.0381958273954876,0.0397271282903028,0.0463883909229132,0.0485269065417928,0.0583943987270131
800,5,80,5000002,-0.0249922603362471,0.842398039351137,0.790248184514769,-0.0811688275828624,1.43433371129955,1.15044619399956,0.0437529371551756,0.0379488999515725,0.0350868246909458,0.0563462722238023,0.0745346005792301,0.0598114580409599,0.0437887926056734,0.0380596518749949,0.0351694654465459,0.0565994691735205,0.0774656015185051,0.0605334034328803
800,10,80,5000002,-0.0249922603362471,0.842398039351137,0.790248184514769,-0.0451654015084132,1.06179190544312,0.911571856844594,0.0437529371551756,0.0379488999515725,0.0350868246909458,0.0456991109015951,0.0496586002960451,0.0427511232364799,0.0437887926056734,0.0380596518749949,0.0351694654465459,0.0457434466107268,0.0498160727472973,0.0428923011041957
800,15,80,5000002,-0.0249922603362471,0.842398039351137,0.790248184514769,-0.0278358359791811,0.973054916252423,0.928549989080003,0.0437529371551756,0.0379488999515725,0.0350868246909458,0.0451256195679691,0.0449328464175491,0.043701517967474,0.0437887926056734,0.0380596518749949,0.0351694654465459,0.0451742809047743,0.0450397651850905,0.0438596738845136
800,20,80,5000002,-0.0249922603362471,0.842398039351137,0.790248184514769,-0.0317490133488879,1.00070664232104,0.930064267639427,0.0437529371551756,0.0379488999515725,0.0350868246909458,0.0453101269205184,0.0459904577292533,0.0435296445564493,0.0437887926056734,0.0380596518749949,0.0351694654465459,0.0453578653906183,0.0461059239748227,0.0436841791826251
800,25,80,5000002,-0.0249922603362471,0.842398039351137,0.790248184514769,-0.0356448078881081,1.03354870800534,0.955986922243431,0.0437529371551756,0.0379488999515725,0.0350868246909458,0.0455763622123201,0.0470269642697636,0.0443326573771338,0.0437887926056734,0.0380596518749949,0.0351694654465459,0.0456255807664363,0.0471462201390836,0.0445088876336673
