"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,7000001,0.0164910427064569,0.811423294601436,0.91333539958178,-0.0159889465621142,1.10573362868212,1.05226191905315,0.0441497961139072,0.0406106542348696,0.0376070604326135,0.0466903182414702,0.0561450737693545,0.0460692538522348,0.0441782638278806,0.0406999387376518,0.0376923855755095,0.0467227847556671,0.0564195726742834,0.0462004820685003
800,10,80,7000001,0.0164910427064569,0.811423294601436,0.91333539958178,0.0151416594369598,0.976087564012651,1.13577625215057,0.0441497961139072,0.0406106542348696,0.0376070604326135,0.045859450873172,0.0469321911961918,0.0486996392643721,0.0441782638278806,0.0406999387376518,0.0376923855755095,0.0458910627122808,0.047035756973556,0.0488462770155945
800,15,80,7000001,0.0164910427064569,0.811423294601436,0.91333539958178,0.0109194132429555,0.981265216730299,1.10946199444468,0.0441497961139072,0.0406106542348696,0.0376070604326135,0.0456184947212177,0.0477359046895757,0.0474909259304891,0.0441782638278806,0.0406999387376518,0.0376923855755095,0.0456497379403354,0.0478515023219552,0.0476277185707998
800,20,80,7000001,0.0164910427064569,0.811423294601436,0.91333539958178,0.00484923190379566,1.02161315007086,1.11826246295063,0.0441497961139072,0.0406106542348696,0.0376070604326135,0.0460240206230864,0.0498163426387147,0.0482455544352258,0.0441782638278806,0.0406999387376518,0.0376923855755095,0.0460553432773623,0.0499635578354256,0.048388409814343
800,25,80,7000001,0.0164910427064569,0.811423294601436,0.91333539958178,0.00398095286826498,1.01758705425861,1.1057535702349,0.0441497961139072,0.0406106542348696,0.0376070604326135,0.0460911290066491,0.0520793486053234,0.0494113766588816,0.0441782638278806,0.0406999387376518,0.0376923855755095,0.0461224271843535,0.0522774601344005,0.0495719907584961
800,5,80,7000002,-0.0240909109579579,0.800421352342892,0.809910776510246,-0.00647924436157947,0.823235507084813,0.901845968748789,0.0456829060398988,0.0395693167130795,0.0433574859805881,0.0472687501696908,0.0447571853925798,0.0541300915078488,0.0457245663487488,0.0396779574160906,0.0435167301332442,0.0473255908797663,0.0448897872324723,0.0544170868400952
800,10,80,7000002,-0.0240909109579579,0.800421352342892,0.809910776510246,-0.00199740097649221,0.876433619581995,0.939045223759195,0.0456829060398988,0.0395693167130795,0.0433574859805881,0.0475544574778884,0.046410547617847,0.0546773008097282,0.0457245663487488,0.0396779574160906,0.0435167301332442,0.0476114058572749,0.0465553212756449,0.0549813808224821
800,15,80,7000002,-0.0240909109579579,0.800421352342892,0.809910776510246,-0.00354597516470293,0.910422482912484,0.942630158956903,0.0456829060398988,0.0395693167130795,0.0433574859805881,0.0473828625526149,0.0475735718371643,0.0537155350237558,0.0457245663487488,0.0396779574160906,0.0435167301332442,0.0474368940117681,0.0477235539588546,0.0539912276386934
800,20,80,7000002,-0.0240909109579579,0.800421352342892,0.809910776510246,0.00921363035733178,0.930627036782169,1.01055497027253,0.0456829060398988,0.0395693167130795,0.0433574859805881,0.0489197542082491,0.0495552622875026,0.0589770721269869,0.0457245663487488,0.0396779574160906,0.0435167301332442,0.0489820940114811,0.0497345839725774,0.0594035951588393
800,25,80,7000002,-0.0240909109579579,0.800421352342892,0.809910776510246,0.00831209487313682,0.924939093336072,1.0050758270826,0.0456829060398988,0.0395693167130795,0.0433574859805881,0.0487190198932441,0.0489366298111846,0.0583067480037118,0.0457245663487488,0.0396779574160906,0.0435167301332442,0.048780590983427,0.0491068968789981,0.0587075021131356
