"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,1000001,-0.0322776779642566,0.914462083123752,0.797174404709774,-0.0405027297384761,1.12343510240989,0.964720221500274,0.0455496254446453,0.0396612015670821,0.041117100580565,0.0459650279668057,0.0492500159291979,0.0491280383152788,0.0455815467611472,0.0398661412388078,0.0412135787353102,0.0460054814665501,0.0493799353853316,0.0492508116630281
800,10,80,1000001,-0.0322776779642566,0.914462083123752,0.797174404709774,-0.0337992793011618,1.03631391651244,0.953588443160751,0.0455496254446453,0.0396612015670821,0.041117100580565,0.0453912301943242,0.0464116263565664,0.0503773110215486,0.0455815467611472,0.0398661412388078,0.0412135787353102,0.0454268801730258,0.0465357201665184,0.0505228299843047
800,15,80,1000001,-0.0322776779642566,0.914462083123752,0.797174404709774,-0.0376942796274352,1.08152138947306,0.956133958366751,0.0455496254446453,0.0396612015670821,0.041117100580565,0.0455984633082394,0.0474690796306796,0.0490051777525526,0.0455815467611472,0.0398661412388078,0.0412135787353102,0.0456363921510288,0.047591517547029,0.0491302859727524
800,20,80,1000001,-0.0322776779642566,0.914462083123752,0.797174404709774,-0.0386999754950915,1.04729995991826,0.902300748607761,0.0455496254446453,0.0396612015670821,0.041117100580565,0.0452302177657646,0.0472801712012821,0.0487305424516454,0.0455815467611472,0.0398661412388078,0.0412135787353102,0.0452669998693422,0.0474259962229577,0.0488568749863241
800,25,80,1000001,-0.0322776779642566,0.914462083123752,0.797174404709774,-0.041683620701287,1.11183860530364,0.919359038392778,0.0455496254446453,0.0396612015670821,0.041117100580565,0.0457663052212942,0.0498890604994829,0.0489976498347511,0.0455815467611472,0.0398661412388078,0.0412135787353102,0.0458060334641993,0.0500506350358342,0.049123745362975
800,5,80,1000002,0.0669790099911412,0.864731099013024,0.891217745524084,0.0688490271839253,1.12340641863664,1.04068553052454,0.0417771506200351,0.0422114714952544,0.035048154479166,0.0440811173012224,0.0591391742429077,0.0433468798094934,0.0418063064504219,0.0423340579347011,0.0351392040066594,0.0441159491881685,0.0594612973613015,0.0434641809105768
800,10,80,1000002,0.0669790099911412,0.864731099013024,0.891217745524084,0.0722537512862683,1.10270323513681,1.04925885857206,0.0417771506200351,0.0422114714952544,0.035048154479166,0.0438634873196672,0.0583974030964386,0.0436921701433613,0.0418063064504219,0.0423340579347011,0.0351392040066594,0.0438976600733564,0.0587022437216993,0.0438170829496033
800,15,80,1000002,0.0669790099911412,0.864731099013024,0.891217745524084,0.0747922068882286,1.10232097212785,1.06112132987796,0.0417771506200351,0.0422114714952544,0.035048154479166,0.0439983141073984,0.0590020458911744,0.0443537095850844,0.0418063064504219,0.0423340579347011,0.0351392040066594,0.0440330036211697,0.0593172003514993,0.0444891369652428
800,20,80,1000002,0.0669790099911412,0.864731099013024,0.891217745524084,0.0743617004668889,1.086562726243,1.05231935513226,0.0417771506200351,0.0422114714952544,0.035048154479166,0.0437667944319454,0.0586334310726374,0.0444368110632126,0.0418063064504219,0.0423340579347011,0.0351392040066594,0.0438008047710274,0.0589460053978747,0.0445724531873411
800,25,80,1000002,0.0669790099911412,0.864731099013024,0.891217745524084,0.0883627869243239,1.04724558338348,1.13987130007401,0.0417771506200351,0.0422114714952544,0.035048154479166,0.0438231866178748,0.0538061761629963,0.0465891781453659,0.0418063064504219,0.0423340579347011,0.0351392040066594,0.0438563685556152,0.0540030582764729,0.0467514592066679
800,5,80,1000003,-0.0402417519627776,0.825561558105043,0.822917765212875,-0.0412352151956473,0.916808801129392,0.922976206509292,0.0446744511477726,0.0367124355138621,0.0356704740841129,0.0458176063603407,0.0419686578194904,0.0392482820993701,0.0447039959508778,0.0367755860947516,0.0357616140279764,0.0458519819825367,0.0420403032202253,0.0393527385146271
800,10,80,1000003,-0.0402417519627776,0.825561558105043,0.822917765212875,-0.0473489294363151,1.05151550867909,0.98200023976074,0.0446744511477726,0.0367124355138621,0.0356704740841129,0.0467060077398541,0.0498918243973314,0.0419695184951412,0.0447039959508778,0.0367755860947516,0.0357616140279764,0.046745323622343,0.0500092238266205,0.0421417887276056
800,15,80,1000003,-0.0402417519627776,0.825561558105043,0.822917765212875,-0.0377031910558423,0.984628625817508,0.980870659604416,0.0446744511477726,0.0367124355138621,0.0356704740841129,0.0462179881542444,0.045472728735862,0.0423704714780072,0.0447039959508778,0.0367755860947516,0.0357616140279764,0.0462580639095218,0.0455664340892854,0.0425994059674587
