"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,4000001,0.0333215664556244,0.852711825262331,0.903885976246958,0.0375310708488392,1.04384409539806,1.07685118012528,0.0459540243169361,0.0378774057475835,0.037791450826555,0.0492330618166504,0.053020606382992,0.0472866087730056,0.0460018056816646,0.0380003855639248,0.0378886958722323,0.0493153510476492,0.0534689923850529,0.0474479166709745
800,10,80,4000001,0.0333215664556244,0.852711825262331,0.903885976246958,0.0356376460138167,1.0499003622935,1.0669471991615,0.0459540243169361,0.0378774057475835,0.037791450826555,0.048944288489696,0.0522781991650984,0.0460939966605386,0.0460018056816646,0.0380003855639248,0.0378886958722323,0.0490236993611412,0.0527055459711122,0.0462229974624148
800,15,80,4000001,0.0333215664556244,0.852711825262331,0.903885976246958,0.053062269722487,1.01699312756251,1.16607464386483,0.0459540243169361,0.0378774057475835,0.037791450826555,0.0504388083706662,0.0501101662064855,0.0532512052252145,0.0460018056816646,0.0380003855639248,0.0378886958722323,0.0505093808125884,0.05039698224683,0.0535900038022865
800,20,80,4000001,0.0333215664556244,0.852711825262331,0.903885976246958,0.0342017631333486,1.05412264937276,1.05970059679985,0.0459540243169361,0.0378774057475835,0.037791450826555,0.049202738909256,0.0539268026340075,0.0463496081053102,0.0460018056816646,0.0380003855639248,0.0378886958722323,0.0492892695713753,0.0544247154292748,0.0464890307930048
800,25,80,4000001,0.0333215664556244,0.852711825262331,0.903885976246958,0.044764937520368,1.03228402287915,1.12069333247218,0.0459540243169361,0.0378774057475835,0.037791450826555,0.0497861816215582,0.0516273821919013,0.050325267568415,0.0460018056816646,0.0380003855639248,0.0378886958722323,0.0498621880596181,0.0519859447577631,0.0505645799741833
800,5,80,4000002,0.0219028527761124,0.808834358811128,0.811188173585526,0.0660263704657745,1.01773357752613,1.07819566849402,0.047333525995045,0.0403985237710894,0.0445145224571973,0.0512286403284362,0.0505012596506472,0.0605582537934144,0.0473844721195814,0.0405006362350076,0.0446692063889969,0.0513040662373564,0.050632087864591,0.0608361355871967
800,10,80,4000002,0.0219028527761124,0.808834358811128,0.811188173585526,0.0511440106655583,1.04460612696512,0.99757091589956,0.047333525995045,0.0403985237710894,0.0445145224571973,0.0516022908107524,0.0560199998397645,0.0586738701383483,0.0473844721195814,0.0405006362350076,0.0446692063889969,0.0516829659069028,0.0563415754628239,0.0589674414852826
800,15,80,4000002,0.0219028527761124,0.808834358811128,0.811188173585526,0.0501633647714148,0.982227767366457,0.980134526209093,0.047333525995045,0.0403985237710894,0.0445145224571973,0.0505894692515357,0.0512049943793473,0.0574708879725539,0.0473844721195814,0.0405006362350076,0.0446692063889969,0.0506653618115087,0.0513867021963284,0.0577444108064965
800,20,80,4000002,0.0219028527761124,0.808834358811128,0.811188173585526,0.0566835277011206,0.946001358568844,1.02091597412219,0.047333525995045,0.0403985237710894,0.0445145224571973,0.0512698350755686,0.0492164927005221,0.0611074629874605,0.0473844721195814,0.0405006362350076,0.0446692063889969,0.051358732783863,0.0493490830392345,0.0614348233107461
800,25,80,4000002,0.0219028527761124,0.808834358811128,0.811188173585526,0.0484290498454163,0.96716792606053,0.970103870679122,0.047333525995045,0.0403985237710894,0.0445145224571973,0.0505647601861775,0.0509717721814972,0.0577462874783252,0.0473844721195814,0.0405006362350076,0.0446692063889969,0.050642967564949,0.0511503618527488,0.0580298418387734
