"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,1,-0.0208928182521,0.847618606874756,0.801547458765522,-0.0225186414121807,0.876574493364412,0.860799009829054,0.0462171387846657,0.0422760696599094,0.0410022928105613,0.0461503751377388,0.0485132797804683,0.0456383042643037,0.0463108798991222,0.0426212560302814,0.0414119526107577,0.0462165012460009,0.0489128067151983,0.0459061481546399
800,10,80,1,-0.0208928182521,0.847618606874756,0.801547458765522,-0.0313981992708215,0.963169323555657,0.879311802765405,0.0462171387846657,0.0422760696599094,0.0410022928105613,0.0464388070509945,0.0482621820140412,0.044614031831085,0.0463108798991222,0.0426212560302814,0.0414119526107577,0.0465045794109159,0.0485925285280164,0.0449009759925043
800,15,80,1,-0.0208928182521,0.847618606874756,0.801547458765522,-0.0265843892121561,0.992103810762483,0.96584386742356,0.0462171387846657,0.0422760696599094,0.0410022928105613,0.047176697457111,0.0503558464809015,0.0483753144220631,0.0463108798991222,0.0426212560302814,0.0414119526107577,0.0472602667688296,0.0507676659985965,0.0487517321833637
800,20,80,1,-0.0208928182521,0.847618606874756,0.801547458765522,-0.028213138361226,0.949087157620914,0.893977624530578,0.0462171387846657,0.0422760696599094,0.0410022928105613,0.0464467005928368,0.0492817934681557,0.0458571896807673,0.0463108798991222,0.0426212560302814,0.0414119526107577,0.0465132428913336,0.0496534564784274,0.0461409489636554
800,25,80,1,-0.0208928182521,0.847618606874756,0.801547458765522,-0.0273929271439361,0.952607080258622,0.910917737409097,0.0462171387846657,0.0422760696599094,0.0410022928105613,0.0465159987699277,0.0492286099372149,0.0463036441261289,0.0463108798991222,0.0426212560302814,0.0414119526107577,0.0465854148260721,0.0496129099014673,0.0466077923805706
800,5,80,2,0.0583719448973642,0.774958651231158,0.80003533896285,0.0590915492669255,0.981685677143449,0.937944849482419,0.043412254495585,0.0393640972927926,0.0426518021184358,0.0456563564106808,0.054015794645372,0.0463378927686707,0.0434427960389411,0.0395316963375347,0.0428280929535876,0.0457104756228346,0.0545372202464468,0.0464700522196996
800,10,80,2,0.0583719448973642,0.774958651231158,0.80003533896285,0.0599616872886166,0.880354020230966,0.910219143626604,0.043412254495585,0.0393640972927926,0.0426518021184358,0.0438968065072294,0.0474771390431702,0.0494175181933966,0.0434427960389411,0.0395316963375347,0.0428280929535876,0.043934453707848,0.0477615774623223,0.0496147251725746
800,15,80,2,0.0583719448973642,0.774958651231158,0.80003533896285,0.0604015657641911,0.918255643725841,0.942140110604051,0.043412254495585,0.0393640972927926,0.0426518021184358,0.0442571777179926,0.0480998500684736,0.0486535921401019,0.0434427960389411,0.0395316963375347,0.0428280929535876,0.0442964224982907,0.0484042197563828,0.048830464799027
800,20,80,2,0.0583719448973642,0.774958651231158,0.80003533896285,0.0612236596420665,0.89292060398525,0.954319071895864,0.043412254495585,0.0393640972927926,0.0426518021184358,0.0439406193511632,0.0459719744856141,0.0504903255725929,0.0434427960389411,0.0395316963375347,0.0428280929535876,0.0439751265993166,0.0462030180093871,0.0507030859561802
800,25,80,2,0.0583719448973642,0.774958651231158,0.80003533896285,0.060740951135045,0.885043460237317,0.941115093000634,0.043412254495585,0.0393640972927926,0.0426518021184358,0.0438499745486392,0.0459843864362823,0.0502806897215286,0.0434427960389411,0.0395316963375347,0.0428280929535876,0.043884544513526,0.0462179828610339,0.0504913422337233
800,5,80,3,-0.0225827808757229,0.860872072392283,0.864365540772719,-0.00838147773376025,0.979292048109343,1.06506770697518,0.0426873208266771,0.0356776677468118,0.0410150629641015,0.0447347683425852,0.0433877700614091,0.0552467438434782,0.042719763328231,0.0357426480257122,0.0411183717264411,0.0447747499769299,0.0434761173119332,0.0554459580279056
800,10,80,3,-0.0225827808757229,0.860872072392283,0.864365540772719,-0.0214453727697612,1.01626340899867,1.02175364225837,0.0426873208266771,0.0356776677468118,0.0410150629641015,0.0441236284203305,0.0435340821848186,0.0507482426190659,0.042719763328231,0.0357426480257122,0.0411183717264411,0.0441601951155482,0.0436278001019722,0.0508919051178766
800,15,80,3,-0.0225827808757229,0.860872072392283,0.864365540772719,-0.0259344513815672,1.07294132451029,1.0425696895292,0.0426873208266771,0.0356776677468118,0.0410150629641015,0.0446580832089782,0.0457710688488589,0.0517630690869047,0.042719763328231,0.0357426480257122,0.0411183717264411,0.0446958567360142,0.0458857611203467,0.0519134025455624
800,20,80,3,-0.0225827808757229,0.860872072392283,0.864365540772719,-0.0225406612198259,1.09805280996879,1.0832229394793,0.0426873208266771,0.0356776677468118,0.0410150629641015,0.0453262966059149,0.047140757560073,0.0543562798482675,0.042719763328231,0.0357426480257122,0.0411183717264411,0.0453656491268137,0.0472666956311581,0.0545292658209757
800,25,80,3,-0.0225827808757229,0.860872072392283,0.864365540772719,-0.0190628324099955,1.05208023191197,1.06423896022928,0.0426873208266771,0.0356776677468118,0.0410150629641015,0.0448932555632463,0.0453688444481281,0.0537967695504949,0.042719763328231,0.0357426480257122,0.0411183717264411,0.044932225206094,0.045477123647572,0.0539704932718658
800,5,80,4,-0.0469787423890057,0.830436988022299,0.836369842453976,-0.0504418868153159,1.05381775499032,0.981376521136549,0.0454104974763365,0.0408280539577271,0.0410553839186098,0.0490013411089831,0.0593088508373141,0.0523437409981473,0.0454489627059206,0.0409806090325219,0.0411653695588356,0.0490580187672452,0.0596946756344624,0.0525322112044013
800,10,80,4,-0.0469787423890057,0.830436988022299,0.836369842453976,-0.0448654690598112,1.03456214891002,1.01143315841533,0.0454104974763365,0.0408280539577271,0.0410553839186098,0.0485186973919753,0.0560054132313055,0.0534517553277692,0.0454489627059206,0.0409806090325219,0.0411653695588356,0.0485724834900001,0.0563302068385274,0.053647711877412
800,15,80,4,-0.0469787423890057,0.830436988022299,0.836369842453976,-0.0299634383522317,1.04715794326199,1.12247479348463,0.0454104974763365,0.0408280539577271,0.0410553839186098,0.0488369872960994,0.0519950956691188,0.0580392554859267,0.0454489627059206,0.0409806090325219,0.0411653695588356,0.048890207027233,0.0522484348804194,0.0582655886035108
800,20,80,4,-0.0469787423890057,0.830436988022299,0.836369842453976,-0.0280441428713558,1.00960199739667,1.11311652998559,0.0454104974763365,0.0408280539577271,0.0410553839186098,0.0486242103931173,0.0502864548639352,0.059021429383576,0.0454489627059206,0.0409806090325219,0.0411653695588356,0.0486799705423949,0.0505191461261723,0.059266586352534
800,25,80,4,-0.0469787423890057,0.830436988022299,0.836369842453976,-0.027438813723946,1.01773967370231,1.12100140175746,0.0454104974763365,0.0408280539577271,0.0410553839186098,0.0485443482565405,0.0498108948852472,0.0584768762767796,0.0454489627059206,0.0409806090325219,0.0411653695588356,0.048598081205966,0.0500324459057285,0.0587108299901342
800,5,80,5,0.0431088456187755,0.792074553268266,0.849922166649896,0.0680483930637938,1.04039858761968,1.14049176216727,0.0456633794149362,0.0351192447710234,0.0369504046211315,0.0488543885285265,0.0491262925344613,0.0569352561020821,0.0456961622119275,0.0352040024635381,0.0370253420263027,0.0488896801950512,0.0495380268139481,0.0572262158909346
800,10,80,5,0.0431088456187755,0.792074553268266,0.849922166649896,0.0523100104959099,1.01550706794591,1.03007296811431,0.0456633794149362,0.0351192447710234,0.0369504046211315,0.0474962804024382,0.0482725296888945,0.0492755486786851,0.0456961622119275,0.0352040024635381,0.0370253420263027,0.0475319422523898,0.0486349025592923,0.0494882226605865
800,15,80,5,0.0431088456187755,0.792074553268266,0.849922166649896,0.065674222120737,0.955953698580972,1.07502805926146,0.0456633794149362,0.0351192447710234,0.0369504046211315,0.0473427756670545,0.0448565757842233,0.0520694759577582,0.0456961622119275,0.0352040024635381,0.0370253420263027,0.0473780572725802,0.0450932840563639,0.0522728839515907
800,20,80,5,0.0431088456187755,0.792074553268266,0.849922166649896,0.0554915440349073,0.925195180270524,0.997210186265225,0.0456633794149362,0.0351192447710234,0.0369504046211315,0.0465335027891876,0.0438997679141453,0.0472901057014267,0.0456961622119275,0.0352040024635381,0.0370253420263027,0.0465691576875143,0.0440815676605613,0.0474332890975001
800,25,80,5,0.0431088456187755,0.792074553268266,0.849922166649896,0.0616122647117973,0.949417757425208,1.0499337956219,0.0456633794149362,0.0351192447710234,0.0369504046211315,0.0471190290036821,0.0437433933123679,0.0489241465954835,0.0456961622119275,0.0352040024635381,0.0370253420263027,0.0471552770718595,0.0439052098020587,0.0490704450817665
800,5,80,6,-0.0297013202615326,0.829693444002262,0.782958246829986,-0.0533473293719692,1.07613775625295,0.859078681673482,0.044515208555904,0.0387722490368919,0.0362741698266544,0.0460313857625149,0.0511239269586128,0.0425119570082324,0.044543317260447,0.0388688764828603,0.0363378902954793,0.0460674314079426,0.0513627945247517,0.0425799905938426
800,10,80,6,-0.0297013202615326,0.829693444002262,0.782958246829986,-0.0291586807492002,0.925371939467932,0.92008570119863,0.044515208555904,0.0387722490368919,0.0362741698266544,0.0453483180630489,0.0447233138987808,0.0438647346741618,0.044543317260447,0.0388688764828603,0.0363378902954793,0.0453797588756071,0.0448190822801521,0.0439493928807398
800,15,80,6,-0.0297013202615326,0.829693444002262,0.782958246829986,-0.0395226824510091,1.02874237382403,0.949425158242863,0.044515208555904,0.0387722490368919,0.0362741698266544,0.0455733385464855,0.0487949735688081,0.0457186707141784,0.044543317260447,0.0388688764828603,0.0363378902954793,0.0456048384766208,0.0489385266551233,0.0458123864809908
800,20,80,6,-0.0297013202615326,0.829693444002262,0.782958246829986,-0.0383546853568105,1.0016828983109,0.930746719878909,0.044515208555904,0.0387722490368919,0.0362741698266544,0.0453815063107418,0.047958368918551,0.045181102593682,0.044543317260447,0.0388688764828603,0.0363378902954793,0.0454128437292966,0.0480941467396062,0.0452726901320626
800,25,80,6,-0.0297013202615326,0.829693444002262,0.782958246829986,-0.0410631166258711,1.02275260245417,0.926310572516802,0.044515208555904,0.0387722490368919,0.0362741698266544,0.0455135959402412,0.0486651494381384,0.0448452802147519,0.044543317260447,0.0388688764828603,0.0363378902954793,0.0455451909091702,0.0488127885135063,0.0449327396818927
800,5,80,7,-0.0273281894790952,0.847234299557134,0.832814784603462,-0.0127701321326337,1.19935259712253,1.17840162067657,0.0434531241843593,0.034928389683039,0.0356953102846323,0.0485787604558182,0.0600251244607099,0.0577393029947091,0.0434867094048451,0.035005021462699,0.0357682087775719,0.0486290754558646,0.0605438735167357,0.0580868057208451
800,10,80,7,-0.0273281894790952,0.847234299557134,0.832814784603462,-0.00153323972133839,1.10892184368097,1.18066014932094,0.0434531241843593,0.034928389683039,0.0356953102846323,0.0468514448360794,0.0474307668286138,0.0521475763664856,0.0434867094048451,0.035005021462699,0.0357682087775719,0.0468933595044726,0.047580006502775,0.0523721732873172
800,15,80,7,-0.0273281894790952,0.847234299557134,0.832814784603462,-0.0069337750138088,1.00941067942161,1.06625025973706,0.0434531241843593,0.034928389683039,0.0356953102846323,0.0450321247494361,0.0431141067410938,0.0462798591605151,0.0434867094048451,0.035005021462699,0.0357682087775719,0.0450709682169509,0.0432254502196269,0.0464352205157137
800,20,80,7,-0.0273281894790952,0.847234299557134,0.832814784603462,-0.0110827148537968,1.01299137403386,1.03484553984001,0.0434531241843593,0.034928389683039,0.0356953102846323,0.0448292881189589,0.0434344169336842,0.045070768954618,0.0434867094048451,0.035005021462699,0.0357682087775719,0.0448675346459066,0.0435566866957292,0.0452089586175639
800,25,80,7,-0.0273281894790952,0.847234299557134,0.832814784603462,-0.00924646204339685,0.988361682182467,1.03362748337065,0.0434531241843593,0.034928389683039,0.0356953102846323,0.0445872260769181,0.0426897236108177,0.0453235879560362,0.0434867094048451,0.035005021462699,0.0357682087775719,0.0446251422493345,0.0428017460565344,0.0454696690394835
800,5,80,8,-0.0180085065353152,0.893126005265919,0.781539669957092,-0.0242267005484831,1.02544574974589,0.955492022051819,0.0433571609712722,0.0370391913298246,0.0406159217882369,0.0446842086048121,0.043122082954076,0.0493755441473952,0.0433864210926247,0.0371160772441268,0.0408190786621583,0.0447145862672049,0.0432079359901209,0.0496814949256462
800,10,80,8,-0.0180085065353152,0.893126005265919,0.781539669957092,-0.0253584781998303,1.0179461124112,0.905830482101342,0.0433571609712722,0.0370391913298246,0.0406159217882369,0.0445651684787884,0.0442855465742989,0.050331879082221,0.0433864210926247,0.0371160772441268,0.0408190786621583,0.0445946607822873,0.0443773120642959,0.0506835215275914
800,15,80,8,-0.0180085065353152,0.893126005265919,0.781539669957092,-0.0312682655007856,1.06806997649411,0.913781346794377,0.0433571609712722,0.0370391913298246,0.0406159217882369,0.0446649391726779,0.0451957969402637,0.0477899597382906,0.0433864210926247,0.0371160772441268,0.0408190786621583,0.044696396482494,0.0452972035608711,0.0480621711840792
800,20,80,8,-0.0180085065353152,0.893126005265919,0.781539669957092,-0.0283990151461026,1.05934712318516,0.920288726725164,0.0433571609712722,0.0370391913298246,0.0406159217882369,0.044850085140359,0.0457746107453008,0.0504628038108163,0.0433864210926247,0.0371160772441268,0.0408190786621583,0.0448798149330173,0.0458791161612458,0.0508316439726305
800,25,80,8,-0.0180085065353152,0.893126005265919,0.781539669957092,-0.0266626587743252,1.07562795968447,0.936112436344558,0.0433571609712722,0.0370391913298246,0.0406159217882369,0.0454998687167307,0.0480054757240941,0.0548646560471319,0.0433864210926247,0.0371160772441268,0.0408190786621583,0.0455257966054971,0.0481269021956912,0.0554370775462586
800,5,80,9,0.0501105410818417,0.793499928455964,0.861120201974426,0.0548653574147359,1.05072987645092,1.20811676812396,0.0456050565962237,0.0389604730502917,0.0437907850838376,0.0506808719786578,0.0548077826314279,0.0661571002497753,0.0456452251525534,0.0390240711602617,0.0439818745566203,0.0507434696056235,0.0549018546356751,0.0666102737359381
800,10,80,9,0.0501105410818417,0.793499928455964,0.861120201974426,0.0464825291816903,1.01979555334475,1.11496022408221,0.0456050565962237,0.0389604730502917,0.0437907850838376,0.048976064943702,0.0530881409350631,0.0599738289265341,0.0456452251525534,0.0390240711602617,0.0439818745566203,0.0490318311366543,0.0531817157690012,0.0603474038654877
800,15,80,9,0.0501105410818417,0.793499928455964,0.861120201974426,0.0594140473046154,0.967252994903302,1.14089226120543,0.0456050565962237,0.0389604730502917,0.0437907850838376,0.0494722971637985,0.0505597981461363,0.0631952658693805,0.0456452251525534,0.0390240711602617,0.0439818745566203,0.0495372323117051,0.0506388476655789,0.0636620106305178
800,20,80,9,0.0501105410818417,0.793499928455964,0.861120201974426,0.0485630361473077,0.941860530775954,1.04697049725206,0.0456050565962237,0.0389604730502917,0.0437907850838376,0.0475909423211038,0.0489356286487974,0.056085159869082,0.0456452251525534,0.0390240711602617,0.0439818745566203,0.0476427497509137,0.0490175672783388,0.0564181928390419
800,25,80,9,0.0501105410818417,0.793499928455964,0.861120201974426,0.0456416335062143,0.994077344721593,1.07978385689785,0.0456050565962237,0.0389604730502917,0.0437907850838376,0.0482725898908289,0.0517946748127973,0.0579316699882543,0.0456452251525534,0.0390240711602617,0.0439818745566203,0.0483264108387021,0.0518865081607001,0.058286274332296
800,5,80,10,-0.0210217093038144,0.884908609013162,0.925212009801855,-0.0213997487813547,1.02868830344898,1.12381247061008,0.0461976625033713,0.0369734740522227,0.0397972403423616,0.0479757334735539,0.0465082662976146,0.0535617812396687,0.046231883359899,0.0370570894802316,0.0398858571815485,0.0480165570878735,0.0466426172732021,0.0537270715576321
800,10,80,10,-0.0210217093038144,0.884908609013162,0.925212009801855,-0.0368695520806133,1.0831488220431,1.08482034964172,0.0461976625033713,0.0369734740522227,0.0397972403423616,0.0481324348470649,0.0462844177080735,0.0490944278865335,0.046231883359899,0.0370570894802316,0.0398858571815485,0.048172680555561,0.0464140687322301,0.0492098427406415
800,15,80,10,-0.0210217093038144,0.884908609013162,0.925212009801855,-0.0272029065594567,1.06824253395107,1.15345819238947,0.0461976625033713,0.0369734740522227,0.0397972403423616,0.0485927076294089,0.0456160176102809,0.051902644257823,0.046231883359899,0.0370570894802316,0.0398858571815485,0.0486343978272807,0.0457181317835836,0.0520378234028651
800,20,80,10,-0.0210217093038144,0.884908609013162,0.925212009801855,-0.0254637744804081,1.02809318585521,1.10164308201317,0.0461976625033713,0.0369734740522227,0.0397972403423616,0.0478613426794346,0.0447771307122049,0.0499776258601934,0.046231883359899,0.0370570894802316,0.0398858571815485,0.0479019688003601,0.0448797708120083,0.0501039013153238
800,25,80,10,-0.0210217093038144,0.884908609013162,0.925212009801855,-0.0396926342302405,1.07415390427605,1.0452320206179,0.0461976625033713,0.0369734740522227,0.0397972403423616,0.0478668088306432,0.045840984900755,0.0470160360196489,0.046231883359899,0.0370570894802316,0.0398858571815485,0.0479065063132357,0.0459682072169672,0.0471168734821471
800,5,80,11,0.0504762699509493,0.867267378902684,0.826232845720166,0.00756910098465689,1.18683986313942,0.968955011740772,0.0416275822951298,0.0383106790567542,0.0382525718444846,0.0451296041768204,0.0613357348837815,0.0467636668395781,0.0416579891217369,0.0384104760855,0.0384073975610395,0.0451670222428324,0.0616582703174904,0.0469148745509391
800,10,80,11,0.0504762699509493,0.867267378902684,0.826232845720166,0.0350977753275788,1.07733665379375,0.982054702126245,0.0416275822951298,0.0383106790567542,0.0382525718444846,0.0433639870157572,0.0523304662761816,0.0483438702470656,0.0416579891217369,0.0384104760855,0.0384073975610395,0.0433971407631687,0.0525473779807314,0.0485928899569839
800,15,80,11,0.0504762699509493,0.867267378902684,0.826232845720166,0.0396974816835861,1.07741141235607,1.00879666477489,0.0416275822951298,0.0383106790567542,0.0382525718444846,0.0434315367777333,0.0514611829820212,0.0494586498499383,0.0416579891217369,0.0384104760855,0.0384073975610395,0.0434642164887961,0.0516625581199135,0.0497410151091695
800,20,80,11,0.0504762699509493,0.867267378902684,0.826232845720166,0.0391017636350706,1.09382795202723,1.04073527588556,0.0416275822951298,0.0383106790567542,0.0382525718444846,0.0436110240046671,0.0507782564527767,0.0495593380593295,0.0416579891217369,0.0384104760855,0.0384073975610395,0.0436424044039049,0.0509621185848157,0.0498114003198405
800,25,80,11,0.0504762699509493,0.867267378902684,0.826232845720166,0.0280939809367271,1.10520314783068,0.989362379588887,0.0416275822951298,0.0383106790567542,0.0382525718444846,0.0434799166178559,0.0522031573544599,0.0461514380684012,0.0416579891217369,0.0384104760855,0.0384073975610395,0.0435113315814187,0.0524055241750706,0.0463080993301778
800,5,80,12,0.0613627683582859,0.810330136088173,0.773668602313954,0.0728745250792387,1.11700510327056,0.993035753055838,0.0443230554856947,0.0411582205858036,0.0356356897231061,0.0468076911420845,0.0582794584883839,0.0492876835624428,0.0443534596505966,0.0412594970896744,0.0357638071821775,0.046845061526502,0.0584599634160487,0.0495606002431742
800,10,80,12,0.0613627683582859,0.810330136088173,0.773668602313954,0.066649169061562,1.06054550578377,0.893862469889646,0.0443230554856947,0.0411582205858036,0.0356356897231061,0.0459468074713147,0.0558044545827194,0.043584874275255,0.0443534596505966,0.0412594970896744,0.0357638071821775,0.0459832742586303,0.0559832775880683,0.0437828877897354
800,15,80,12,0.0613627683582859,0.810330136088173,0.773668602313954,0.0690824939149084,0.990551606844914,0.920758850865821,0.0443230554856947,0.0411582205858036,0.0356356897231061,0.0453618711112867,0.0515247743231208,0.0450537209940474,0.0443534596505966,0.0412594970896744,0.0357638071821775,0.0453977012279266,0.0516653955402631,0.0452864483223512
800,20,80,12,0.0613627683582859,0.810330136088173,0.773668602313954,0.0686705238374656,1.0262455044405,0.916066125617715,0.0443230554856947,0.0411582205858036,0.0356356897231061,0.0456330797686868,0.0535233200860287,0.0448177179917661,0.0443534596505966,0.0412594970896744,0.0357638071821775,0.045669366432437,0.0536801904738397,0.045041991918256
800,25,80,12,0.0613627683582859,0.810330136088173,0.773668602313954,0.0718049167731685,0.985589892542244,0.94896012119345,0.0443230554856947,0.0411582205858036,0.0356356897231061,0.045406002348179,0.0510707419143731,0.0468757128156046,0.0443534596505966,0.0412594970896744,0.0357638071821775,0.0454417614977223,0.0512048382087542,0.0471521239164065
800,5,80,13,0.00605558293967568,0.855023456562918,0.834671262773308,-0.0106887446804252,1.01784059169991,0.976873890192546,0.0453487239214447,0.0444449434142058,0.0405997004441824,0.0468110617710283,0.054132098084516,0.0487702259481187,0.0453810429719419,0.0445805283174024,0.0406753663868575,0.0468479220256254,0.054306377623649,0.048868787966884
800,10,80,13,0.00605558293967568,0.855023456562918,0.834671262773308,-0.018336883280124,1.04377392984114,0.956279420898665,0.0453487239214447,0.0444449434142058,0.0405997004441824,0.0471154999521686,0.0577597166930427,0.0487618834068519,0.0453810429719419,0.0445805283174024,0.0406753663868575,0.0471522857601238,0.0579878557729895,0.0488592676218359
800,15,80,13,0.00605558293967568,0.855023456562918,0.834671262773308,-0.00506582375884855,1.03695668667749,1.05223998539061,0.0453487239214447,0.0444449434142058,0.0405997004441824,0.0477512564037554,0.0578733381213589,0.0530271992523565,0.0453810429719419,0.0445805283174024,0.0406753663868575,0.047791739375598,0.0580921185152565,0.0531903536083747
800,20,80,13,0.00605558293967568,0.855023456562918,0.834671262773308,-0.0186905919259373,1.09266569634317,1.03696096127532,0.0453487239214447,0.0444449434142058,0.0405997004441824,0.0483961151871724,0.0624822381301075,0.0525594491184796,0.0453810429719419,0.0445805283174024,0.0406753663868575,0.0484362285596172,0.0627708707728233,0.0527053107251594
800,25,80,13,0.00605558293967568,0.855023456562918,0.834671262773308,-0.0179295717018481,1.07204483167104,1.00543826846134,0.0453487239214447,0.0444449434142058,0.0405997004441824,0.0479217788390418,0.0614007802490875,0.0514472509178694,0.0453810429719419,0.0445805283174024,0.0406753663868575,0.0479604520156426,0.0616799025129151,0.0515724952468345
800,5,80,14,-0.00453498677244082,0.806558335749225,0.8443793057164,-0.00291359407159515,0.923854477191478,0.961564940049174,0.0462233704660842,0.0374017284257947,0.0399793925226682,0.0475830401270476,0.0451438090494365,0.0477456288003739,0.0462587172752385,0.0374692261370723,0.0400620707436817,0.0476228831355494,0.0452381062596538,0.0478472127814251
800,10,80,14,-0.00453498677244082,0.806558335749225,0.8443793057164,0.0223454399695709,0.884706511566681,1.04832297624578,0.0462233704660842,0.0374017284257947,0.0399793925226682,0.0478418195782854,0.0433545406394567,0.0529457518588138,0.0462587172752385,0.0374692261370723,0.0400620707436817,0.0478821363807529,0.0434342986665596,0.0530920612199318
800,15,80,14,-0.00453498677244082,0.806558335749225,0.8443793057164,0.00242789639871786,0.942907346704666,1.00430937903663,0.0462233704660842,0.0374017284257947,0.0399793925226682,0.0478846581790271,0.0455093535729282,0.049505995070633,0.0462587172752385,0.0374692261370723,0.0400620707436817,0.0479247043511079,0.0456059656554961,0.0496195446412839
