"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,3000001,0.0278665384788118,0.854743297921146,0.808812901002339,0.0289401044159873,1.06244797133107,0.931941920773745,0.0448310994426662,0.0475113852356698,0.041441538393214,0.0479736666526959,0.0728637095586546,0.0573818562232893,0.0448641046396647,0.0478143000751618,0.0416156597211566,0.048002002396253,0.0737643684993248,0.0578613908583757
800,10,80,3000001,0.0278665384788118,0.854743297921146,0.808812901002339,0.0213590488686005,1.11796447270259,0.923839552844944,0.0448310994426662,0.0475113852356698,0.041441538393214,0.048009002248412,0.072130813114535,0.0513438946662428,0.0448641046396647,0.0478143000751618,0.0416156597211566,0.0480470705445539,0.0728507356105667,0.0516591095528191
800,15,80,3000001,0.0278665384788118,0.854743297921146,0.808812901002339,0.0315006102586713,1.03618874185869,0.949953879253292,0.0448310994426662,0.0475113852356698,0.041441538393214,0.0476652663391499,0.067538382990494,0.0552068406000022,0.0448641046396647,0.0478143000751618,0.0416156597211566,0.0477012673387533,0.068230969765014,0.0555988485247176
800,20,80,3000001,0.0278665384788118,0.854743297921146,0.808812901002339,0.0302864133282782,1.08291340333321,0.96376815819142,0.0448310994426662,0.0475113852356698,0.041441538393214,0.048012331621889,0.0703128986749751,0.0541960229967351,0.0448641046396647,0.0478143000751618,0.0416156597211566,0.048049917146416,0.0710477741488114,0.054567767111965
800,25,80,3000001,0.0278665384788118,0.854743297921146,0.808812901002339,0.0315731563292531,1.07206270684179,0.975932373663532,0.0448310994426662,0.0475113852356698,0.041441538393214,0.0481516698808577,0.0683679899678033,0.0539612683979884,0.0448641046396647,0.0478143000751618,0.0416156597211566,0.0481933195826417,0.0690323990859674,0.0543100477273055
800,5,80,3000002,0.0065826246818539,0.829353085106461,0.921732948382143,-0.00928108624783256,1.02141451478864,1.1206894427507,0.0446277131591449,0.0384844660053928,0.0398085579959048,0.0466215022856531,0.0483596505431425,0.0499299551749978,0.0446580657681508,0.0385640658071875,0.0398897133833433,0.0466549738074506,0.048475134221235,0.0500492349626601
800,10,80,3000002,0.0065826246818539,0.829353085106461,0.921732948382143,-0.0234060976297767,1.05021053630304,1.08415048584304,0.0446277131591449,0.0384844660053928,0.0398085579959048,0.0463273955418684,0.0501273996678451,0.048418700500382,0.0446580657681508,0.0385640658071875,0.0398897133833433,0.0463601919683063,0.0502615267469245,0.0485200507074271
800,15,80,3000002,0.0065826246818539,0.829353085106461,0.921732948382143,0.011773513660996,0.933844940355189,1.11763150617754,0.0446277131591449,0.0384844660053928,0.0398085579959048,0.0465734086919365,0.0451967982226791,0.0503152276719851,0.0446580657681508,0.0385640658071875,0.0398897133833433,0.0466087131206599,0.0452916053665899,0.0504523952451227
800,20,80,3000002,0.0065826246818539,0.829353085106461,0.921732948382143,-0.00718360424622817,0.978651855435351,1.0744704333104,0.0446277131591449,0.0384844660053928,0.0398085579959048,0.0460998073127274,0.0477078995095775,0.0488404160260666,0.0446580657681508,0.0385640658071875,0.0398897133833433,0.0461333956457541,0.0478289306154326,0.0489545725666664
800,25,80,3000002,0.0065826246818539,0.829353085106461,0.921732948382143,-0.0102192944586481,1.08485452351167,1.18790937973492,0.0446277131591449,0.0384844660053928,0.0398085579959048,0.0479779274052528,0.0525527227991358,0.0529299812643091,0.0446580657681508,0.0385640658071875,0.0398897133833433,0.0480150514657305,0.0526986520228331,0.0530967062478772
