"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,6000001,-0.0193738505170793,0.892739268442761,0.854110410504633,0.0121278935449348,0.917616790383416,1.06853310253135,0.044065871224755,0.0391605273279307,0.0374113668016011,0.045006558271983,0.0430399085222712,0.0504322862824154,0.0441031939881306,0.0392574311902881,0.0374757288072727,0.0450445089887315,0.0431293876776132,0.0505561416219235
800,10,80,6000001,-0.0193738505170793,0.892739268442761,0.854110410504633,-0.0282621754166454,1.10073568209987,1.00268520487045,0.044065871224755,0.0391605273279307,0.0374113668016011,0.0456243333420692,0.0504659823584517,0.045152079587435,0.0441031939881306,0.0392574311902881,0.0374757288072727,0.0456665995624901,0.0505990127227584,0.0452329732790522
800,15,80,6000001,-0.0193738505170793,0.892739268442761,0.854110410504633,-0.0201708380999506,1.07069753244483,1.00968756372604,0.044065871224755,0.0391605273279307,0.0374113668016011,0.0457092204380067,0.0507061216581788,0.0472960022005876,0.0441031939881306,0.0392574311902881,0.0374757288072727,0.0457543909898277,0.0508519562891001,0.0473961548708701
800,20,80,6000001,-0.0193738505170793,0.892739268442761,0.854110410504633,-0.0117759240628088,1.10445224802283,1.08222773213432,0.044065871224755,0.0391605273279307,0.0374113668016011,0.0462061461824537,0.0519458230537232,0.0506046677016183,0.0441031939881306,0.0392574311902881,0.0374757288072727,0.046250717811763,0.0520913490601226,0.0507244131555529
800,25,80,6000001,-0.0193738505170793,0.892739268442761,0.854110410504633,-0.0235657342628347,1.17159754198224,1.07234408367528,0.044065871224755,0.0391605273279307,0.0374113668016011,0.0467631534760945,0.0554400539231847,0.0493570815482817,0.0441031939881306,0.0392574311902881,0.0374757288072727,0.0468098728985558,0.0556138981129278,0.0494608392577178
800,5,80,6000002,-0.025967161877608,0.811844192804309,0.818107603817448,-0.0314171586459634,0.929631552001957,0.965523858154664,0.044381082910712,0.0358300455852928,0.0345830729422364,0.0460781019241965,0.0440092401972572,0.0429251800030974,0.0444182309860932,0.0359168637052193,0.0346684154542545,0.0461239305248139,0.0441441633079582,0.0430793849883309
800,10,80,6000002,-0.025967161877608,0.811844192804309,0.818107603817448,-0.0499632786314734,1.06954412912875,0.941594275542321,0.044381082910712,0.0358300455852928,0.0345830729422364,0.0486619922697904,0.0489165456484878,0.0428324642811951,0.0444182309860932,0.0359168637052193,0.0346684154542545,0.0487018018180153,0.0496823303301147,0.0429685540321206
800,15,80,6000002,-0.025967161877608,0.811844192804309,0.818107603817448,-0.0386694728459706,0.985955077678708,0.997088097122988,0.044381082910712,0.0358300455852928,0.0345830729422364,0.0472205051192014,0.046407976847764,0.0455358618510367,0.0444182309860932,0.0359168637052193,0.0346684154542545,0.0472734305951512,0.0466125443689422,0.0457468164761978
800,20,80,6000002,-0.025967161877608,0.811844192804309,0.818107603817448,-0.0297030820357067,0.89944519333991,0.968546208897626,0.044381082910712,0.0358300455852928,0.0345830729422364,0.0462001148403225,0.0444972012355812,0.0455692696545527,0.0444182309860932,0.0359168637052193,0.0346684154542545,0.0462510064991403,0.0446380355662181,0.0457835573318518
800,25,80,6000002,-0.025967161877608,0.811844192804309,0.818107603817448,-0.0364829585071487,0.983125065448401,0.991981781575841,0.044381082910712,0.0358300455852928,0.0345830729422364,0.0468865655680105,0.0457715192258076,0.0441384923085038,0.0444182309860932,0.0359168637052193,0.0346684154542545,0.046935840728175,0.0459556587055127,0.0443168471422274
800,5,80,6000003,-0.00154667882633962,0.833126411944341,0.876481387755309,0.00959799617028113,0.918808204193914,1.02272316974086,0.0422424741935297,0.0362553086927286,0.0355690090647331,0.043075425841768,0.0426241389827749,0.0433219678347594,0.0422723162022925,0.0363371205422535,0.0356357819112505,0.0431090172483709,0.0427348276534842,0.0434027888669065
800,10,80,6000003,-0.00154667882633962,0.833126411944341,0.876481387755309,0.00415362924321812,1.01756225234009,1.04809633025957,0.0422424741935297,0.0362553086927286,0.0355690090647331,0.0438856325435007,0.0463790250755059,0.0438362001663372,0.0422723162022925,0.0363371205422535,0.0356357819112505,0.0439228391337888,0.0465262924412439,0.0439148969265435
800,15,80,6000003,-0.00154667882633962,0.833126411944341,0.876481387755309,0.00787443608200796,0.945680625047525,1.02830122818385,0.0422424741935297,0.0362553086927286,0.0355690090647331,0.0432926756326048,0.0439000875655576,0.0435924517387781,0.0422723162022925,0.0363371205422535,0.0356357819112505,0.0433276548194164,0.0440255279572619,0.0436737268576905
800,20,80,6000003,-0.00154667882633962,0.833126411944341,0.876481387755309,0.0144828920803804,0.998684770347526,1.11020420639618,0.0422424741935297,0.0362553086927286,0.0355690090647331,0.0440330282593324,0.0454383719350239,0.0467775121246477,0.0422723162022925,0.0363371205422535,0.0356357819112505,0.044068927318213,0.04556915870225,0.0468707023138376
800,25,80,6000003,-0.00154667882633962,0.833126411944341,0.876481387755309,0.0068463079121664,0.992847653339893,1.05194180845038,0.0422424741935297,0.0362553086927286,0.0355690090647331,0.043666702522001,0.0450109402669351,0.0438510796885967,0.0422723162022925,0.0363371205422535,0.0356357819112505,0.0437024587496646,0.0451410428982887,0.04393064206763
800,5,80,6000004,-0.0108308387976876,0.771143983739653,0.886257235741153,-0.0149164850181818,0.938899930375367,1.0090118316236,0.0433633871713661,0.034675418638511,0.0361819298748326,0.0443854624437622,0.0431901625451798,0.0415714885103128,0.0433961609350081,0.034741723312695,0.0362576459282362,0.0444228792896252,0.0432762159221508,0.0416578874650162
800,10,80,6000004,-0.0108308387976876,0.771143983739653,0.886257235741153,-0.011175589274276,0.922682294512492,1.09947363427137,0.0433633871713661,0.034675418638511,0.0361819298748326,0.0453194094397223,0.0445751095778773,0.0476649853787716,0.0433961609350081,0.034741723312695,0.0362576459282362,0.0453616522796301,0.0446747025731489,0.0478158348534032
800,15,80,6000004,-0.0108308387976876,0.771143983739653,0.886257235741153,-0.00504605095399817,0.864555852851974,1.06592853993023,0.0433633871713661,0.034675418638511,0.0361819298748326,0.0448004024242952,0.0418839476560129,0.0453729498560415,0.0433961609350081,0.034741723312695,0.0362576459282362,0.0448408058249331,0.0419592227576384,0.0455010501853185
800,20,80,6000004,-0.0108308387976876,0.771143983739653,0.886257235741153,-0.0105865722227899,0.905169713532591,1.02257598843312,0.0433633871713661,0.034675418638511,0.0361819298748326,0.0443917205637015,0.0421718930227664,0.0422700161906859,0.0433961609350081,0.034741723312695,0.0362576459282362,0.0444296317459613,0.0422493902292433,0.0423640205421944
800,25,80,6000004,-0.0108308387976876,0.771143983739653,0.886257235741153,-0.0114208420346991,0.923582896309989,1.030813978523,0.0433633871713661,0.034675418638511,0.0361819298748326,0.0445400616910138,0.0427350454254633,0.0424969027921679,0.0433961609350081,0.034741723312695,0.0362576459282362,0.0445782165339145,0.0428149101280057,0.0425903885742559
800,5,80,6000005,-0.0110937249821424,0.900809099031248,0.854766646696889,0.0140870915583203,0.964676308642402,1.0423786782373,0.0432295138874985,0.0391162534463721,0.0386493106609339,0.0438788558416975,0.0432728392433981,0.0510805122672522,0.0432928555966304,0.0392520693514542,0.0387651481368671,0.0439078209154105,0.0433548046108116,0.0515137620011173
800,10,80,6000005,-0.0110937249821424,0.900809099031248,0.854766646696889,0.00821034369162122,1.08755111678001,1.10474421645055,0.0432295138874985,0.0391162534463721,0.0386493106609339,0.0455006006491068,0.049183528582856,0.0562403347402649,0.0432928555966304,0.0392520693514542,0.0387651481368671,0.0455234983429098,0.0493078426667126,0.0568520612504077
800,15,80,6000005,-0.0110937249821424,0.900809099031248,0.854766646696889,-0.035349881492782,1.19126794033898,1.0416410736586,0.0432295138874985,0.0391162534463721,0.0386493106609339,0.04578374556965,0.0560235940919462,0.0454804235720708,0.0432928555966304,0.0392520693514542,0.0387651481368671,0.0458652355360063,0.0563435399916253,0.0456528092044788
800,20,80,6000005,-0.0110937249821424,0.900809099031248,0.854766646696889,-0.0270016462818479,1.0727390727467,0.960352461771083,0.0432295138874985,0.0391162534463721,0.0386493106609339,0.0445338599426397,0.0507077025561045,0.0451639697195971,0.0432928555966304,0.0392520693514542,0.0387651481368671,0.0446045657999688,0.0509292790798496,0.0453248061392747
800,25,80,6000005,-0.0110937249821424,0.900809099031248,0.854766646696889,-0.0208724216766104,1.08835017892065,1.00583213218813,0.0432295138874985,0.0391162534463721,0.0386493106609339,0.0445177806936398,0.0502170928536014,0.0463086496693175,0.0432928555966304,0.0392520693514542,0.0387651481368671,0.0445775774788892,0.050418279050138,0.0465158246822396
800,5,80,6000006,0.0485097787696413,0.817513732005211,0.848560797925882,0.08219813321648,1.10484568445956,1.12648505912448,0.0420993973792666,0.0395189860377896,0.0337816642625238,0.0539237020138385,0.0986647432835278,0.0533191566151729,0.0421337769682177,0.0396655124420163,0.0338483420234613,0.054105100794799,0.102134624776868,0.0533979859978201
800,10,80,6000006,0.0485097787696413,0.817513732005211,0.848560797925882,0.0594212037623332,0.997424160456988,1.0423179990823,0.0420993973792666,0.0395189860377896,0.0337816642625238,0.0449897143082582,0.0583980513207116,0.0450364641774808,0.0421337769682177,0.0396655124420163,0.0338483420234613,0.0450486598726479,0.0590366865174103,0.0451344442624496
800,15,80,6000006,0.0485097787696413,0.817513732005211,0.848560797925882,0.0597218512058645,0.959676416010779,1.00860099624078,0.0420993973792666,0.0395189860377896,0.0337816642625238,0.0445917732346936,0.058196334313642,0.0444942098207074,0.0421337769682177,0.0396655124420163,0.0338483420234613,0.0446512601897447,0.0588150362447784,0.044594457423672
