"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,8000001,-0.0170449317227078,0.849068601596622,0.851203230589307,0.00832020889204125,0.919514510684104,1.00061110100931,0.0447420449751185,0.0359237819138124,0.0379341825609333,0.0464293003318886,0.04360932293179,0.0503650923890683,0.0447906590128478,0.0359933513234668,0.0380184795565022,0.0464876110688683,0.0437113526887307,0.0505399482291803
800,10,80,8000001,-0.0170449317227078,0.849068601596622,0.851203230589307,-0.0352422763930428,1.07006645038433,0.996833354299868,0.0447420449751185,0.0359237819138124,0.0379341825609333,0.0456659546209002,0.0470932757940695,0.0461036155266696,0.0447906590128478,0.0359933513234668,0.0380184795565022,0.0457128837151123,0.0472817698311794,0.0462112009723529
800,15,80,8000001,-0.0170449317227078,0.849068601596622,0.851203230589307,-0.00529987352413828,1.03062701666137,1.06224303492268,0.0447420449751185,0.0359237819138124,0.0379341825609333,0.046431410786962,0.0449918144961682,0.0494653041174591,0.0447906590128478,0.0359933513234668,0.0380184795565022,0.0464880847076426,0.0451117434806935,0.0496173472199332
800,20,80,8000001,-0.0170449317227078,0.849068601596622,0.851203230589307,-0.0100242358966887,1.03019949001027,1.04626043932278,0.0447420449751185,0.0359237819138124,0.0379341825609333,0.0461861809368952,0.0450351682870436,0.0486110113218471,0.0447906590128478,0.0359933513234668,0.0380184795565022,0.0462407355609658,0.045158671913103,0.0487518672612819
800,25,80,8000001,-0.0170449317227078,0.849068601596622,0.851203230589307,-0.0146570193962863,1.0208453715436,1.02079631719841,0.0447420449751185,0.0359237819138124,0.0379341825609333,0.0458897617584516,0.0449235264789181,0.047640620520163,0.0447906590128478,0.0359933513234668,0.0380184795565022,0.0459426815655146,0.045048413319406,0.0477729205021782
800,5,80,8000002,-0.0364275273031529,0.79531035438529,0.782888881322976,-0.0349698746894089,1.07280631283403,0.95517985645074,0.0448597119313774,0.0381064606659303,0.0363697056407805,0.0486848305352114,0.0535590427618492,0.0481891186741349,0.0448933798271338,0.0382401946067714,0.0364360351924486,0.0487318934933407,0.0540862620178119,0.0482840111534322
800,10,80,8000002,-0.0364275273031529,0.79531035438529,0.782888881322976,-0.037118614014231,0.941079478097046,0.844979391868853,0.0448597119313774,0.0381064606659303,0.0363697056407805,0.0465556884213267,0.0526697778700429,0.0478067859242385,0.0448933798271338,0.0382401946067714,0.0364360351924486,0.0465982544502804,0.0531389551252882,0.0479087929424521
800,15,80,8000002,-0.0364275273031529,0.79531035438529,0.782888881322976,-0.0254720057469331,0.965209986703126,0.953188848046233,0.0448597119313774,0.0381064606659303,0.0363697056407805,0.0467364805566826,0.0489454680860239,0.0476996397940435,0.0448933798271338,0.0382401946067714,0.0364360351924486,0.0467784794259445,0.0492128767340013,0.0478029338928153
800,20,80,8000002,-0.0364275273031529,0.79531035438529,0.782888881322976,-0.0187893003823676,0.969289982423041,1.00181210171002,0.0448597119313774,0.0381064606659303,0.0363697056407805,0.0469788376955813,0.0483840091873028,0.0491394363675345,0.0448933798271338,0.0382401946067714,0.0364360351924486,0.047020489633585,0.0486175281363885,0.0492516974601379
800,25,80,8000002,-0.0364275273031529,0.79531035438529,0.782888881322976,-0.0278940617957795,0.95764857845545,0.92921992605334,0.0448597119313774,0.0381064606659303,0.0363697056407805,0.0465739411909783,0.0486933123216639,0.0471155265412212,0.0448933798271338,0.0382401946067714,0.0364360351924486,0.0466155197282515,0.0489677506563869,0.047215762119438
800,5,80,8000003,0.00167844131179186,0.864743593703092,0.814409688760522,-0.0187107002360266,1.05353426034586,0.87810913826089,0.0433988675448415,0.0399034012961145,0.0369422192114148,0.0443760048981897,0.0511541388509941,0.0412643885304099,0.0434243547264274,0.0400040677397465,0.0370295004535226,0.0444096394523945,0.0513102702825602,0.04134432651354
800,10,80,8000003,0.00167844131179186,0.864743593703092,0.814409688760522,-0.0110002190027052,1.01747538783126,0.896482860973629,0.0433988675448415,0.0399034012961145,0.0369422192114148,0.0439471252064511,0.0511065347696005,0.043979830523425,0.0434243547264274,0.0400040677397465,0.0370295004535226,0.0439811329478422,0.0512656117467069,0.0440867142544095
800,15,80,8000003,0.00167844131179186,0.864743593703092,0.814409688760522,0.00132777716168002,0.995217147069812,0.939890751697861,0.0433988675448415,0.0399034012961145,0.0369422192114148,0.0439239253026734,0.0488935908908123,0.0451651845265607,0.0434243547264274,0.0400040677397465,0.0370295004535226,0.0439562940488487,0.04902743442026,0.0452881068190832
800,20,80,8000003,0.00167844131179186,0.864743593703092,0.814409688760522,-0.00612650923826358,1.03265599010532,0.935565979818144,0.0433988675448415,0.0399034012961145,0.0369422192114148,0.0441628716301758,0.051410550543181,0.0450882686517462,0.0434243547264274,0.0400040677397465,0.0370295004535226,0.0441972821416333,0.0515725282780257,0.0452099359525273
800,25,80,8000003,0.00167844131179186,0.864743593703092,0.814409688760522,0.00436101132024935,1.0234171722961,0.974533733378173,0.0433988675448415,0.0399034012961145,0.0369422192114148,0.0443847781052933,0.0491441362201187,0.0453930158762433,0.0434243547264274,0.0400040677397465,0.0370295004535226,0.0444172112678219,0.0492803036829614,0.0455196837328768
800,5,80,8000004,0.0509401206096822,0.849439951268276,0.763206340902543,0.0592385161121542,1.07194038409702,0.963140842791463,0.0441570345232375,0.0360875095658264,0.0423877090657796,0.045755935066555,0.0487223321687886,0.0556232739158019,0.0441890168857228,0.0362112499782223,0.0425149708703678,0.0458017611861846,0.049089205511869,0.0558324597827666
800,10,80,8000004,0.0509401206096822,0.849439951268276,0.763206340902543,0.0517322230660991,1.07327467032617,0.889693505870596,0.0441570345232375,0.0360875095658264,0.0423877090657796,0.045183979095927,0.0500610207004329,0.0516827508823603,0.0441890168857228,0.0362112499782223,0.0425149708703678,0.0452323495772567,0.0505135794696568,0.0518629725610761
800,15,80,8000004,0.0509401206096822,0.849439951268276,0.763206340902543,0.0546230201151012,1.03715855021629,0.897788339435151,0.0441570345232375,0.0360875095658264,0.0423877090657796,0.0453440061587039,0.049689034471605,0.0542358256367603,0.0441890168857228,0.0362112499782223,0.0425149708703678,0.0453959849584845,0.0502006406108277,0.0544660100708532
800,20,80,8000004,0.0509401206096822,0.849439951268276,0.763206340902543,0.0582695895199189,1.03621493059473,0.935052022502901,0.0441570345232375,0.0360875095658264,0.0423877090657796,0.0454042332703455,0.0476895585407922,0.055016320074969,0.0441890168857228,0.0362112499782223,0.0425149708703678,0.0454490820702399,0.0480389249257764,0.0552312803680827
800,25,80,8000004,0.0509401206096822,0.849439951268276,0.763206340902543,0.0585144911394663,1.00321292653792,0.919263757525019,0.0441570345232375,0.0360875095658264,0.0423877090657796,0.0452081502004321,0.0461831696331033,0.0548622660975644,0.0441890168857228,0.0362112499782223,0.0425149708703678,0.0452501967842896,0.0464830250167054,0.0550810325994273
800,5,80,8000005,0.0320102885770374,0.868055263223908,0.932967314618383,0.0237841995179891,1.12875023952884,1.24829047252626,0.045090150784863,0.0411752272814802,0.0394972152856696,0.0485239405369717,0.0531158287640415,0.0566191203346331,0.0451246402973069,0.0413147920421704,0.0395811472244187,0.0485609133189649,0.0532828587538366,0.0567794029997384
800,10,80,8000005,0.0320102885770374,0.868055263223908,0.932967314618383,-0.00259534833458619,1.10957711896034,1.07845574618011,0.045090150784863,0.0411752272814802,0.0394972152856696,0.0474989352909625,0.0572520402639796,0.0472622330029185,0.0451246402973069,0.0413147920421704,0.0395811472244187,0.0475385813734082,0.0575404943604626,0.0473593193851314
