"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,4000001,0.373581912775372,0.415449637484928,0.197607834525102,0.055954038196201,0.361052211275098,0.340628532765982,0.237855935410926,-0.0697541860601739,0.335759426577384,0.952108889068044,0.271941284925402,0.16846151796006,0.473884764328448,0.159845658161634,0.123196009968763,0.0769245186562974,0.488584937574646,0.120059160009634,0.0772006655498736,0.151651763848581,0.530379859445368,0.12299932680175,0.136567279168422,0.041745568479625,0.043692058607429,0.108001370287775,0.0916069833649227,0.109814613325453,0.0423977285167263,0.0887167085779746,0.084396314895094,0.0908791631399859,0.0525930369354426,0.272862649285448,0.135816287882175,0.251042964174552,0.0326201395336095,0.075971795356453,0.0726239205920017,0.0798179330728267,0.0269397506181209,0.0598710270516451,0.0571601138429504,0.0710001856677681,0.0465007677074027,0.127236949504246,0.0956663166798547,0.110407320692408
800,0.05,80,4000002,0.413526733901797,0.135733360693517,0.0288499874268585,0.259798392706034,0.394814187810636,0.130051461016063,0.104030489724526,0.209257189941543,0.453954828356128,0.310367196153518,-0.188592948401436,0.542567304966178,0.436152142777959,0.276507878637861,0.0303973727612972,0.01766792996677,0.443516236391081,0.174159970459843,0.0724464822040888,0.0903983151277233,0.432818763611822,0.22545404284192,0.00968989898887197,0.121541553501248,0.0410230079256556,0.104094358468125,0.091941002331214,0.108392390533291,0.0404000844136811,0.0857061812276533,0.0830731307994092,0.0832701415634246,0.0503152266864103,0.210012456748399,0.174574544455953,0.24838209149316,0.0342351323456028,0.0691474114651028,0.0737199416793334,0.0766848627387696,0.0284188245282955,0.056142409489818,0.057957119058706,0.0669525396665125,0.0421602673062128,0.105280851666121,0.0936220922755243,0.0860527435349414
800,0.05,80,4000003,0.361126954005423,0.230030082908478,0.267940075116901,0.0142500772026042,0.361480168855375,0.23610605948024,0.257564134756444,-0.000462007236407594,0.34579843092052,0.501574275569188,0.327133435832627,0.195283467536233,0.504608262510611,0.147497365260202,0.191214422027126,0.0465052094389466,0.496240023829362,0.164193173180966,0.182994354197922,0.0635175445405192,0.47085419067314,0.428521202183023,0.156688112418378,-0.0304305499397096,0.0431397721008602,0.100745888538927,0.089912964243562,0.106373603061182,0.0414186232593838,0.086163394788851,0.0800496037725068,0.0794636918178576,0.0511473599469184,0.206250584017676,0.147670612349546,0.234295172650275,0.0310640155939372,0.0774113949248243,0.0844051087072383,0.073771141240448,0.0276882571365036,0.0592762471127959,0.0574329255988504,0.0688443851648268,0.0346782843731098,0.0973444079248993,0.0962588948683994,0.080209230927601
800,0.05,80,4000004,0.385287641599172,0.147522403059051,0.159339714798699,0.216283107407792,0.379430107092296,0.172139249802952,0.189334229329653,0.144774598646084,0.413809258284883,0.32466693869383,0.120991827543959,0.700058244843026,0.47345344522884,0.188306401979395,0.215046105403194,0.206230117645142,0.484643053178325,0.124900828285009,0.155960241442765,0.0889486433332861,0.487244492081075,0.246377832725834,0.263154003848853,0.137970867413083,0.0412356549754934,0.0954801046512277,0.0870768355044254,0.11530162796168,0.0403103453550615,0.0758102436302789,0.0814234001354863,0.0913595580854931,0.0513833902235436,0.183169200239794,0.132427121093109,0.347427128510064,0.0392346356132004,0.0751765443175985,0.0786777817701525,0.0790320736250142,0.0284817476155292,0.0557373778826331,0.0577234825857477,0.0709779395143292,0.0420320908427123,0.0920183943394392,0.100992011284173,0.0719903908727224
800,0.05,80,4000005,0.343210802594243,0.31789807507153,0.173960297822134,0.0567594155150196,0.33413719160313,0.297724908254598,0.197470868220849,0.0345742433800785,0.316009438170007,0.77229601560679,0.147662452707611,0.165205267183789,0.413904745190554,0.240299206669365,0.0542966468625634,0.264050159154391,0.418675967169402,0.178722675369536,0.0358119014566704,0.240639065132454,0.361802784838711,0.370875215540387,0.0397522216070341,0.316371882365671,0.0406530235605204,0.108543953854506,0.0879065364702259,0.11227291232017,0.0401215171734227,0.0835913540535164,0.0834180003914553,0.0909032736569158,0.0499755923542135,0.265828456752977,0.14012236108563,0.25919336072027,0.0294855132898747,0.0640656413017372,0.0687538962966421,0.0655548616134935,0.0265269483582598,0.0559316715581417,0.0552774950941294,0.0618033890650149,0.0318747119480187,0.0816524284926858,0.0924747401568827,0.0678333671908519
800,0.05,80,4000006,0.444867979032912,0.168403129604005,-0.00872253183354822,0.0170630366391617,0.454898798719521,0.141348589716551,-0.019931902376183,0.0408200875656613,0.454579511215378,0.337021673320879,-0.0857569315827129,0.09978142929147,0.445380871347049,0.182129803934604,0.0633236333985002,0.0179732432738855,0.453480357336379,0.110190151289413,0.035185315073435,0.0380817491220918,0.342113535898129,0.201902264305775,-0.312788734596839,0.0235939237614043,0.0450229894114402,0.103015925086691,0.094067811908512,0.111925487380256,0.0435767823918213,0.0832572154405019,0.08779921456959,0.0880638807585197,0.0535258414636548,0.203221344187199,0.140824858206805,0.256973065967837,0.0318802135951767,0.0794700640745885,0.0735860476821984,0.0731546279735798,0.0286750979045699,0.0597116655581625,0.0629402180857398,0.0692449909551902,0.0365388907059096,0.11614725990206,0.112929172072155,0.0788779371289565
800,0.05,80,4000007,0.354461817253264,0.241279973188958,0.216671065507693,0.220784971496411,0.354510356296043,0.191219487875898,0.21299226242645,0.128014205585608,0.36309461154762,0.582959701733132,0.214414976924282,0.570450370958026,0.486418075634547,0.177197795279782,0.207482061557349,0.0560580818672642,0.489126803046867,0.164002507013891,0.213971213914578,0.0887285684597407,0.491072751360078,0.21182063194819,0.245731228830013,0.0577021813736602,0.0441122088029173,0.113054694597019,0.0936648967536508,0.114852325378308,0.0419226488063153,0.0930533628945533,0.082859001324555,0.0846951868299126,0.0578865265529705,0.273971049820659,0.159443998310112,0.289049301599392,0.0344622925435171,0.0705532379454205,0.0739480962725751,0.0686893663870353,0.0277666429069071,0.0563656506679807,0.0548026951004426,0.0656735313993962,0.0386498425986311,0.0973266758654889,0.10036271281144,0.0717000221002233
800,0.05,80,4000008,0.311945577519249,0.149005185415168,0.214952236161468,0.126684197222889,0.305236786406577,0.095687392448215,0.231695270988057,0.0611382090644891,0.349790357495626,0.274124076656221,0.0645127037543373,0.313717144172935,0.416907552216287,0.297390518938267,0.239326246069893,0.271756638491292,0.411727480001144,0.221785519091375,0.126950186912336,0.321322318671658,0.426813121559676,0.163253422229937,0.309014167538251,0.350153595639048,0.0433369834618793,0.10807255607597,0.091965654874573,0.108250805197954,0.0423159550635423,0.0873816119043567,0.0853758120848881,0.0908721572878992,0.0584543568599569,0.26436714125297,0.173701962544924,0.245548536291064,0.0277411245948729,0.0619569819535543,0.0634165542210153,0.0643508527147154,0.0280444002924997,0.057919645780673,0.0592942992165098,0.0630909363065427,0.0426416034662764,0.126890324989685,0.117738302321646,0.0747110351588176
800,0.05,80,4000009,0.441486934579422,0.077068985299032,0.0192050302570406,0.271593528943199,0.428433546697501,0.127317513534103,0.0288486852414405,0.172088111080078,0.46169072281792,0.231765859292895,-0.0597835157775338,0.696716878079211,0.483463428871245,0.10995505945598,0.234448282503158,0.242915803730095,0.461786457395387,0.0623508816373751,0.0660750537822249,0.226594162387821,0.480576383146962,0.0690238033149675,0.156444344921138,0.242629061046562,0.0422064417091162,0.113278122887664,0.0912836442066427,0.111984574177538,0.0411740267103557,0.0907625296691119,0.0838562304222046,0.0905277890264364,0.0566614152566233,0.297481309976909,0.146637016470861,0.299548237203545,0.0306511367829809,0.0672743518148644,0.070108887597617,0.0632212152538894,0.0287257609904971,0.0562220509133976,0.060604827482671,0.0691095803218122,0.045823212290943,0.10722390882554,0.129926563701192,0.0825937740045701
800,0.05,80,4000010,0.373495136293146,0.166202217304759,0.202940841611884,0.122447337056408,0.373413934430164,0.0931439103128773,0.208420717712913,0.0669898576804944,0.369488701353491,0.317473941767504,0.223058992797293,0.280462184753587,0.444731189999253,0.187677627014368,0.111018069082504,0.167928441085471,0.461663199452681,0.105302500126836,0.0730485275220605,0.207553156919418,0.415167637952089,0.209649809924474,0.0148946406954631,0.209838326067558,0.0439160865117715,0.102312688593364,0.0918455111893209,0.107231799712632,0.0444765466032876,0.0942189160701162,0.0869657144103483,0.0907446629084246,0.0531320734028629,0.200551041199611,0.14286566361973,0.220097416045218,0.0321531709917846,0.0697966737298562,0.0671570755943889,0.0679487699650855,0.0288107396201537,0.056965852451774,0.0586384201239565,0.0622138254858427,0.0471524510820053,0.105181988572785,0.115421398163858,0.076107268950517
800,0.05,80,4000011,0.440975086026781,0.136549968289399,0.0169704024413437,0.0962621674115486,0.44883028227214,0.107709561398998,0.00868648208969907,0.11108811752452,0.431287670731328,0.361497127953019,0.0205604937823464,0.255609818090955,0.459001894266323,0.118943783137854,0.225939799110903,0.190085612181558,0.474431752219478,0.0638184608312521,0.107106168130136,0.113369415252881,0.441098939367147,0.289706291249457,0.237750642619352,0.292922412001275,0.0417114141415964,0.104293631396363,0.0923679394052071,0.108748269330828,0.0408070706099817,0.0848793628716543,0.0854542665742227,0.086760010297488,0.0499759938359691,0.227145300807896,0.14736036124567,0.251581009386128,0.0357243535227127,0.0983740562802402,0.0863015454586889,0.102622763596611,0.0310004927114983,0.0652019426546558,0.0620643016778333,0.0794182422980262,0.0397073304669667,0.113806539090657,0.115430563437808,0.116944718035843
800,0.05,80,4000012,0.464532058683603,0.06519514601481,0.109202065950654,0.235566005536812,0.45582144413942,0.107158558002967,0.130745579331766,0.157191333063156,0.470725166174039,0.199433883681534,0.0927298754876109,0.509634722012386,0.50159207690893,0.173072835652582,0.188916746758596,-0.00504627027987733,0.514562225177131,0.118188103163633,0.165489223216174,0.0339938207434706,0.571051246782665,0.0302278684990047,0.351970093508234,0.109884329431951,0.0423670926398615,0.105623652104326,0.088495685731262,0.108527188645612,0.0418491614609798,0.0844102170450224,0.0843370619568066,0.0907949115323927,0.0489766961282481,0.220213934769206,0.139462565967206,0.238795852280094,0.0329524679303884,0.084075207184581,0.0669462344024445,0.0712029242836563,0.0266213098643733,0.0582536965887039,0.0559309200114425,0.067324049636759,0.0427407687922067,0.121883976318169,0.0869563244295296,0.0981115861032156
800,0.05,80,4000013,0.437470972502832,0.101895563998871,0.0603786812860598,0.182820090432552,0.440176163850076,0.0464422012223616,0.0828470988444354,0.192639335276377,0.460304746164052,0.253393198832893,-0.0358871239310921,0.435553350523715,0.408849063138703,0.270983883718873,-0.0550264890254233,0.122305670087617,0.4680130084593,0.145709586574852,0.0839759589011773,0.0524006370257852,0.363190921567511,0.219706523157355,-0.155739916720941,0.187139223232759,0.0443896262384193,0.105031997862399,0.0946814641201588,0.120644002510379,0.042776977382026,0.0854020275016127,0.086121533721807,0.0928166076776198,0.0527679802441184,0.207912905764023,0.147103232350788,0.320556918531368,0.0520413265142394,0.0751680937139284,0.126688641308844,0.0791833247620579,0.0288913860754756,0.0599555962085867,0.0599844282351028,0.069133305725258,0.0519419317435664,0.109026945093825,0.128799872798,0.097205693339979
800,0.05,80,4000014,0.374339686096269,0.222648030365379,0.168510928981384,-0.013526873231428,0.360541774307117,0.172373064543502,0.238380917065202,-0.0563322695762324,0.364848320628634,0.401517706557743,0.11836419053621,-0.103533109508213,0.452211284040247,0.0918375827777736,0.0568389681820898,0.23691356208656,0.489217008028439,0.0845162560957829,0.0650911521174153,0.19298595351525,0.512298755233814,0.152689886498746,0.104312692970683,0.111400246718538,0.042488730094903,0.116944185067123,0.092936088125194,0.110260135499582,0.0424826062957206,0.0986204254587529,0.0860736759947119,0.0945757523947771,0.052703633493377,0.316180348727546,0.166088373966294,0.254449208745621,0.0351247181334987,0.0925123975859711,0.0779897848323825,0.0667591108275245,0.0307133354379972,0.0643917306581865,0.0619596988465903,0.0652287888069595,0.0637520774522045,0.136514855000182,0.133841220132112,0.0814691380156724
