"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,7000001,0.291127014741089,0.189456679240783,0.228140276580245,0.0626648232694598,0.286819632615733,0.138793782259552,0.252292221331444,0.0522029921761824,0.300173114288501,0.429318507927492,0.139156957079421,0.117648030710061,0.411810705496785,0.132743359829779,0.0238805557311117,0.238898702028956,0.408413556323091,0.141285828687875,0.0717457296110159,0.257163757771219,0.397758008364038,0.160248039109948,0.0283073048869496,0.26614518913725,0.0418477853056632,0.105730040949383,0.0887773970569654,0.110043279910284,0.0416980511813712,0.091277392016042,0.0836498551450173,0.0930395858216398,0.0491141991873114,0.23985406440096,0.132655536172547,0.239483425959682,0.0327425656125815,0.076580743966481,0.0767878365083723,0.0620890321014563,0.0269851991535531,0.0585451189689029,0.0571161341047078,0.0590781681590116,0.0382920084892585,0.107970305493216,0.0966042737449906,0.0626073612804718
800,0.05,80,7000002,0.343051528593449,0.214082710172212,0.223839789462347,0.110752531917373,0.336530568069915,0.231750711687429,0.217226485995318,0.0375289054829592,0.335127326608714,0.399062862129505,0.259729573124292,0.254122839648243,0.461966314239175,0.30865467567916,0.222662100768068,0.131708275668644,0.454759654448192,0.204666883478314,0.091587272786883,0.138812356036291,0.435196847613346,0.389883301166421,0.175206454026957,0.148378033386369,0.0465441949666333,0.108287236903187,0.0929887530252208,0.111207540899564,0.0452489444333697,0.0956990700922448,0.0873765543530472,0.0900712186713456,0.0555945074319759,0.221646785966148,0.147939538623546,0.237261772568677,0.0344140480295151,0.0726038404934135,0.067461611883178,0.0857964481656547,0.0300530239980745,0.0579426248489148,0.0544205729163193,0.089889171415139,0.0402913692400901,0.0888246927015442,0.0846914084541763,0.0985898512131076
800,0.05,80,7000003,0.33600824587578,0.191859807069197,0.158703254777793,0.0192620416055014,0.33977710927064,0.126572573468975,0.163147575304988,0.0190197796194595,0.328313737269307,0.443726482806401,0.0841090528477198,0.0483555662173943,0.398228199112918,0.242212627112753,0.0300478144808175,0.205268280819936,0.401713027645365,0.12538832336609,-0.0550228562086346,0.219152191050008,0.381877304712209,0.279767362895799,-0.0108116578214683,0.18750255940319,0.0384943516705833,0.102135536452695,0.0885286239327539,0.111445667454993,0.037972800854286,0.0859756185921878,0.0822712722713124,0.0867123650673752,0.0488066124796243,0.222153392557457,0.14134260796775,0.277761484735132,0.0289098012390497,0.0675935497937744,0.0659151725584864,0.0684777334674724,0.0270967437373353,0.0544609513697505,0.0559273566905579,0.0660590513470206,0.0366890600577539,0.0859952900293783,0.088357875296553,0.0732658613446037
800,0.05,80,7000004,0.393593993855593,0.0968820708678859,0.158715389142163,0.0652874901932728,0.390630336059632,0.0651717496488387,0.178959658154345,0.0385923124237663,0.39660659714866,0.193936008358249,0.146254130205549,0.174886448715054,0.462318895741823,0.174759557189992,0.0774588991021468,0.124020881701805,0.49085894494042,-0.00470499174637176,0.0619133629351306,0.171670750532803,0.512935781148264,0.00401969036501958,0.124817458027365,0.137083632670606,0.0431785320850382,0.113081442306633,0.090625017758015,0.119926609591365,0.0420334855668887,0.0937752954078572,0.0824569285780368,0.0953576666997752,0.0555711251081164,0.238910499389095,0.151465384067909,0.287092128591384,0.0287917861007365,0.069027638582051,0.0682503086671381,0.0685445395069578,0.0270165719981992,0.0570670872398504,0.0529164024087718,0.0657200509251205,0.0344651768870328,0.102588703628271,0.0886604959418587,0.0693855272694817
800,0.05,80,7000005,0.479782343321368,0.0657890736353926,-0.0332691081281262,0.26450935619154,0.471159308062774,0.0615301787711907,0.0161810394640491,0.273061670942602,0.489391499368572,0.135856750799717,-0.0513501743009907,0.425689379699111,0.438070842687215,0.305239795837604,0.143415154164407,0.0624152344758371,0.462884564582619,0.165886929451758,0.113932593375093,0.0548388064180129,0.478670088051257,0.195039274619459,0.176040815934067,0.028852146514047,0.0430399266295379,0.116749351274048,0.0883844799737123,0.105749195651012,0.0422325109464585,0.0899027816873381,0.0838594749001168,0.0866359358964826,0.0497817986570162,0.278864926381244,0.137727689896537,0.21377645910265,0.0294344867082833,0.0602196800610811,0.0643177610377348,0.0638501902359573,0.0289768901152508,0.0602370048196042,0.0597637367639946,0.0682445329483226,0.0420391697888227,0.118050050307252,0.0998440760093994,0.0779338458240152
800,0.05,80,7000006,0.432825202731996,-0.0228428076626745,0.0336768826676912,0.222915670318492,0.448634273367329,-0.092505564537419,0.00781616767324226,0.299250459468084,0.462221483523863,0.0103380619620789,-0.0940569841973412,0.481138602664673,0.425547687429567,0.267793319567391,0.0839301976984434,0.120405574463783,0.433598651267184,0.15177017241491,0.104954983256748,0.124666257087558,0.421529196332506,0.181873049513766,0.0863502033478152,0.0950098496557215,0.0447401350458091,0.117410949563116,0.0865984968001872,0.112943793268381,0.0438442413331336,0.0913239736177026,0.0822947899635022,0.0874758705753019,0.0554477581435989,0.292307511755901,0.136737808770531,0.245518185266106,0.0291607564227087,0.0666193384405263,0.0641241553887402,0.0659700365791932,0.0273163472808622,0.0556354982766738,0.0545627309477845,0.0668136933058917,0.0451760765633938,0.0922488810059899,0.118809016841956,0.0730117795694862
800,0.05,80,7000007,0.394024447044585,0.231252713691714,0.116432649809559,-0.00414894723340188,0.401936256382191,0.250846449804987,0.103912353130229,0.0861264901104566,0.366142371540027,0.504631219997649,0.16315651717755,0.0430660394333631,0.454801554643654,0.220587008686668,0.169047695164741,0.109819813135357,0.455580547435445,0.147137344799232,0.152479472920559,0.187875617917468,0.49086946215258,0.158511926257533,0.277270427277003,0.0892564748489632,0.0404081628405247,0.10804256605014,0.0888016696491156,0.108111116979955,0.0390170222343192,0.0900464424730196,0.080926782212123,0.0863816465500243,0.0501945489495848,0.245082289405695,0.153004646569309,0.238720285853305,0.0313052469599768,0.0691791538297058,0.0758733882430817,0.0655511124359936,0.0273294481208348,0.0596541695199595,0.0588329675568904,0.0648893108639425,0.0421322384844742,0.104679279584917,0.106589751896428,0.0757937208323506
800,0.05,80,7000008,0.362906792456845,0.148849270980019,0.235400536774773,0.173085379566395,0.374235232876962,0.0786466077611605,0.186796643751033,0.117058861499738,0.36800121221158,0.291221251291885,0.225303221243304,0.395170728293675,0.498368983694657,0.152423307488077,0.231691363817018,0.0643470595348455,0.479207308737083,0.143839772974593,0.154255685988241,0.106904270436695,0.446126348536625,0.341319869034551,0.138639062897375,0.074357826709939,0.0440536628642072,0.106525954315364,0.0950473155132645,0.114449313711364,0.0432665912205575,0.0873316245168251,0.0876474456998353,0.0930490212690129,0.0563589270017961,0.242506438695742,0.17411308728886,0.271285754004783,0.0355109821124584,0.0808710112098963,0.0692504050411834,0.0647595393497648,0.0287378731809399,0.0570335451490748,0.0585741211990459,0.0637869020048705,0.0474941263316977,0.126365741743948,0.125825185494139,0.067852911883856
800,0.05,80,7000009,0.436633652207225,0.278896823846916,0.0784871708260976,0.176494740766446,0.41852174538398,0.19184207893364,0.115005398577509,-0.0768013286974268,0.426728436669849,0.651467116839081,0.0793453092526542,0.389022453408424,0.513174853108083,0.156986371614468,0.11630940017726,0.0968870646198482,0.465157663843946,0.155453958491025,0.000498544288642858,0.120425533202557,0.515330031635808,0.167712019885664,0.0651512077466341,0.127845605793343,0.0486219968748165,0.11490027883362,0.0956772492818676,0.116315849035872,0.0474453846292791,0.0956640431075582,0.0880797951069128,0.100029033052067,0.0592771207282403,0.262876514659007,0.14924323406527,0.254476564398406,0.0369359866641937,0.100689502334007,0.0675242131920781,0.0648194055058418,0.0282644827004918,0.059732244120468,0.0571165903867524,0.0636739093881099,0.0436586752236071,0.141700243241483,0.108401403473846,0.0744555476464344
800,0.05,80,7000010,0.378073420339571,0.113204131022094,0.122428309654607,0.320597913470595,0.375728697913554,0.0634165356520088,0.134133465625974,0.240453567487771,0.405499887879527,0.34556298423441,0.0247688615682773,0.69674202798858,0.478511000786925,0.116437529300584,0.193775836133189,0.0803816024304914,0.455968202950545,0.126492357034784,0.089628756684887,0.0607424679110384,0.484951772059669,0.221944524113592,0.257937131311921,0.0218427221800765,0.0416590596072419,0.106406760878124,0.0910878365029453,0.113742205917653,0.0408974213759673,0.0877495296551036,0.0839855550132139,0.0908803107281689,0.0482887597660253,0.232065947224675,0.138851104783901,0.2831800231478,0.0365744218923827,0.0745734856046168,0.0790245132401858,0.0648126784135939,0.0276663568610483,0.0643634315999132,0.0596430844924025,0.0676415090252207,0.0496660721800155,0.147273376018297,0.133825585922572,0.0942267012071139
