"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,7000001,0.291127014741089,0.189456679240783,0.228140276580245,0.0626648232694598,0.286819632615733,0.138793782259552,0.252292221331444,0.0522029921761824,0.300173114288501,0.429318507927492,0.139156957079421,0.117648030710061,0.411810705496785,0.132743359829779,0.0238805557311117,0.238898702028956,0.408413556323091,0.141285828687875,0.0717457296110159,0.257163757771219,0.397758008364038,0.160248039109948,0.0283073048869496,0.26614518913725,0.0418477853056632,0.105730040949383,0.0887773970569654,0.110043279910284,0.0416980511813712,0.091277392016042,0.0836498551450173,0.0930395858216398,0.0491141991873114,0.23985406440096,0.132655536172547,0.239483425959682,0.0327425656125815,0.076580743966481,0.0767878365083723,0.0620890321014563,0.0269851991535531,0.0585451189689029,0.0571161341047078,0.0590781681590116,0.0382918215026598,0.107868940564811,0.0965153859144372,0.0625844924505481
8000,0.05,80,7000001,0.394004592594936,0.129893292338671,0.114630944636987,0.13572111804664,0.398426317697086,0.0776166115515869,0.107792605341327,0.103096477982025,0.396252366506102,0.325519268808122,0.0824458413996911,0.295404653586988,0.448506852304194,0.194660816470583,0.154893939188105,0.152758564979401,0.444989594285257,0.126401966000414,0.074009010433711,0.165773207795802,0.4255053236575,0.22683521643258,0.0964053923828015,0.166985164195007,0.0133349852683764,0.0341763571807396,0.0284143552072221,0.0348843597122964,0.0131050271199242,0.0279530178609279,0.0262311249443763,0.0287123761065517,0.0158880469999765,0.0741989083451859,0.0456967536078435,0.0755953651087198,0.0110190402038218,0.0256677560353892,0.0234967847300801,0.0229317253845707,0.00851449068154865,0.0179918341512332,0.0180031429024736,0.0203099522436099,0.0117198164474603,0.0309283488649928,0.0334322524462571,0.0241327549282604
800,0.05,80,7000002,0.343051528593449,0.214082710172212,0.223839789462347,0.110752531917373,0.336530568069915,0.231750711687429,0.217226485995318,0.0375289054829592,0.335127326608714,0.399062862129505,0.259729573124292,0.254122839648243,0.461966314239175,0.30865467567916,0.222662100768068,0.131708275668644,0.454759654448192,0.204666883478314,0.091587272786883,0.138812356036291,0.435196847613346,0.389883301166421,0.175206454026957,0.148378033386369,0.0465441949666333,0.108287236903187,0.0929887530252208,0.111207540899564,0.0452489444333697,0.0956990700922448,0.0873765543530472,0.0900712186713456,0.0555945074319759,0.221646785966148,0.147939538623546,0.237261772568677,0.0344140480295151,0.0726038404934135,0.067461611883178,0.0857964481656547,0.0300530239980745,0.0579426248489148,0.0544205729163193,0.089889171415139,0.0402907486719103,0.0887848348988866,0.0846516186756549,0.098589574657803
8000,0.05,80,7000002,0.410004349257201,0.124090409588318,0.0843353660565742,0.117655412643375,0.407023844282339,0.0753158926807644,0.100255622181051,0.0764076536791878,0.418441308962515,0.291714326093267,0.030331464231406,0.256119031823455,0.444489605218188,0.209994143468796,0.12963012261428,0.167401078329963,0.453399845850305,0.126604113854745,0.0896793002191151,0.177774074994142,0.442873195023879,0.192872964839575,0.135318573916548,0.159780548761026,0.0138376099715769,0.0351081036840708,0.0286734418330922,0.0355908578440524,0.0135323654493703,0.0291615091609726,0.0265147091546683,0.0289647694718121,0.0165785795839373,0.0756934159923908,0.0441340463918315,0.0771750068419736,0.0109500181088649,0.0314181676738218,0.0237717454413087,0.021680631695688,0.00881260440902908,0.0181758470888926,0.0181796668932855,0.0204410754039772,0.017481488165863,0.0384934839993376,0.0475652736000366,0.028030260750951
800,0.05,80,7000003,0.33600824587578,0.191859807069197,0.158703254777793,0.0192620416055014,0.33977710927064,0.126572573468975,0.163147575304988,0.0190197796194595,0.328313737269307,0.443726482806401,0.0841090528477198,0.0483555662173943,0.398228199112918,0.242212627112753,0.0300478144808175,0.205268280819936,0.401713027645365,0.12538832336609,-0.0550228562086346,0.219152191050008,0.381877304712209,0.279767362895799,-0.0108116578214683,0.18750255940319,0.0384943516705833,0.102135536452695,0.0885286239327539,0.111445667454993,0.037972800854286,0.0859756185921878,0.0822712722713124,0.0867123650673752,0.0488066124796243,0.222153392557457,0.14134260796775,0.277761484735132,0.0289098012390497,0.0675935497937744,0.0659151725584864,0.0684777334674724,0.0270967437373353,0.0544609513697505,0.0559273566905579,0.0660590513470206,0.0366890522503011,0.0856415189732258,0.087973429371496,0.0732524594601554
8000,0.05,80,7000003,0.409606763017969,0.119838619846245,0.100832033752184,0.135071687606322,0.406197669875708,0.0565812808657618,0.125493343189342,0.0900060140672409,0.414030888650808,0.289066053318802,0.0777078450787795,0.282753714094733,0.463295249142649,0.163291369426444,0.15986657630235,0.168281437813236,0.470977074356802,0.108059077285738,0.125458932460266,0.186706645410856,0.472850430004493,0.130602809483572,0.188574201176173,0.169894446173836,0.0137896770367241,0.0354113544436211,0.0288064276546154,0.0354568378602862,0.0134375907211546,0.0290803723071922,0.0266998417619544,0.029260126606408,0.0166960708294465,0.0788330462779691,0.045619673150312,0.077524743441817,0.0105238429764661,0.0258111967155062,0.026325224574337,0.0238275518157944,0.00862504362167988,0.0182815161482203,0.0184552251734379,0.0205943514801898,0.0129336251041769,0.0371733493029171,0.0358018822817456,0.0266122202200854
800,0.05,80,7000004,0.393593993855593,0.0968820708678859,0.158715389142163,0.0652874901932728,0.390630336059632,0.0651717496488387,0.178959658154345,0.0385923124237663,0.39660659714866,0.193936008358249,0.146254130205549,0.174886448715054,0.462318895741823,0.174759557189992,0.0774588991021468,0.124020881701805,0.49085894494042,-0.00470499174637176,0.0619133629351306,0.171670750532803,0.512935781148264,0.00401969036501958,0.124817458027365,0.137083632670606,0.0431785320850382,0.113081442306633,0.090625017758015,0.119926609591365,0.0420334855668887,0.0937752954078572,0.0824569285780368,0.0953576666997752,0.0555711251081164,0.238910499389095,0.151465384067909,0.287092128591384,0.0287917861007365,0.069027638582051,0.0682503086671381,0.0685445395069578,0.0270165719981992,0.0570670872398504,0.0529164024087718,0.0657200509251205,0.0344019307946207,0.102549839023053,0.0886098840443672,0.0693032487560327
8000,0.05,80,7000004,0.387713273745667,0.111749664210132,0.12325015910966,0.0865450144953683,0.389471760910796,0.0506502713277162,0.129681410081987,0.0755363972110209,0.394181168789598,0.242073348325264,0.0772323630993103,0.189295126693784,0.444669101973768,0.169627646168376,0.0965439096581482,0.157265656277101,0.455436611170863,0.111404447331184,0.0924157403009993,0.149784173632554,0.441314442312114,0.153304698450542,0.113245469827986,0.165767960884125,0.0136915492304584,0.0343442686844533,0.0286345337109261,0.0359260833335588,0.0134449709199328,0.0278623984750732,0.0266472604612975,0.0291203251305501,0.0161517176262607,0.0721328280151142,0.0431475189658499,0.0802427245247896,0.0114815540368407,0.0264366707588723,0.0267605505884685,0.0246268756646319,0.00883946805104426,0.0182514234099531,0.018560195038347,0.0213385821556103,0.0129548132574802,0.0344077360293272,0.0331153655505388,0.0262284026577888
800,0.05,80,7000005,0.479782343321368,0.0657890736353926,-0.0332691081281262,0.26450935619154,0.471159308062774,0.0615301787711907,0.0161810394640491,0.273061670942602,0.489391499368572,0.135856750799717,-0.0513501743009907,0.425689379699111,0.438070842687215,0.305239795837604,0.143415154164407,0.0624152344758371,0.462884564582619,0.165886929451758,0.113932593375093,0.0548388064180129,0.478670088051257,0.195039274619459,0.176040815934067,0.028852146514047,0.0430399266295379,0.116749351274048,0.0883844799737123,0.105749195651012,0.0422325109464585,0.0899027816873381,0.0838594749001168,0.0866359358964826,0.0497817986570162,0.278864926381244,0.137727689896537,0.21377645910265,0.0294344867082833,0.0602196800610811,0.0643177610377348,0.0638501902359573,0.0289768901152508,0.0602370048196042,0.0597637367639946,0.0682445329483226,0.0420307208882623,0.117881657998588,0.0998053086391912,0.0779311279766038
8000,0.05,80,7000005,0.425902736918031,0.108870522202734,0.0418025989411746,0.19020617805015,0.42787249814374,0.0658572069075096,0.0404438960118203,0.163350899512835,0.432990346893766,0.272987870194682,0.00624221788068361,0.396158428377712,0.420145728046459,0.254709122294937,0.143079190448148,0.124992942870055,0.445577386699515,0.142126887184481,0.12837825202787,0.164021543020958,0.425312239323717,0.263506811661254,0.183662529402684,0.138315799276078,0.0135602369510091,0.0353132871888506,0.0285430251588826,0.0347772102583136,0.0132577642365593,0.0279286530214699,0.0262859907448829,0.0279658000107052,0.0161137571329054,0.0788322859867914,0.0442206538677775,0.0746269189697868,0.0204228973027628,0.0599350968155949,0.0329075915958233,0.0310592871503545,0.00879780931423049,0.0184602691474542,0.0181835122223495,0.0210866734412152,0.0161528418571316,0.045477764941143,0.0425622898960623,0.0305570142312369
