"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,2000001,0.438202856659176,0.055451597574361,0.0269710467761177,0.157691176970007,0.428171230448899,-0.00992403377616464,0.0954985109491312,0.0906439659058356,0.448919176134962,0.159284460508319,-0.0331187791868411,0.352702316518179,0.435349460633411,0.18133535092266,-0.0144577132061703,0.142923715163018,0.474543086298002,0.0219325087427725,0.0413483975541318,0.176781056028374,0.463516737541374,0.0413022009935592,0.0507988233082191,0.133501173317812,0.0420633454200051,0.10646624001931,0.0935051472212803,0.111114328253258,0.0410254781439649,0.0874772076508592,0.0846165206294092,0.0902371894891418,0.0501329455636211,0.225774151340655,0.158275197226913,0.272235940467342,0.0305600501869324,0.0786104982628892,0.0784525108818873,0.0653961725757864,0.0273653963033076,0.0579761089688715,0.0595487947775293,0.064679407230107,0.0395544691407872,0.105975695204709,0.112371705654684,0.0967028318700794
800,0.05,80,2000002,0.410517615394897,0.289761142713051,0.047351233859887,0.248947089405216,0.409997005250076,0.264407162492179,0.0569355010000192,0.185477592479677,0.412989149079228,0.560652028122901,0.0296724635301865,0.483281763906251,0.449527246503182,0.211468286666499,0.185094715547675,0.124640326927682,0.43756360756342,0.182793295046776,0.0895438805988575,0.118518333927014,0.426668445257933,0.26394375102534,0.111500377747043,0.0922621002508332,0.0447028931082625,0.112910908017392,0.0930956517531746,0.110662598882469,0.0441539089077405,0.1002312494854,0.0863835544693038,0.0910485837692922,0.0554267981806926,0.243344742302975,0.144739005606205,0.241623820545366,0.0286815663171004,0.0624960760180601,0.0664876889962908,0.062318763492341,0.0253906289727009,0.0529194665348151,0.0563498965659021,0.0615099410709603,0.0344953492830135,0.0880883111474059,0.0945218095167675,0.0660389621903612
800,0.05,80,2000003,0.444359952761545,0.197435021131843,-0.0334378470447106,0.253382126981128,0.431171517750334,0.235503452385681,-0.00495671091297137,0.152033350007298,0.465389116087356,0.427756005994733,-0.11761296276825,0.539416181403243,0.415685834320447,0.296089148560576,0.154707402562352,0.0754568141535009,0.423950221666469,0.241596736288417,0.0404931257851379,0.0496845503910645,0.395209561709156,0.41027884921195,0.0661299435587982,0.0556438007620495,0.0438137745414806,0.107287426581192,0.087546827289206,0.113854032208969,0.0435392609008933,0.0847543171864762,0.086398276737666,0.0950460966307491,0.0527930952174606,0.218497174036204,0.122059468886527,0.267027693474311,0.0297214730471576,0.0723529547707111,0.0757673759722875,0.0652170822370692,0.0274201529649798,0.0525196978047612,0.0586677902789564,0.0640908769323264,0.0323043289367207,0.0752322429682249,0.0994663641803506,0.0644628408789326
800,0.05,80,2000004,0.456272277528307,0.0172504976188974,0.0560938942076536,0.216377324823443,0.463280326297643,-0.0354489856119434,0.00436993125575931,0.138566552024679,0.462023704578413,0.0953240708798343,0.106763548436482,0.500283321264897,0.462350318616188,0.209721879278302,0.156872912866753,0.12118999893731,0.477167615923418,0.0887468512205192,0.134254770365173,0.0831799086800581,0.484055038890544,0.116588061311339,0.212286255453204,0.136107591669495,0.0442219852558828,0.107667193475126,0.0912437780434202,0.113562251379317,0.0426437328207876,0.0879465345755406,0.0844595588604078,0.0885105872959107,0.0552290249470469,0.228133096051273,0.152741109548328,0.266754155311403,0.0291919659762635,0.0629533040816808,0.0688338219262568,0.0687930890815385,0.0275371345279332,0.0569073496981391,0.056338291743779,0.066661305463844,0.0369101115441009,0.0882930256431186,0.0887932604226429,0.0726735959512707
800,0.05,80,2000005,0.39233833260812,0.0749969618075064,0.119929930519807,0.251100688857705,0.399083672472214,0.0423861760151521,0.0587276029226495,0.165517717834338,0.402855587684525,0.153473576748453,0.113784423977759,0.502340168667808,0.458317129473032,0.115579793051594,0.198316238733593,0.337191824599983,0.437380336347055,0.138840682389305,0.111662998542703,0.33846490463923,0.40674901596206,0.188733705847367,0.0413714493255724,0.415263383505183,0.0411301866009906,0.104649667876617,0.0886923808399523,0.103032705439261,0.0397424736800318,0.0836612245229596,0.0811266747790594,0.088768381394793,0.0503172717679813,0.2371289328235,0.148301817408034,0.240018393393649,0.0287019350955865,0.069326711266531,0.0737177754972609,0.064458601357091,0.025609135170457,0.0555449409556828,0.0568166333126274,0.0612212214666482,0.0367677596666917,0.0974789771320213,0.118371241098044,0.069884271308687
800,0.05,80,2000006,0.373767109064618,0.175186242383252,0.100909829562622,0.0512618084608163,0.378033722562845,0.110459322717885,0.133016506298409,0.047486337723719,0.362715241511603,0.426627338742532,0.00311687250246811,0.0481343465119289,0.409277230774545,0.268240202851703,0.10204967512887,0.179111605105372,0.43581936765414,0.161028584821823,0.033162735608101,0.171036266607661,0.39796264490963,0.188323038154811,0.0811810729839459,0.252584369367745,0.0429304017690069,0.106963730719138,0.0833195764885304,0.106637575939179,0.0421317395369147,0.0864977355301514,0.0793063774658371,0.0842022020248022,0.0547556801488157,0.233613886952392,0.12103020613077,0.218418791048607,0.0281576181905683,0.0698625444008169,0.0693364652503376,0.067976565554664,0.025930713588068,0.0574832775030499,0.0545110125887682,0.0672730797604273,0.0375665422086531,0.113749899027943,0.136276145630396,0.0705054988791756
800,0.05,80,2000007,0.428468637196241,0.102588808758784,0.0378734035350482,0.286383912364372,0.424813267295273,-0.0205954119349787,0.0489456354335677,0.170838342087027,0.45739321652696,0.168585416439436,-0.052147461423328,0.518196795330572,0.457470483830732,0.108821753928281,0.164063497069189,0.152506388807746,0.473151257420345,0.0354835340930648,0.0706558844865788,0.113157456356216,0.455569672955119,0.0641469026569448,0.107406571109871,0.163236264668846,0.0471070991318355,0.106323828762611,0.095602326557134,0.106333741374271,0.0455944777890935,0.0858758311158252,0.0880923090039712,0.0888024235479536,0.0570959308538293,0.201357021190482,0.145973353575259,0.216503491994094,0.0297037662752397,0.0759980228393969,0.0657609791335206,0.0736837972749831,0.0266146047312946,0.0558560265437778,0.0561774631538404,0.0711589933604997,0.0328368679557801,0.084479959346766,0.0944427215752613,0.0771305058364207
800,0.05,80,2000008,0.346857497105341,0.277224788462667,0.117291461520366,0.0766450751843474,0.352312860751991,0.193389231158536,0.138725753707911,0.0817896043765482,0.323892272448583,0.620650373027628,0.109708308608418,0.175643614075262,0.418053598503561,0.265340464779962,0.147072450997317,0.199812888699448,0.441897507817964,0.165553471355402,0.150574213907042,0.21489638361392,0.446509665018057,0.207832139915201,0.212161036274233,0.260438624241451,0.0436041166980888,0.102049445423495,0.0891256597403315,0.112726556984794,0.0440313428367761,0.088389488209274,0.0852780222438775,0.0958698142300977,0.0515903159537768,0.223293927209932,0.140134169446305,0.239676812860182,0.0295246374612963,0.0615151145770849,0.0659373577735719,0.0629829218360065,0.0268395953590893,0.0555109751832515,0.0541366502574183,0.0632327689310657,0.0372129884273291,0.0956326593730509,0.0926393556431304,0.0703956045770389
800,0.05,80,2000009,0.389384596941422,0.106652182033737,0.145413439202813,0.31728390092089,0.376968972601633,0.0343993534478398,0.184680191077579,0.19620044689676,0.42732451683658,0.228664480279264,0.0335103457178952,0.641092484859152,0.475963596143381,0.17335049854764,0.280035326559429,0.232592992436876,0.490953815290654,0.118046959805156,0.241372942302328,0.212858629071991,0.509363751693023,0.130380122340146,0.414074274103748,0.173458355826285,0.0457694134478082,0.102833030694472,0.0924626368813584,0.109199728260126,0.0443556970266967,0.0880217572848621,0.0857734910386458,0.0890923294378691,0.0550834281259059,0.205385490040613,0.159556141831311,0.249966532752529,0.0283025883634623,0.0660637113959044,0.0631042354817137,0.0654254251426055,0.0278129128177976,0.0564764060395212,0.0562352267930704,0.0663204199175883,0.0366683816287373,0.0970961658556509,0.0999660698981096,0.0780786683661679
800,0.05,80,2000010,0.334436017881103,0.168575502587395,0.197683570509316,0.0482493278921102,0.322063679568411,0.178336697275935,0.248384173450964,-0.0197562013888092,0.348119566398515,0.379664254487329,0.145021128910983,0.182748077502758,0.457979045088288,0.238461386562792,0.206571776179185,0.0954760862948925,0.439541516030735,0.217214994532595,0.0922898838321345,0.0951295960749496,0.417558774910634,0.353770968018593,0.0811929037259877,0.149448893906385,0.0413013866236513,0.110591322272063,0.0900532956587753,0.112700400400412,0.0395503969221973,0.0947943222702512,0.0815035532187017,0.0877120783418899,0.0503205142686195,0.238330282923105,0.142415810861675,0.264163735146354,0.0346077077609731,0.0749971807384927,0.0717369079274554,0.0677968941105456,0.0274771067726961,0.057357448085475,0.0562047282255618,0.0687147993975917,0.0349282167585585,0.091718818311494,0.0954101859314789,0.0784803680405201
