"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,2000001,0.438202856659176,0.055451597574361,0.0269710467761177,0.157691176970007,0.428171230448899,-0.00992403377616464,0.0954985109491312,0.0906439659058356,0.448919176134962,0.159284460508319,-0.0331187791868411,0.352702316518179,0.435349460633411,0.18133535092266,-0.0144577132061703,0.142923715163018,0.474543086298002,0.0219325087427725,0.0413483975541318,0.176781056028374,0.463516737541374,0.0413022009935592,0.0507988233082191,0.133501173317812,0.0420633454200051,0.10646624001931,0.0935051472212803,0.111114328253258,0.0410254781439649,0.0874772076508592,0.0846165206294092,0.0902371894891418,0.0501329455636211,0.225774151340655,0.158275197226913,0.272235940467342,0.0305600501869324,0.0786104982628892,0.0784525108818873,0.0653961725757864,0.0273653963033076,0.0579761089688715,0.0595487947775293,0.064679407230107,0.039546437461518,0.105956121997387,0.112360368736007,0.0966554159821247
8000,0.05,80,2000001,0.392472171588295,0.110769992386533,0.125634570051242,0.139335042216935,0.392012700784455,0.076728024778969,0.120079836182747,0.072352065879084,0.400115534951951,0.205772619812948,0.0792091677743364,0.256308194178456,0.459771885809061,0.185437523495614,0.16555857819452,0.167911762605736,0.45308717178547,0.13549676740036,0.0969070475484489,0.166936141902202,0.44880050347262,0.210564335797963,0.132953153882567,0.158702070934207,0.0137853753808348,0.0352469151417049,0.0288965567220553,0.0340379623850403,0.0135285079507326,0.0288513304300176,0.0267002646071817,0.0280795282068455,0.0171179226267692,0.0763263994745223,0.0492020718052265,0.0688782006260545,0.0101374953277763,0.0233113334664089,0.0218597005780452,0.0215282681384328,0.00883832890985434,0.0182156759733094,0.0179152365505333,0.0205668171842042,0.0134604929142573,0.0319816499449061,0.0331299332842088,0.0236638625046785
800,0.05,80,2000002,0.410517615394897,0.289761142713051,0.047351233859887,0.248947089405216,0.409997005250076,0.264407162492179,0.0569355010000192,0.185477592479677,0.412989149079228,0.560652028122901,0.0296724635301865,0.483281763906251,0.449527246503182,0.211468286666499,0.185094715547675,0.124640326927682,0.43756360756342,0.182793295046776,0.0895438805988575,0.118518333927014,0.426668445257933,0.26394375102534,0.111500377747043,0.0922621002508332,0.0447028931082625,0.112910908017392,0.0930956517531746,0.110662598882469,0.0441539089077405,0.1002312494854,0.0863835544693038,0.0910485837692922,0.0554267981806926,0.243344742302975,0.144739005606205,0.241623820545366,0.0286815663171004,0.0624960760180601,0.0664876889962908,0.062318763492341,0.0253906289727009,0.0529194665348151,0.0563498965659021,0.0615099410709603,0.0344944855631343,0.0877790061196467,0.0944777762372305,0.0658596642906839
8000,0.05,80,2000002,0.40030315731496,0.169714942740756,0.0828974218621089,0.160449608835088,0.39406490410426,0.133292843913209,0.108456030896193,0.103825938907948,0.413439470806114,0.390544612376622,0.00376764235072698,0.335100586298408,0.435683200685874,0.267136650648658,0.129390959884832,0.147640889069493,0.443249456562147,0.180571817540423,0.0669298748651733,0.142725307346982,0.422364071456821,0.294106226006326,0.0793727152237308,0.136440918549584,0.0135167662743624,0.0345763018827633,0.028155074553221,0.0343560570170562,0.0132733773419056,0.0277915243877555,0.0262503016810228,0.0276614273947481,0.0160459462243024,0.0756874615731351,0.0438917201597303,0.0731978488980442,0.0100200618942476,0.0244034061588493,0.0222573634775101,0.0217379562040049,0.00859957400506117,0.0178765222975669,0.0180248308895516,0.0206019929752313,0.0134659319245778,0.0374129163982042,0.0325945310521615,0.0249886157586357
800,0.05,80,2000003,0.444359952761545,0.197435021131843,-0.0334378470447106,0.253382126981128,0.431171517750334,0.235503452385681,-0.00495671091297137,0.152033350007298,0.465389116087356,0.427756005994733,-0.11761296276825,0.539416181403243,0.415685834320447,0.296089148560576,0.154707402562352,0.0754568141535009,0.423950221666469,0.241596736288417,0.0404931257851379,0.0496845503910645,0.395209561709156,0.41027884921195,0.0661299435587982,0.0556438007620495,0.0438137745414806,0.107287426581192,0.087546827289206,0.113854032208969,0.0435392609008933,0.0847543171864762,0.086398276737666,0.0950460966307491,0.0527930952174606,0.218497174036204,0.122059468886527,0.267027693474311,0.0297214730471576,0.0723529547707111,0.0757673759722875,0.0652170822370692,0.0274201529649798,0.0525196978047612,0.0586677902789564,0.0640908769323264,0.0323014092109756,0.0752182660211974,0.0994531727158156,0.0644595561853023
8000,0.05,80,2000003,0.405609812596767,0.134493468841883,0.0640505808835508,0.156349241512576,0.39846993212754,0.0972728711880026,0.0889442463662677,0.0845312263799561,0.417078466238949,0.323013136948509,-0.00291146217035402,0.345164089791978,0.435384807943041,0.181746432025206,0.138551610498308,0.177364605873904,0.443566938495116,0.124850817942371,0.0554044678409642,0.157584825025043,0.414974960315779,0.211468155855438,0.0271851687626873,0.167185369705965,0.013719748407115,0.0345661090528391,0.0290424596532131,0.0349045078448831,0.0133562642568706,0.0281269197433358,0.0268268371248994,0.0282263664094745,0.0163892514820145,0.0745014189594425,0.0465883612445889,0.0749264104291084,0.0107949857415777,0.0241806248468193,0.0272663491397597,0.0220842696204329,0.00901766313439914,0.0187886855959019,0.0186974262249971,0.0211005773029465,0.022921905202244,0.0463865193409527,0.0544041311418573,0.0259808909438176
800,0.05,80,2000004,0.456272277528307,0.0172504976188974,0.0560938942076536,0.216377324823443,0.463280326297643,-0.0354489856119434,0.00436993125575931,0.138566552024679,0.462023704578413,0.0953240708798343,0.106763548436482,0.500283321264897,0.462350318616188,0.209721879278302,0.156872912866753,0.12118999893731,0.477167615923418,0.0887468512205192,0.134254770365173,0.0831799086800581,0.484055038890544,0.116588061311339,0.212286255453204,0.136107591669495,0.0442219852558828,0.107667193475126,0.0912437780434202,0.113562251379317,0.0426437328207876,0.0879465345755406,0.0844595588604078,0.0885105872959107,0.0552290249470469,0.228133096051273,0.152741109548328,0.266754155311403,0.0291919659762635,0.0629533040816808,0.0688338219262568,0.0687930890815385,0.0275371345279332,0.0569073496981391,0.056338291743779,0.066661305463844,0.0369034231192121,0.0882819048110361,0.0887893905003824,0.0725217327648677
8000,0.05,80,2000004,0.403213986487388,0.0821541641488209,0.0718610171633664,0.168179766484062,0.397602279141376,0.036330922433342,0.107185247285527,0.124122507130425,0.417514529643295,0.211781255885164,-0.000526420289993676,0.333065698026453,0.452001240228725,0.158391320568648,0.157971645986382,0.2007407174044,0.449237357898544,0.10741076795126,0.100215661662434,0.203594227746052,0.458220814443954,0.182031499505682,0.172167991498289,0.200756282708022,0.0134608107123208,0.0353361560731871,0.0283054265136752,0.0349691285672509,0.0131923037117263,0.0290173827661326,0.0262680983807472,0.0285582476457382,0.0160273893226762,0.0791302899138784,0.0435702499114494,0.0750457920521515,0.0108884620435879,0.0240235744718802,0.0240020163768576,0.0215763156328711,0.00852932531511408,0.0181301722425026,0.0180232839290317,0.0204022147334351,0.0151437863804298,0.0342624997518039,0.035869176662237,0.0266700958085439
800,0.05,80,2000005,0.39233833260812,0.0749969618075064,0.119929930519807,0.251100688857705,0.399083672472214,0.0423861760151521,0.0587276029226495,0.165517717834338,0.402855587684525,0.153473576748453,0.113784423977759,0.502340168667808,0.458317129473032,0.115579793051594,0.198316238733593,0.337191824599983,0.437380336347055,0.138840682389305,0.111662998542703,0.33846490463923,0.40674901596206,0.188733705847367,0.0413714493255724,0.415263383505183,0.0411301866009906,0.104649667876617,0.0886923808399523,0.103032705439261,0.0397424736800318,0.0836612245229596,0.0811266747790594,0.088768381394793,0.0503172717679813,0.2371289328235,0.148301817408034,0.240018393393649,0.0287019350955865,0.069326711266531,0.0737177754972609,0.064458601357091,0.025609135170457,0.0555449409556828,0.0568166333126274,0.0612212214666482,0.0366788836087352,0.0974463487805927,0.117319874483124,0.0693326979913565
8000,0.05,80,2000005,0.39629687984079,0.141683663147269,0.119114471823439,0.166375269254564,0.399138921107399,0.103701883484953,0.113766370023993,0.15601593601463,0.397619930154096,0.314319783948775,0.10779387006768,0.371181354645034,0.451180443615477,0.172985952943548,0.139732057156955,0.151186175637272,0.450647893272189,0.135600439302739,0.112462558400001,0.151173317334182,0.443285446261965,0.236073668981737,0.166932268878794,0.152594795387067,0.0135185093450644,0.034237785941603,0.0283519803988061,0.0353999660218071,0.013249890037038,0.0282476117303414,0.0262193899659327,0.0288869010064761,0.0157975339505273,0.0721998052369756,0.0430636565204394,0.0786074390258264,0.010071354619973,0.0241935658305305,0.024075698963642,0.0222396515368373,0.00859270030135979,0.0179319524294532,0.0177622612354938,0.0209348351606732,0.0118848356386917,0.0302062062189817,0.0317582422853894,0.0239128931221444
