"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,8000001,0.392858887004113,0.00106857819865364,0.164182379826322,0.377976815391499,0.368435834932521,-0.0146107223715807,-0.0276778777457138,0.379970331301221,0.368158464957273,-0.00827335777457497,-0.0398057326108086,0.380608137391909,0.46118195141359,0.203128932247874,0.162228401231772,0.147886601583089,0.455410872770603,0.12890640949448,0.025147787111743,0.165774261828733,0.458740449554596,0.23584813153017,0.0843048718527276,0.151943774380602,0.0439203954607473,0.107126710967709,0.11820965726626,0.115234777414609,0.0430950286390061,0.0875640653300296,0.0966086142599024,0.11645384632407,0.0463615428752916,0.128003337125245,0.155721507078249,0.117325657300645,0.0298996454706279,0.0694862352547755,0.0698770976315783,0.0700091665226501,0.0268312135378335,0.0564487553592734,0.0579813129885143,0.0660513869791496,0.0352656461552959,0.0814440053473679,0.0972387058814436,0.0725165823402377
8000,0.05,75,8000001,0.405439754594623,0.11575714919991,0.171768872159738,0.229911876534879,0.400888495315387,0.0833382244889732,0.104526257002317,0.224775456087089,0.403267814316371,0.13549666888684,0.162929657994496,0.225688678199938,0.45520541116554,0.19106920751531,0.150144255894469,0.131381434780894,0.449472657754067,0.119313387627249,0.0628303319912474,0.151613524452847,0.443546048592876,0.228315342482059,0.104751610695763,0.12228660472794,0.0134653735716136,0.0344232215730264,0.0348194679537672,0.0358092463180237,0.0132946031173512,0.0283971748783351,0.0282664832376069,0.0360042765804346,0.0141651946436794,0.0432562403291848,0.0428330470594665,0.0361093110181049,0.0114170546098039,0.0253064510931876,0.0272857433090548,0.0244183633038347,0.00866795187088074,0.0181488187026948,0.0186424455945107,0.0213510559675382,0.0154456289047072,0.0353731074748192,0.0432492017548047,0.0307410729959042
800,0.05,75,8000002,0.406530670135471,0.112072449568877,0.135027703762759,0.235491637569943,0.424301621551568,-0.00151058491888569,0.104134792715915,0.216597900341421,0.426382510092752,-0.00941959113462179,0.161897338974788,0.22795656619424,0.52449184421334,0.0884416035066183,0.152810755327551,0.129667039082841,0.501023348024789,0.0566619820235001,0.112798243403657,0.126105094820325,0.469391154294298,0.201568606523664,0.08709435869105,0.121620177630702,0.042615986377823,0.118696892130493,0.120685695460685,0.114452386704624,0.0409470338988661,0.0895198036428514,0.0954406361473234,0.114215566136129,0.0435233538344806,0.131105635270846,0.152861729930224,0.11569703067039,0.030118784670044,0.0682338553346011,0.0710028244242333,0.063478695744323,0.0282139511449032,0.0565655643411891,0.0569229962011485,0.0617555373519702,0.0382103349853496,0.0970011624180645,0.0950832063458707,0.0656408308011144
8000,0.05,75,8000002,0.401550645014786,0.159956137170387,0.214670237086939,0.294030003754875,0.396726670619772,0.0914763776484527,0.106286329391087,0.292097302381615,0.398811742601469,0.145367796868328,0.162928652088114,0.288814719067194,0.443811541801569,0.232680159273072,0.178619110317366,0.181197551276504,0.449006525177363,0.145667653102186,0.111120978763078,0.164691860510893,0.453956860175232,0.185683925703618,0.159870786424578,0.140638479267272,0.0134662362755419,0.0348694879764363,0.0348677360699598,0.0352932483363855,0.0131167072643875,0.0283226598553024,0.0286576840583141,0.0355269657352484,0.0140007772048587,0.0433382959665903,0.0442732913641834,0.0356836790997942,0.0104879492948632,0.0253102606123561,0.0242672521977232,0.0214633984158965,0.00883433756488976,0.0183924999080464,0.0183577633571186,0.0208284618716949,0.0158038082449707,0.0500937841795861,0.0418419729786678,0.0288877060882989
800,0.05,75,8000003,0.337069849991536,0.0453618752065015,0.059352676008542,0.185600459154029,0.331887867748526,0.0140355437466702,0.030948464889138,0.188255222589277,0.332339650601014,0.0261989140612738,0.0538677975994607,0.190222991636216,0.493907579994935,0.207082147648297,0.171734608319409,0.123018360556021,0.487708539448427,0.100947060179022,0.130753846175617,0.15176856239747,0.475251295450947,0.182175275631264,0.147635464716868,0.0472659803163212,0.042545929220049,0.115049642653165,0.108286392547455,0.114061753784377,0.041780931203886,0.0957093120836742,0.0911400919366544,0.11331757399328,0.0446884214978964,0.156641611406018,0.14623409710881,0.114081934495452,0.0315429634137387,0.0913593524092019,0.0743027780552645,0.0780176610278211,0.0283076929177559,0.0630170170154373,0.0571302881165996,0.0694366715441801,0.0417352040590353,0.142800506532998,0.125601259362369,0.0976980007715154
8000,0.05,75,8000003,0.398366089770669,0.152599114760774,0.156883565119551,0.214295793021745,0.388474004362656,0.110515208322184,0.0720220991756435,0.225108572711921,0.389145494395696,0.166347429746897,0.112429796905371,0.226345974625004,0.454528822160838,0.197922243995447,0.155694134538937,0.134816183305239,0.450647787700502,0.12453303378346,0.0714898351709559,0.135192556938884,0.447665949838273,0.203729501944503,0.126462544553814,0.13791200178383,0.0138321151215211,0.0349427705384156,0.0350527577045574,0.0357211941472932,0.0135222525219121,0.027959690423514,0.0288231009212564,0.0358077117008811,0.0145113113047965,0.0418451607827945,0.0441344636855175,0.0358196926900231,0.013180240740721,0.0249716870365366,0.0342211971274884,0.0226287845674696,0.00871413659483559,0.0183740708877963,0.0181526915788366,0.0209820165177966,0.0134300007840328,0.0342732757772543,0.0349360391514511,0.0241297946088159
800,0.05,75,8000004,0.399377187916544,0.105268831617715,0.166098232309397,0.165674221620154,0.39020115480784,0.0808371831921788,0.120495988130915,0.174224422220635,0.3992661987752,0.125333517087008,0.184321091440052,0.17035017633126,0.450153493824196,0.171450863183639,0.141833492204854,0.0401161662701531,0.448194334237952,0.0671286053405806,0.0571223128830414,0.0946422124576855,0.436708161548242,0.0956389570933091,-0.0192587848429237,0.124924608141424,0.044546353770202,0.11210134865178,0.121446316566952,0.119833480895471,0.042505060723387,0.0908957183904305,0.094304363405335,0.120095067517191,0.0453661988290227,0.136685659590058,0.148309317304358,0.120520873192018,0.0303887294191576,0.0723789367267846,0.0737750267407232,0.0710258486178948,0.0282935567032847,0.0589557670039765,0.062618959439145,0.0723021485476826,0.0387218669812027,0.0984124484070147,0.105023403606694,0.0846555268228368
8000,0.05,75,8000004,0.401984846143873,0.133624093114741,0.107902855077096,0.248676132129138,0.399339787532195,0.0738921981914388,0.0623780201585799,0.251699559872657,0.402058824188817,0.11013764680543,0.0903880887124071,0.254276076342863,0.431524091064035,0.269371909639518,0.14658003487306,0.145754112711128,0.448652442550153,0.165432823191505,0.126218872947339,0.155742462876865,0.440465467724885,0.24516518690012,0.175410123858431,0.156718670660807,0.0136821748700797,0.0351610026799831,0.0358873528133863,0.0356226215352603,0.0133971051060221,0.0280940225728818,0.0293154992512974,0.0357536445258049,0.0143808372781091,0.0423748629693504,0.0451275627695318,0.0358588651157586,0.0100754783029392,0.0325946257197859,0.0267553126464955,0.0279902142007921,0.00874684745022152,0.0183490511537628,0.0186911031047159,0.0211184824919454,0.0148917593701269,0.0371253885812451,0.0441553243253801,0.0305242992761894
800,0.05,75,8000005,0.448863055268606,-0.0232628140916852,0.270880809339203,0.194364358016872,0.421547390236434,0.0089062691377401,0.151374138698819,0.182876484599957,0.428082340518224,0.0148244433759511,0.224662171599737,0.189653201208834,0.406588895564965,0.283399241755347,0.208873857823601,0.158428515070099,0.40742697656727,0.193366105011586,0.136507048675322,0.172861599679921,0.417791927919104,0.342441734607537,0.270196673018369,0.128542717293099,0.0407484484419142,0.116945198118314,0.111843637356541,0.10670712282056,0.0402104929107014,0.0916568156855492,0.0919546217579166,0.107960570451833,0.0431934196959836,0.144684281845386,0.143733648432348,0.108995178603622,0.0265299623175663,0.0701650139373029,0.06328950742095,0.0616184208591108,0.0259019769140962,0.0588858462149974,0.0563171026524999,0.0618414635630747,0.0323972330133778,0.0906971802362312,0.0946918519674239,0.0689475203380686
8000,0.05,75,8000005,0.398567552252001,0.124206234337183,0.141574543850171,0.228068167873493,0.397578357201621,0.0689810333069716,0.0901788124626692,0.226883650819206,0.400208075120322,0.108320784687638,0.140543982024331,0.225098586897384,0.444455037164472,0.180710415542365,0.129616867432883,0.163306397505312,0.455213660438751,0.117357188458662,0.107671866265004,0.154168471158735,0.445363666428922,0.187324923799498,0.141835397954192,0.16685323818365,0.0136990959060644,0.034713792095449,0.0346065876147831,0.035399738312068,0.0133800085959548,0.0280694966789287,0.0287024945707463,0.0355137368742277,0.0144063249665765,0.0425730919367791,0.0444624519945556,0.0355827542071749,0.0106011879155447,0.0243638537573234,0.0234250163509152,0.0224132912101638,0.00848532719543283,0.018160325973271,0.0176441992043308,0.0204611237341499,0.0124408164288323,0.0335617436646261,0.0311386195889627,0.0252111277333654
