"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,8000001,0.392858887004113,0.00106857819865374,0.12696822595058,0.164182379826322,0.368435834932521,-0.0146107223715807,0.189041025256788,-0.0276778777457138,0.422578851310372,0.109869207561048,0.0101957020209157,0.392672724349774,0.461181951408346,0.203128932363878,0.162228401025374,0.147886601635767,0.455410873393077,0.128906408368476,0.0251477875249158,0.165774262463781,0.45925440517504,0.234921537948147,0.0861413100371204,0.152634319517519,0.0439203954607385,0.107126710967783,0.0898053391372465,0.118209657266338,0.0430950286390015,0.0875640653300249,0.0820089095321185,0.0966086142599138,0.0536416715007173,0.219340212052702,0.152248440189857,0.269479971190217,0.0298996454713903,0.0694862352543117,0.0698770976322239,0.0700091665240687,0.026831213536245,0.0564487553561274,0.05798131298468,0.0660513869762947,0.035260694573852,0.0814635981547664,0.0971456491215418,0.0724959450762247
800,0.05,80,8000002,0.406530670370037,0.112072449715619,0.195156971910106,0.135027704171456,0.424301621551568,-0.00151058491888596,0.125397895064848,0.104134792715915,0.388387230891485,0.271793724262764,0.270537729496267,0.395431550183319,0.52449184416899,0.0884416034213754,0.152810755402619,0.129667038951145,0.501023348165829,0.0566619818668157,0.112798243711091,0.126105094962063,0.46907827115104,0.203375787852273,0.0879668433074362,0.121879067578738,0.0426159863770261,0.118696892120544,0.0910447628664969,0.120685695450021,0.0409470338988705,0.0895198036428829,0.0833320271335167,0.0954406361473371,0.053033772206245,0.266054760857754,0.159671759003402,0.313059799902803,0.0301187846699762,0.0682338553343836,0.0710028244227001,0.0634786957443414,0.028213951144883,0.0565655643413787,0.0569229962010247,0.0617555373519949,0.0381698999869865,0.0967349059281134,0.0949406945898638,0.0656019469304744
800,0.05,80,8000003,0.337069850058039,0.0453618752466134,0.278646996570257,0.0593526765212067,0.331887867748526,0.0140355437466702,0.29570812331327,0.030948464889138,0.352704126428741,0.105955712935718,0.215960542929303,0.136664625767757,0.493907579919369,0.207082147814699,0.171734608449849,0.123018360673884,0.487708539136789,0.100947059946744,0.130753845985742,0.151768563064245,0.472305009576395,0.186710580466157,0.140809561479446,0.04972494264956,0.0425459292193239,0.115049642652223,0.0879155307982099,0.108286392541007,0.0417809312038772,0.095709312083714,0.082401936668375,0.091140091936629,0.0502628752903458,0.299060133747907,0.146412176322838,0.257548573162708,0.0315429634144932,0.0913593524094291,0.0743027780561484,0.0780176610283314,0.0283076929185449,0.0630170170233958,0.0571302881138806,0.0694366715465645,0.0419189352993037,0.142296735935158,0.125570584136226,0.097318149345363
800,0.05,80,8000004,0.399377187811013,0.105268832025456,0.0690108227831429,0.166098233320215,0.39020115480784,0.0808371831921787,0.0894162772821969,0.120495988130915,0.440198660892936,0.255136128997917,-0.0666786706555868,0.441631731690569,0.450153493850076,0.171450863364436,0.141833492454415,0.0401161661879925,0.448194334304847,0.0671286053284696,0.0571223128935736,0.0946422123605886,0.435770529169136,0.0966737280678075,-0.0204148593343263,0.126486602762637,0.0445463537707923,0.112101348640787,0.0946075087537453,0.121446316569573,0.0425050607233918,0.0908957183903955,0.0851448419373903,0.0943043634052922,0.0605367858574451,0.242118939797119,0.161945606103912,0.332935275169638,0.0303887294188021,0.0723789367252162,0.0737750267414146,0.0710258486176177,0.0282935567030952,0.0589557670045216,0.0626189594387469,0.0723021485471786,0.03851063029767,0.0982734064391901,0.104693509960319,0.0845349199440977
800,0.05,80,8000005,0.448863055558263,-0.0232628150254682,-0.106263949603853,0.270880809753277,0.421547390236434,0.00890626913774008,-0.00190044744630268,0.151374138698819,0.488751324645684,-0.0923272409868078,-0.270234474632858,0.442652100466676,0.406588895520892,0.283399241835794,0.208873857927872,0.158428515078955,0.407426976595052,0.193366104761946,0.136507048123458,0.172861599491036,0.416889113328319,0.344217049480364,0.269170985699968,0.129250410512278,0.0407484484414872,0.116945198128349,0.0870748146342944,0.111843637351049,0.0402104929106959,0.0916568156855676,0.0813563504091966,0.0919546217578532,0.0508670081415094,0.317824339603932,0.15437187273001,0.269732553749717,0.0265299623175234,0.0701650139369523,0.063289507419803,0.0616184208596933,0.0259019769136093,0.058885846214082,0.0563171026519165,0.0618414635620468,0.03227282733047,0.090506493363712,0.094606473800266,0.068826458839884
800,0.05,80,8000006,0.42783467185138,0.180788154069091,-0.00737890015464754,0.0121654381597422,0.437810482905127,0.067487300346377,-0.00224716768696159,-0.0494230974049208,0.417991766149184,0.406086026740462,-0.0854361557896887,-0.0147367675688196,0.41624988345691,0.294143091187841,0.0371592113695019,0.147683959856194,0.444854953028095,0.150817877943571,0.020665395757611,0.118828125881345,0.450470960997829,0.205714228727906,0.105193022848089,0.141198330738308,0.0431938826258901,0.110814924533435,0.0899271400889385,0.108994006334406,0.0422499245776428,0.0874869404310047,0.083165410838481,0.0924932716648433,0.0528962244895654,0.258044572649094,0.147407186395087,0.227106875051809,0.0294010163164089,0.0663479283466495,0.0690822423300926,0.0691173811772016,0.0275223644564424,0.0569164625642541,0.0590114501101213,0.0695916363457351,0.0399124555819867,0.0884180606709017,0.110856868626196,0.0744067779653481
800,0.05,80,8000007,0.392813287579313,0.0403802537517865,0.0426021644318414,0.296353841272379,0.399910579435841,-0.0346606821362089,0.0330007567753316,0.268009943194218,0.420998958143162,0.153057678128263,-0.0267449863394369,0.696677930085231,0.402279516688174,0.182694124393891,0.0683354925692943,-0.0190569799771396,0.426936635117086,0.0529546196863975,0.0498871442058065,0.00806495073375539,0.401893515572215,0.0988861592041087,0.0552693211755778,-0.0076670039486828,0.0415498127572531,0.104231759670687,0.0866127118480685,0.111670536851626,0.0410237197616396,0.082851833123943,0.0809479817306535,0.0900357170521451,0.0484856601769566,0.215817806373828,0.128098803922703,0.284043735396631,0.0353022157496379,0.105731954497571,0.0969863343695105,0.0822722573110001,0.0270728365743804,0.0605766809798103,0.0590481448069755,0.0646036717429924,0.0364148148665244,0.115767852821507,0.109752531620678,0.0739411672221212
800,0.05,80,8000008,0.390791866820538,0.121864791052266,0.139343581602986,0.115581669905534,0.397586057245636,-0.0194161968858425,0.144432737424964,0.0470212468750417,0.393732748510025,0.176973336508302,0.118182329733776,0.180855705086429,0.424707196500373,0.182424310632812,0.113175927690634,0.224743231772842,0.450519419851837,0.0800282973792383,0.064986464357307,0.173531605653073,0.439652755479394,0.112772125456049,0.105852831066482,0.184630559314822,0.044204031115784,0.104102080828691,0.0945916707720719,0.106932282807545,0.0430189550561077,0.0874870430055529,0.0888303738268124,0.0877691572815737,0.0522476894312834,0.202005986093277,0.145565872787093,0.227961926290161,0.0304520372440273,0.0728987009036597,0.0644218088583129,0.0737327726280268,0.0294123154078677,0.0603975821406161,0.0586318801436632,0.0755088298726583,0.0428404929832339,0.115811942678344,0.101121312276987,0.0936266309856411
800,0.05,80,8000009,0.39184666089723,0.153304556683608,0.166651127766497,-0.0936331163237938,0.404647285490196,0.107531811585896,0.168430144365946,0.0551057838231338,0.3550404279771,0.360801495643807,0.226619297933443,-0.170701895260646,0.457449314189688,0.152180039870589,0.0588034657793998,0.152124031035099,0.503249418675048,0.0162569408956262,0.10945405198498,0.170081847661023,0.481376458637828,0.148979792947636,0.157710983895599,0.0724322500891913,0.0438556425119527,0.11078344776755,0.0960325172346915,0.119812578452859,0.0430698564599094,0.0928821127823862,0.0881471717908666,0.0936474810856741,0.0574952504829779,0.25503994387433,0.168298854382371,0.299089912635823,0.0325367947673551,0.0658133400578611,0.075164224867754,0.0693972939482987,0.0279144599205667,0.0570196833424047,0.058097403164345,0.0694143188606059,0.0391268465627572,0.100425585757674,0.128687899051406,0.0935467524320342
800,0.05,80,8000010,0.347393726250084,-0.0198897760408837,0.194150733611881,0.119629648845166,0.350231039070108,-0.0134815483385743,0.186118676183541,0.176392114266189,0.353083861241961,-0.0607105980737622,0.191031649362705,0.151231094800446,0.465474537818556,0.18057414181379,0.222132672713234,0.0977160642507165,0.464502836792079,0.136422647350017,0.164833223351484,0.112921220375965,0.470829424445512,0.186312691712015,0.355802502957983,0.126162747030042,0.0430108936198515,0.110646199871326,0.0881900515124052,0.111325656019918,0.0423441594687405,0.0937889478085544,0.080601226849932,0.0899132383166091,0.0513907892439089,0.240096214231381,0.143795307296654,0.247885713928646,0.0345787173802485,0.0761247509809902,0.0683839256009792,0.0703241119617678,0.0264121044369553,0.0533748623410513,0.0534845604051241,0.0636373463219902,0.0421775338366884,0.0995269833586022,0.0950866596896436,0.0733625938510688
800,0.05,80,8000011,0.32747704350725,0.254661026283328,0.188272580342352,0.0535601987024674,0.322949296793846,0.187634814544907,0.23256387263552,0.0196537420198799,0.307961922237583,0.457190118231246,0.187034536791803,0.0579702598285867,0.427604470049811,0.258066529528592,0.184431839269799,0.119961447855685,0.450798626067271,0.147038164838653,0.188718507204687,0.121477553663936,0.42978442147253,0.362788189429336,0.218084710432586,0.173562943892666,0.0413797125603515,0.100597540522181,0.0895831300878994,0.0984378016028332,0.0405107783608495,0.0823323001249711,0.0826129006427868,0.0789111431668057,0.050598929495001,0.205020818101363,0.144709447391462,0.19151629445955,0.0267363706000708,0.0635719608947869,0.0579425099751024,0.0607602540020759,0.0266720348609068,0.054354747893864,0.0539904804271006,0.063531906038778,0.0340778186745382,0.0915612854250693,0.0898306476028194,0.0648810378415708
800,0.05,80,8000012,0.360141992473586,0.252766403364413,0.242619122838143,0.126492260834309,0.359193521050442,0.284741183353986,0.21359573171298,0.0256576326645841,0.339452411862267,0.540177067204774,0.333836659202146,0.339565933203553,0.468467204711551,0.100213967550393,0.0622685281785114,0.13115067962194,0.482866259036956,0.0162971211502522,0.0372546558471162,0.122221908981991,0.465655753738257,0.0536894604478641,0.0521075647002264,0.187834220588315,0.0385899384112125,0.105906397736632,0.087236911694108,0.106105153124408,0.037748869481562,0.0884978428575841,0.0824110181608156,0.0835071474914217,0.0447315295146932,0.244101065084445,0.134769166002883,0.231036905539742,0.0318764246920038,0.0726029744337508,0.0766948554355353,0.0700008893532777,0.0279060656637374,0.0639529964771499,0.0636571038240454,0.0673666677258417,0.0461923961749993,0.126058310255543,0.131412691874799,0.0849296649364733
800,0.05,80,8000013,0.4027291315532,0.341248231508174,-0.037502982232176,0.291635073685484,0.376000235405329,0.304189325794393,0.0445043403526647,0.127174456646211,0.42538492132231,0.823036632239583,-0.191366029122141,0.679478831586376,0.443660586938317,0.133426184905187,0.17340677716984,0.0499095233648562,0.398199296413511,0.187749300561111,-0.0154957355707643,0.128664966707675,0.422272161808605,0.260893471917964,0.156873255546152,0.0752742550656069,0.0421615158609832,0.10193509002705,0.092098049264241,0.111880783687569,0.041522582629182,0.0826397171693203,0.0866349761092255,0.0808053261222672,0.0519604931292751,0.240159945303719,0.141334552331589,0.280752652213397,0.0364691459392128,0.12224268459764,0.0901569032596151,0.0846596271633403,0.0283048165358383,0.0552249742189079,0.0578918400271166,0.0706927177728902,0.0399725154739549,0.100881728358889,0.0999426639279774,0.0801894475708793
800,0.05,80,8000014,0.395327125314212,0.248938960173177,0.0577432970010309,0.173557124502944,0.400999883189171,0.103689238259538,0.0644133345211164,0.161219632895474,0.405543120769642,0.501935826458992,0.0141021669709532,0.330560267458959,0.418458384440281,0.253626760604516,0.142062018492337,0.252236512768853,0.448133585093003,0.0992602327569572,0.143276031566408,0.191787686726291,0.440501096884228,0.14220039149655,0.178942830663749,0.269605753195613,0.043579104337513,0.107018702402063,0.0903088805029336,0.108124108002081,0.0430045857739625,0.0914397644865825,0.086224549550227,0.0886226156052534,0.0537240436130869,0.262097989247207,0.136928634591695,0.232654291128556,0.0304992766366874,0.0634361252491599,0.069878061730815,0.0668704151166423,0.0262322401589143,0.0556096157690935,0.0552293425714047,0.0677567298111949,0.033657679499928,0.0920292354840895,0.100722313669518,0.072275658746584
800,0.05,80,8000015,0.355793585074283,0.197320035227829,0.171355786972317,0.0573059076220794,0.365697017898132,0.0596342790967186,0.152259158640811,0.0589222802752601,0.348841360280013,0.540665597224811,0.210602686137014,0.252467580221477,0.438696458432278,0.0994157031007039,0.0287315786226033,0.196748137399118,0.456450812997134,0.000176652995628284,0.11896270541533,0.17162647439476,0.4712774436762,-0.043176425061743,0.161588329209402,0.170203917752279,0.0412216248680621,0.110950661464364,0.0893744319321239,0.106955021964312,0.0412698307926092,0.0940842416790743,0.0855475078098605,0.0858286181483868,0.0478354898678219,0.278644047629499,0.134787619158084,0.2539578014402,0.031381259247845,0.0655712613593653,0.100960180929527,0.0686129519442131,0.0280425524262593,0.0601058841787757,0.0561980944466957,0.0659117782056477,0.051516888756653,0.129867131045175,0.101714691467239,0.0802170075590206
