"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,6000001,0.401283360049584,-0.00732718965358042,0.0948766609336688,0.219299581233482,0.371955312773057,0.0391965928955706,0.188943963379835,0.0862239967894176,0.424409500556566,-0.0555782308425209,0.075019665438715,0.427613867247303,0.436817599372541,0.171427214121066,0.125764114284915,0.0908625367516839,0.478390079558638,0.0414133612588109,0.134364282788092,0.091505222911455,0.493324972347655,0.055513593647727,0.168515187582302,0.00931665819104907,0.0438343611452756,0.104380306662963,0.0932538711250524,0.106950334048972,0.0422492160177821,0.0841957976468139,0.0861207803875154,0.0885568666592696,0.0543775532676659,0.210158845056036,0.138587835812694,0.233620974814403,0.0330573037303255,0.0681646370464843,0.0702126642092329,0.0716110561106665,0.0274822607704515,0.0565709928728887,0.0560260285602067,0.0680951951895023,0.0436947820371108,0.0944540369479608,0.118888774448372,0.0750579916945301
800,0.05,80,6000002,0.42146530778571,0.215451351940183,0.0489919306454246,0.160855101454863,0.410950638121586,0.0844073767893448,0.0948380164231117,0.047594124376714,0.443285881809075,0.446738510664436,-0.0725111862107406,0.315304895065887,0.495832160433076,0.089172478702031,0.224316303166372,0.111904611874462,0.462982285135635,0.185873704920457,0.0769494421965327,0.178828820361376,0.455683091623949,0.257044871940487,0.115953550471169,0.208606869975027,0.0434077235548317,0.107724208263636,0.0903889679288175,0.111417236361349,0.0428282454414706,0.0943375317777426,0.0838483463258445,0.0874536168484846,0.0522664247893356,0.247193323629505,0.145652797268944,0.259706860343253,0.0346899452069569,0.146296498410379,0.0776143025270136,0.0648459522203471,0.0282598523582074,0.0590571924127401,0.0591595211434729,0.0631839821370392,0.0389472292014611,0.109115741842508,0.0957400858957839,0.0703752418462458
800,0.05,80,6000003,0.400227737465727,0.194424349265178,-0.0224588103404495,0.0834633831108978,0.406085210150165,0.0858577841727806,0.0277883761330084,0.161723598409417,0.402080928387363,0.53094605060505,-0.165867819703057,0.140189335554571,0.427017472102794,0.157687676046705,0.196050834499899,0.187848414201513,0.430961983729229,0.142584099150674,0.119246861262851,0.0958694555809325,0.443372929980848,0.145264610816041,0.180100736568249,0.117747703703294,0.0403777823532052,0.106583546556337,0.0857498392078745,0.105771761876337,0.0405352735510855,0.0867690084880844,0.0813923956726656,0.0924024765584437,0.047845573937395,0.253097991751591,0.131374909199679,0.221179587711216,0.0433804082804074,0.0916947392570431,0.0936687737941185,0.0819412342420661,0.0277799515773311,0.0577714856701089,0.0569474787345557,0.0688526430916268,0.0464998688161469,0.110788407826926,0.112245306427369,0.0849180777835925
800,0.05,80,6000004,0.352753634207594,0.286125984240016,0.146012830978735,0.0752409800417438,0.354949254429094,0.159267872534361,0.172934740837919,0.0150990168569417,0.326874592082163,0.688078288884233,0.125442710213695,0.108127232346159,0.493442178945939,0.0293766663719141,0.156747654714866,0.132665592268152,0.462885753726785,0.0979101531727151,0.0810049578766058,0.139191165770352,0.399563685943404,0.227433078483633,0.0277650371484244,0.164170221197327,0.0419900501117766,0.108272487566444,0.0901954457912676,0.0958651411858616,0.0415778187038632,0.0984600055863391,0.0840452852621059,0.0812471810770993,0.0499925206466743,0.252875982934613,0.136199139813909,0.165946212373105,0.0731005443956227,0.15999463065571,0.10131558060081,0.0678508079085159,0.0275688016908221,0.057874316124019,0.0554982059844073,0.0639735536864643,0.0571021874060285,0.141448869108113,0.106105015282613,0.0775460920396304
800,0.05,80,6000005,0.378519650357027,0.2519868563329,0.0432983228650503,0.203883303254119,0.379687270863772,0.145808628285402,0.0729212354451967,0.209569030330245,0.410026592455848,0.691011666018462,-0.142571290928291,0.540557811739661,0.37767999084917,0.408567184353244,0.13959715722195,0.276600685330687,0.417772431834531,0.173407683448583,0.0921154612542048,0.225048485876833,0.375737846648622,0.294295356419798,0.0369751892611229,0.247265570311696,0.0428652171769008,0.110707092758874,0.0895377086313626,0.113322407728157,0.0415243731534576,0.0925784213134105,0.084367778873933,0.0925609290956175,0.0548769255398142,0.265511557691953,0.141453207637237,0.299472765298093,0.0315077971601788,0.0751258101286047,0.0670961350179744,0.0647714382729551,0.0289445584144142,0.0626824538407827,0.0598896847115764,0.0652856518209824,0.0520258799865242,0.175806862373526,0.124800908157258,0.079997777187732
800,0.05,80,6000006,0.449411526084911,0.0790553082999099,0.00792878527343029,0.0921853514628922,0.449389684082287,0.0827063684378354,-0.00603243593518634,0.0930883627136167,0.453538579832148,0.186128752555276,-0.00730994302602494,0.187783737555565,0.456748174380954,0.0781027288899818,0.06837163362363,0.174964816786576,0.452163085863343,0.113360514637898,0.093908413780142,0.184938539591078,0.454985291007946,0.23285056070821,0.122610924573586,0.0802905497201545,0.0415950400545705,0.107763842282543,0.0884606867390801,0.10940017166722,0.0410519624114776,0.0896870980566772,0.082955939432792,0.0924476386305044,0.0473750278528683,0.22905885392011,0.132830212259748,0.239085589866277,0.0366030284246209,0.0891204068039972,0.0846568374355356,0.0747555263856742,0.0272445770767645,0.0594774070903617,0.0599879020715184,0.0660145704629474,0.0418094559359002,0.129588706920233,0.113565280283149,0.10192708085998
800,0.05,80,6000007,0.396147882816438,0.0832335075119972,0.083932636192483,0.346031201407619,0.383172885370899,0.147585276590509,0.124842438131015,0.312494883623498,0.440849066665623,0.223253714413895,0.0212650153537167,0.759531819571419,0.467646630609658,0.0554910699262571,0.184133776927398,0.135560647801517,0.4586294997877,0.0921902566179828,0.186682764379795,0.0960889149626467,0.459999735081997,0.0679936538662837,0.223278747609784,0.118870571756457,0.0455512025696271,0.109303617468496,0.0946461697105591,0.111569814497219,0.0434932044695837,0.0865447296289715,0.0853486010787,0.0852097393293225,0.0584251592436067,0.237871719302962,0.156316950329589,0.270868272736333,0.0336349020437416,0.0798146484475731,0.0703887743314349,0.0680018477888927,0.027070051783936,0.0560768489637644,0.0563395936068646,0.067155912923362,0.036085873130593,0.0862798926692493,0.0995295358094374,0.0704146444898282
800,0.05,80,6000008,0.372759608644362,0.323396562150886,0.14295052585165,0.157507517375657,0.380450445821748,0.214910322359725,0.155870987094513,0.171563828799603,0.370892958901987,0.703017618609899,0.0738442056302363,0.31086413208098,0.46087994130194,0.281793100084859,0.230474452620416,0.0942137199375603,0.453334084673425,0.196583117125541,0.108929445107976,0.121925713973138,0.474444248713163,0.308999586651085,0.258254737225823,0.0381059482627064,0.0410415477498715,0.110194080184106,0.084837386197884,0.107057903367903,0.0405477112260686,0.0895097849528274,0.0800842978535497,0.0889956555412473,0.0474254268151193,0.267590868353828,0.123791517629495,0.241905640168424,0.0284889586008414,0.0695528289862434,0.0624365174484013,0.0631986700166448,0.027457733372098,0.0582477742531177,0.0581380260659779,0.0629765291135954,0.0406105935150614,0.0983571504153044,0.114424583018492,0.0786020438888931
800,0.05,80,6000009,0.419194414057709,0.126321245102441,0.026373420353626,0.00380935038661932,0.415101593476203,0.115071054795414,0.0510723594107348,0.0418531787557852,0.418262945793833,0.317854757541463,-0.0125963184343844,-0.00271522942504166,0.46954017626686,0.0983956840575962,0.0759326655164603,0.144838670060013,0.451715170239738,0.128184840705383,0.0699570205965353,0.163547754549415,0.48289153601663,0.105398551591435,0.208191058565776,0.168095722293063,0.0422096404844997,0.112294429826392,0.0918509169898748,0.115904741416566,0.0419768957550469,0.0953019314849663,0.0850100576293534,0.0946772317374128,0.0501354331355112,0.263289020249432,0.152369204666359,0.26407535720146,0.0372158658973284,0.0809040962350783,0.101570152601133,0.0791281926395175,0.0274942548628935,0.0573392918229119,0.0584173893280219,0.0676037350437258,0.0378554329844908,0.102221456042589,0.105267388519198,0.0816777600702691
800,0.05,80,6000010,0.433077447839903,0.0935336993540766,-0.0923025217947872,0.23459038061235,0.413504155105007,0.0597532014935528,-0.0200791610022584,0.0646081925259116,0.481578347129116,0.155863845450424,-0.351299430206787,0.551366919295638,0.357900236876666,0.328541439658666,0.135191746085013,0.203609525846308,0.389102814686882,0.174212646886976,0.0364967238016149,0.157710133435686,0.388295176694899,0.172010548375256,0.128891478290776,0.229381781345703,0.0444555233996097,0.110448903618942,0.0894236069210609,0.107607018997475,0.0430969592209568,0.0891607493192177,0.0842149203737639,0.092023444146705,0.0556914280161205,0.242765172618073,0.152107694089667,0.265158898795859,0.027983136708668,0.0717875184784496,0.0816628123533924,0.0739152511034092,0.02713341050484,0.0580613071031398,0.0586620170075543,0.0660003134312665,0.0387799765385046,0.119417299925992,0.110355681059758,0.0767155015831025
