"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,3000001,0.37176650368616,-0.0661353847434102,0.132581471521628,-0.0274260504795844,0.369808026328325,-0.107369171277929,0.154924207132456,-0.0651909481304607,0.387174734826594,-0.151504393508536,0.0373170866502405,-0.0701969713613185,0.464494658022499,0.0766708395470899,0.0697155684759278,0.302394339466744,0.436385355273215,0.0778364259478954,0.00964831998484987,0.329748741136977,0.420887367457898,0.0665886761590877,-0.214264008671589,0.360470921145523,0.0438605284795229,0.112552903718765,0.0931736352510717,0.110968885531836,0.0428071363278726,0.0899785028586588,0.0852627844668708,0.0959819646961177,0.0507601368611849,0.253661031628081,0.138789248931719,0.234594746643346,0.035721507296079,0.0750738264148505,0.0790122250349402,0.0652245256681695,0.0319458496833378,0.0639887344059574,0.0669079774396745,0.0650982333048418,0.0554137755034304,0.126562496061981,0.176538786936589,0.089121331299174
8000,0.05,80,3000001,0.400625987123142,0.125246850297758,0.0963738486289933,0.160822091822502,0.398595705568882,0.0763603780862104,0.112371807035653,0.107626844408411,0.407882848746989,0.289735772656119,0.0475935205433016,0.34745601251828,0.443678908438238,0.202887123885255,0.100795824119,0.161538116604641,0.456241457497235,0.143461055374798,0.0997542451721476,0.150651910634501,0.432130606634121,0.234714589865286,0.087312844208375,0.141747614808071,0.0138842489350038,0.0350280626079282,0.0287702217316792,0.0357392863296505,0.0135627009275831,0.0284109159542637,0.026517589111734,0.029269016553255,0.0167952331052007,0.0756143436630001,0.0437765222878408,0.0789475807989521,0.0121637835111581,0.0262683388205816,0.0279770730840011,0.0242968681554991,0.00871428979635538,0.0179803536587236,0.018426616325264,0.0210668069217473,0.0150011287506237,0.0382757620263009,0.0428210328010625,0.0294521880561896
800,0.05,80,3000002,0.485387771313184,0.163971432578346,-0.0166925876999945,0.285110926808294,0.476403083616267,0.183421915329018,0.005885094110767,0.111435746001297,0.511072035062451,0.451872605618746,-0.0954231167957186,0.684957671009645,0.522411537685509,0.105239428312107,0.319208981320715,0.109643982119385,0.503041192082343,0.148322131552598,0.192798836161831,0.0225248072806932,0.585965190258394,0.0557334544079823,0.371504527177561,-0.0074691670550436,0.0439041690614552,0.106633290337424,0.0891280263196474,0.109522232220591,0.042294718675446,0.0895610909106275,0.0827499808403204,0.0857512010924431,0.0536080498199338,0.248058158285789,0.128843230431581,0.25887488058024,0.0339154645213716,0.0691262536170958,0.0681350967204339,0.0717676465447924,0.0284035858448655,0.0589358569677361,0.0577656461708524,0.0674548625405247,0.0412574328378375,0.0990505121692916,0.0975684965351504,0.0844914930904297
8000,0.05,80,3000002,0.42483371575522,0.0730534117915144,0.050874937700715,0.170259858213428,0.411849792825279,0.0684734419667892,0.085308320955978,0.0782220447094725,0.445534622688431,0.182258917287332,-0.0245739303594805,0.350537450262453,0.452319112647325,0.186530710447285,0.144690456132209,0.160122563234232,0.450139226088118,0.145309195966268,0.0727869045011009,0.152601745196099,0.447948407588782,0.195504549949874,0.121823182034517,0.165935957644418,0.0137984704684596,0.0348521560902312,0.0289574445150193,0.0352364637338658,0.013494169907275,0.0288094435687993,0.0268950911195733,0.028209495508961,0.0167240723546177,0.0745856977282479,0.0438457035162972,0.0770943040756281,0.0107348359883144,0.0243469594612381,0.0290771494454341,0.0220640312544054,0.00858353175661968,0.0179781058571071,0.0183028968662622,0.0206542704927877,0.0143906144536957,0.0329948884439051,0.0395693744267897,0.025746387872213
800,0.05,80,3000003,0.434047204541687,0.0454618907787472,0.0731828430873182,-0.0169649702025893,0.443495358906233,0.0218861815657971,0.0480584783750313,0.0222946992631735,0.419268479513993,0.110481641243612,0.119633444450334,0.0556655656878902,0.459735418001524,0.132429539547812,0.200749446694277,0.173948568291385,0.479813903298004,0.0545364260766029,0.167718536480774,0.219661439131783,0.500142288671981,0.0628124592439852,0.390971417905899,0.250330580833942,0.0451203846658085,0.109935532370462,0.0909458607558305,0.115752277617135,0.0440729334340761,0.0884466520872294,0.0830923464814607,0.0952902408683378,0.054671411293333,0.241039894357976,0.152934938839929,0.305708830344699,0.0380952141204035,0.0715260796761474,0.105449654876144,0.073394905546295,0.027230048864185,0.0561885672141918,0.0618393166951161,0.0713064670123455,0.0382057667909207,0.0963380537980054,0.136222231254492,0.0818259216182506
8000,0.05,80,3000003,0.399565046112267,0.231768354395707,0.118809303450908,0.190993206512859,0.399966568146947,0.158345803720837,0.107604723338394,0.132996762594669,0.402806563618028,0.500928221282279,0.105696519361184,0.418333942309388,0.458088299436507,0.209365074971728,0.167830864097605,0.130901524508892,0.455638709692642,0.148276297971562,0.114381065821716,0.135702442859893,0.440651848099883,0.27227052178101,0.182020432004931,0.113615930046278,0.013592053327601,0.0338538495052996,0.0283058458529851,0.0348379259857354,0.0133701459472308,0.0277814484903342,0.0263750344665402,0.0285074915157382,0.0162720420147653,0.0722635077056474,0.0434231009815598,0.0752660820356894,0.0106543792041124,0.0275351745808245,0.0239072300853028,0.0244484579929185,0.00880195959968034,0.0181242656465525,0.018372509357436,0.0214032949394389,0.0158048819908311,0.0356494638871393,0.0373359471662557,0.029867667256009
800,0.05,80,3000004,0.447501555095085,0.266306771607226,0.0312887281755413,0.167280041755198,0.455662285966771,0.18174632885922,0.0370567458517739,0.154099226441197,0.439873471057766,0.515514120325975,0.00302609153351878,0.322357935496444,0.472864418493997,0.29366507550721,0.241904704240044,0.209394510940224,0.471163076945766,0.206358569922772,0.169352283906251,0.16786851784734,0.486227142599282,0.270859796072761,0.292052676581898,0.199717911785153,0.0410521530017843,0.100871053866337,0.0882777111944998,0.10807560230936,0.040390737960925,0.0854223011386969,0.0825144985121427,0.0883198253585608,0.0497011054294815,0.21757868290361,0.138413961248361,0.240352377389463,0.0292338086754406,0.0629323542257855,0.063066269952575,0.0599957744025723,0.0276244894282261,0.0547746996462528,0.0548502677132871,0.0631452133481554,0.044158805868988,0.110894045441802,0.095079487484899,0.0655023772414918
8000,0.05,80,3000004,0.421749931093017,0.164022408467886,0.070642938244912,0.153917483180683,0.420319941192183,0.131451084632063,0.082805694682483,0.119366529527077,0.423019130643309,0.358257380407532,0.0421438848411464,0.318129070266308,0.454534672854229,0.176818393227478,0.14856254484042,0.150113759351806,0.463742378587824,0.116110040387642,0.110438159678137,0.140624377776909,0.470283750018489,0.148230884072431,0.206240190343268,0.156207426821878,0.0137559542968023,0.0340755178231455,0.0286810606963649,0.0348168320335403,0.0134036406645933,0.0275540231875952,0.0269306763535479,0.0282892271636827,0.0165983507531979,0.0716249241735291,0.0431174326960842,0.0744586956674372,0.00999650657797049,0.0236099260223017,0.0237579561224633,0.022268442483292,0.00880855712415071,0.0184265258442904,0.0182488862603891,0.0208455717180782,0.0134106334020641,0.0365178874772757,0.037471122035395,0.0245807407440212
800,0.05,80,3000005,0.400961756237867,0.0768993888560444,0.104793013287295,0.071826169780871,0.378656325800404,0.107148649720183,0.16255312661325,-0.0291247118356328,0.406935671200341,0.207950463978265,0.0413485183143082,0.103802694044335,0.494477820943682,0.261111999165069,0.161187827484407,0.0145249870145418,0.484668932356214,0.195257461151822,0.0751409033565954,0.04172090219483,0.528432973271034,0.234404756904723,0.128912327722075,-0.0281365671432091,0.0440322082049934,0.110477725336246,0.0925123382408307,0.110266713327302,0.043483015632161,0.0932183727982037,0.0852327985688432,0.0880958335971403,0.0536998710270964,0.235974132486967,0.153314609285695,0.227868529138506,0.0321707879779942,0.0740223946409469,0.0644040884056305,0.0709011971088031,0.0279110812618632,0.0582255688712213,0.0557069344148773,0.0680776315849253,0.0551700873424995,0.130445094331648,0.097007532754424,0.084424979779328
8000,0.05,80,3000005,0.402153512668021,0.0825848967159003,0.115406619752669,0.109438530659466,0.406640268455978,0.0204316559936579,0.10432793430688,0.0727622538431299,0.405345312735397,0.214857326764171,0.0874199837471802,0.232782477287967,0.46425231076795,0.156835720144869,0.177259014238226,0.175606246901925,0.457378360800157,0.0960878364765623,0.0981339841972539,0.153355102631458,0.454114085921424,0.171696366320077,0.151569321062748,0.16464612258911,0.0134739733774014,0.0347823295987811,0.0282096253670053,0.0341513598602218,0.013147202804033,0.0285002565138236,0.0260638212688272,0.0284617488171448,0.0157279821954027,0.0762368875392935,0.0428293040808412,0.0706651886826366,0.0113650837832127,0.0257780629234867,0.0243727612739604,0.02207308847874,0.00868096011178473,0.0181779606953037,0.0183200928052126,0.0210037866337088,0.0126177811820674,0.0318784464311223,0.0355500950902931,0.0249553653592946
