"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,3000001,0.371766503619046,-0.0661353847735207,-0.0274260512228072,0.403091595503714,0.369808026328325,-0.107369171277929,-0.0651909481304608,0.414187698937715,0.373795092394855,-0.166763487500594,-0.113821657454336,0.419623768959485,0.464494658019192,0.0766708395202031,0.0697155684547193,0.302394339467506,0.436385355273215,0.0778364259478954,0.00964831998484985,0.329748741136977,0.419098158565857,0.0710080069341625,-0.212991104398605,0.361254607759805,0.0438605284806165,0.112552903721531,0.110968885534511,0.105103649639885,0.0428071363278766,0.0899785028586489,0.0959819646960868,0.105461964914728,0.0452379915025598,0.139205933022817,0.153812962307131,0.107015801425496,0.0357215072960251,0.0750738264148662,0.0790122250348603,0.0652245256679828,0.0319458496833369,0.063988734405955,0.0669079774396758,0.065098233304843,0.0558260386958427,0.12598366062388,0.177218604099587,0.0882605079681195
8000,0.05,75,3000001,0.40062598712212,0.125246850234952,0.160822091904096,0.198179621984971,0.398595705568882,0.0763603780862104,0.107626844408411,0.195393557344039,0.401507486167923,0.117898346170995,0.162847922145964,0.197290059944353,0.443678908442237,0.20288712383463,0.10079582414206,0.161538116622991,0.456241457497235,0.143461055374798,0.0997542451721476,0.150651910634501,0.431803987415818,0.236161013015007,0.0862040826780378,0.14166461751479,0.0138842489349978,0.0350280626079552,0.0357392863297603,0.0358888518953892,0.0135627009275838,0.0284109159542575,0.029269016553258,0.0359979688704101,0.0145243614290004,0.0429859705352023,0.0453523592568318,0.0360592534138885,0.0121637835112944,0.0262683388207975,0.0279770730844017,0.024296868155586,0.00871428979635543,0.0179803536587237,0.0184266163252643,0.0210668069217474,0.0148995356068178,0.037891602831305,0.0429230050356585,0.0294701357282414
800,0.05,75,3000002,0.485387771590789,0.163971432407628,0.285110927104432,-0.0922077795476556,0.476403083616267,0.183421915329018,0.111435746001297,-0.088092244924003,0.483084678791259,0.29687460038611,0.171677390162979,-0.102569352316194,0.522411537946209,0.105239428013953,0.319208981521053,0.10964398192357,0.503041192002121,0.148322131584204,0.192798836002213,0.0225248073825553,0.587464216775854,0.053687097041869,0.375296310928373,-0.00626279634405626,0.0439041690668578,0.10663329034227,0.109522232229453,0.115956167731573,0.0422947186754407,0.0895610909106271,0.0857512010924142,0.115041606063722,0.0447160891619924,0.1396225846773,0.126194200021935,0.115514113199335,0.0339154645125395,0.0691262536047074,0.068135096705922,0.0717676465448849,0.0284035858463311,0.0589358569710753,0.0577656461724206,0.0674548625417459,0.0412992264613267,0.0982263045569651,0.0983046941343587,0.084434623024475
8000,0.05,75,3000002,0.424833715860468,0.0730534116817399,0.170259858666106,0.251600657336553,0.411849792825279,0.0684734419667892,0.0782220447094726,0.253223027642463,0.415347733524777,0.113160081693297,0.11611585206379,0.250559704304804,0.452319112638367,0.186530710449857,0.144690456057809,0.160122563237317,0.450139226088118,0.145309195966268,0.0727869045011009,0.152601745196099,0.447776567323643,0.196055330643471,0.121406148668321,0.165160778270688,0.0137984704684918,0.0348521560903793,0.0352364637343453,0.0356842886442057,0.0134941699072761,0.0288094435688012,0.0282094955089618,0.0358696593697406,0.0144945869414808,0.0446133758577748,0.0424007052965694,0.0359695554390852,0.0107348359884233,0.0243469594615486,0.029077149446679,0.022064031254554,0.00858353175661971,0.0179781058571067,0.0183028968662615,0.020654270492788,0.0144665253678816,0.0330351557301146,0.039790322605379,0.025785435338713
800,0.05,75,3000003,0.434047204606163,0.0454618919850392,-0.016964968314658,0.155081333990823,0.443495358906233,0.0218861815657974,0.0222946992631732,0.147948464210978,0.437154735725174,0.0338911855855274,0.0548069901782335,0.153236016665274,0.459735418001958,0.132429539604991,0.200749446570701,0.173948568176885,0.479813903257115,0.054536426177832,0.167718536442968,0.219661439592252,0.497961095335195,0.0633360055403224,0.38213322170329,0.250117691454912,0.0451203846658211,0.109935532389614,0.115752277578193,0.123012693259912,0.0440729334340774,0.0884466520872475,0.0952902408683423,0.123479634317181,0.0465653244745323,0.134228767762209,0.160839459808291,0.12434270195974,0.0380952141176309,0.0715260796801722,0.105449654868393,0.0733949055481263,0.0272300488643245,0.0561885672143946,0.0618393166963757,0.071306467010789,0.0385299296588008,0.0971051334601547,0.136676854114086,0.0821954494462852
8000,0.05,75,3000003,0.399565046075852,0.231768354411137,0.190993206370508,0.168560476704828,0.399966568146947,0.158345803720837,0.132996762594669,0.169085361942248,0.400919544127985,0.240401865273655,0.205068673324552,0.166863503776025,0.458088299436531,0.209365075006285,0.167830864079512,0.130901524495753,0.45563870971082,0.148276297937911,0.114381065872918,0.135702442814737,0.440966460418257,0.271340575202474,0.182872121457145,0.113847117789619,0.0135920533275946,0.033853849505252,0.0348379259856781,0.0365461125009516,0.0133701459472313,0.0277814484903352,0.0285074915157396,0.0368135685607618,0.0142259939528979,0.0417100478123874,0.0437199081354033,0.0369910004153523,0.0106543792040674,0.0275351745806416,0.0239072300852713,0.0244484579927023,0.00880195959969116,0.0181242656465818,0.0183725093574408,0.0214032949394408,0.0157286540549181,0.0352580431430202,0.03723767446639,0.0295493701304341
800,0.05,75,3000004,0.447501555190021,0.266306772162249,0.167280042152893,0.233641594960376,0.455662285966771,0.181746328859221,0.154099226441197,0.218888406395635,0.45614044733545,0.283251356533417,0.231064090351746,0.214650973497711,0.472864418464518,0.293665075495073,0.241904703970432,0.209394510894314,0.471163076877064,0.206358570152555,0.169352283994392,0.167868517976424,0.486810319767255,0.269398990897447,0.293250161289926,0.200528323235283,0.0410521530014759,0.100871053866666,0.10807560230959,0.109301352952268,0.0403907379609246,0.0854223011386828,0.0883198253585548,0.110514266501469,0.0428751462250243,0.131122786064356,0.136193856157997,0.111227456772977,0.0292338086765227,0.0629323542281915,0.0630662699548086,0.0599957744032003,0.0276244894285889,0.0547746996463296,0.0548502677131008,0.0631452133478304,0.0442250358319552,0.111821296152763,0.0952931856219962,0.0656346811634778
8000,0.05,75,3000004,0.421749931093017,0.164022408467886,0.153917483180682,0.16319625926578,0.420319941192183,0.131451084632063,0.119366529527077,0.159755697623732,0.421105468543071,0.197495160627455,0.180284874256038,0.156261448944987,0.454534672859339,0.176818393159636,0.148562544810042,0.150113759344487,0.46374237859119,0.116110040369653,0.110438159678835,0.140624377765988,0.470561621206897,0.14790976833526,0.20662766323487,0.155814783067705,0.0137559542968034,0.034075517823143,0.0348168320335361,0.0352496411533904,0.0134036406645941,0.0275540231875967,0.0282892271636812,0.0353469671389058,0.0143455171516249,0.0412511815636555,0.0430122377802462,0.035495265588685,0.00999650657797195,0.0236099260221888,0.023757956122353,0.0222684424831887,0.00880855712414446,0.0184265258442797,0.0182488862603581,0.0208455717180673,0.0133666717780695,0.0362757646178621,0.0373738299831696,0.0245359836451557
800,0.05,75,3000005,0.400961756326454,0.0768993883969347,0.0718261699356049,0.308049403502119,0.378656325800404,0.107148649720183,-0.0291247118356326,0.300613659661565,0.372026857433512,0.172634966932388,-0.0496369454101024,0.301169188202987,0.49447782099664,0.261111998837751,0.161187827153611,0.0145249869521248,0.484668932675354,0.195257461425926,0.0751409037849795,0.041720901431007,0.533330376541131,0.226347395107828,0.137861876524152,-0.0309375723843609,0.0440322082062551,0.11047772533789,0.110266713329776,0.116647286056036,0.0434830156321858,0.0932183727982097,0.0880958335971422,0.116801946386841,0.0471924360209086,0.150848104887604,0.131104531848385,0.117714208566865,0.0321707879764185,0.0740223946367093,0.064404088409482,0.0709011971073633,0.0279110812580141,0.0582255688662365,0.0557069344087987,0.0680776315811971,0.0562741589009307,0.132452170237558,0.0978116817789026,0.0849145412381299
8000,0.05,75,3000005,0.402153512663552,0.08258489678031,0.109438530906124,0.212058432573779,0.406640268455978,0.0204316559936579,0.0727622538431298,0.209483773545097,0.411168638070059,0.0399317872013981,0.111298441796239,0.210902605087237,0.464252310780031,0.156835720175919,0.177259014200426,0.17560624681282,0.457378360800157,0.0960878364765623,0.0981339841972539,0.153355102631458,0.45366238237576,0.173128713105124,0.150736676807737,0.165308034896482,0.013473973377307,0.0347823295986668,0.0341513598599007,0.0354072080535235,0.0131472028040332,0.0285002565138241,0.028461748817142,0.0355809788581549,0.0138729250820049,0.0437422820082832,0.0434012786668374,0.0356433684932689,0.0113650837834606,0.0257780629241265,0.024372761274476,0.0220730884792204,0.00868096011178473,0.0181779606953037,0.0183200928052126,0.0210037866337088,0.0125434228956642,0.0317151414810042,0.0351228348037296,0.0248762284088561
