"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,1000001,0.423417287207899,-0.119653977942745,0.0422341572345711,0.10707910326387,0.401996015710632,0.0615163072200412,0.0769279150458761,0.0721328971973875,0.437812130776711,-0.144852639657476,-0.018731974042473,0.242774807206744,0.459440456585622,0.106934558154684,0.155136867892686,0.0231024803779905,0.417733644722618,0.22325832631608,0.0346421995091951,0.0341015730164577,0.401994503223869,0.326439352339591,0.0600402148725891,0.053460261373699,0.0452230981393686,0.111400943510214,0.0890620706519269,0.115776862825071,0.0441055172311397,0.100073948264642,0.0818989469093566,0.0925957419793712,0.0512732305360377,0.260479046834296,0.126976729452274,0.297283900967345,0.0342139192348388,0.0943567118874452,0.0703297648856984,0.0762555508980962,0.027971169371132,0.0599193672243219,0.0593020693899969,0.0648593027299453,0.0467902216650262,0.130282704598611,0.106137694250217,0.0914743016248984
800,0.05,80,1000002,0.432118937589703,0.0673639710605572,0.0969975253795689,0.214940090845514,0.423642375791042,0.0669856370074038,0.121359283971019,0.0975600945665667,0.431914162250571,0.074358696040083,0.144088233114017,0.481300556260592,0.481703947611229,0.0394379470331292,0.208575357038558,0.143705887675223,0.491162569201242,0.0317520325840765,0.14474216695923,0.107195032215227,0.491103542191872,0.0228231108568768,0.219005741223928,0.176348549658473,0.0443813396600911,0.110808192541607,0.091036734146323,0.108649426657571,0.0431543140558109,0.0901590791452664,0.0821821998607158,0.0906827571803056,0.0543870775952273,0.245808304092929,0.152238486527992,0.235672231815323,0.0290442769635243,0.0640945514974822,0.0635385122666867,0.0632843342555993,0.0277476293511002,0.0584063398144178,0.0583370825903527,0.0663748568354716,0.0374350872609832,0.090101114228989,0.0972183719914468,0.067561027118061
800,0.05,80,1000003,0.425047047537889,0.108176407953541,0.116019027432132,0.0543112162151776,0.438900905666432,0.102571035236917,0.0843784553764337,0.132584086579257,0.423115185709012,0.259945228878876,0.116712544214022,0.0943319721942788,0.464213388994677,0.238818923994757,0.13519016874477,0.0776597061576604,0.469317927224664,0.155228968381995,0.0975061461617171,0.136584230067906,0.456979071818608,0.253244929966089,0.137335473355252,0.106910345464458,0.0444537325638549,0.111600870111299,0.0916628610670463,0.110275939722198,0.0434329390968821,0.093830655784193,0.0848639523814383,0.0929049994470691,0.053610775694278,0.247783843679365,0.131433797463656,0.230861074647978,0.034819329799485,0.0771459585676915,0.0627792544223855,0.0710290748652684,0.0280019225569298,0.0586875174489628,0.0554558132686409,0.0657392088379102,0.043670062307183,0.112273119274266,0.0974228975652297,0.0974824837186574
800,0.05,80,1000004,0.433114387454328,0.157788156183279,-0.0434634779732284,0.0415056828128401,0.428672306693618,0.0337204605529191,-0.0122019662974895,-0.0276458389170642,0.451988608342192,0.37229474286303,-0.207220268748156,0.0809310631579355,0.404248238905514,0.244365435181112,0.0295510695982268,0.0659254100502163,0.420563230228214,0.173768242782464,-0.00825088699459187,0.105536242232999,0.35589050195814,0.278982357126127,-0.16186985872789,0.059160021049013,0.0433292546667232,0.104906299089667,0.0879469211292364,0.108923772939661,0.0432321983238568,0.0872870680252432,0.0829241577338151,0.0876722501021601,0.0491072095043221,0.233696487260868,0.125467028895695,0.252233691103371,0.0292596500080138,0.0671569540025045,0.0731178572322064,0.0783350953847586,0.0269558163029996,0.0557005396785388,0.0587062636835215,0.0698825652514961,0.0353710799718126,0.0992440423472747,0.109772106506023,0.097367963925429
800,0.05,80,1000005,0.347073660963351,0.100990891277165,0.180079704272044,0.216619268196576,0.336262158525948,0.0617429013384305,0.22540027819471,0.0996894853390576,0.346781948731972,0.272745655969318,0.152878351089641,0.476291634636095,0.436979097139752,0.226223286020421,0.128973528778228,0.0554213144115687,0.456579873193631,0.1609443108954,0.098050616581482,0.0770431827247774,0.458434185219471,0.229224222810493,0.183755215338271,0.0901311172269132,0.0463123065171363,0.106646390794447,0.0937412996699662,0.118449551815722,0.0448734522864731,0.0906861686094173,0.0857001748438367,0.095102319793185,0.0554220604295569,0.216359187180002,0.152484858333251,0.276395194932208,0.0294449087352478,0.0656675251019804,0.0658580626338269,0.069934147849118,0.0274726876559596,0.0550156914238441,0.0572597869335457,0.0647978795984154,0.0390200188840167,0.0913538924026415,0.113490920710646,0.0696151434984457
800,0.05,80,1000006,0.443585575672496,0.113088047615521,0.0770490739304384,0.217929820755938,0.439493155141336,0.108467672054465,0.106249502164705,0.194413325786819,0.443368773690694,0.273841345410256,0.0973290912774785,0.443038261402321,0.501473066979852,0.108392332574425,0.189668657973851,0.105933698804671,0.470302326023248,0.118849650726273,0.145947853138115,0.105773775580208,0.504114314117863,0.143222878617566,0.271643225564101,0.117553830559456,0.0452808413606968,0.112809446669612,0.0899948709930099,0.104329354818476,0.0442699136395888,0.090925084228042,0.0859691282662794,0.0884872188850926,0.053124166324732,0.250510866768107,0.134473250513871,0.206697706572651,0.0447628012242783,0.110848461391587,0.0755763987945809,0.0769417291307104,0.0271478598242314,0.0563198301495223,0.0547496504699284,0.0710889660799293,0.0427499321820961,0.10629752011684,0.0958668129050698,0.0837528925246008
800,0.05,80,1000007,0.401298631903111,0.398200595665144,0.0952434574665652,0.293232503698091,0.3921221260415,0.368119822118221,0.0816909377861705,0.199341080838967,0.410500825290696,0.882005857758114,0.0448666562615659,0.653697051293799,0.416553504931805,0.219327724956545,0.12596752634191,0.244367277378138,0.428021582242462,0.228108493336872,0.114732620890738,0.226798100341866,0.478663625090975,-0.0142191397528429,0.316858020261482,0.212034109527983,0.0410479192031112,0.0983565244956606,0.0875232497426579,0.109403509850592,0.0401288681713343,0.0860574801968552,0.0810468469642724,0.0932238059510371,0.050482903592027,0.224369121818406,0.139055746387329,0.262308396948037,0.0357159245303473,0.0813649578813294,0.0778146092878176,0.0706188555722237,0.0280694197253561,0.0599935679364218,0.0583228280385583,0.0677299728318627,0.0482959223394118,0.129673720207923,0.127223452205007,0.0824686078222505
800,0.05,80,1000008,0.453634507688479,0.0870638316307489,0.0544694338742179,-0.00940461146360588,0.446184088639001,0.0183560264727767,0.114127874480619,-0.0482943903280037,0.445280158532286,0.172366592271385,0.0410908184255247,-0.0021190558581938,0.478946120861397,0.131883241874016,0.00616377564203717,0.0763027543762868,0.503076918346448,0.0596452007077788,0.119265128871602,0.100222011735789,0.51365809118383,-0.0281047500752741,0.119432095254247,0.119403120182729,0.0445529813848008,0.11071127273137,0.0913304707565784,0.112387755164078,0.0431195052124979,0.0912025138533573,0.0834234585885007,0.0929967299048029,0.0536199590460418,0.220303136110001,0.140617513090246,0.227075242643867,0.0294558960791503,0.0728342373673254,0.0686822548964483,0.0669634687723947,0.0265297097449318,0.05639216489334,0.0551203985979443,0.0659846939599368,0.0329784400064656,0.0841975882202475,0.0863071606102977,0.0685602041090424
800,0.05,80,1000009,0.367958743740807,0.0991754606755732,0.11143689261053,0.105129614974147,0.352608351525549,0.110645634320482,0.180340004803303,0.0789830684594986,0.383517642875184,0.294124362167152,0.0526558075333387,0.304187926861876,0.4336960412047,0.0925111325672212,0.137318584606413,0.291408717543635,0.432292773825902,0.0730991118718799,0.0551531882475227,0.193499843716349,0.450330487022679,0.0631997895912575,0.0882110991454042,0.282827998134131,0.0454565709477701,0.115076769754246,0.0977713290685813,0.117456919294041,0.0436537914858371,0.0911642878001676,0.0888909359087801,0.0998688756834194,0.0570810337142231,0.264383810046701,0.16213512272058,0.294422448539223,0.040112289054516,0.0905090350503708,0.0729639602444754,0.0722761442514236,0.0277568268904784,0.0595775678258528,0.0567249975090163,0.0654561352857906,0.037646664825028,0.089923739857539,0.0911662003149204,0.0708096937821198
800,0.05,80,1000010,0.354185053017129,0.193992867113698,0.152985911577952,0.0977908643571308,0.353855621662941,0.0741628051351624,0.172576150162831,0.0845522730598906,0.371815338981796,0.549812252211854,0.0930545417008128,0.329911793969326,0.461576268005368,0.150501728291631,0.25067925440428,0.111830241905721,0.465856951271021,0.0532179069552043,0.198991961018053,0.0988798741766523,0.509046808225435,0.0149072802589088,0.357123134573472,0.0939975364836151,0.0422173960109419,0.109813924470648,0.0886222620319545,0.111091000295533,0.041896952006472,0.0922149053673148,0.0836162293878693,0.0890101648091447,0.0502528409698518,0.26789476176098,0.14047320055379,0.263929847133732,0.0297332457740478,0.0688494179246988,0.058737034584659,0.0624899978610263,0.0280730209118426,0.0558928745195722,0.0534521894748115,0.068217189019959,0.0381207149223103,0.0970865977015139,0.0836869639090276,0.0726032846379998
