"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,9000001,0.426393460598305,0.17884091525482,-0.0346252886287031,0.154044931984358,0.422870788705409,0.111844724882128,0.0195473751282453,0.166885845356067,0.447925878866977,0.441216917960518,-0.231972876143377,0.285464629293005,0.401080354720075,0.315960646519226,0.0821323841924295,0.0887344899160466,0.422425888155178,0.181805924522816,0.0535242366737971,0.0904670345324902,0.417090163299404,0.259400369372003,0.0893245324777328,0.059829495968186,0.0423944585439368,0.113527905762043,0.0860716819593671,0.110386678198994,0.0416344026032969,0.0915982897885463,0.0808536700926816,0.0918286443957285,0.050283098988548,0.280916254941485,0.136903365081479,0.248224219797657,0.0273866444857865,0.0624125673196371,0.0643702159725438,0.0653475124872913,0.0262474513157164,0.0562707139402619,0.0570569084370417,0.0656051208200096,0.0384526795404083,0.0912131799619042,0.111851958884651,0.0708503204445613
800,0.05,80,9000002,0.356856657057212,0.292405743513448,0.208054790152285,-0.068725104549841,0.368779537289741,0.188405737237325,0.17510616869735,-0.0642303243415463,0.341582639329274,0.664189786638078,0.172173864941523,-0.0261174177589932,0.441571286003653,0.183477049493558,0.0296910134536363,0.245527732560968,0.461531465021189,0.176224230742867,0.0656307750368275,0.189305540693475,0.434126780985317,0.241130487447893,0.108607867487394,0.221163698384319,0.0394593173273509,0.108210678748777,0.0854378573999267,0.102458240801532,0.0389026640139006,0.0858565186218389,0.0781388075037494,0.0883448174879123,0.0463966726449716,0.277402473991665,0.147702015636285,0.22612161452069,0.0327615593652831,0.0773424451070772,0.0724857722449288,0.0683264482480001,0.027541562856792,0.0589728152204377,0.0565441060401941,0.066455543313509,0.0410355808180079,0.0954672776303679,0.0946990175098206,0.069936649365033
800,0.05,80,9000003,0.311459041176814,0.123652010972713,0.226010171127693,-0.146480937585955,0.301059632014764,0.155030935527638,0.269354969994716,-0.142378746900412,0.304089332881471,0.202797512150817,0.19414634999877,-0.323863085954814,0.414017392982999,0.256318737529945,0.0201291967158268,0.138270881324266,0.4579496221882,0.139825797596559,0.0713196144113272,0.132574493244591,0.448139179790538,0.361817263483857,0.0644237579262164,0.0871675459298982,0.0401776180788944,0.100612206221345,0.0830169007419041,0.110278290977758,0.0394013775535479,0.0870896309857534,0.0754584702276821,0.0917842804465468,0.0445550585308686,0.210489404024981,0.129944887393816,0.260568080017307,0.0324330959897572,0.0682428999653404,0.0715247059755554,0.0689433624634861,0.0267068632212628,0.0573605594639489,0.0563375132416149,0.0664750917970732,0.0356217695077725,0.0936297905534235,0.0919104644644578,0.0787206758010855
800,0.05,80,9000004,0.455255124125265,0.222370008187667,0.0225118625219569,0.244000946316308,0.454257982377896,0.205226946189672,0.0209015330745914,0.178409863129124,0.479991903036981,0.538400880541853,-0.0745805941015563,0.618245435504159,0.475151073350705,0.20737075986918,0.223648023009086,0.111488353035331,0.471976093221745,0.213499788773067,0.128724207847936,0.0890527997842784,0.458407175087052,0.334487652497851,0.203447028432193,0.0999938879602665,0.0460933489087839,0.108382525085315,0.0890995973840001,0.115024481099178,0.0444129631481147,0.0820241366862516,0.0810725229759661,0.0950068378895966,0.0570256820633035,0.24885920664851,0.138848255696478,0.298072658926926,0.0299643270031398,0.069202299882367,0.0651011180316127,0.0691984450555218,0.0269273126836475,0.0569616725337006,0.057417038335232,0.0668100931291581,0.0340993024818057,0.0874512436305874,0.0921693774491539,0.0718221584771163
800,0.05,80,9000005,0.388770937358366,0.312338237971451,0.141380752158897,0.15868633925422,0.400588304412008,0.168835082010915,0.1090679461571,0.11150235638504,0.356210536483232,0.635333675874406,0.244305069832204,0.350724665327134,0.469057588867015,0.199874334463982,0.308678763048316,0.221303128140016,0.434562808750987,0.153378229638976,0.123152810775611,0.210186122284312,0.389654317348573,0.300058709116697,0.187470774612453,0.229887445321118,0.0411833918137584,0.0998574474544603,0.0880608546783069,0.102207042468693,0.0410555387791485,0.0840740262215418,0.0831899015977318,0.0839744846917554,0.0478070997790337,0.210667416915261,0.136224265363437,0.220186408844374,0.0342133284346583,0.07544366778744,0.0762165897473446,0.0713892513241481,0.0271092982440419,0.055608199587246,0.0556934380721303,0.064665706007131,0.0463370174204651,0.0994693074012576,0.124633755483155,0.0750402047071108
800,0.05,80,9000006,0.438130719379328,0.0821636581182879,0.132901536364361,0.173292925044453,0.435551696876143,0.0758017903521803,0.135433781752485,0.104862109206856,0.442692696554955,0.128124706479669,0.106614495749211,0.296663695280795,0.495363542649711,0.159051922117197,0.144187760642708,0.174888463891541,0.496939168978036,0.107211115139584,0.112794411159317,0.170041826984089,0.482750016061358,0.224113204805789,0.152911779467877,0.178537410006149,0.0457421743341583,0.116063234386754,0.0928785009738843,0.104149965097168,0.0433975472761722,0.0930731662765542,0.0839571288630145,0.0849240216675064,0.0598022330047784,0.268209337261797,0.150251748416018,0.195286654921837,0.0309703183535391,0.069716415628817,0.0642194146252673,0.0686308270887446,0.0279067036856336,0.0573747806806502,0.0537569159077426,0.0711536546548104,0.0349694245300238,0.0882251941132868,0.0789837145125223,0.0853732395486741
800,0.05,80,9000007,0.379360182222374,0.186249384145656,0.112039892599097,0.287605992446119,0.367473398197835,0.184642400795396,0.1481883393818,0.190265998870545,0.378759965001592,0.527469816802565,0.0818696994410328,0.641899001242102,0.444731826067635,0.129747452503277,0.145548051995712,0.216647704385595,0.430102580264576,0.172487117735866,0.117345873713948,0.172466089355649,0.445078016728822,0.298760725550395,0.269390372662546,0.163005306283008,0.0431489475037437,0.117165169966303,0.0913556007864146,0.112408292095018,0.0429567250287143,0.0954085999633002,0.0854201817537707,0.0876880944653631,0.0537463705552348,0.286473728663167,0.136984140399948,0.25298191039395,0.0288958488614891,0.0696725355326467,0.0637902437243266,0.0686801744539186,0.0264015303881772,0.0586575535585405,0.0523105748494476,0.0650137062647428,0.0317155504362822,0.086489814112942,0.0773751428704107,0.0655769149359346
800,0.05,80,9000008,0.435795913040204,0.0312696603142774,0.0615549607976667,0.133465162988666,0.439721266251409,0.0992815842774861,0.0392450988222981,0.26147697630786,0.443875771903061,0.111288998578558,0.0223330516799173,0.261656046082436,0.487730566903103,-0.0143033332550719,0.172133390210908,0.116539616932195,0.444745361557272,0.120979161927052,0.127616156597823,0.149256278093253,0.475203620258297,0.109511789247917,0.292856797368255,0.125535144655095,0.0441418252552066,0.111931702883259,0.0935514644228925,0.104420331629107,0.0424954969243324,0.0882012652070069,0.0854895861457094,0.089914507856229,0.0510206086396791,0.249404679097029,0.153538979216034,0.210477933530398,0.0294083506775266,0.105845072566161,0.0664302869638267,0.0745691446326566,0.0264200308962351,0.0591239898126684,0.0565550730939273,0.0675907457610135,0.0328728409132999,0.102578108617811,0.0946451253408609,0.0807533333324291
800,0.05,80,9000009,0.337543874884017,0.173267318731723,0.198017082704642,0.0903555269675239,0.326245733639883,0.139036393286381,0.225881071768611,0.0249385973805005,0.350247241782704,0.413656370730516,0.103977064557035,0.209067525767047,0.434716913697841,0.202103912774054,0.109566522236958,0.269921303608192,0.43596262029315,0.146918076348432,0.0646332358727908,0.270235973205635,0.412612583743914,0.260708566668147,0.0850338882013517,0.309514131226573,0.0436922143279009,0.10370942874764,0.0881419913272886,0.109671515809786,0.0430198325462511,0.0858753575609593,0.083626627294264,0.0913698011506771,0.052775145763819,0.205629720763169,0.12938653869373,0.235969436237319,0.0317830744278073,0.0680919643154637,0.0655290680357294,0.0635049196927159,0.0267178355598968,0.0534442659939905,0.0541553170488196,0.0660764788416476,0.039410392416297,0.104678874297947,0.0976011715012381,0.0720516857345429
800,0.05,80,9000010,0.345258307748923,0.129410795847127,0.226203515853344,0.134907706695473,0.352152446699969,0.0838199545001792,0.213871967502288,0.175682101217794,0.337405175982079,0.293949792823038,0.245920372957184,0.295138713877694,0.479357534407448,0.168649833178554,0.271240337996198,0.168425157463812,0.462761235785307,0.0531062088724428,0.116844490813651,0.186210702237938,0.451877352212212,0.172194745605427,0.179663768570677,0.147850444484046,0.0452588299095731,0.118248318723607,0.091065847100524,0.109532489562373,0.0438907631259568,0.0997240596305374,0.0854269605943037,0.0919885602325081,0.0581038925352122,0.297853684117081,0.142808821742617,0.238088076086311,0.0400803550848574,0.0772171045384874,0.0807715752385958,0.0722602401834728,0.0291608061788929,0.0625393331488132,0.0605934499149464,0.069139812492635,0.0384542862054995,0.111456544095923,0.096807378215347,0.0829470292318015
