"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,9000001,0.426393460598305,0.17884091525482,-0.0346252886287031,0.154044931984358,0.422870788705409,0.111844724882128,0.0195473751282453,0.166885845356067,0.447925878866977,0.441216917960518,-0.231972876143377,0.285464629293005,0.401080354720075,0.315960646519226,0.0821323841924295,0.0887344899160466,0.422425888155178,0.181805924522816,0.0535242366737971,0.0904670345324902,0.417090163299404,0.259400369372003,0.0893245324777328,0.059829495968186,0.0423944585439368,0.113527905762043,0.0860716819593671,0.110386678198994,0.0416344026032969,0.0915982897885463,0.0808536700926816,0.0918286443957285,0.050283098988548,0.280916254941485,0.136903365081479,0.248224219797657,0.0273866444857865,0.0624125673196371,0.0643702159725438,0.0653475124872913,0.0262474513157164,0.0562707139402619,0.0570569084370417,0.0656051208200096,0.0384526795404083,0.0912131799619042,0.111851958884651,0.0708503204445613
8000,0.05,80,9000001,0.363960881277985,0.208961859523158,0.162410300743325,0.0856461067247564,0.368470004587404,0.121022599230832,0.158469674837867,0.0616285984755273,0.356229104208834,0.467672487812251,0.148042843866,0.218033138439933,0.442858362800005,0.207169699125623,0.12241926830934,0.144005140721322,0.444510822076004,0.123243149394198,0.0823235783122026,0.148849607906429,0.44122535192477,0.213993030912884,0.121844344921114,0.150033196378115,0.0134064561929367,0.0344575083964083,0.028770218247633,0.0350425005506787,0.0132187887181046,0.0283030244045757,0.0267260027269611,0.0281275831140056,0.0163373966155558,0.0764964933692552,0.0467092587781409,0.0777182598311497,0.0103591257993861,0.025202690297173,0.0244423754938596,0.0234477843841584,0.00878093935356385,0.0186040587866523,0.0185289304373746,0.0212047639786579,0.01459602323648,0.0410265475599435,0.0406563497893018,0.0310181476025868
800,0.05,80,9000002,0.356856657057212,0.292405743513448,0.208054790152285,-0.068725104549841,0.368779537289741,0.188405737237325,0.17510616869735,-0.0642303243415463,0.341582639329274,0.664189786638078,0.172173864941523,-0.0261174177589932,0.441571286003653,0.183477049493558,0.0296910134536363,0.245527732560968,0.461531465021189,0.176224230742867,0.0656307750368275,0.189305540693475,0.434126780985317,0.241130487447893,0.108607867487394,0.221163698384319,0.0394593173273509,0.108210678748777,0.0854378573999267,0.102458240801532,0.0389026640139006,0.0858565186218389,0.0781388075037494,0.0883448174879123,0.0463966726449716,0.277402473991665,0.147702015636285,0.22612161452069,0.0327615593652831,0.0773424451070772,0.0724857722449288,0.0683264482480001,0.027541562856792,0.0589728152204377,0.0565441060401941,0.066455543313509,0.0410355808180079,0.0954672776303679,0.0946990175098206,0.069936649365033
8000,0.05,80,9000002,0.384977503600165,0.227859687510539,0.148018154070753,0.177675004924947,0.388338303078258,0.133359019675715,0.147258889108426,0.116102995359428,0.381579132748928,0.51273097219386,0.126764679240946,0.379401086275368,0.461163320739133,0.176512517688253,0.154313837484658,0.1812554455197,0.458749120298381,0.119575011097054,0.0708804884605184,0.157989508412612,0.437383712737326,0.178528043950903,0.0472650047180029,0.185982011100635,0.0136861173811518,0.0345841912981106,0.0286572119146007,0.0341203080403164,0.0135517553808493,0.0281842873266806,0.0269257680079813,0.0281847903159439,0.0163969862493487,0.0773460062429052,0.0440934664476879,0.0719681835692592,0.0102559785869317,0.0237314271724501,0.025031614399706,0.0228235787540219,0.00876722167127655,0.0182803393512271,0.0182570335252051,0.0209267475066159,0.0129973671531717,0.034703056592068,0.0354184711131776,0.0271637843651856
800,0.05,80,9000003,0.311459041176814,0.123652010972713,0.226010171127693,-0.146480937585955,0.301059632014764,0.155030935527638,0.269354969994716,-0.142378746900412,0.304089332881471,0.202797512150817,0.19414634999877,-0.323863085954814,0.414017392982999,0.256318737529945,0.0201291967158268,0.138270881324266,0.4579496221882,0.139825797596559,0.0713196144113272,0.132574493244591,0.448139179790538,0.361817263483857,0.0644237579262164,0.0871675459298982,0.0401776180788944,0.100612206221345,0.0830169007419041,0.110278290977758,0.0394013775535479,0.0870896309857534,0.0754584702276821,0.0917842804465468,0.0445550585308686,0.210489404024981,0.129944887393816,0.260568080017307,0.0324330959897572,0.0682428999653404,0.0715247059755554,0.0689433624634861,0.0267068632212628,0.0573605594639489,0.0563375132416149,0.0664750917970732,0.0356217695077725,0.0936297905534235,0.0919104644644578,0.0787206758010855
8000,0.05,80,9000003,0.41071970036204,0.10146867353705,0.0636206677381915,0.178562096213281,0.40534956732825,0.0670730744670625,0.0885852098086536,0.116574077078219,0.428592764769064,0.271575624865449,-0.0281204228882616,0.377027672318005,0.442552583412555,0.189441076380535,0.136367842438983,0.120845187839025,0.451802473029893,0.121256245358559,0.0706291149665877,0.114282832524935,0.437813314438952,0.182639909990004,0.0916253778866353,0.114004545712987,0.0138218043062073,0.0346382473824209,0.0288980916037765,0.0346168438609321,0.013555351914978,0.0283282618298485,0.0268688208866138,0.0284163266643792,0.0166547571667559,0.0734389420782655,0.0454799394342564,0.0740155915847072,0.0106077973712143,0.0255224160881196,0.0234507391666489,0.0236976867095631,0.0088297573059783,0.0181403517960851,0.0178345396481268,0.0210878337333569,0.0145212274115792,0.0361506039838709,0.0339157203444441,0.0268063004658633
800,0.05,80,9000004,0.455255124125265,0.222370008187667,0.0225118625219569,0.244000946316308,0.454257982377896,0.205226946189672,0.0209015330745914,0.178409863129124,0.479991903036981,0.538400880541853,-0.0745805941015563,0.618245435504159,0.475151073350705,0.20737075986918,0.223648023009086,0.111488353035331,0.471976093221745,0.213499788773067,0.128724207847936,0.0890527997842784,0.458407175087052,0.334487652497851,0.203447028432193,0.0999938879602665,0.0460933489087839,0.108382525085315,0.0890995973840001,0.115024481099178,0.0444129631481147,0.0820241366862516,0.0810725229759661,0.0950068378895966,0.0570256820633035,0.24885920664851,0.138848255696478,0.298072658926926,0.0299643270031398,0.069202299882367,0.0651011180316127,0.0691984450555218,0.0269273126836475,0.0569616725337006,0.057417038335232,0.0668100931291581,0.0340993024818057,0.0874512436305874,0.0921693774491539,0.0718221584771163
8000,0.05,80,9000004,0.420253518529585,0.151113563694171,0.0755270929017809,0.155936039343153,0.425603203536194,0.0875082520742299,0.0728576721614907,0.156938039859395,0.429999789286323,0.381584657404304,0.0261396992499383,0.364029117514408,0.457190333163451,0.198982750144112,0.157381016023108,0.119343192771261,0.462174069595724,0.124438119405775,0.117519268488253,0.132773659755481,0.450834106168856,0.196067074384544,0.180472434318305,0.145270427905479,0.0137763713209994,0.0342007043071494,0.0288875406713751,0.0355301553680366,0.0135166424956077,0.0282032281396058,0.0267805267731317,0.0287396459707251,0.0163974341919864,0.0750572173362849,0.0447029967283215,0.0805446458626669,0.0102209028512244,0.0240734634970991,0.0232207688306628,0.0223512526248426,0.00866746639686166,0.0180605709620992,0.017914071675117,0.0214279771854661,0.0158861352995206,0.0363172680868789,0.036950305744669,0.0257014197827406
800,0.05,80,9000005,0.388770937358366,0.312338237971451,0.141380752158897,0.15868633925422,0.400588304412008,0.168835082010915,0.1090679461571,0.11150235638504,0.356210536483232,0.635333675874406,0.244305069832204,0.350724665327134,0.469057588867015,0.199874334463982,0.308678763048316,0.221303128140016,0.434562808750987,0.153378229638976,0.123152810775611,0.210186122284312,0.389654317348573,0.300058709116697,0.187470774612453,0.229887445321118,0.0411833918137584,0.0998574474544603,0.0880608546783069,0.102207042468693,0.0410555387791485,0.0840740262215418,0.0831899015977318,0.0839744846917554,0.0478070997790337,0.210667416915261,0.136224265363437,0.220186408844374,0.0342133284346583,0.07544366778744,0.0762165897473446,0.0713892513241481,0.0271092982440419,0.055608199587246,0.0556934380721303,0.064665706007131,0.0463370174204651,0.0994693074012576,0.124633755483155,0.0750402047071108
8000,0.05,80,9000005,0.413224650980964,0.0758900850221403,0.0919036123387294,0.128009017935896,0.410309099975949,0.0239653364705543,0.108562006335545,0.0885311310060869,0.42721073373094,0.199172782203261,0.0342718480011436,0.271652064953412,0.455017069082393,0.19229040064842,0.134198117931654,0.15649821724392,0.467073347513389,0.1085377163284,0.10255307357081,0.117781501180837,0.453088596878322,0.181833660322184,0.113355241396077,0.137693310303963,0.0137720889738497,0.0343996043959998,0.0287305880430442,0.0347937541551239,0.0135721865559754,0.0286052650093733,0.0269022417993203,0.0281972294990485,0.0161157527188621,0.0723857235947957,0.0439233824078719,0.0733957328293896,0.00960933470768281,0.0224718386249274,0.0214018506201383,0.0210988528341475,0.00860987797503073,0.0182123641367825,0.0178279379996892,0.021175588013366,0.0127356543699597,0.0371762119439449,0.033844079316576,0.0262928309016221
