"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,1,0.355812375643501,0.326154930593416,0.186104055635237,0.0933819951092538,0.363294810417604,0.145849069582982,0.173732337447105,0.0649790040720775,0.348942661321213,0.676148203855238,0.184898655177208,0.283247791026217,0.486591654220084,0.112694835526973,0.201395102611433,0.187582157616165,0.441956021860722,0.122327709027715,0.0630908926744694,0.220443169260919,0.450681678385532,0.163586203203446,0.151946814179228,0.162192258222904,0.0404606670478545,0.100039183374836,0.0863751014362683,0.106218497420819,0.0410564141806646,0.0858260859114957,0.0834623860514944,0.0895901179566488,0.0473929308029543,0.217832847003303,0.127104832421018,0.236911416857914,0.0338887632150768,0.0722124243528273,0.0585485986379724,0.0633812458888556,0.0285622210243935,0.0585370747735116,0.054321408165246,0.0617586939644231,0.0405635814624456,0.100147327800422,0.0901550831465533,0.0725810549697763
800,0.05,80,2,0.427683671634383,0.0918810362241593,0.136987528922864,0.0960639926320246,0.42435164724543,0.0782182648073625,0.151428623783836,0.148129452322191,0.411367837089133,0.18427350469744,0.199201782501896,0.183082401940047,0.513905406705811,0.149846974504641,0.2390602783208,0.113782577252252,0.525843473784339,0.0591002429162261,0.259319839729374,0.0756360399814785,0.574120336173856,0.0561999404887698,0.429085972568661,0.123656275065995,0.0437786357434571,0.110645954719755,0.0895672727808841,0.111361212414528,0.0434120300375121,0.0935620208973117,0.0829094952053235,0.0858027909960665,0.0515395357685559,0.240946778672282,0.136316030083442,0.248663030447874,0.0317674215595086,0.0903190023365888,0.0625441852226979,0.0802544968244435,0.027487115844893,0.0597271519161376,0.053337075566273,0.0662623217373552,0.0427466204323474,0.104983502240879,0.0812134394285646,0.0804646372110308
800,0.05,80,3,0.374991784394748,0.10425513716146,0.132379692949159,0.15983798387445,0.376791138665075,0.0448806463326469,0.144678201687697,0.095461456275155,0.386802551830754,0.242858737751855,0.0702142812295759,0.412678231717415,0.42870217139683,0.229664894533886,0.0887552629447421,0.158970001334727,0.447508201460603,0.137140746019054,0.0877102343218172,0.181770298449211,0.469932712168747,0.145444198222696,0.198169890660455,0.143632450197946,0.0432663586090809,0.1104141011985,0.0899256845581925,0.115254811472793,0.0426861443266465,0.0934088669232777,0.0824288105147239,0.0893704338479316,0.0525313614303711,0.236490035503639,0.14910852924128,0.285786617599175,0.0324160199364783,0.0645621319655558,0.0775378444859229,0.071978277192195,0.0273624899039946,0.0561647418072811,0.0573227559395621,0.0680826988684684,0.039607948874781,0.106139930675072,0.0935119055947118,0.0797775135102242
800,0.05,80,4,0.409000868451241,0.1844253882772,0.0610955286729452,0.235803136996652,0.426591108299569,0.0570512814286597,0.0336698397530139,0.238386256793119,0.42636093912284,0.393452139797568,-0.0177481009050273,0.545895086720975,0.431350904264481,0.179621451913446,0.157938300460263,0.249266498385455,0.448286005547736,0.0725622676836112,0.137911926166884,0.178516340065331,0.449290521584424,0.101333389098121,0.277711469616259,0.247539424216126,0.0433672572726667,0.0993768459623436,0.0916689520473493,0.108139961392972,0.0431770210685854,0.088750054349746,0.084651025091702,0.0871353857580502,0.0539310548554798,0.194683289541318,0.160001309177489,0.2455302632353,0.0332511018660411,0.0871457870203942,0.0705326610291085,0.08904768223866,0.0282487462249376,0.0616332194236556,0.056006467253547,0.0678202867772708,0.0425852286409004,0.127724568423485,0.0879613093978186,0.0984009415532822
800,0.05,80,5,0.427739382399829,0.0498995228565906,0.0156890596870547,0.269442861630222,0.403865750261395,0.150470053984911,0.0756932061787641,0.160049220137021,0.453101768930808,0.10188180081344,-0.0724247828549058,0.569399179281757,0.445139258163563,0.150435053977574,0.19645029743368,0.227587911097726,0.429648156468136,0.169053377970085,0.0874667638394904,0.260582105987967,0.379682819632093,0.459371288347147,0.0339543610749279,0.317157398338135,0.0423085991140176,0.107490934649859,0.0897547013079835,0.108969675079459,0.041779435288769,0.0936789082147759,0.0829813511869713,0.0855449895054405,0.0519844247802896,0.217359427894703,0.141979549843254,0.245278736680854,0.0317593734243617,0.0698750361684912,0.0703395074060542,0.0667880186561025,0.0275400468132996,0.058100076004968,0.0572550226475579,0.0653094121259827,0.0363967467568317,0.13107709094702,0.0842216031634795,0.0800548681089877
800,0.05,80,6,0.312852898598448,0.27701276413303,0.153459037987209,-0.134897759907719,0.322632841864605,0.163648415968153,0.167439484173802,-0.0455744689415831,0.268458435497348,0.633761417219579,0.135022383484112,-0.351112899289294,0.373843007172825,0.313159276901232,0.0297082583666371,0.182984865652446,0.402080773475409,0.146862936127294,0.0414242369250414,0.21955636678239,0.401578600909396,0.234547212884514,0.202743812862376,0.208831286642413,0.044990276520788,0.115437248264859,0.0948957582218301,0.106181801282715,0.0441061775928048,0.0921811328789556,0.0867703497678742,0.0866455291502986,0.0658622124283987,0.274309240663699,0.169359403727546,0.223307699540299,0.0283393702915698,0.0638071207924784,0.0614151193012279,0.0649225979827859,0.0266093675551583,0.0554181633552432,0.0532665890924074,0.065367841932208,0.0374451386566484,0.104638898933512,0.106068096315847,0.0749554096068026
800,0.05,80,7,0.437384463136514,-0.0241737474765583,0.12681862183737,0.113590926025028,0.44515017546593,0.0246328264887721,0.0709174411434631,0.113416499227237,0.433198609036756,-0.057523506056176,0.186377029629631,0.20367140316883,0.457084256799158,0.204215540449712,0.243396447053465,0.328444690409579,0.492140818251268,0.0810105920370228,0.162981121515448,0.298720280641532,0.449741720269771,0.150007322314119,0.195107603744361,0.361722094060684,0.0432696818103064,0.111932973233658,0.0928090968719561,0.106151827732351,0.0425154201879332,0.0896443299686183,0.0872598628139642,0.0894744805898971,0.0535353199297046,0.238578044941695,0.17115672027916,0.217995429047497,0.0347509492118892,0.0875108564888143,0.0698452589408398,0.0647467968965719,0.027811362768948,0.0567437751588361,0.0572713905218354,0.0637000355685705,0.0458256942182061,0.0965101724258789,0.107463817405926,0.0762149280352539
800,0.05,80,8,0.361735947278157,0.0238255346878636,0.184965493435513,0.0745847748662313,0.343134514651973,0.0272709916071569,0.259999770431172,0.0102590057972111,0.370918804533088,0.112160767200453,0.148981327010971,0.164710501092931,0.411388931484621,0.300802307167591,0.0435666925016273,0.237003995839601,0.461248068980295,0.0855388655610216,0.08311413051373,0.206230497664436,0.469074837534628,0.186660112512334,0.121612922944954,0.212917406884169,0.0410005309650911,0.111956990851001,0.0874095751052426,0.111831639940016,0.0403829003433954,0.0928841281227249,0.0815435184591071,0.0916759407171705,0.0480312507209839,0.268803912381013,0.130382134799875,0.274570315320569,0.0299702624431654,0.0857240088878521,0.0784552007917134,0.0771376900749261,0.0264929893185323,0.0577981654235121,0.0567155093158274,0.0656406733956034,0.0414707611589554,0.110592246152484,0.103485785808955,0.0741144929246366
800,0.05,80,9,0.491734320480306,0.098627759827428,-0.139425603018642,-0.0191564523677573,0.475703242651866,0.0258371464353557,-0.0626539154941167,-0.0831228669478642,0.521055370982608,0.276478268175954,-0.364478656847691,-0.0096483678897135,0.401266979565682,0.265271699089086,0.00546004690346486,0.285266868924453,0.442943285470214,0.120770885446863,-0.0352969275735487,0.231410357201218,0.428016242065972,0.224319195918793,-0.0050282644460277,0.234650287424673,0.0466680244697602,0.102227830383586,0.0951259280797005,0.113610586587608,0.0454277853488752,0.0851991103679787,0.087954278284181,0.0914739685905387,0.058363573581643,0.204682922195013,0.161337703621872,0.24920536929059,0.030301650505035,0.0755835857863523,0.0703824296025063,0.0770972321864775,0.0294945950659018,0.0561513788427018,0.058427091951756,0.0716759850863998,0.041842222704199,0.0974245793702814,0.10123439361754,0.0742813242613554
800,0.05,80,10,0.493466760873517,0.115164360344317,0.0181917760264488,0.358757253736504,0.489676493315721,0.118402249347494,0.0250908161346168,0.208335060416271,0.509581669406164,0.233097028453919,-0.0254216635115368,0.7121763434628,0.499507265013249,0.265198041846016,0.290811325935199,0.110909514914407,0.526312531484296,0.118088603201832,0.211321232157002,0.0995720035943472,0.543995255175828,0.15866200402119,0.333849080458351,0.0352420984105551,0.0421195315680077,0.103157531219174,0.0849291618448062,0.101502649343814,0.0417608473778661,0.0814502603170837,0.0804610915288589,0.08505555309222,0.0489703360047578,0.209451560851646,0.124406596356266,0.212859001296313,0.0299250364959426,0.0591236648713482,0.0647422701139458,0.0637598825004507,0.0263262209310342,0.0557778345702178,0.0523479123576734,0.0628051900339259,0.0369326035332743,0.113243816754602,0.105665638681152,0.0775728766127234
