"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,5000001,0.479538877218853,0.0683182037322089,0.151311000053289,0.0966383003566717,0.468992230599699,0.0140849546344879,0.035142534847506,0.109113812487934,0.473053654931778,0.0331571799189719,0.0561745932715943,0.106202582263624,0.414072209389423,0.215132995740717,0.112408911940376,0.186579438327147,0.446149171519989,0.132333391686302,0.0896824140866811,0.180341780425738,0.411810241038354,0.294989666051998,0.158327859681639,0.203034433463724,0.0439147601086407,0.112224462133096,0.115230929201445,0.113484525802865,0.042905527039464,0.0919813036795677,0.0921081802540662,0.113888011293673,0.0445355774713362,0.142161609211232,0.143250655061005,0.114121798735572,0.0293121305442746,0.0650560223400192,0.0670516410226075,0.0618473315174815,0.0285988016582823,0.0562380479833263,0.0583043188653043,0.0632252338811512,0.0390461171491625,0.0860643278089277,0.0895958540613212,0.0681815247084353
8000,0.05,75,5000001,0.406897615308303,0.178064596322857,0.111614734386707,0.238092091905698,0.408602180292729,0.114884803318994,0.0635441007448613,0.236312205303907,0.41031093916436,0.178364653067538,0.0966911908239402,0.234821777808278,0.453733958996863,0.206334408786417,0.107041453602736,0.178104288413997,0.458592579355603,0.138693486318205,0.0604793188822596,0.176885334368869,0.434546284052414,0.228723390625342,0.0557044027644608,0.179447927703,0.013966250953516,0.0349329268389616,0.0354938180366887,0.0353791865575662,0.013625378874028,0.0287117868786401,0.0290942273950886,0.0355156724776508,0.0145559670095947,0.0437646630234386,0.0444881882824772,0.0356450482325774,0.0104792590325441,0.0238107654863262,0.0236363700307372,0.0230244547594804,0.00873028783679897,0.0176281247329434,0.0180374661878177,0.0206047397559494,0.0139197836179806,0.0345166469724788,0.0339634366515786,0.0237826587113591
800,0.05,75,5000002,0.464091190680174,-0.0365177581889989,0.0245644798106216,0.103394611441678,0.45799858968107,0.00239144306747849,-0.0595905691872696,0.0978930276052717,0.453176705100094,-0.00437110618574209,-0.0871051887803067,0.106368981064811,0.503844606882192,0.0342693804521846,0.23153185477661,0.124615111871371,0.474944929326949,0.0308051759299526,0.0662508870291606,0.0946179443491019,0.488175716675813,0.0411495585368732,0.131640032391063,0.0363274018330266,0.0430496020381213,0.105511212710384,0.112764470938592,0.117617204957769,0.0420213158653351,0.0858072917198299,0.0884083862490445,0.117673001743506,0.0439173537418908,0.127134404124401,0.137011717928562,0.118376534042634,0.0315286179076776,0.0783190429104031,0.0778441045408701,0.0771249474529998,0.0274206797184376,0.058097524935884,0.0608517711859383,0.0693295072529349,0.0391427610420564,0.113785836344727,0.114340409796524,0.0978185295130603
8000,0.05,75,5000002,0.392524276464954,0.153872512441458,0.132878332525405,0.199744381587564,0.392760384290895,0.0946722159229567,0.0946759884610351,0.195566429181942,0.395508170331375,0.148332940249228,0.142594454846627,0.192044690422658,0.441831333279978,0.204154474527763,0.148546221293814,0.168740255707,0.445128741159648,0.134529247263752,0.0841332823957391,0.160581836279137,0.432509301871832,0.213614896330296,0.102163818478266,0.134061873453279,0.0136656764520007,0.0348928999286768,0.0344302657297957,0.0352667761996987,0.0133441623295236,0.0288105031700802,0.0285989117602325,0.0355224114987061,0.0144088024225701,0.0447359049412273,0.0434845378580354,0.0356725871933579,0.00974056145301323,0.0237693181687124,0.0214475278992477,0.0223970993623601,0.00850924855499411,0.0180468036823958,0.01781335322431,0.0208480620387262,0.0135427684256053,0.0333524080591917,0.037676325199361,0.0263782514462957
800,0.05,75,5000003,0.485248747318014,0.171822237555701,0.306268864288718,0.218499465081989,0.47293950202375,0.0679470930573958,0.198202291251709,0.193739007260445,0.474069036590475,0.122031092988401,0.30377509510061,0.190999714563084,0.490209374779145,0.170966478993182,0.280961375426362,0.15870755700972,0.516853787870266,0.0859864055624264,0.232419746238338,0.12344798489191,0.510040625362979,0.189491707410183,0.321919888174463,0.0861596475625565,0.0442433855798402,0.10990347562722,0.107691462950624,0.115598549080173,0.0427870487556833,0.0922089576736772,0.0881567913693449,0.116963879831092,0.0453137136021167,0.151032801205697,0.136023998417751,0.118457837459049,0.0322994387047343,0.0710545996259549,0.0649145185077392,0.0693437228178175,0.0287839755017845,0.0583985434633436,0.0584737000486228,0.0665590350177276,0.0424067226704479,0.093686041966207,0.0984856158959843,0.0718632756204099
8000,0.05,75,5000003,0.408151490310911,0.121251334149807,0.117162773778017,0.187105978425795,0.40597823959774,0.0979270165829041,0.0853002864213076,0.190062212005861,0.407069874078961,0.157192818131144,0.127625901813244,0.192200430217917,0.444735718664679,0.229531110102977,0.144713348326035,0.185091515477514,0.449046073720756,0.151423884129505,0.101398922905244,0.185704834660593,0.440034004433795,0.234586538473313,0.159429805534466,0.211550772161975,0.0138913840022388,0.0349609634777409,0.0347839122136479,0.0351574537193943,0.0136023724117961,0.028608742213683,0.0286622278409664,0.0354077118666463,0.0145624478392179,0.0444151898524835,0.0440048326489685,0.0355196445458559,0.0109488588850348,0.0251697799586161,0.0242916027305988,0.0223584358420334,0.00884126961163854,0.0186014184717933,0.0183209868018481,0.0209049651827491,0.0159697803235034,0.0409511270286718,0.0399566059036505,0.0288062353326061
800,0.05,75,5000004,0.381259083427589,0.243099158069356,0.156057252720586,0.103366303334041,0.381886258759616,0.0670882870232682,0.121619160700272,0.119463708553671,0.391402231634536,0.0882699103910289,0.17307959589616,0.116544064134943,0.401890081904314,0.361905569798243,0.0257757646952988,0.200253047147234,0.429768861128611,0.215250319403274,0.083511019136158,0.176938277073232,0.378355808337574,0.406583613190083,0.0325724687843834,0.212192814264203,0.042767703362384,0.104666098473264,0.108295978641343,0.109709767750346,0.0419043302361595,0.0897863181765986,0.0874478004497282,0.109049593282218,0.0441654466595219,0.143287800271423,0.135198172649222,0.108808599654239,0.0280216727341806,0.0590754528131431,0.0658559207053612,0.0640442549456156,0.0266155452055596,0.0552224671149699,0.0565808690323244,0.0627820227647157,0.0309190949623671,0.0814438195429002,0.0891562137205047,0.0689114008670553
8000,0.05,75,5000004,0.401021761595803,0.1384214671867,0.183599072210882,0.175744607374299,0.401930316545987,0.0779917624380485,0.157540871792132,0.174127976067821,0.407876667567803,0.127712207652913,0.243653321948073,0.173559956341697,0.464913617464279,0.134469573445356,0.10939360086315,0.14873959591264,0.464098686152735,0.113397739297632,0.0868609798447904,0.150056262815654,0.467679563938967,0.141587721257859,0.118504847185641,0.136988715388307,0.0140905390589611,0.0349334167951955,0.0358733769148142,0.037643344130429,0.0138347823508707,0.028798027279789,0.0291245525482231,0.0377014497809886,0.0147558965213899,0.0441337831793643,0.0448809274099387,0.0377589467199385,0.0110318046593768,0.0365335072020041,0.0243955419596054,0.022007936017788,0.00867218273489918,0.0182401068216302,0.0180633158230272,0.0209237918670758,0.0148876130313674,0.0381173532586087,0.0364858265906813,0.0240467301306357
800,0.05,75,5000005,0.462252578940822,0.152209846482994,-0.0163240273053584,0.274570456844091,0.463670316029562,0.0522133971861188,-0.0746809964623249,0.284595709736219,0.466349403612555,0.0784175506342647,-0.116447680870085,0.282105564571319,0.523288913070933,0.150289551891958,0.06832090271159,0.0647813003703928,0.506040705864657,0.0709691479948188,0.0262597344372939,0.0769977783194041,0.495887374430616,0.150628753920326,0.0250373009479497,0.0839237498820784,0.0415481140426417,0.104132761256921,0.109872664113852,0.099908220202298,0.0409751511105312,0.0845157569082206,0.0931955049564043,0.100524135759973,0.0428899435237355,0.122932803179401,0.147542776606957,0.100985155818694,0.0328154128234395,0.0775963820699004,0.0707697920080925,0.0693833917142444,0.0276773003829076,0.0577528426263526,0.0550480047370333,0.0705947937604722,0.0346525683703838,0.0977165681364083,0.083373447902927,0.069772414847236
8000,0.05,75,5000005,0.390834959788835,0.167833960369781,0.177284028876861,0.204776875440777,0.392278529846136,0.0973828201732709,0.128302006578566,0.206187735106558,0.395314304405136,0.154248629287506,0.196305163015816,0.207828708128051,0.452706237557825,0.155152297292017,0.12800266300836,0.137913824293029,0.455980164237758,0.113637321426539,0.0860628017467369,0.128741366534828,0.460100071222655,0.178467360761461,0.169222790923728,0.127865568622367,0.0137974255854815,0.0347211185892926,0.0345861186774176,0.0360319610327336,0.0135759413293926,0.0283848577000796,0.0282780992482349,0.0362140116456578,0.0145592638942571,0.0428315136576271,0.0425738081218724,0.0363561083512546,0.0126034857952446,0.0275610333060794,0.0306524259970708,0.0240137753353025,0.00878550604248952,0.0185627243379511,0.0185997925775072,0.0213997586466188,0.0159594250804586,0.0408040251209269,0.0610131407062583,0.0307825663280124
