"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,5000001,0.479538877304449,0.0683182038027104,-0.0959739615917376,0.151311000285549,0.468992230599699,0.0140849546344881,-0.0518865647767248,0.0351425348475059,0.497424958564947,0.235054509242645,-0.195244071151183,0.387399533845927,0.414072209314079,0.215132995917396,0.112408911891368,0.186579438443508,0.446149171489965,0.132333391555384,0.0896824139280409,0.180341780749833,0.41083221809056,0.295922105337674,0.15493641581398,0.202879546864429,0.043914760108733,0.112224462133743,0.0929721853712489,0.115230929201578,0.0429055270394636,0.0919813036795664,0.0865014895179156,0.0921081802540615,0.0504521234970234,0.247394878646653,0.151139746201044,0.278993056815008,0.0293121305437399,0.0650560223396052,0.0670516410210585,0.0618473315179063,0.0285988016581952,0.0562380479837366,0.0583043188639551,0.0632252338809773,0.039100076578973,0.0862424238613359,0.0895212658353296,0.0684129433548166
800,0.05,80,5000002,0.464091190343792,-0.036517757783969,0.0184927358398213,0.0245644790559968,0.45799858968107,0.00239144306747863,0.0125674704688655,-0.0595905691872697,0.461814008514769,-0.120980679126674,0.0870108218758387,0.114213139216092,0.503844606882192,0.0342693804521846,0.23153185477661,0.124615111871371,0.474944929222815,0.0308051761658424,0.0662508869013499,0.0946179442817041,0.488669396409049,0.0404669925332708,0.130270258158604,0.0372137172642586,0.0430496020397883,0.105511212715796,0.0912847115432563,0.112764470938217,0.0420213158653236,0.0858072917197975,0.085808812838286,0.0884083862490485,0.0500445754726889,0.216261249160985,0.138335266647874,0.291052998430697,0.0315286179076753,0.07831904291039,0.0778441045408638,0.0771249474530076,0.027420679718634,0.0580975249361215,0.0608517711864806,0.0693295072521304,0.0391849943300827,0.114345446123503,0.113893192236143,0.0971681941506851
800,0.05,80,5000003,0.485248747168295,0.171822238244986,-0.0103804044687006,0.306268863679419,0.47293950202375,0.0679470930573952,0.0570162186757744,0.198202291251709,0.498290030626513,0.440858319413471,-0.0584936647575928,0.658100374188256,0.490209374889503,0.170966479098344,0.280961375360152,0.158707557168684,0.516853787797659,0.0859864057748411,0.232419745995182,0.123447984723276,0.507864448831618,0.189337275445137,0.314129662055392,0.085865225673614,0.0442433855797257,0.109903475626783,0.092219302820981,0.107691462956026,0.0427870487556933,0.0922089576736998,0.084252110494242,0.088156791369365,0.0560233713683395,0.26408494579914,0.149355600778826,0.23661549872708,0.032299438705084,0.0710545996276892,0.0649145185127388,0.0693437228225317,0.0287839755020883,0.0583985434636175,0.0584737000495479,0.0665590350197867,0.0430405509530647,0.0941918492626145,0.100138674181067,0.0721182705053509
800,0.05,80,5000004,0.381259083277749,0.24309915885541,0.0549493427278927,0.156057252381745,0.381886258759616,0.067088287023268,0.113609987091733,0.121619160700272,0.388180751442376,0.619971162150238,-0.126003979074579,0.336675243264652,0.401890081839307,0.361905570114236,0.0257757646905901,0.200253047201993,0.429768861010778,0.215250319676276,0.0835110186243591,0.176938277218709,0.378643118283291,0.406508087643145,0.031272150169442,0.212060675573426,0.0427677033606849,0.104666098470039,0.0852583350954845,0.108295978633549,0.0419043302361596,0.0897863181765946,0.0805731605635302,0.0874478004497388,0.0519728499294932,0.267207660036636,0.135040917427091,0.258381854379846,0.0280216727341125,0.059075452813076,0.0658559207034703,0.0640442549465685,0.0266155452046806,0.0552224671134328,0.0565808690294521,0.0627820227649791,0.0310158234585303,0.0815061311984048,0.0893463468742931,0.0689867237360729
800,0.05,80,5000005,0.462252578884675,0.152209846470061,0.0744272585154466,-0.0163240272710258,0.463670316029561,0.0522133971861187,0.0690309740973328,-0.0746809964623248,0.47058644761848,0.326319052413644,-0.0200576198642763,-0.0156716265172694,0.523288912881123,0.150289552014254,0.0683209027026754,0.0647813005205064,0.50604070584797,0.0709691479619791,0.0262597345281738,0.0769977783370247,0.495330321569674,0.15058881907366,0.0227928996206799,0.0840541287943336,0.0415481140427061,0.104132761258465,0.0911607245553577,0.109872664113951,0.0409751511105435,0.0845157569082306,0.0854511928255406,0.0931955049564314,0.0474505266799883,0.211325689002392,0.147926131433672,0.231660222713838,0.0328154128264301,0.0775963820791001,0.0707697920129009,0.0693833917128666,0.0276773003828786,0.057752842626643,0.0550480047370307,0.0705947937601857,0.0346378642418965,0.0980691251175627,0.0833529449591294,0.0696215491716391
800,0.05,80,5000006,0.428837556367459,0.112824305013567,-0.0446893361401076,0.244970414467521,0.4205963171553,0.0754960882084795,-0.00619129977503585,0.199395962403866,0.465029211271754,0.157168571199239,-0.17492780076102,0.452366451515158,0.401348375553944,0.243202327671697,0.145236852815605,0.131797681702126,0.421572118426055,0.17559154275521,0.119546458838692,0.151705823131279,0.414811050393446,0.223950887168754,0.173050420671056,0.143994067870726,0.0465846919297636,0.11187653466552,0.0956383347433852,0.11317478984397,0.0455629079874426,0.0986015912924877,0.0892535212380971,0.0867189557732263,0.0673676576652941,0.239884322425417,0.144921854489867,0.271882304923978,0.0333031413233328,0.0691361307049405,0.0674790819637536,0.0699832097769321,0.0270053161610309,0.0542487933299567,0.0510099210729661,0.0604816337592096,0.0448430609568552,0.110536319823464,0.0866799720177426,0.0749713859617606
800,0.05,80,5000007,0.428417379430537,0.236649385657402,0.012543867474289,0.101357444816042,0.425543177448795,0.126965131945289,0.0337134500052581,0.0140819074557974,0.445369861552803,0.581724273041221,-0.156589006988147,0.241670087926617,0.437955735193669,0.29803003505271,0.179092497990067,0.123380426938593,0.463077500177223,0.188645769984358,0.124361901927522,0.0676344928014253,0.416279887877481,0.260845672965689,0.0658907870159215,0.0977776049081105,0.0469667501478618,0.111721401121103,0.0942837763018402,0.107321838048246,0.0453710824706007,0.0914386950796578,0.0876383580218673,0.0874672985950515,0.0593534051777933,0.251837907581133,0.178319989485856,0.215752721398636,0.0282618421750786,0.0622270333234034,0.0640246138632933,0.0639445663417225,0.0285039976650755,0.0548254086701182,0.0560882044148154,0.0688625510917892,0.0390246053698819,0.0974246509741005,0.0916481977322828,0.0751824140218915
800,0.05,80,5000008,0.360254844654797,-0.103345480868243,0.1078311767527,0.128980707279619,0.360091132377939,-0.114000838831004,0.126234666862784,0.11357955965797,0.384391199711268,-0.134407323139796,0.020650555355727,0.273737902750793,0.402313507650771,0.15193363543414,0.126689704791104,0.181226738257628,0.448088506865351,0.0138944070028247,0.114885014582743,0.167928199252687,0.396625346549409,0.129571162140706,0.123848438664351,0.181045366040314,0.0461404673648887,0.113901298298042,0.0951460316780402,0.109131223143373,0.0452392523009357,0.0908332070778491,0.0900687408257746,0.0874058432336285,0.0561545024924348,0.249880691614169,0.144230642019699,0.235198867114004,0.0362559406622508,0.0795607529317791,0.0770996350450877,0.0671239385152915,0.028313893513302,0.056555699293078,0.0549956080362512,0.0647774093533581,0.0368886637681332,0.102101737529453,0.0941277667364015,0.0822737832725413
800,0.05,80,5000009,0.372094886287919,0.233628349402978,0.0931692692369942,0.379127406850259,0.366984761779101,0.161012237468048,0.119565460706544,0.316900192160331,0.397764926862877,0.527663913444844,0.0104613129614094,0.838237992974549,0.432810474777556,0.183068205246172,0.204378985354801,0.128302949840072,0.42227182902449,0.149091673896153,0.137161731393194,0.12586594823851,0.449542795715572,0.149876618277561,0.258697137816,0.0957320239479561,0.0408719302735596,0.103727308986368,0.0889132411712405,0.0997903981801749,0.0398888628408572,0.0858876514225039,0.0824049883724709,0.085157569567264,0.0509264770356291,0.232089907066416,0.133720544769069,0.235578268997109,0.0289570497742639,0.0640908685327302,0.0601575423289526,0.0669806120462862,0.0262737308701936,0.0537118770303188,0.0554707404872602,0.0644717191107767,0.0351054913875924,0.0874661055712232,0.0949643138125497,0.07664322004713
800,0.05,80,5000010,0.350512590243733,-0.0799213134819268,0.198846097793715,0.281249393378871,0.338548963585141,-0.073971338043972,0.213897280225872,0.177421925781619,0.380578917992245,-0.131144631608512,0.163414633477547,0.548523450212544,0.426244127530141,0.0573606406536549,0.0966349179239173,0.209846036928929,0.41850403340598,0.110238555134125,0.0632108579012467,0.209583194143815,0.367937139845578,0.115501038596992,0.0173571906655683,0.197761397837443,0.0422653647470955,0.106838449148588,0.0886225104492971,0.114432040443986,0.0406178223017728,0.0881441261922129,0.0811206512475073,0.0934487229505524,0.0510606196213637,0.215319244487011,0.134511803916554,0.256865831595975,0.0338712486555585,0.0858724026212719,0.0773307327880058,0.0734470598935282,0.0273799402057265,0.0594351769915634,0.0557953001439387,0.064681443345102,0.0401586629670161,0.121323699596508,0.104244247413292,0.0864591866731147
