"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
800,0.09,80,8000001,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2933979526807,0.981272440374206,0.757390335542131,0.609938012632337,0.527101846092693,0.497068210371069,0.508023479915331,0.54815402917335,0.605646232592993,0.668686464622129,0.725461099708626,0.764156512300353,0.772959076845177,0.740055167790968,0.653631159585594,0.501873426676924,0.272968343512825,-0.044897715458834,-0.463538375790184,-0.994767263033357,0.784469139315542,0.668038875850991,0.591376088335234,0.548578699114658,0.533744630535648,0.540971804944588,0.564358144687865,0.598001572111862,0.636000009562967,0.672451379387563,0.701453603932037,0.717104605542772,0.713502306566155,0.684744629348571,0.624929496236405,0.528154829576042,0.388518551713867,0.200118584996265,-0.0429471482303769,-0.346580725619675,1.16507916526786,0.887576876837144,0.691811865589275,0.566499888006428,0.500356700570779,0.482098059764505,0.500439722069783,0.544097443968789,0.6017869819437,0.662224092476693,0.714124532049945,0.746204057145631,0.74717842424593,0.705763389833018,0.610674710389071,0.450628142396266,0.21433944233678,-0.109475633307211,-0.53210132805353,-1.06482188542
8000,0.09,80,8000001,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.27441832973463,0.957781004422168,0.731097674784193,0.58234526582079,0.499500702532047,0.470540909918049,0.483442812978885,0.52618333671464,0.586739406125402,0.653087946211258,0.713205881972295,0.755070138408599,0.766657640520258,0.735945313307358,0.650910081769987,0.499528870908231,0.269778605722177,-0.0503637887880874,-0.472921387622476,-1.0099172657809,0.844379858425463,0.707347612094218,0.612818174237532,0.554930630889455,0.527824068084034,0.525637571855319,0.542510228237358,0.572581123264199,0.609989342969891,0.648873973388484,0.683374100554025,0.707628810500562,0.715777189262146,0.701958322872824,0.660311297366645,0.584975198777657,0.47008911313991,0.309792126487451,0.0982233248543298,-0.170478205725406,1.39877218523401,1.03716853510021,0.775872163058634,0.601708605778948,0.501503399930831,0.46208208218396,0.470270189208009,0.512893257672655,0.576776824247572,0.648746425602437,0.715627598406925,0.764245879330712,0.781426805043472,0.753995912214882,0.668778737514618,0.512600817612354,0.272287689177767,-0.0653351111194694,-0.513442046609678,-1.08520758062318
800,0.09,80,8000002,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.30404833270723,0.993801934042848,0.770173984667107,0.62158837121196,0.536468980309362,0.503239698591268,0.510324412689633,0.546147009236413,0.599131374863563,0.657701396203037,0.710280959886791,0.745293952546781,0.75116426081496,0.716315771323285,0.629172370703711,0.478157945588192,0.251696382608684,-0.0617884316028589,-0.47387261041448,-0.996132267194226,1.01742608714597,0.8404926581006,0.712017700512148,0.625690057490473,0.575198572145434,0.554232087586891,0.556479446924704,0.575629493268732,0.605371069728835,0.639393019414873,0.671384185436705,0.695033410904191,0.704029538927191,0.692061412615564,0.65281787507917,0.579987769427869,0.46725993877152,0.308323226219983,0.0968664748831177,-0.173421472129216,2.24897367854539,1.62665176557427,1.15728863234414,0.822439238419349,0.603658543364212,0.482501506743065,0.44052308812024,0.459278247060066,0.520321943126876,0.605209135885,0.695494784898768,0.772733849732513,0.818481289950564,0.814292065117253,0.74172113479691,0.582323458553868,0.317653995952456,-0.0707322934429955,-0.601280450068154,-1.29243551435869
8000,0.09,80,8000002,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23761123168695,0.933234087127034,0.716220178052175,0.574799317777739,0.497201319619096,0.471655996891615,0.486393162910664,0.529642630991613,0.58963421444983,0.654597726600684,0.712762980759545,0.75235979024178,0.76161796836276,0.728767328437853,0.642037683782428,0.489658847711853,0.259860633541498,-0.0591271454132681,-0.479074675837077,-1.01175214441456,0.841416817059641,0.704525225160981,0.609976323496142,0.551926518606805,0.524532217034651,0.521949825321362,0.538335750008619,0.567846397638103,0.604638174751496,0.642867487890479,0.676690743596735,0.700264348411943,0.707744708877786,0.693288231535945,0.651051322928101,0.575190389595936,0.459861838081131,0.299222074925368,0.0874275066703278,-0.181365460142308,1.34459726922996,0.989140789898288,0.73445572481286,0.567138459252448,0.473785378495826,0.440992867821768,0.45535731250905,0.503475097836445,0.571942609082729,0.647356231526677,0.716312350447062,0.765407351122659,0.781237618832244,0.750399538854591,0.659489496468474,0.495103876952668,0.243839065585948,-0.107708552352912,-0.572942591585137,-1.16526666683195
800,0.09,80,8000003,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26114593106911,0.937009963397029,0.706158199214182,0.556081095104988,0.474269107653865,0.448212693445231,0.465402309063503,0.513328411093097,0.579481456118432,0.651351900723924,0.71643020149399,0.762206815013049,0.776172197865516,0.74581680663581,0.658631097908347,0.502105528267546,0.263730554297822,-0.0690033674164069,-0.508605780290723,-1.06758622774071,0.925765719907342,0.734900363209038,0.603732420746322,0.52397158493798,0.487327548202799,0.485510002959565,0.510228641627065,0.553193156624086,0.606113240369414,0.660698585281836,0.708658883780138,0.741703828283107,0.75154311120953,0.729886424978192,0.668443462007882,0.558923914717384,0.393037475525486,0.162493836850975,-0.140997308887364,-0.525726269270743,2.56843880403375,1.80005394983616,1.22331893534783,0.814874196791757,0.551360170390954,0.40941729236842,0.36568599894716,0.396806726350177,0.479419910800475,0.590165988521057,0.705685395734928,0.802618568665091,0.85760594353455,0.847287956566309,0.748305043983371,0.537297642008741,0.190906186865422,-0.314228885223582,-1.00146713803527,-1.89416813534663
8000,0.09,80,8000003,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24981645442329,0.940079918368926,0.718916854990511,0.574438138745714,0.494754644092207,0.467977245487663,0.482216817389753,0.525584234256149,0.586190370544522,0.652146100712543,0.711562299217885,0.75254984051822,0.763219599071218,0.731682449334551,0.646049265765891,0.49443092282291,0.264938294963278,-0.054317743355331,-0.475226317675247,-1.0096765535388,0.805043602437046,0.686158016755066,0.604571164868735,0.55511919116455,0.532638240029009,0.531964455848607,0.547933983009842,0.575382965899211,0.60914754890321,0.644063876408337,0.674968092801087,0.696696342467958,0.704084769795447,0.69196951917005,0.655186734978265,0.588572561606587,0.486963143441514,0.345194624869543,0.15810315027717,-0.0794751359491076,1.17916647422387,0.903240637486375,0.706482535460881,0.578226804199509,0.507808079754377,0.484560998177605,0.497820195521312,0.536920307837618,0.59119597117864,0.6499818215965,0.702612495143315,0.738422627871205,0.74674685583229,0.716919815078688,0.638276141662519,0.500150471635902,0.291877441050957,0.00279168595980139,-0.377772157585444,-0.860479453532661
800,0.09,80,8000004,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.27628985735943,0.964701844762038,0.741893024297083,0.595981400690114,0.515084978666681,0.487321762952335,0.500809758272628,0.54366696935311,0.604011400919333,0.669961057696847,0.729633944411204,0.771148065787954,0.782621426552649,0.75217203143084,0.667917885148077,0.517976992429912,0.290467358001896,-0.0264930134104203,-0.444786117081486,-0.97629394828575,0.828014996402977,0.707057666503123,0.623519142557013,0.572295794327361,0.548283991576884,0.546380104068295,0.561480501564309,0.588481553827642,0.622279630621008,0.657771101707122,0.6898523368487,0.713419705808455,0.723369578349104,0.714598324233361,0.68200231322394,0.620477915083558,0.524921499574928,0.390229436460766,0.211298095503786,-0.016976153533296,1.32015552898661,0.980028439459978,0.735286724002562,0.573554871541612,0.482457371004379,0.449618711318115,0.462663381410074,0.509215870207507,0.576900666637667,0.653342259627805,0.726165138105174,0.782993790997026,0.811452707230614,0.799166375733189,0.733759285432004,0.602855925254311,0.394080784127363,0.0950583509784104,-0.306586885265292,-0.823230435676495
8000,0.09,80,8000004,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24440382325493,0.942216544327382,0.726445835049767,0.585481243850848,0.507712319159395,0.481528609404176,0.495319663013962,0.537475028417521,0.596384254043622,0.660436888321036,0.71802247967853,0.757530576544874,0.767350727348838,0.73587248051919,0.651485384484701,0.502578987674138,0.277542838516271,-0.035233514560131,-0.447360523126298,-0.970448638753461,0.852463915940982,0.720693071454003,0.629039910525507,0.572014208592035,0.544125741090132,0.53988428345634,0.553799611127203,0.580381499539264,0.614139724129066,0.649584060333152,0.681224283588067,0.703570169330352,0.711131492996551,0.698418030023208,0.659939555846866,0.590205845904067,0.483726675631356,0.335011820465275,0.138571055842367,-0.111085842800823,1.30029374387886,0.997406590771997,0.777517996917694,0.62973458527351,0.543162978797005,0.50690980044574,0.510081673177275,0.54178521994917,0.591127063718986,0.647213827444282,0.69915213408262,0.736048606591559,0.747009867928659,0.721142541051482,0.647553248917587,0.515348614484535,0.313635260709885,0.0315198105511983,-0.341891113033965,-0.817490887088045
800,0.09,80,8000005,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.30635331933297,0.976368266850232,0.739047207201122,0.582090540739528,0.493198667819335,0.460071988794433,0.470410904018708,0.511915813846049,0.572287118630344,0.63922521872548,0.700430514485344,0.743603406263826,0.756444294414812,0.72665357929219,0.641931661249848,0.489978940641673,0.258495817821555,-0.0648173068566212,-0.492260033038966,-1.03613196037159,0.856683817219592,0.703084146442859,0.598226710522022,0.535190298000263,0.507053697420768,0.506895697326719,0.527795086261302,0.5628306527677,0.605081185389097,0.647625472668678,0.683542303149625,0.705910465375124,0.707808747888358,0.682315939232512,0.622510827950769,0.521472202586314,0.372278851682329,0.168009563782001,-0.0982568725714883,-0.433441668834954,2.01268791228194,1.35634622536694,0.885551854254842,0.575244619831936,0.400364342984515,0.335850844598872,0.356643945561302,0.437683466758098,0.553909229075553,0.680261053399961,0.791678760617615,0.86310217161481,0.869471107277837,0.785725388492992,0.586804836146567,0.247649271124856,-0.256801485685847,-0.95160761339925,-1.86182929112906,-3.01252669798898
8000,0.09,80,8000005,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24978820649844,0.941678373560841,0.721590050255154,0.577692263546301,0.498154040399202,0.47114440777878,0.484832392649955,0.527387021977649,0.586977322726783,0.651772321862279,0.709941046349058,0.74965252315204,0.759075779236149,0.726379841566304,0.639733737107428,0.487306492824441,0.257267135682265,-0.0622153073541791,-0.482971809319969,-1.01683334325018,0.815256007798469,0.692079498817522,0.607372460504696,0.555796141220112,0.532011789323892,0.530680653176159,0.546463981137034,0.57402302156664,0.608019022825098,0.643113233272531,0.673966901269061,0.69524127517481,0.7015976033499,0.687697134154453,0.648201115948591,0.577770797092436,0.47106742594611,0.322752250869735,0.127486520223434,-0.120068517632672,1.26053161896915,0.961720833819601,0.746034422075135,0.602511559022215,0.520191419947307,0.48811318013688,0.4953160148774,0.530839099455335,0.583721609157152,0.643002719269319,0.697721605078302,0.736917441870569,0.749629404932588,0.724896669550825,0.651758411011749,0.519253804601826,0.316422025607523,0.0323022493153079,-0.344066348988352,-0.823644594016989
