"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,1,0,1,2,3,4,-1.35836443196361,-0.869886198966432,-0.381407965969252,0.107070267027928,0.595548500025108,-1.3694315613834,-0.881231465079051,-0.393031368774697,0.0951687275296575,0.583368823834012,-1.77154616839046,-1.0905742150808,-0.409602261771145,0.271369691538515,0.952341644848175,0.123711364235684,0.179406414252482,0.250860564421198,0.336298021778033,0.43147959651714,0.141082265816456,0.192324167724783,0.254510424101274,0.323823579841321,0.394402612400592,0.109524836152013,0.170197600345192,0.252677890801426,0.348578511442324,0.442731969912617,0.304704940576458,0.186333460382213,0.113680933922954,0.165694567353486,0.279846678016019,0.280506797062458,0.177734905872184,0.114486075280559,0.152434107736735,0.248951770571008,0.383765615540571,0.225541249781282,0.118122508569416,0.191123684311287,0.344376047911101,0.0253914299605841,0.0212373011684621,0.0166316513040525,0.02651128700986,0.0519015953962569,0.0250249233565707,0.0202643918205406,0.0163894731812738,0.023131507378815,0.0368389434832376,0.026875013538563,0.0230731293539407,0.0170727282312189,0.0279800107701983,0.0471578517497997
8000,0.25,80,1,0,1,2,3,4,-1.87058498763972,-1.26492296740664,-0.659260947173561,-0.05359892694048,0.552063093292602,-1.53813182616165,-1.10103532120561,-0.66393881624956,-0.226842311293515,0.210254193662531,-1.94381353087529,-1.3083881064512,-0.672962682027108,-0.037537257603014,0.59788816682108,0.106909281878008,0.159799235903879,0.231234503218746,0.31698087834238,0.406515665888979,0.133816840053432,0.177575543173306,0.231133320337182,0.292429148818847,0.357385999283683,0.10116903325406,0.155526885166819,0.231203449626879,0.323034639465537,0.417592006734952,0.111721324221414,0.0655580727810576,0.0368633039598584,0.0605374355419671,0.105903232605285,0.0970714905572678,0.0598380157934947,0.0368833848220122,0.0525572269482333,0.0882395728671717,0.143676793067211,0.0820652436271764,0.0380841243772246,0.0692106192722938,0.129436594837053,0.00834529477902408,0.00670020508028488,0.00501232573667306,0.00911526056609363,0.015748949666116,0.00873235468588915,0.00661554288519251,0.00494840619629811,0.00783608809195331,0.0134169896606499,0.0102358015547587,0.00817008348503715,0.00520550799311335,0.0106093740789616,0.0190021237542157
800,0.25,80,2,0,1,2,3,4,-1.97313392797173,-1.23597503976637,-0.498816151561015,0.238342736644342,0.9755016248497,-1.8042851588646,-1.17955475803001,-0.554824357195414,0.069906043639181,0.694636444473776,-2.79136840850268,-1.69379271040803,-0.596217012313389,0.501358685781256,1.5989343838759,0.0820524666334247,0.142641727223053,0.231375382144054,0.339532332243566,0.447577473831811,0.105947484115559,0.157314822998949,0.226248720687743,0.307200576025439,0.388590183634834,0.059545346692898,0.116640923449005,0.223053344312845,0.362921564685747,0.481155772915385,0.395469881085922,0.214743135422785,0.11836553714764,0.24511994077438,0.429342251769106,0.367944471056715,0.220296243044873,0.120995405483093,0.18360690108545,0.325184951426475,0.996574644103826,0.542218098486017,0.14316209586618,0.415506653823597,0.866286123265545,0.0220226045658453,0.0196908858929571,0.0163261858438034,0.0311506966670877,0.0504694042637226,0.0267811268021599,0.0220849624603406,0.0165903957521602,0.0264324422044536,0.0431791571360132,0.0338076658410381,0.0367757807838368,0.0210970804000713,0.0535722554416182,0.0742195531995901
8000,0.25,80,2,0,1,2,3,4,-1.90057582783837,-1.22839635237111,-0.556216876903852,0.115962598563405,0.788142074030663,-1.48574055169124,-1.01807404179537,-0.550407531899496,-0.0827410220036244,0.384925487892247,-1.87990661607759,-1.21772969305405,-0.555552770030512,0.106624152993029,0.768801076016569,0.0938575404192037,0.15357055073301,0.238046209199208,0.341365461102313,0.448975500112533,0.130481225179084,0.178991851155242,0.238836918709736,0.307479140117093,0.380194383482914,0.0978232835148828,0.156460304869473,0.238222193350332,0.337314615631865,0.440040835805941,0.112142839237014,0.0663979233786879,0.0373220478352814,0.0594034466086733,0.104000898419742,0.0937834938629651,0.0581308155534001,0.036943540051218,0.052461833984168,0.0868415127534222,0.133423756745374,0.0769621303367464,0.0382535610958407,0.0665010913871148,0.121656689760419,0.00734655226108468,0.00655533463645837,0.00511936320827678,0.00875603933793312,0.0153205913268329,0.00803949363139955,0.0063938970974003,0.00501871433274616,0.0076387928786697,0.0129172549143629,0.00903606520822709,0.00764358440418343,0.00530476382902226,0.00984675948458918,0.0178887028987188
800,0.25,80,3,0,1,2,3,4,-2.26281946096412,-1.4821855106326,-0.701551560301072,0.0790823900304529,0.859716340361977,-1.65094375511409,-1.16117211919198,-0.671400483269868,-0.181628847347758,0.308142788574353,-2.12112726827817,-1.4043463789134,-0.687565489548619,0.0292153998161582,0.745996289180935,0.088146691817401,0.139705525599623,0.220914740291312,0.329377073970563,0.448472276960444,0.130861356384635,0.171559488199208,0.225211147248199,0.29065775459654,0.36407807032687,0.103679023546743,0.14998324220019,0.221901749918161,0.317085319150818,0.422610523849545,0.381983702547535,0.225088618768864,0.118162980675926,0.189220400910568,0.34086727131669,0.296374537232996,0.180421657740308,0.11377632189629,0.17034405433573,0.284197309719179,0.449652094415876,0.251570622354706,0.116895272375393,0.230905145087616,0.426902590768177,0.0206447153522505,0.0194669990824043,0.0160542938217443,0.0266216210601907,0.0476024077897303,0.0230411222243187,0.0186292815660142,0.0154025872797292,0.023325216263301,0.0395431494702176,0.0260700575823449,0.0218691117678408,0.0159658067549302,0.0306646658233352,0.055371901948533
8000,0.25,80,3,0,1,2,3,4,-2.09055441067011,-1.34368435734171,-0.596814304013317,0.150055749315078,0.896925802643473,-1.60130062314242,-1.09845538323737,-0.595610143332315,-0.0927649034272635,0.410080336477788,-2.06023350886583,-1.33423921405545,-0.608244919245064,0.117749375565319,0.843743670375702,0.0928992979474617,0.150262443865981,0.234019190842179,0.336717325965606,0.438905137125309,0.124926067996961,0.172930565064941,0.233296127842834,0.303064119547103,0.376327156762636,0.0926924540289217,0.149870899753572,0.232564161414464,0.334094438708627,0.436770572340722,0.120394583386781,0.0707887697483649,0.0380809368512042,0.0617428473251098,0.109986882197498,0.0969570160790671,0.0601374783500868,0.0376717586283771,0.0529962098125811,0.0882316659218242,0.144137922111333,0.0828542764048386,0.0392645512649948,0.0693279322711187,0.12906898442078,0.0071524362668816,0.00637383030197686,0.00512310052667902,0.00893039829334544,0.0143119755403211,0.00770812475593091,0.00620767699801722,0.00500293620081118,0.00768720623087937,0.01267937242856,0.00863849481898967,0.00746571061896216,0.00531925978312608,0.0100035810633464,0.0172101649613085
800,0.25,80,4,0,1,2,3,4,-2.48661007161589,-1.50031316430573,-0.514016256995574,0.472280650314587,1.45857755762475,-1.4072793140555,-0.94893763897581,-0.490595963896118,-0.032254288816427,0.426087386263264,-1.82275107106979,-1.15941664837519,-0.496082225680595,0.167252197014002,0.830586619708598,0.108750201965993,0.157004105442806,0.246251294723358,0.360154455003736,0.456168190851184,0.167018149409001,0.204048580954981,0.249739995041526,0.301111111241705,0.353421235374666,0.138558611950827,0.184368537608581,0.249174628491974,0.325678910126368,0.399682173497291,0.392742885244295,0.225093460778147,0.11539058267212,0.205403834830311,0.370532471540407,0.301341900649713,0.184431233999205,0.112764583619583,0.164042234867934,0.276761432607896,0.442572793529267,0.250526841029495,0.116169770037042,0.21923920670132,0.408013407782039,0.0223974934599516,0.0199041462848423,0.0161667964913005,0.0276244373709486,0.0378922188075825,0.0283660309496136,0.0210648311110473,0.0158102692907891,0.023507322961488,0.0375097583196642,0.0335119276305366,0.0257235387852485,0.0162079640832827,0.0311512041970179,0.0515427044379584
8000,0.25,80,4,0,1,2,3,4,-1.97714306219782,-1.30737639709586,-0.637609731993899,0.0321569331080624,0.701923598210024,-1.52313879513786,-1.07663861861626,-0.630138442094654,-0.183638265573052,0.262861910948549,-1.88376019689805,-1.2588390986462,-0.633918000394361,-0.00899690214251869,0.615924196109324,0.10855426823044,0.161886973910079,0.235932240631594,0.325917004463381,0.419137769251611,0.142043034313473,0.184702084963802,0.236619568099621,0.295959153287336,0.359121525291087,0.113992018983469,0.165755804903416,0.235820297731173,0.320238510151593,0.408923021697616,0.109941814069827,0.0652707206468844,0.0372384065701449,0.0588769762413435,0.102467873970745,0.0905646537020384,0.0561149713441175,0.0367139152841057,0.0529057766201596,0.0866153501513001,0.12677997359915,0.0723813994938085,0.0375307827931856,0.0676878105641038,0.121483773066037,0.00758837990963084,0.00639194385769082,0.00508536521105354,0.00849626356425387,0.0142269777075087,0.00800369936338839,0.00620716668895662,0.00496404987562509,0.00746492206701399,0.0123977126221406,0.00921484742832822,0.00729629548270345,0.00517510636046704,0.00953697748225744,0.0169880452853533
800,0.25,80,5,0,1,2,3,4,-1.84286909604905,-1.22609726826669,-0.609325440484326,0.00744638729803393,0.624218215080394,-1.35227282482379,-0.976351301177923,-0.600429777532057,-0.224508253886192,0.151413269759674,-1.63792792931939,-1.12188426162961,-0.605840593939823,-0.0897969262500398,0.426246741439744,0.126466500239292,0.177362389017107,0.248709479714967,0.334719821058732,0.420680477091513,0.178154381990607,0.21030119723434,0.24969163759403,0.29463342621966,0.342066838260263,0.159015407177732,0.197655886048517,0.250134934066872,0.312741804082588,0.377345643336352,0.341927677896923,0.20202728801277,0.113631617938417,0.182224848449668,0.318898537929231,0.266764334464568,0.168229206288399,0.112206649922059,0.155019384133869,0.250246073615477,0.359992251354409,0.211597115019788,0.114372265703122,0.185788722120909,0.33027661346281,0.0256912685280539,0.0208816334622281,0.015838050364586,0.0260664562318277,0.0407955634338123,0.0286833455228529,0.0206986289747217,0.0158018102696966,0.0224523014960932,0.035465414252407,0.0353073450252019,0.0248082574607655,0.0162013623927681,0.0270074144969653,0.0450751453099439
8000,0.25,80,5,0,1,2,3,4,-1.93886699046517,-1.28563393281993,-0.632400875174682,0.0208321824705613,0.674065240115805,-1.52839576829121,-1.07878451899242,-0.629173269693635,-0.179562020394846,0.270049228903943,-1.87894253705798,-1.25480235007393,-0.63066216308988,-0.00652197610582772,0.617618210878225,0.108019027467424,0.160506597275953,0.233386146585768,0.322553577411464,0.416640002567676,0.138019920913493,0.181288578680996,0.234503198088661,0.29595918948091,0.362110485877791,0.110329562642415,0.162399901401312,0.233600595711181,0.320362043095272,0.41290083645998,0.107001551700248,0.0628331471554702,0.0367891267196986,0.0605445163187557,0.10432928743111,0.0877281842937615,0.0545352762884733,0.0365120334596395,0.052662424953408,0.0854090370142797,0.121094912974798,0.0690746569018877,0.037276650305375,0.0672212707705003,0.118990587796466,0.00790268940050636,0.00642860932235114,0.00504733020165328,0.00877703527128443,0.0151550995474955,0.00798411138283456,0.00615295300137527,0.00497732910158178,0.00766321207333324,0.0128649958277912,0.00918629579437348,0.00715644330217688,0.00520976406439094,0.0098689770330751,0.0176866974558193
