"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,1,0,1,2,3,4,-1.35836443196361,-0.869886198966432,-0.381407965969252,0.107070267027928,0.595548500025108,-1.3694315613834,-0.881231465079051,-0.393031368774697,0.0951687275296575,0.583368823834012,-1.76305553753641,-1.08589234135253,-0.408729145168649,0.26843405101523,0.945597247199108,0.123711364235684,0.179406414252482,0.250860564421198,0.336298021778033,0.43147959651714,0.141082265816456,0.192324167724783,0.254510424101274,0.323823579841321,0.394402612400592,0.109681441974121,0.170400022639159,0.252786631320754,0.348554068663513,0.442746554975368,0.304704940576458,0.186333460382213,0.113680933922954,0.165694567353486,0.279846678016019,0.280506797062458,0.177734905872184,0.114486075280559,0.152434107736735,0.248951770571008,0.376595267012013,0.221809460718938,0.117917129878919,0.189575929640911,0.339563230644056,0.0253914299605841,0.0212373011684621,0.0166316513040525,0.02651128700986,0.0519015953962569,0.0250249233565707,0.0202643918205406,0.0163894731812738,0.023131507378815,0.0368389434832376,0.0266875073004846,0.0228659541362995,0.0170515738534205,0.0279731512928603,0.0471476559091559
8000,0.25,100,1,0,1,2,3,4,-1.87058498763972,-1.26492296740664,-0.659260947173561,-0.05359892694048,0.552063093292602,-1.53813182616165,-1.10103532120561,-0.66393881624956,-0.226842311293515,0.210254193662531,-1.9460899524921,-1.3098479797085,-0.67360600692491,-0.0373640341413175,0.598877938642275,0.106909281878008,0.159799235903879,0.231234503218746,0.31698087834238,0.406515665888979,0.133816840053432,0.177575543173306,0.231133320337182,0.292429148818847,0.357385999283683,0.101120836160149,0.155455238408862,0.231120160729849,0.322957581866476,0.41752574850743,0.111721324221414,0.0655580727810576,0.0368633039598584,0.0605374355419671,0.105903232605285,0.0970714905572678,0.0598380157934947,0.0368833848220122,0.0525572269482333,0.0882395728671717,0.144184688373992,0.0824110787064597,0.0381388538676157,0.0691244038225602,0.129469760878861,0.00834529477902408,0.00670020508028488,0.00501232573667306,0.00911526056609363,0.015748949666116,0.00873235468588915,0.00661554288519251,0.00494840619629811,0.00783608809195331,0.0134169896606499,0.0102488254813373,0.0081883916178152,0.00520843952440401,0.0105894049674176,0.0189838049155686
800,0.25,100,2,0,1,2,3,4,-1.97313392797173,-1.23597503976637,-0.498816151561015,0.238342736644342,0.9755016248497,-1.8042851588646,-1.17955475803001,-0.554824357195414,0.069906043639181,0.694636444473776,-2.74017291774542,-1.66810440536528,-0.596035892985148,0.47603261939499,1.54810113177513,0.0820524666334247,0.142641727223053,0.231375382144054,0.339532332243566,0.447577473831811,0.105947484115559,0.157314822998949,0.226248720687743,0.307200576025439,0.388590183634834,0.0603247521809738,0.117800538583375,0.223094757701622,0.360839394132997,0.478817996759929,0.395469881085922,0.214743135422785,0.11836553714764,0.24511994077438,0.429342251769106,0.367944471056715,0.220296243044873,0.120995405483093,0.18360690108545,0.325184951426475,0.903969963991344,0.496487179006951,0.142633736325894,0.372419504401319,0.775599917792027,0.0220226045658453,0.0196908858929571,0.0163261858438034,0.0311506966670877,0.0504694042637226,0.0267811268021599,0.0220849624603406,0.0165903957521602,0.0264324422044536,0.0431791571360132,0.0331939568705497,0.0350580866617254,0.0211186036229326,0.0507465518832233,0.0717654446459363
8000,0.25,100,2,0,1,2,3,4,-1.90057582783837,-1.22839635237111,-0.556216876903852,0.115962598563405,0.788142074030663,-1.48574055169124,-1.01807404179537,-0.550407531899496,-0.0827410220036244,0.384925487892247,-1.87929123842677,-1.21772272429688,-0.556154210166985,0.105414303962905,0.766982818092796,0.0938575404192037,0.15357055073301,0.238046209199208,0.341365461102313,0.448975500112533,0.130481225179084,0.178991851155242,0.238836918709736,0.307479140117093,0.380194383482914,0.097945192787837,0.156495563478212,0.238085886722191,0.336976700684408,0.439581758119343,0.112142839237014,0.0663979233786879,0.0373220478352814,0.0594034466086733,0.104000898419742,0.0937834938629651,0.0581308155534001,0.036943540051218,0.052461833984168,0.0868415127534222,0.133680125061117,0.0771637844156866,0.0382805486913811,0.066361345560829,0.121529967312356,0.00734655226108468,0.00655533463645837,0.00511936320827678,0.00875603933793312,0.0153205913268329,0.00803949363139955,0.0063938970974003,0.00501871433274616,0.0076387928786697,0.0129172549143629,0.00903243729488058,0.00764964900116919,0.00530425153929608,0.00978432955040444,0.0178282747200965
800,0.25,100,3,0,1,2,3,4,-2.26281946096412,-1.4821855106326,-0.701551560301072,0.0790823900304529,0.859716340361977,-1.65094375511409,-1.16117211919198,-0.671400483269868,-0.181628847347758,0.308142788574353,-2.13231513319582,-1.41064530704601,-0.688975480896204,0.0326943452536033,0.754364171403411,0.088146691817401,0.139705525599623,0.220914740291312,0.329377073970563,0.448472276960444,0.130861356384635,0.171559488199208,0.225211147248199,0.29065775459654,0.36407807032687,0.102806750578291,0.149170915396103,0.221553199236616,0.317698478287781,0.424494690544465,0.381983702547535,0.225088618768864,0.118162980675926,0.189220400910568,0.34086727131669,0.296374537232996,0.180421657740308,0.11377632189629,0.17034405433573,0.284197309719179,0.453790057812093,0.253964314123371,0.117196463581889,0.231596267787161,0.429189158039529,0.0206447153522505,0.0194669990824043,0.0160542938217443,0.0266216210601907,0.0476024077897303,0.0230411222243187,0.0186292815660142,0.0154025872797292,0.023325216263301,0.0395431494702176,0.0261360865479752,0.0220405542642244,0.0160391717051749,0.0307453484974826,0.0558443737367388
8000,0.25,100,3,0,1,2,3,4,-2.09055441067011,-1.34368435734171,-0.596814304013317,0.150055749315078,0.896925802643473,-1.60130062314242,-1.09845538323737,-0.595610143332315,-0.0927649034272635,0.410080336477788,-2.05699455682175,-1.33244786744362,-0.607901178065494,0.116645511312635,0.841192200690763,0.0928992979474617,0.150262443865981,0.234019190842179,0.336717325965606,0.438905137125309,0.124926067996961,0.172930565064941,0.233296127842834,0.303064119547103,0.376327156762636,0.0929660512098306,0.15010346033761,0.232647234574668,0.333932045882151,0.436355183157813,0.120394583386781,0.0707887697483649,0.0380809368512042,0.0617428473251098,0.109986882197498,0.0969570160790671,0.0601374783500868,0.0376717586283771,0.0529962098125811,0.0882316659218242,0.143471628600265,0.082514020611768,0.0392401167194289,0.0691214706232272,0.128540018750617,0.0071524362668816,0.00637383030197686,0.00512310052667902,0.00893039829334544,0.0143119755403211,0.00770812475593091,0.00620767699801722,0.00500293620081118,0.00768720623087937,0.01267937242856,0.00862740707027896,0.00744744300372578,0.00531860192801936,0.00999016242437082,0.0171676337663635
800,0.25,100,4,0,1,2,3,4,-2.48661007161589,-1.50031316430573,-0.514016256995574,0.472280650314587,1.45857755762475,-1.4072793140555,-0.94893763897581,-0.490595963896118,-0.032254288816427,0.426087386263264,-1.80912324551277,-1.15259082869993,-0.496058411887087,0.160474004925755,0.817006421738597,0.108750201965993,0.157004105442806,0.246251294723358,0.360154455003736,0.456168190851184,0.167018149409001,0.204048580954981,0.249739995041526,0.301111111241705,0.353421235374666,0.139194697236176,0.18490049996974,0.249204773229802,0.324984171035237,0.398458072862832,0.392742885244295,0.225093460778147,0.11539058267212,0.205403834830311,0.370532471540407,0.301341900649713,0.184431233999205,0.112764583619583,0.164042234867934,0.276761432607896,0.435386055274941,0.247298732064875,0.116126035336121,0.215747066570667,0.400426378793631,0.0223974934599516,0.0199041462848423,0.0161667964913005,0.0276244373709486,0.0378922188075825,0.0283660309496136,0.0210648311110473,0.0158102692907891,0.023507322961488,0.0375097583196642,0.0332939548067327,0.0255141943320135,0.0162079118407177,0.030850119236558,0.0510745579296402
8000,0.25,100,4,0,1,2,3,4,-1.97714306219782,-1.30737639709586,-0.637609731993899,0.0321569331080624,0.701923598210024,-1.52313879513786,-1.07663861861626,-0.630138442094654,-0.183638265573052,0.262861910948549,-1.88135188264893,-1.25752803670549,-0.633704190762057,-0.00988034481862266,0.613943501124812,0.10855426823044,0.161886973910079,0.235932240631594,0.325917004463381,0.419137769251611,0.142043034313473,0.184702084963802,0.236619568099621,0.295959153287336,0.359121525291087,0.114159932696252,0.165886244564151,0.235848268761354,0.320110131736704,0.408635177588718,0.109941814069827,0.0652707206468844,0.0372384065701449,0.0588769762413435,0.102467873970745,0.0905646537020384,0.0561149713441175,0.0367139152841057,0.0529057766201596,0.0866153501513001,0.126452061053556,0.0722062254467894,0.0375173663606331,0.0676133500189756,0.121267373846902,0.00758837990963084,0.00639194385769082,0.00508536521105354,0.00849626356425387,0.0142269777075087,0.00800369936338839,0.00620716668895662,0.00496404987562509,0.00746492206701399,0.0123977126221406,0.00921468497813758,0.00728923391848205,0.00517415667414722,0.00952914131246217,0.0169686241698479
800,0.25,100,5,0,1,2,3,4,-1.84286909604905,-1.22609726826669,-0.609325440484326,0.00744638729803393,0.624218215080394,-1.35227282482379,-0.976351301177923,-0.600429777532057,-0.224508253886192,0.151413269759674,-1.65559821247001,-1.13129343163891,-0.606988650807804,-0.0826838699767012,0.441620910854402,0.126466500239292,0.177362389017107,0.248709479714967,0.334719821058732,0.420680477091513,0.178154381990607,0.21030119723434,0.24969163759403,0.29463342621966,0.342066838260263,0.157929243868892,0.196880491325757,0.249990286525192,0.313438910991852,0.378811475792798,0.341927677896923,0.20202728801277,0.113631617938417,0.182224848449668,0.318898537929231,0.266764334464568,0.168229206288399,0.112206649922059,0.155019384133869,0.250246073615477,0.368581713494831,0.215945461066919,0.114608741085102,0.188044259832383,0.336613847789711,0.0256912685280539,0.0208816334622281,0.015838050364586,0.0260664562318277,0.0407955634338123,0.0286833455228529,0.0206986289747217,0.0158018102696966,0.0224523014960932,0.035465414252407,0.0355155114739761,0.0250394675731207,0.0162246969308894,0.0270602630867581,0.0452608270504649
8000,0.25,100,5,0,1,2,3,4,-1.93886699046517,-1.28563393281993,-0.632400875174682,0.0208321824705613,0.674065240115805,-1.52839576829121,-1.07878451899242,-0.629173269693635,-0.179562020394846,0.270049228903943,-1.87676827493674,-1.2537758754161,-0.630783475895469,-0.00779107637483456,0.6152013231458,0.108019027467424,0.160506597275953,0.233386146585768,0.322553577411464,0.416640002567676,0.138019920913493,0.181288578680996,0.234503198088661,0.29595918948091,0.362110485877791,0.110293297948172,0.16236797871702,0.233547980921625,0.32029572500655,0.412895161896856,0.107001551700248,0.0628331471554702,0.0367891267196986,0.0605445163187557,0.10432928743111,0.0877281842937615,0.0545352762884733,0.0365120334596395,0.052662424953408,0.0854090370142797,0.120469293857681,0.0688030797672417,0.0372835499493658,0.0669436232712025,0.118355483966764,0.00790268940050636,0.00642860932235114,0.00504733020165328,0.00877703527128443,0.0151550995474955,0.00798411138283456,0.00615295300137527,0.00497732910158178,0.00766321207333324,0.0128649958277912,0.00919073068181986,0.00715557340117157,0.00521377952715148,0.00985728332207893,0.0176937667521346
