"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,8000001,0,1,2,3,4,-2.88262164057623,-1.68300893511846,-0.483396229660693,0.716216475797074,1.91582918125484,-1.87385559233208,-1.15921518983049,-0.44457478732891,0.270065615172673,0.984706017674256,-2.66706675802337,-1.56270160432071,-0.458336450618043,0.646028703084624,1.75039385678729,0.089644397076463,0.134264097862471,0.237549351348327,0.380089066428469,0.483160983784862,0.143056424422148,0.177673624503524,0.239835311469376,0.322868259883836,0.403230859565957,0.132510788250774,0.153639776624136,0.243237451039098,0.391213167667358,0.489933320011426,0.419480178594551,0.237454690874628,0.12463129383105,0.2311023751168,0.41232362940564,0.326956856917835,0.191061704049523,0.11954429133614,0.200647887593781,0.338246635413669,0.485362908438724,0.282479028061083,0.136468293372931,0.22817698020058,0.42440289688731,0.0265025381641177,0.0205263326662006,0.0171827551619429,0.0372862095018069,0.0429328491750272,0.0290985999938812,0.0208711104547411,0.0158724725143488,0.0281842626331559,0.0410851076355907,0.0391498108781886,0.0247944027797998,0.0157290049819188,0.0245343604258497,0.0281159027887851
8000,0.25,80,8000001,0,1,2,3,4,-2.03520510023083,-1.31499755723926,-0.594790014247677,0.125417528743901,0.845625071735479,-1.57024706063015,-1.07615274712785,-0.582058433625557,-0.0879641201232622,0.406130193379032,-1.97856386283946,-1.28314203085185,-0.587720198864237,0.107701633123374,0.803123465110985,0.0985330727682223,0.15859699521494,0.244637411748128,0.34942227568648,0.454902167296256,0.132497579870334,0.183056800320394,0.246177205446238,0.318663654021367,0.394438323839869,0.100242188121085,0.16057532397513,0.245898566790453,0.349155505037144,0.453508675864276,0.109664495048726,0.0655731500030302,0.0372148104263997,0.0572853717414059,0.0999492526372984,0.0892488030214287,0.0555641140006762,0.0365020909374418,0.0519658010150251,0.0848026901794034,0.127410092888621,0.0730583444735985,0.0375905232152749,0.0667825500038184,0.120325002993834,0.00711036842483898,0.00636169879120514,0.00516727681174352,0.0086079248275283,0.0139301373470089,0.00789191781440662,0.00633275112577284,0.00511275663684604,0.00771883306647647,0.0126289629766092,0.00883318539612264,0.00749708726320132,0.00544251600857082,0.00992791663940287,0.0170139392652939
800,0.25,80,8000002,0,1,2,3,4,-2.13359610314664,-1.33052233145386,-0.527448559761086,0.275625211931692,1.07869898362447,-1.38551849357316,-0.947402891599108,-0.509287289625056,-0.071171687651004,0.366943914323048,-1.71220912028032,-1.11189613294911,-0.511583145617911,0.0887298417132916,0.689042829044494,0.10593429035613,0.152131099045576,0.239185000828096,0.35208281060906,0.446158769084208,0.157564708346952,0.19033305967788,0.239314250509183,0.300025370510902,0.360502528336923,0.14053252237588,0.176821901685143,0.242311788883341,0.326952661926832,0.403348604985624,0.355351060911497,0.208754892504459,0.116430647276796,0.190280971022229,0.333962366245292,0.263703531208338,0.167450665204912,0.113734880993942,0.155651039197182,0.248826433127465,0.354617084421081,0.205304105377257,0.115325765038316,0.198000115540521,0.346210653651669,0.0244835551508669,0.0195905193601301,0.0159800298809188,0.0246539308829124,0.0323032641665765,0.027295216695214,0.0196169974418889,0.0157012295374056,0.0217143301761216,0.0310775332454154,0.0331930868561231,0.0227056725506779,0.0162764384122104,0.0285846341200656,0.0406209201921
8000,0.25,80,8000002,0,1,2,3,4,-1.9387852878752,-1.23328285820078,-0.527780428526357,0.177722001148062,0.883224430822481,-1.53961673029454,-1.03543809647888,-0.53125946266323,-0.0270808288475752,0.477097804968079,-2.01575214247529,-1.2803211872236,-0.544890231971917,0.19054072327977,0.925971678531457,0.0970174850245995,0.155482893114435,0.238026054636454,0.33706808763726,0.435769552359708,0.122981754094288,0.173378321671781,0.236715620127304,0.309694413195313,0.386138709221561,0.0871988883434096,0.147362289628434,0.235156368916896,0.34292662461492,0.451897986566523,0.116821555208642,0.0688413090793976,0.0375762717130488,0.0605460720578057,0.107241213034419,0.0978973119738053,0.0601347108975187,0.0371048076864079,0.0535316129763343,0.0899043044460962,0.151132763790596,0.0858761163691257,0.0387734431130792,0.0722988926304046,0.136183542753383,0.00790868852873915,0.00680683179341882,0.00514232480490087,0.00879298801629085,0.014828935394997,0.00809733338136793,0.0065193555065443,0.00505259355261379,0.00776611280056203,0.0132128695162107,0.00920961802606101,0.00810846398177404,0.00543437094747085,0.0103562914939813,0.0189978072143386
800,0.25,80,8000003,0,1,2,3,4,-1.99782785127987,-1.30907499385472,-0.620322136429557,0.0684307209956023,0.757183578420761,-1.51182386429077,-1.03624067786451,-0.560657491438244,-0.0850743050119822,0.39050888141428,-1.83804901421429,-1.18934309422371,-0.540637174233127,0.108068745757453,0.756774665748034,0.108638742084199,0.166415929097285,0.246955327642337,0.345074725492041,0.447029590711767,0.147845454959537,0.194298375579222,0.251119066455951,0.315940528203851,0.384356534562302,0.118556160046365,0.1755907577087,0.252563109249392,0.344344082960575,0.439490898019407,0.327089027395921,0.201517025527451,0.123325218930296,0.175462890615455,0.295539270917096,0.260402186762055,0.161940160515026,0.120149477806299,0.180119802239902,0.283277874203189,0.342737981320432,0.191591253881688,0.124622564059621,0.2322499700024,0.389788409068205,0.0256505465874567,0.0208264714238831,0.0163652284521602,0.0277841719910006,0.0484248438609241,0.0266962883479288,0.0203971025503358,0.0164649415507433,0.0254941098841342,0.0424702219366227,0.0306799643010831,0.0236385683939882,0.0177869513078634,0.033445024487728,0.0587045872242982
8000,0.25,80,8000003,0,1,2,3,4,-1.92397213187887,-1.26386423251239,-0.603756333145912,0.0563515662205694,0.71645946558705,-1.53602429820166,-1.06826027644855,-0.600496254695443,-0.132732232942334,0.335031788810775,-1.95869141002694,-1.28024480410072,-0.601798198174503,0.0766484077517169,0.755095013677937,0.109152448277019,0.163283176370101,0.23768630535119,0.326762559591709,0.417252762734827,0.138652642801436,0.183478839480601,0.23842146134504,0.300892873650796,0.36607640071085,0.107685582045814,0.162432590075286,0.238564988905193,0.329864568745537,0.421538495264241,0.109385337073597,0.0638726549233797,0.0366538851159045,0.0612905025929043,0.106389714206608,0.0912469723135139,0.0563257307006849,0.0364819411811414,0.0529248735144233,0.0870799549350276,0.13160471360235,0.0750991920973023,0.0376052398019002,0.0681366044283786,0.123795060729741,0.00798941584374559,0.00649941439040069,0.00505724348549302,0.00883384393236589,0.0145274401082017,0.00826263703279343,0.00634529857630406,0.00498383719535628,0.00759382487823682,0.0124354923329529,0.00950893850967968,0.00760599005410877,0.00522382713223197,0.00965370251476887,0.0164848729846199
800,0.25,80,8000004,0,1,2,3,4,-1.85645962799978,-1.23110242871948,-0.605745229439185,0.0196119698411139,0.644969169121413,-1.78020662133893,-1.19937831996756,-0.6185500185962,-0.0377217172248372,0.543106584146526,-2.28697032292454,-1.45767772984964,-0.62838513677474,0.20090745630016,1.03020004937506,0.115627626278592,0.165065178235473,0.231853760249438,0.31074516611603,0.390067883380435,0.119368449873874,0.164719464897658,0.224800430540599,0.296164968309752,0.370877413568875,0.086903681507372,0.140726265620009,0.224117773467645,0.329765287073955,0.434397897749905,0.343922601991333,0.203400920326514,0.121591198565966,0.196265666120172,0.335528405319629,0.311134125057239,0.196521333164436,0.124892471613595,0.166544075266008,0.273928883124979,0.442683743238489,0.262422100314965,0.133180615837466,0.20635903089283,0.378690214188671,0.027305482123782,0.0209896309994258,0.0157412961407811,0.0269929214340801,0.0434059707105907,0.024626021452099,0.0195502517506898,0.0162643215314113,0.0246103319478631,0.0395690650686591,0.0295702967672463,0.0232673480819278,0.0183558063992309,0.0355142610780697,0.0573685193497831
8000,0.25,80,8000004,0,1,2,3,4,-2.08751342953674,-1.34963549065472,-0.611757551772695,0.126120387109327,0.86399832599135,-1.62122454235897,-1.11050344269044,-0.599782343021916,-0.0890612433533906,0.421659856315135,-2.09073095307675,-1.34902596078094,-0.607320968485123,0.134384023810693,0.876089016106509,0.103621688596805,0.157027890104123,0.234302431613791,0.329004193440065,0.423928586872996,0.136314102419082,0.180303273120222,0.235555702006774,0.299194013657561,0.365525225903526,0.10628156619697,0.158563299668115,0.234533032994019,0.327607095721819,0.420370333358664,0.109369716710051,0.0650627273368264,0.0375150092548714,0.0590286983246076,0.10229463528465,0.0949939771606058,0.0587267011394791,0.0371269812301354,0.0530341175320292,0.0880422630793898,0.139524829498959,0.0795749174872455,0.0385183034922648,0.0701545057653063,0.129019969070135,0.00805485564237425,0.00650458429626712,0.00510091191368559,0.00867359105681325,0.0143850258849561,0.00827254397621573,0.00631161142854114,0.00497889625550087,0.00761023202358889,0.012459030513187,0.00979989709387256,0.00756320328142546,0.00526000358558782,0.00996064183552035,0.0169600022033484
800,0.25,80,8000005,0,1,2,3,4,-2.03380640017174,-1.32105652715786,-0.608306654143983,0.104443218869896,0.817193091883775,-1.44479214734785,-1.01316205441711,-0.581531961486368,-0.14990186855563,0.281728224375109,-1.7585371970408,-1.16371337154833,-0.568889546055859,0.0259342794366109,0.620758104929081,0.126850427782317,0.171218826586982,0.241948956847388,0.3313175185309,0.418169141102372,0.162080133035126,0.196228935791505,0.239255774808878,0.288919013185005,0.341180875259382,0.142281135106472,0.183952223666236,0.242939396340008,0.314043816106782,0.386029092755867,0.335741803009177,0.199321522012596,0.116136662278742,0.184386886332353,0.318216070800482,0.259115213947098,0.16195942836663,0.114788494038197,0.167264221754043,0.265769864700893,0.343401581558763,0.197513053128461,0.116773531568921,0.204447061054725,0.351424295478607,0.0336643646402488,0.0232104715602662,0.0168403763819631,0.0284536227609692,0.0416350351364767,0.0285418211658614,0.0200503370468886,0.0163631573457997,0.0251040960872015,0.0389473471775478,0.0353549509543607,0.0238128178026901,0.0174558725704691,0.0314602101346921,0.0491506652528094
8000,0.25,80,8000005,0,1,2,3,4,-1.9665318049182,-1.28541207846047,-0.604292352002732,0.0768273744550032,0.757947100912739,-1.47803349522711,-1.03815170315754,-0.598269911087966,-0.158388119018393,0.28149367305118,-1.87142486832033,-1.24066032635776,-0.60989578439519,0.0208687575673814,0.651633299529952,0.11120863203498,0.165004704887096,0.240563348631682,0.333000527277979,0.429277975779728,0.147069209143996,0.1896463524308,0.241580937298147,0.301158284680286,0.365020274959366,0.118277568568338,0.169413413409598,0.239549449976391,0.324827297499746,0.415130682201017,0.113406540872481,0.0666934783838564,0.0369348665673195,0.0600794177808417,0.10575479316114,0.0933671473739765,0.0579708666957296,0.036614657720403,0.0515505531719933,0.0855049735543072,0.134720030466072,0.0775072188190547,0.0377890064448107,0.0664184215850002,0.122301112514709,0.00752774026369083,0.00641732317057813,0.00508747918420384,0.00848471287495424,0.0142995338884431,0.00805645463024642,0.00630002349098492,0.00500320574145873,0.00733822834250603,0.0122599982392572,0.00912101570064633,0.00739533398236073,0.00521778816515694,0.00921970417725294,0.0165587923546433
