"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,4000001,0,1,2,3,4,-2.50996624601771,-1.60518789127152,-0.700409536525329,0.20436881822086,1.10914717296705,-1.65085965020221,-1.14602851889198,-0.641197387581761,-0.136366256271538,0.368464875038685,-2.32454212599544,-1.49143977402683,-0.658337422058211,0.174764929910404,1.00786728187902,0.106810806757857,0.150633638419691,0.228085799915771,0.331317569795315,0.428980028553573,0.155909526222136,0.190259146851082,0.235948276356158,0.290099495004837,0.346865549730693,0.121100660067002,0.162488222487442,0.233587063017552,0.326255579161349,0.414637185895901,0.423536440335108,0.250600630015283,0.124858648072562,0.194293939676684,0.359558110399132,0.347756465040108,0.208072514695798,0.117322536884691,0.179849319834332,0.314702672253144,0.731747192430739,0.399199400443445,0.125769795807653,0.323770897857649,0.652984547750215,0.0314194800768679,0.0241117060777375,0.0164613356099464,0.0278084166339118,0.0448703177549867,0.0308668452068783,0.0224143417798654,0.0158227651680067,0.0243487530481615,0.0402046856988945,0.0423971780743727,0.034979773559656,0.017434205992644,0.0397258053715849,0.0665648828633559
8000,0.25,100,4000001,0,1,2,3,4,-2.25960242884735,-1.4682725703239,-0.67694271180045,0.114387146723002,0.905717005246453,-1.74704901925337,-1.20623957507714,-0.665430130900906,-0.124620686724674,0.416188757451559,-2.25548446293142,-1.46839351430485,-0.681302565678277,0.105788382948296,0.892879331574869,0.0915128022202989,0.14628390837171,0.229088154435352,0.333883195134047,0.440024929260426,0.126376234266027,0.170887367779859,0.228611015263484,0.296957266033115,0.369707771730036,0.0952361335523026,0.146881683376069,0.225809897865941,0.326844018780464,0.430811476693053,0.116838842149098,0.0689732806525818,0.0379468383592498,0.0608215613675888,0.107402107992184,0.0958455883070392,0.0594106878149845,0.0375399311265139,0.0531528607407357,0.0881905343813691,0.142757442246237,0.0815429424938483,0.0391310281954107,0.0708917837828373,0.130891078349147,0.00704184001719938,0.00628894637168922,0.00511577980424967,0.00877395393353017,0.0144131667653454,0.00784999470004376,0.00630894117568211,0.00501632988698343,0.00752999112872866,0.0126594500782339,0.00880243411131101,0.00752323709422785,0.00538598342123637,0.00985290076954252,0.0175406827118502
800,0.25,100,4000002,0,1,2,3,4,-1.11324120310526,-0.789999155259146,-0.466757107413035,-0.143515059566923,0.179726988279188,-0.574228175300776,-0.51013342438346,-0.446038673466145,-0.381943922548829,-0.317849171631513,-0.646055426229607,-0.543870011246789,-0.441684596263971,-0.339499181281153,-0.237313766298335,0.159993526147956,0.197909556205183,0.241634625931782,0.289429914528193,0.338653830086098,0.205397863783652,0.221775448154033,0.240948453155403,0.26251602980696,0.285639897795445,0.19316790692723,0.214912564412826,0.24241383294919,0.274453444665455,0.308215762066389,0.466260411549744,0.267904403778898,0.121988213362298,0.216156969085279,0.40902433035035,0.308833463253663,0.189210218968904,0.118222559379006,0.172934403103712,0.289118850396172,0.449422388052902,0.253088433333616,0.118893570724016,0.228530656805384,0.422286034470055,0.0394300106323509,0.0260603948377145,0.015776561893365,0.0291643474597342,0.0514889768630466,0.0338963371864076,0.0218020095937322,0.0153995035558975,0.0231372786080772,0.0378967612869433,0.0476296354524329,0.0281584429722692,0.0156890249176411,0.0302287878390422,0.0536251262672613
8000,0.25,100,4000002,0,1,2,3,4,-1.98876842816591,-1.28107013077985,-0.57337183339378,0.134326463992287,0.842024761378353,-1.45601993968305,-1.00696161393673,-0.557903288190413,-0.108844962444096,0.340213363302222,-1.90241399129508,-1.23776094624881,-0.573107901202533,0.0915451438437411,0.756198188890015,0.122157188371337,0.172128147277323,0.242726236108125,0.327197355371353,0.409910426855645,0.155987000702229,0.19582003031921,0.243803456733305,0.297594235659795,0.3531690319251,0.125909157052658,0.175115794805399,0.242631775007505,0.322576215906162,0.401924739670876,0.12304621433284,0.0725388252297476,0.0381824311713377,0.0610608017878029,0.10987925900805,0.101242308055605,0.0623943781577076,0.0376416204850682,0.0531178354377381,0.0900383083594597,0.155643025031094,0.0891793952472571,0.0394551603944169,0.0709646861197728,0.135612667253663,0.009375136228637,0.00720797806340736,0.00514293671324399,0.0086427451639786,0.0139629747362773,0.00934694094904219,0.00685334341051236,0.00502500163936206,0.0074526641313044,0.0122523499802487,0.0113361833150245,0.00858665737703846,0.0053084162095207,0.00968843747563717,0.0166688891102674
800,0.25,100,4000003,0,1,2,3,4,-2.45453077246217,-1.57661580754664,-0.698700842631101,0.179214122284433,1.05712908719997,-1.71224544503628,-1.1815466751682,-0.650847905300113,-0.120149135432029,0.410549634436055,-2.20517065200561,-1.43407323415932,-0.662975816313036,0.108121601533253,0.879219019379541,0.0884866349578977,0.140312457998064,0.226650031441122,0.342930175435578,0.463772650968805,0.132717125209249,0.17667699100948,0.233933498716761,0.302107584135889,0.375413981117289,0.102552634312919,0.15350499411853,0.231631106903938,0.332126618613689,0.437109799984504,0.449909769148515,0.266025752139208,0.126566371402106,0.195363346309545,0.370422829932678,0.315627437388473,0.194901883924637,0.118546665987617,0.16679443099407,0.281581169361412,0.490558942679047,0.277079234637994,0.123686205915878,0.237116431402906,0.446710953290525,0.0221652183124311,0.0208605323734504,0.0166276815265243,0.0277058808168792,0.0485164238328391,0.0251331119770795,0.0202223340972823,0.0158540535115615,0.0237749706003912,0.0406416492531128,0.0284156835345598,0.0241836716040997,0.0167553245957115,0.0326236435262607,0.0586314657274927
8000,0.25,100,4000003,0,1,2,3,4,-1.92623025636415,-1.24465864832764,-0.563087040291137,0.118484567745368,0.800056175781872,-1.44324697663917,-0.997278277413952,-0.551309578188736,-0.105340878963519,0.340627820261698,-1.83007119387085,-1.19712745554517,-0.564183717219501,0.0687600211061714,0.701703759431844,0.100690888679054,0.158148786044368,0.238068560085407,0.334242401764375,0.432354406327209,0.136360523926562,0.182797906260118,0.239091898220625,0.302926462079534,0.370220441131479,0.105280327026991,0.161665415650147,0.238058026541838,0.329199872905446,0.423464450106804,0.112497623517111,0.0676889674022716,0.0381040257713522,0.0571495994123489,0.10012130695816,0.0958748927034838,0.0599671480134267,0.0375187555225445,0.0512522153296152,0.0851672268044614,0.13523018445234,0.078687304519121,0.0387640468306213,0.0649621512083697,0.119766360808377,0.00725422597495312,0.00636189271573448,0.00510323435147138,0.00830566437537713,0.0139206064141964,0.00804104882993057,0.00636098042762023,0.00502981650949337,0.00740677686833214,0.0123104023906914,0.00899234545914994,0.00747286510647801,0.00526946931844237,0.00932036696691365,0.0166317189863507
800,0.25,100,4000004,0,1,2,3,4,-2.11061282937277,-1.44070387044333,-0.770794911513899,-0.100885952584465,0.569023006344968,-1.855602786922,-1.31784836088436,-0.780093934846714,-0.242339508809073,0.295414917228569,-2.40888156325127,-1.5998465394432,-0.790811515635126,0.0182235081729476,0.827258531981021,0.0826624812793971,0.143874307871185,0.237793568003723,0.365101466702023,0.513028730198823,0.107789453078652,0.163009096148773,0.238316342961802,0.332898991152558,0.440672762883612,0.0735067020280682,0.135728987505199,0.236814121753941,0.375011211244132,0.527343740329194,0.326659871817093,0.194900853056415,0.114273828620639,0.178670557205329,0.307539140330867,0.310649994278309,0.189646640185486,0.113849107133315,0.165803293481589,0.282051745139984,0.490813424624653,0.276339350974721,0.11904449432998,0.233071409639262,0.443638938755364,0.0195630769137111,0.0186691155993446,0.015975381719469,0.0290760824093563,0.0539298993510337,0.0222280839917249,0.0192250526948284,0.01577582241068,0.0256176524672468,0.045304157881291,0.0233104275383589,0.0228445034136344,0.0164517298091693,0.034480872919577,0.0607200966809867
8000,0.25,100,4000004,0,1,2,3,4,-2.14702813187945,-1.36043620979699,-0.57384428771452,0.212747634367946,0.999339556450412,-1.61559943823064,-1.08844798446673,-0.561296530702809,-0.0341450769388913,0.493006376825026,-2.12035509102851,-1.34997832944107,-0.579601567853619,0.190775193733828,0.961151955321276,0.0930324141627062,0.152608386406079,0.241496260013932,0.35092052708165,0.457917842959079,0.121680773041577,0.174022379811336,0.240925930007226,0.3191292637027,0.401956387969408,0.0841240184987321,0.145795827346781,0.238507920699602,0.355138308164741,0.475027781473912,0.118277214321477,0.0697997841744092,0.0373904179127631,0.0597293886653764,0.106680267279097,0.0975365064703535,0.0605709846760421,0.0370757692711799,0.0512901115393078,0.0862382328704614,0.147491128343402,0.0849899508858222,0.039130674180874,0.0683914224946059,0.129080683212216,0.00792137314926949,0.00684154228822153,0.00516706470394313,0.0090387292793022,0.0150305763389279,0.00809224826481214,0.00662355929881306,0.00511601921842471,0.00782604589958722,0.0136296643268338,0.00899090091761253,0.00810944171819114,0.00552964414626853,0.0105617678185946,0.0200002420509634
800,0.25,100,4000005,0,1,2,3,4,-1.57903564052378,-0.988803565312911,-0.398571490102043,0.191660585108825,0.781892660319693,-1.05271605921248,-0.722743522496831,-0.39277098578118,-0.0627984490655291,0.267174087650122,-1.36802740690393,-0.879774254130129,-0.391521101356332,0.0967320514174661,0.584985204191264,0.18261962647894,0.210926059162489,0.258619554534719,0.318067431750337,0.376854929346462,0.246679677655618,0.245171199227536,0.255993445923492,0.276588806092477,0.303518818637411,0.280294651021382,0.251764765594457,0.257942165031199,0.291230028361644,0.336932877305811,0.339730777628501,0.19489575804598,0.112148507737092,0.197979279517034,0.343278135766902,0.289092688457192,0.175722953225855,0.111776283966678,0.168584479179898,0.280461981700355,0.431231360739942,0.241876423866223,0.113263209249206,0.221209260490993,0.408435002778828,0.0453658492814982,0.0268464472948507,0.0162339410108683,0.0267868200234158,0.0396057335840369,0.0512508374995524,0.0271682058447626,0.0159966396399895,0.0242577650515016,0.0381305140126092,0.122122863384557,0.0487060857698214,0.0164118429698979,0.0332292185590836,0.0531855275469494
8000,0.25,100,4000005,0,1,2,3,4,-1.84691179639605,-1.21511653484916,-0.583321273302265,0.0484739882446303,0.680269249791525,-1.48037023747019,-1.03200850878177,-0.583646780093344,-0.135285051404923,0.313076677283499,-1.88712846204684,-1.24415818403021,-0.601187906013578,0.041782372003051,0.68475265001968,0.106173782864331,0.164138202190453,0.243677701339489,0.338991496435393,0.436774148482101,0.136006629216559,0.183987908862831,0.242731514954061,0.309900277720742,0.381120682775402,0.102850077916359,0.160864564452123,0.240940200659221,0.337785131238903,0.438533423347916,0.110039190503656,0.0658706201888212,0.0373483124598189,0.0572406932636997,0.099918667771333,0.0979227156073845,0.061251264134996,0.0374349438811149,0.0503768918023555,0.0846231999571458,0.142252081407419,0.0833084484046089,0.0393544332463128,0.0637265736283415,0.120321286090173,0.00781181407761387,0.00665150260884805,0.00508603540064083,0.00846622217178794,0.0143417423707623,0.00836696562780841,0.00662625298080467,0.00504774244608898,0.00744116068237504,0.0126425861506019,0.00944622148578461,0.00801735498041893,0.0053421768790476,0.00935649810376546,0.0171701078320756
