"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,9000001,0,1,2,3,4,-2.12604374971231,-1.35867457912064,-0.591305408528983,0.17606376206268,0.943432932654342,-1.79886269076392,-1.19378014698699,-0.588697603210055,0.0163849405668772,0.621467484343809,-2.36854106405929,-1.48344183961021,-0.598342615161139,0.286756609287935,1.17185583373701,0.0994340939684184,0.143780043021965,0.216457905552127,0.316490457235507,0.432457667494342,0.11591450039569,0.162401055395315,0.224886910057176,0.299905293138396,0.379179732800327,0.0874468855854298,0.138797650970672,0.22242187443448,0.331100540956672,0.439676590232855,0.355912551504675,0.210578570084747,0.12037434546283,0.192649139418198,0.334984265000371,0.308721328360994,0.191698647104421,0.119083269850544,0.166151196669999,0.277532982348749,0.48157262959477,0.270198403489795,0.124134557968698,0.243143643297067,0.451813573976586,0.0205577723381317,0.0178343710087981,0.0157826524732726,0.0260382380785974,0.0472380816506665,0.0218231405322006,0.018588313469267,0.0158461123947422,0.0228439235983453,0.0361681537461681,0.0241107954827562,0.0216437989933851,0.0165833943578081,0.0304102624461038,0.049699717094004
8000,0.25,100,9000001,0,1,2,3,4,-1.90568887414881,-1.25415922080199,-0.602629567455163,0.0489000858916595,0.700429739238482,-1.47929351105933,-1.03438806235456,-0.589482613649791,-0.144577164945019,0.300328283759753,-1.88978234334099,-1.24599257797654,-0.60220281261208,0.0415869527523764,0.685376718116833,0.112782875820622,0.16444986589054,0.23539201677273,0.32080368495824,0.40895480536785,0.144027516212368,0.186694654479065,0.238218877235333,0.296460460705648,0.357558664192342,0.112615859560238,0.165281905643396,0.236883418735436,0.322379529190286,0.409929616784363,0.115299995312841,0.0685822780222027,0.0373672782612248,0.0580727371229609,0.103111186568756,0.0952551785072979,0.0589563475250491,0.0366992110648694,0.051831385957985,0.086572699773772,0.139016315313522,0.0800678124739312,0.0380816826839738,0.0666604516065962,0.124060704300024,0.00838423113340993,0.00680258649787394,0.00511832914562973,0.00853267976287062,0.0146349408283428,0.00880631259978568,0.006644301137244,0.00501794729789809,0.00757307272069381,0.0127088145636484,0.0104116776448659,0.00813146084169051,0.00531940281404374,0.00987251972488052,0.0176576147089203
800,0.25,100,9000002,0,1,2,3,4,-1.8474692152298,-1.22221708876212,-0.596964962294445,0.028287164173231,0.653539290640907,-1.68797559545936,-1.14027904035583,-0.592582485252305,-0.0448859301487785,0.502810624954747,-2.27915090368079,-1.44778335698095,-0.616415810281111,0.214951736418727,1.04631928311857,0.139312308912037,0.183020985719649,0.243916805267078,0.315659749215721,0.385777592595616,0.150419097690665,0.19065245688249,0.244012590361568,0.305911207907115,0.36795941171239,0.115083535801754,0.163812945518405,0.241881288587476,0.338196708238966,0.425304620845424,0.341766489062869,0.202903439924258,0.112815284249908,0.177416967419218,0.312119018703811,0.323378699148741,0.196043847249008,0.112942627231464,0.165958802322718,0.287736078918736,0.503330882123027,0.28710803132449,0.121360421703172,0.224129355091177,0.434681342162128,0.0352736476801057,0.0247812558815761,0.0165754731135236,0.0257396135090771,0.0400548083052026,0.0311413188353833,0.0230460453401982,0.0163490091087016,0.023615397562039,0.036844514365549,0.0363768926178994,0.0291976647187189,0.0180003940080114,0.0306669374511091,0.0464339731061337
8000,0.25,100,9000002,0,1,2,3,4,-2.15489800255875,-1.40325465231838,-0.651611302078005,0.100032048162369,0.851675398402744,-1.70307193724686,-1.17023256941615,-0.637393201585443,-0.104553833754733,0.428285534075977,-2.21705349114924,-1.43826097873187,-0.659468466314508,0.119324046102859,0.898116558520226,0.0931494974194876,0.148603565823109,0.230170913296337,0.331659604789752,0.434512239681147,0.123898730620317,0.171150079192597,0.231574623049882,0.302189404464362,0.376481179040201,0.0910063230041901,0.146376889714039,0.229321232457248,0.333378868363454,0.438152932182893,0.120384211308583,0.0717538194081483,0.038190289911508,0.0584980449587266,0.105067500498783,0.0996961162180125,0.0617255944222106,0.0375190631946883,0.0522705354635938,0.0882249133221827,0.150986536328738,0.0867939277591649,0.0394614564031893,0.0697781920756212,0.132168659445073,0.00708426653964006,0.00635612216522389,0.00511447715916316,0.00863845174275158,0.0141511000751606,0.00768354440643646,0.00625254938307796,0.00498847197982652,0.00755537387756519,0.012458461990123,0.00856021817614277,0.00750499008709336,0.00530783807324203,0.0100530614384186,0.0170195200986237
800,0.25,100,9000003,0,1,2,3,4,-1.44007615473553,-0.944474151152447,-0.448872147569364,0.0467298560137179,0.5423318595968,-1.0916149657371,-0.758937820632613,-0.426260675528122,-0.0935835304236317,0.239093614680859,-1.35501528477018,-0.88766408791214,-0.420312891054102,0.0470383058039356,0.514389502661973,0.161844622882686,0.20282757788723,0.253200061992395,0.309286556889429,0.365334556488663,0.183305313696982,0.216396881920002,0.253392691397585,0.29304724133587,0.333687082697499,0.159465675582232,0.202811475792353,0.25445049379349,0.311223625432464,0.368416377322351,0.314712941223273,0.186336508508749,0.114834585840866,0.185583669754211,0.313821993374941,0.262422741474895,0.162109886560697,0.115196389276677,0.172735270249549,0.275647259696382,0.367414995438527,0.205098461135487,0.116540623995095,0.222582105561424,0.387231983163991,0.029409832098424,0.0208413814661182,0.0161776294518321,0.0264273262226028,0.041283145089027,0.0276369815900316,0.0196319168716001,0.015950944524236,0.0236457544139602,0.0368904573019012,0.0342355605187363,0.023292561066045,0.0166823802500408,0.0306645598192244,0.0505910484347551
8000,0.25,100,9000003,0,1,2,3,4,-1.87875061455353,-1.23767532246472,-0.59660003037591,0.0444752617129007,0.685550553801711,-1.47211158929988,-1.03086437354935,-0.589617157798808,-0.148369942048269,0.29287727370227,-1.83255912914408,-1.21505030815166,-0.597541487159249,0.0199673338331672,0.637476154825583,0.102938769286835,0.160858479677273,0.241064916519967,0.337972098067496,0.438048209152053,0.133021361116192,0.181454070449727,0.241249593551097,0.310105759876521,0.383485791333058,0.0996364318368421,0.158374046269224,0.240444542105988,0.340683435469485,0.4457940444175,0.109482682596328,0.0651405627919417,0.0369418293273821,0.0578850178206401,0.101001101592894,0.0921594720077972,0.0574847753559672,0.0366659191802987,0.0511178929102765,0.0843234690728325,0.129982671850579,0.0752461366799305,0.0377423478558655,0.0646761640070773,0.118057380930827,0.00789429986051305,0.00675349571223722,0.00511223830610919,0.00864596980546981,0.0148751405208731,0.00835717578662545,0.00658869427244741,0.00501689610550744,0.00772665751942145,0.0133651394483489,0.00950742300505688,0.00800738407541795,0.00527726099692549,0.0102321016731207,0.0191802170274845
800,0.25,100,9000004,0,1,2,3,4,-1.79957229842117,-1.19512303230918,-0.590673766197186,0.0137754999148059,0.618224766026798,-1.46968453945369,-1.03327444524807,-0.596864351042443,-0.160454256836818,0.275955837368807,-1.88112589245569,-1.24855204064925,-0.615978188842812,0.0165956629636292,0.64916951477007,0.0986470615428408,0.154376760361095,0.23348633560543,0.3356181670706,0.453828721497665,0.121925494543787,0.170746721670766,0.234378307529896,0.313337685861297,0.405699315100569,0.0855899499455909,0.142214430754425,0.228731925024157,0.34941718881956,0.497743089076271,0.370647511697545,0.216838578251511,0.119883877741619,0.198592807775794,0.349599551618498,0.316621348656206,0.195223183147475,0.119949853080747,0.170518932885633,0.286667593029487,0.49298821301719,0.280654899432385,0.124728239110369,0.231100111082611,0.438540255515805,0.0249926966255663,0.0208967299927036,0.015939281493923,0.0288882902429409,0.0587951978739497,0.024104329992538,0.019948847525755,0.0157306965513156,0.0243919026075141,0.0476495482291483,0.0259737812652095,0.0239336373863394,0.0170978433522256,0.0338609328546561,0.0835866490766763
8000,0.25,100,9000004,0,1,2,3,4,-1.99982961396398,-1.30398873732154,-0.608147860679102,0.0876930159633353,0.783533892605773,-1.57180141038143,-1.08290420938715,-0.594007008392874,-0.105109807398594,0.383787393595685,-2.02180585833309,-1.30970498517664,-0.597604112020196,0.114496761136249,0.826597634292695,0.108501815520689,0.163739360742479,0.241195645738949,0.33459653772391,0.428465405887172,0.139379888302229,0.185287059331621,0.242023931313399,0.306820949333254,0.374413224696538,0.107200135969025,0.163094522507789,0.242113194247859,0.337566275934029,0.432966211015825,0.113093858919866,0.0666934982264066,0.0369783810564468,0.0595680686696062,0.104837422345692,0.0925645772453106,0.0569104903996522,0.0364931159942068,0.0533575838369416,0.0882307011837589,0.136700711678944,0.0771932641918983,0.0375694116998112,0.0710286319038938,0.129844590186141,0.00788029318244299,0.0065938192361505,0.00510283677221049,0.0086728381820655,0.0141427209641405,0.00800300715789081,0.00623514217340094,0.00503016296961404,0.00775985674776557,0.0125764912351183,0.00924519323958637,0.00748583460556615,0.00533565108726417,0.0104116988713724,0.0172482384679989
800,0.25,100,9000005,0,1,2,3,4,-2.2524553768818,-1.40240659109171,-0.552357805301629,0.297690980488456,1.14773976627854,-1.51661829897295,-1.01785999301559,-0.519101687058225,-0.0203433811008613,0.478414924856502,-1.94583083058759,-1.24186551025965,-0.537900189931719,0.166065130396215,0.870030450724149,0.0833686986745401,0.139169586450742,0.226449417135835,0.335976476628784,0.442343318166835,0.127694198408001,0.174742754604595,0.233595099989522,0.300984833313024,0.37079165691607,0.0976539255418752,0.153674521245641,0.233952084702408,0.331186978284702,0.427511338589758,0.367838245023312,0.222007751688557,0.124331180523104,0.18389501467743,0.323055480883143,0.29073559740454,0.185399596876114,0.120130574666003,0.157169402052214,0.255314724286369,0.383642327088617,0.227518488552281,0.123536180823162,0.194090213951514,0.344955261115452,0.019460708687752,0.0186038091207779,0.0163122322145902,0.026481165401288,0.042434681556256,0.0227353114742011,0.0186548930736221,0.0158444161848076,0.023496083553585,0.0369191857996332,0.0242685240139325,0.020846582100297,0.0167324247464631,0.0306303885551938,0.0485511985469991
8000,0.25,100,9000005,0,1,2,3,4,-1.89706161128943,-1.22164633138287,-0.546231051476305,0.129184228430256,0.804599508336817,-1.50376083775447,-1.0198614502353,-0.535962062716126,-0.0520626751969548,0.431836712322217,-1.94952967231583,-1.24169590176613,-0.53386213121643,0.173971639333268,0.881805409882965,0.105415119077003,0.162895735940188,0.242165100535483,0.336520082888534,0.431317679487574,0.138467805252095,0.185634359324567,0.243483418032637,0.308881599972542,0.376334362166277,0.105806685515713,0.163494410243594,0.244247128779753,0.340225375152493,0.434428578170105,0.113610205065863,0.0667208713075739,0.0372608818901766,0.0609702767640348,0.106951758547439,0.0940881457323461,0.0575200050268201,0.0368388753570558,0.0547561361421079,0.0907300727499239,0.140085407363992,0.0781459867731068,0.0378214912921683,0.0747992728627656,0.13638252564184,0.00782928642220916,0.00660169936340353,0.00508876634445128,0.00874515002450518,0.0143867851806697,0.00841299764855263,0.00644509256962951,0.0050219866952348,0.00781485263999127,0.0127662778340772,0.00966039106334369,0.00777232900588777,0.00525414115622241,0.0102627542431978,0.0171093404631126
