"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
400,0.25,80,7000001,0,1,2,3,4,0.133651904487013,0.174028104123847,0.244004208072824,0.333945120571091,0.416824834566726,0.10949315823323,0.162773095207789,0.238613575167034,0.330851806296599,0.423403701597772,0.0767118979077486,0.134118370908432,0.235559798545807,0.36996478745315,0.49174776662977,0.0424329576269291,0.0301498127145278,0.0223814026684292,0.0379322862929755,0.0544215187047101,0.0312089892788367,0.0275069373453635,0.0227543695771692,0.0334606598941878,0.0528534686775123,0.032587009851305,0.0321784513522318,0.0254019315524668,0.0416093591009955,0.065703732624856,0.0413564739096027,0.0303939108841037,0.0224922916376781,0.0388864731554478,0.0557959597060586,0.0310812912776629,0.0275302844255411,0.0228240207226779,0.0341565202190913,0.0536937423248979,0.0322136159997999,0.0324347934101127,0.0257391517670047,0.0429688796015256,0.0662160366330579
800,0.25,80,7000001,0,1,2,3,4,0.0932529180129943,0.137710304247631,0.211985820083736,0.310569863338876,0.407614962254794,0.123105617416188,0.161902244160377,0.216839155905284,0.284267776430133,0.354255997548234,0.0975178684414244,0.138783194356838,0.212796155314377,0.31325072836728,0.409603615315305,0.0241373637959312,0.0207337534065634,0.016297132346923,0.0271557203881869,0.0432931226095229,0.0248757945925378,0.019702099938207,0.0157411202626434,0.0232636051651924,0.0369447432840839,0.0288147831547833,0.023938054512355,0.0174339339087412,0.0318589897875217,0.0505130339727947,0.023636521569882,0.0206829017192543,0.0165027698017727,0.0277170776672631,0.044031156158225,0.0245549005013804,0.0196854819516341,0.0158667081410741,0.0236103791607819,0.0375126931287771,0.028199867936748,0.024027957913385,0.0178900698308784,0.0325722213052535,0.0514662756903293
8000,0.25,80,7000001,0,1,2,3,4,0.0975880414620112,0.152273571238846,0.229547222994734,0.324582800308557,0.423647204577378,0.130516750203251,0.174966349531414,0.23030274122653,0.294491139143118,0.363212150296225,0.0997541685371686,0.153098544383027,0.228510619352021,0.321754184246759,0.420231428431801,0.00802052098660645,0.00685907606561458,0.0051576017806478,0.00873041879782703,0.0154647575416643,0.00827200021698897,0.00648819954099047,0.00502065143722965,0.00761100772311048,0.0130964587626236,0.00939923598706497,0.00776528875427292,0.00534496404685582,0.00987983425924422,0.0184459652813147,0.0080030761074011,0.00684633552004472,0.00515377301806006,0.00874310749347796,0.0154603338455263,0.00826097523290161,0.00647943814044942,0.00501842386271751,0.00761829256542232,0.0130994185504795,0.00938917904738604,0.00775631663313887,0.005342544028946,0.00989426153442921,0.0184471800654399
400,0.25,80,7000002,0,1,2,3,4,0.126358087664149,0.15902465996544,0.227891346798107,0.318622328624151,0.397998781202462,0.175943074820615,0.200003912379055,0.232108169450828,0.269914823839132,0.309433123409857,0.148837673122542,0.180632308224479,0.233731732230748,0.299946795914254,0.363147555964867,0.0478927823557594,0.0324587675833953,0.021911843526571,0.0375353139935105,0.0518802504731642,0.0464690682135423,0.0309242806558078,0.0215468481689808,0.0339594971696913,0.0546895282073159,0.0655549462205944,0.0441610318284729,0.0222610902992384,0.0505402609564456,0.0831620250316636,0.0456600876538411,0.0327690505941907,0.0217692822684292,0.0390711334261633,0.0543327436823315,0.0467447090574716,0.0311630857945711,0.021511488797912,0.0349325588014233,0.0567730107818712,0.0675464171847462,0.0459505468441177,0.02222872546034,0.0539379454752774,0.0891489515201101
800,0.25,80,7000002,0,1,2,3,4,0.0993052809255597,0.149834493059239,0.223568184934852,0.320409248512484,0.432604974224158,0.152400089759849,0.188772982207908,0.231156918393344,0.279443283730179,0.333125762601684,0.123075552583565,0.170633438225304,0.230933867903829,0.303784917613201,0.387215585710958,0.0265656622541313,0.0226550562653771,0.0168570998880716,0.0314596501669577,0.0613138922385696,0.0284904057672102,0.0208544868952859,0.0159435797071757,0.0250066431504699,0.0444057174821447,0.036059370553759,0.0265464030716455,0.0172217194360794,0.0343038684340219,0.0685734266360707,0.0268723069081197,0.0227989350648667,0.0167932729217429,0.0319454541920432,0.062428496796609,0.0284068173896085,0.0206352822559487,0.0158412966936907,0.0252363677801595,0.0446066112341315,0.0363802463532835,0.0264996367528375,0.0170892978871874,0.0349072865398195,0.0692872993758119
8000,0.25,80,7000002,0,1,2,3,4,0.0918378068006738,0.150997114459971,0.237873637987092,0.345126050754505,0.452896175457377,0.122022358340192,0.173132753518519,0.238277584029747,0.314295895023231,0.394626701545244,0.0859636249995719,0.146156846720693,0.236545824547138,0.349548425081425,0.463398155459059,0.00705273721055141,0.00642300883448471,0.00510793759810396,0.00872364421044122,0.0142042462054956,0.00773761067525588,0.00635827365717039,0.00499931549129267,0.00766195456765956,0.0128361099864955,0.00848786407690957,0.00779926701763631,0.00530932616929609,0.00998587573390972,0.0172866552322096,0.00704827636583619,0.00642006977651503,0.00510677855609455,0.00873938164146136,0.0142190022136287,0.00773566932587424,0.00635533089511737,0.00499775083286135,0.00767177076856551,0.0128494627994227,0.00848816414622102,0.00780018752251149,0.00530795766690909,0.0100044124329881,0.0173047185077799
400,0.25,80,7000003,0,1,2,3,4,0.0921805899702669,0.139507692005823,0.213924384263973,0.312169704958413,0.41427671149303,0.108071567564692,0.150804933361426,0.213020554359774,0.292616413786903,0.379293343353351,0.0810126372146442,0.124165249921687,0.208757559138016,0.332315665308948,0.455086699695653,0.0324652629226215,0.0271946541734894,0.023132614312532,0.0375774564206494,0.0605900227525268,0.0357288421026112,0.026830807919846,0.0230931956196898,0.037075318831371,0.0615259303245693,0.0660622167449022,0.0357963859067495,0.0274954533453354,0.0594823714285272,0.106247141901157,0.0323232404257909,0.0268476867674411,0.0234112823502952,0.039152302509352,0.0623944465294577,0.0358359218683905,0.0265749690551259,0.0235110368238409,0.0385772935043952,0.0633923506111653,0.081213255300198,0.0360574037024698,0.0351938761246014,0.068939453731019,0.118641215004931
800,0.25,80,7000003,0,1,2,3,4,0.105104315707972,0.163825148531405,0.244150463620834,0.344648141932382,0.459028432696016,0.157498746264566,0.197539669450529,0.244724663663529,0.298406304761904,0.357246682062164,0.13145164033585,0.18114738613786,0.24420520425491,0.319149751787855,0.402178708282728,0.0239190123985137,0.019962220353599,0.0159497529114386,0.0285155623085475,0.051339538529163,0.0249001667957761,0.0184178933045466,0.0155213112454717,0.024068123615347,0.0395512785560594,0.0301402884151225,0.0215523372567671,0.0160015713128326,0.0311116249391014,0.0555850405832302,0.0242348368149492,0.0200874544365523,0.0159494036601471,0.0290017393852476,0.0523424483405254,0.0250271835078969,0.018401873430269,0.0155001673429879,0.0242733666005645,0.0398788336217716,0.0304958162954469,0.0216299348194592,0.0160169418753242,0.0315993643034228,0.0562800126144481
8000,0.25,80,7000003,0,1,2,3,4,0.0924231401123799,0.149495924438269,0.231664657222898,0.332999093337002,0.437013098642662,0.123042728561088,0.171271161678946,0.231937304838129,0.302586109519756,0.37802238176168,0.0898226107587568,0.14731097237249,0.230785414865453,0.334542859264442,0.441913330312044,0.00729208226427295,0.00650789716089412,0.00502869557824112,0.0087975792070509,0.0146977657430511,0.00762079622323359,0.00622002499588501,0.00494551182101068,0.00757036392167511,0.0126866877189495,0.00839581164052869,0.00747394513862062,0.0052158433068601,0.00993546734834726,0.0172952038727738,0.00728671124132298,0.00650413734174828,0.00502682170718206,0.00881336492338989,0.0147101579416577,0.00762005145714012,0.00621779688655649,0.00494431998669852,0.00757960084502679,0.0126994956334671,0.00839681316649037,0.00747454935634113,0.00521450183491043,0.00995412618548361,0.017312830847342
400,0.25,80,7000004,0,1,2,3,4,0.159268654333048,0.179092105767006,0.230054280239307,0.299973422635275,0.365900171217617,0.164649037820599,0.194950684542742,0.233624713043969,0.277973326898077,0.323750181059606,0.141770172756343,0.176549315676315,0.23213868343096,0.300946607002829,0.367845271452879,0.096983143917599,0.0549323304228327,0.0242031157781235,0.0393836692069504,0.0680054229312573,0.043342556322243,0.0309290147537468,0.022042207587118,0.030285559344304,0.0484058154628564,0.0560786206039507,0.0406586928526999,0.0234096787840775,0.0385932627870456,0.0656818596162091,0.0777775439940844,0.0486468366425015,0.0237329505552476,0.0385386149184312,0.0644666669289129,0.0418298181031668,0.0304797153006518,0.0218997784401773,0.0308396176558123,0.0495618364247404,0.0520298925822858,0.0402127934584115,0.0231918719135486,0.0402068989652478,0.0683489987213307
