"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,7000001,0,1,2,3,4,-2.4655855975682,-1.60763572306202,-0.749685848555843,0.108264025950336,0.966213900456515,-1.93812507819597,-1.31753065257614,-0.696936226956307,-0.0763418013364732,0.544252624283361,-2.5587334094528,-1.64933912683469,-0.739944844216569,0.169449438401548,1.07884372101966,0.0932529180129943,0.137710304247631,0.211985820083736,0.310569863338876,0.407614962254794,0.123105617416188,0.161902244160377,0.216839155905284,0.284267776430133,0.354255997548234,0.0979759451755338,0.13915968452547,0.213013175981876,0.31314393560254,0.409114078817389,0.442654352289578,0.265992044179869,0.129681712088957,0.184769078178465,0.350312096520767,0.336351756931348,0.210221177794942,0.123519563433206,0.162249564752934,0.278202192171184,0.513439554673508,0.297720097413699,0.131785495694789,0.223183013954529,0.431238888472435,0.0241373637959312,0.0207337534065634,0.016297132346923,0.0271557203881869,0.0432931226095229,0.0248757945925378,0.019702099938207,0.0157411202626434,0.0232636051651924,0.0369447432840839,0.0283908661372836,0.0234087870468482,0.0172307178575665,0.0316192931792117,0.0497450107488471
8000,0.25,100,7000001,0,1,2,3,4,-2.02158463489633,-1.33778146098513,-0.653978287073928,0.0298248868372726,0.713628060748473,-1.59127634148016,-1.11432302320995,-0.637369704939734,-0.160416386669521,0.316536931600693,-2.00067375067018,-1.32270054103756,-0.644727331404939,0.0332458782276799,0.711219087860298,0.0975880414620112,0.152273571238846,0.229547222994734,0.324582800308557,0.423647204577378,0.130516750203251,0.174966349531414,0.23030274122653,0.294491139143118,0.363212150296225,0.0997689786737843,0.153110838844263,0.228494374246417,0.321702232767662,0.420188320667126,0.11330312069113,0.0672436068508363,0.0374049787810615,0.0589057423707928,0.103604849318155,0.0927049528669494,0.0572963023000813,0.0368094739479457,0.053013409919094,0.087460385512748,0.133378387061826,0.0760945769188464,0.0379512612445352,0.0688442801980856,0.125252124510057,0.00802052098660645,0.00685907606561458,0.0051576017806478,0.00873041879782703,0.0154647575416643,0.00827200021698897,0.00648819954099047,0.00502065143722965,0.00761100772311048,0.0130964587626236,0.00939139943075494,0.00776532293126992,0.00535128653925758,0.00985557468389684,0.0184257697751035
800,0.25,100,7000002,0,1,2,3,4,-1.95680444039198,-1.31633262253172,-0.675860804671459,-0.0353889868111978,0.605082831049064,-1.17105386045408,-0.914823379186671,-0.658592897919265,-0.402362416651859,-0.146131935384453,-1.40752349141764,-1.02866892780851,-0.649814364199389,-0.270959800590263,0.107894763018863,0.0993052809255597,0.149834493059239,0.223568184934852,0.320409248512484,0.432604974224158,0.152400089759849,0.188772982207908,0.231156918393344,0.279443283730179,0.333125762601684,0.123733029996641,0.171049075917465,0.230909967431647,0.303142354324838,0.385857367306378,0.467992120667991,0.264490825536785,0.126916959921657,0.239737729144164,0.440515821476896,0.306807143297447,0.184871301663875,0.122767312156222,0.191869402052134,0.315283303884357,0.466533552370679,0.254924972116333,0.123886179579286,0.262176825318943,0.474503369997747,0.0265656622541313,0.0226550562653771,0.0168570998880716,0.0314596501669577,0.0613138922385696,0.0284904057672102,0.0208544868952859,0.0159435797071757,0.0250066431504699,0.0444057174821447,0.035982583412085,0.0264626684179053,0.0171382203235439,0.0340442940036615,0.0681542186454716
8000,0.25,100,7000002,0,1,2,3,4,-2.09275413454401,-1.34693601316723,-0.601117891790449,0.144700229586331,0.89051835096311,-1.6131756110052,-1.09880682288263,-0.584438034760055,-0.070069246637485,0.444299541485085,-2.14080791959001,-1.37180709869511,-0.602806277800209,0.166194543094691,0.93519536398959,0.0918378068006738,0.150997114459971,0.237873637987092,0.345126050754505,0.452896175457377,0.122022358340192,0.173132753518519,0.238277584029747,0.314295895023231,0.394626701545244,0.0861854899168968,0.146395890531821,0.236650737459958,0.349405794570025,0.463104831775388,0.119616423426035,0.0709766461531665,0.0380719052954427,0.059526849188047,0.106393663831291,0.10094455438826,0.0621056957728214,0.0375298243931137,0.0533283590156267,0.0903515130830199,0.158385928136804,0.0906640459192551,0.0398255884623781,0.0720029655884706,0.137894952387418,0.00705273721055141,0.00642300883448471,0.00510793759810396,0.00872364421044122,0.0142042462054956,0.00773761067525588,0.00635827365717039,0.00499931549129267,0.00766195456765956,0.0128361099864955,0.00848035593942682,0.00776926458392509,0.00530425709782979,0.0099841830271788,0.0172929653886769
800,0.25,100,7000003,0,1,2,3,4,-1.59032078673598,-1.06897308787372,-0.547625389011447,-0.0262776901491788,0.495070008713089,-1.21913327513431,-0.875918097424663,-0.532702919715012,-0.189487742005361,0.15372743570429,-1.48307944676795,-1.00915486135557,-0.535230275943183,-0.0613056905307972,0.412618894881588,0.105104315707972,0.163825148531405,0.244150463620834,0.344648141932382,0.459028432696016,0.157498746264566,0.197539669450529,0.244724663663529,0.298406304761904,0.357246682062164,0.131486745270276,0.18111517338697,0.244108489610611,0.318989574839294,0.401947320343889,0.34452816464534,0.203968834844731,0.11532204794352,0.183813284872986,0.321041636629344,0.269251161319897,0.167345228579469,0.113683343564423,0.165089730447199,0.266451824939785,0.369342311840789,0.211010096472776,0.115068728672888,0.20630171553027,0.363983539944409,0.0239190123985137,0.019962220353599,0.0159497529114386,0.0285155623085475,0.051339538529163,0.0249001667957761,0.0184178933045466,0.0155213112454717,0.024068123615347,0.0395512785560594,0.0299849343134454,0.0215357131567183,0.0159953419994082,0.0308652385252689,0.0552052314495797
8000,0.25,100,7000003,0,1,2,3,4,-2.04295911518879,-1.34333695650232,-0.643714797815844,0.055907360870628,0.755529519557101,-1.60499479779254,-1.11875807782553,-0.632521357858524,-0.146284637891517,0.339952082075491,-2.0776090771787,-1.3631857467795,-0.648762416380301,0.0656609140189004,0.780084244418102,0.0924231401123799,0.149495924438269,0.231664657222898,0.332999093337002,0.437013098642662,0.123042728561088,0.171271161678946,0.231937304838129,0.302586109519756,0.37802238176168,0.0897343140795381,0.14721428576969,0.230738642613495,0.334589683253446,0.44201621220707,0.120708258611987,0.0714003728336378,0.0378621605427572,0.0598086413295548,0.107371338684716,0.0997461030085576,0.0615573758806164,0.0373761878208577,0.0526525567995648,0.0889676766575457,0.148793520702123,0.0854481265201189,0.0390834455034247,0.0694111803875715,0.131044156973628,0.00729208226427295,0.00650789716089412,0.00502869557824112,0.0087975792070509,0.0146977657430511,0.00762079622323359,0.00622002499588501,0.00494551182101068,0.00757036392167511,0.0126866877189495,0.00838702443057285,0.00747624281639773,0.00521577714852635,0.0099192414038216,0.0172658740089145
800,0.25,100,7000004,0,1,2,3,4,-1.74431284711636,-1.12286320573536,-0.50141356435435,0.120036077026658,0.741485718407665,-1.36168383506453,-0.930441961710249,-0.499200088355973,-0.0679582150016962,0.36328365835258,-1.84839078370146,-1.18037595350105,-0.512361123300626,0.155653706899793,0.823668537100211,0.0960852544567966,0.145332287232908,0.212586905710265,0.293690649369618,0.379538583076993,0.127574299838658,0.166468172378388,0.213714826709428,0.267501279123145,0.32473491092672,0.0964874045596871,0.144093109752622,0.211203538747847,0.292394304860987,0.375805249666084,0.374565142512898,0.212329067123867,0.116350433276031,0.213682984159227,0.376101869089624,0.308512749596957,0.186534401321021,0.1164211480231,0.177359857792989,0.297494519654043,0.484238823158358,0.27075997392463,0.120269889374856,0.240725749111954,0.451401244421724,0.0227557631501074,0.0185122401402845,0.0149915066837075,0.0274040788196887,0.0448168464820014,0.0235716339907397,0.0184335843442336,0.0149408190709821,0.0223941665559616,0.0362678026430805,0.02670475650966,0.0226548985052415,0.0155360896442139,0.0287664755724019,0.0488219665251685
8000,0.25,100,7000004,0,1,2,3,4,-1.94105376455294,-1.24670645493171,-0.552359145310491,0.141988164310732,0.836335473931955,-1.47081325010397,-1.00372480267928,-0.5366363552546,-0.0695479078299173,0.397540539594765,-1.87855611604302,-1.21441047161706,-0.550264827191094,0.113880817234871,0.778026461660835,0.103812694696155,0.160804135099116,0.240417600436121,0.33576021389253,0.431165906622363,0.134372613895619,0.182270379195939,0.240939517324442,0.307706171535534,0.377786241344173,0.102481665077814,0.160298874995681,0.240158415148241,0.335872084893191,0.433494098340046,0.114902382335681,0.0686768820215094,0.0378094880875975,0.0578073287928482,0.102239443182908,0.094954817366603,0.0592970898114647,0.037269494632407,0.0513325281986311,0.0851715006527044,0.135621918063841,0.0789237594666927,0.0387118371173517,0.064824719307123,0.119749210891334,0.00758644423897155,0.00651249413384145,0.00510943954204774,0.00862318576254075,0.0139900016766846,0.00779864238244088,0.00622141280726835,0.00501978238675974,0.00755616754956214,0.012350270869071,0.00877645835280022,0.00736488630721068,0.00527096181833851,0.00978953999240223,0.0167355992774841
800,0.25,100,7000005,0,1,2,3,4,-1.20640507158699,-0.823551665463189,-0.440698259339388,-0.0578448532155871,0.325008552908214,-1.3147896044061,-0.877519722896886,-0.440249841387672,-0.00297995987845723,0.434289921630757,-1.811739614418,-1.10050076089002,-0.389261907362032,0.321976946165954,1.03321579969394,0.133809044504455,0.187538566438265,0.257747285105864,0.343149788747765,0.437911651795799,0.141559776319862,0.192328291236374,0.261613128280956,0.345794690248736,0.431368729663165,0.0789570266549784,0.134358506861971,0.239132457305221,0.405774920906841,0.543811563980822,0.330273844930136,0.19573878616368,0.113774513695606,0.181586660629182,0.313689174923504,0.311876011732651,0.186347436516454,0.113312836009723,0.177791849698465,0.301721388270967,0.423944781880149,0.244999122440773,0.11297989827379,0.194804620928323,0.36820879777643,0.0295865037533092,0.0236135564405663,0.0165823883984638,0.0277768332389428,0.053415465110083,0.0288521790648695,0.0242206775425791,0.0169508968085706,0.0280001823954619,0.0490871941647444,0.0294323577921163,0.0253976447488536,0.0158878199370914,0.0290807605220595,0.0506139893540721
8000,0.25,100,7000005,0,1,2,3,4,-1.94213224596553,-1.27539376090552,-0.608655275845506,0.0580832092145072,0.724821694274521,-1.53943090496765,-1.07186084768643,-0.604290790405206,-0.136720733123982,0.330849324157241,-1.97471042305994,-1.29302961433665,-0.611348805613368,0.0703320031099182,0.752012811833204,0.111159481360077,0.165622286865982,0.240658592544792,0.330190817354648,0.420070953155768,0.146600005449832,0.188566865021815,0.239823499425928,0.297928994024529,0.358368390927651,0.115930708695362,0.167770015032666,0.239733937934757,0.325858916015141,0.411878491525754,0.111843213513741,0.0664471180190463,0.0375112928027328,0.0590299686021102,0.103186916851597,0.095640404363715,0.0587631078289645,0.0369903528390142,0.0537832411738423,0.0895888125032656,0.140948938754475,0.0800067714759848,0.0381017930063733,0.070842026939401,0.130773169777892,0.00819623103182237,0.00668838448001393,0.00510682977147479,0.00869097185412896,0.0141547177029534,0.00869549714544738,0.00650294837923112,0.00502388391541011,0.00772909763790882,0.0126207003141242,0.0102693527297473,0.00790815470034366,0.00531118950824359,0.0101790542360591,0.0171106943468335
