"ps","out","method","type","est","se","lower","upper"
0,0,"gfmla","naive",0.542622151751336,0.0746126119633868,0.396384119510636,0.688860183992036
0,0,"gfmla","oracle",0.70909844371584,0.0837986881661598,0.544856032958464,0.873340854473216
0,0,"gfmla","mccs",0.707325721549538,0.103804913101766,0.503871830451767,0.910779612647309
0,0,"ipw","naive",0.701598122382191,0.0550502642979761,0.593701587018747,0.809494657745635
0,0,"ipw","oracle",0.839227292825378,0.0778203778102452,0.686702155053997,0.991752430596759
0,0,"ipw","mccs",0.882151407426082,0.0684159011470204,0.748058705208069,1.01624410964409
0,0,"dr","naive",0.617413793528508,0.088034966780138,0.444868429259257,0.789959157797758
0,0,"dr","oracle",0.742379313294345,0.120560786989224,0.506084512847661,0.978674113741029
0,0,"dr","mccs",0.789361352234833,0.118357843779683,0.557384241138836,1.02133846333083
1,0,"gfmla","naive",0.542622151751336,0.0746126119633868,0.396384119510636,0.688860183992036
1,0,"gfmla","oracle",0.70909844371584,0.0837986881661598,0.544856032958464,0.873340854473216
1,0,"gfmla","mccs",0.707325721549538,0.103804913101766,0.503871830451767,0.910779612647309
1,0,"ipw","naive",0.761829179887491,0.0404257192415323,0.68259622612496,0.841062133650022
1,0,"ipw","oracle",0.874886117505799,0.0395350276362124,0.797398887211027,0.952373347800571
1,0,"ipw","mccs",0.874358165859885,0.0552935256613084,0.765984846985479,0.982731484734291
1,0,"dr","naive",0.544643755334877,0.0898480176305612,0.368544876696657,0.720742633973097
1,0,"dr","oracle",0.726239449375329,0.0961820070280927,0.537726179639489,0.914752719111169
1,0,"dr","mccs",0.715810217593171,0.132025772758207,0.457044457956016,0.974575977230326
0,1,"gfmla","naive",0.802876860509412,0.0588839067516604,0.687466524007143,0.918287197011681
0,1,"gfmla","oracle",0.938629930479882,0.0657779768843841,0.809707464810581,1.06755239614918
0,1,"gfmla","mccs",0.931399293450463,0.08613376767209,0.762580210960426,1.1002183759405
0,1,"ipw","naive",0.701598122388767,0.0550502642975877,0.593701587026084,0.80949465775145
0,1,"ipw","oracle",0.839227292825378,0.0778203778102542,0.68670215505398,0.991752430596776
0,1,"ipw","mccs",0.882151407426302,0.0684159011470084,0.748058705208313,1.01624410964429
0,1,"dr","naive",0.706698299836489,0.0834717131453411,0.543096748343762,0.870299851329216
0,1,"dr","oracle",0.87381246230615,0.111048459498303,0.656161481150821,1.09146344346148
0,1,"dr","mccs",0.864661478148429,0.116067186352688,0.637173973110262,1.0921489831866
1,1,"gfmla","naive",0.802876860509412,0.0588839067516604,0.687466524007143,0.918287197011681
1,1,"gfmla","oracle",0.938629930479882,0.0657779768843841,0.809707464810581,1.06755239614918
1,1,"gfmla","mccs",0.931399293450463,0.08613376767209,0.762580210960426,1.1002183759405
1,1,"ipw","naive",0.761829179908254,0.0404257192410261,0.682596226146715,0.841062133669793
1,1,"ipw","oracle",0.874886117505797,0.0395350276362111,0.797398887211028,0.952373347800566
1,1,"ipw","mccs",0.874358165859888,0.0552935256613176,0.765984846985464,0.982731484734312
1,1,"dr","naive",0.781089629285103,0.0694263827701624,0.645016419478692,0.917162839091513
1,1,"dr","oracle",0.930387518212235,0.0739437477142714,0.785460435810347,1.07531460061412
1,1,"dr","mccs",0.917827594141285,0.104530669274414,0.712951247083566,1.122703941199
