"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000001,0,0,"gfmla","naive",0.660429627921244,0.0139329178741223
2000,30,0.16,9000001,0,0,"gfmla","oracle",0.748002712298058,0.0133891665670714
2000,30,0.16,9000001,0,0,"gfmla","mccs",0.759562839572856,0.0164906072699384
2000,30,0.16,9000001,0,0,"ipw","naive",0.692641934179171,0.0367513611020115
2000,30,0.16,9000001,0,0,"ipw","oracle",0.807700811899867,0.0393919434699545
2000,30,0.16,9000001,0,0,"ipw","mccs",0.807167751531333,0.0470548947882822
2000,30,0.16,9000001,0,0,"dr","naive",0.676614327215732,0.019104061447682
2000,30,0.16,9000001,0,0,"dr","oracle",0.756729337184813,0.0200070051706132
2000,30,0.16,9000001,0,0,"dr","mccs",0.77214970992351,0.0214379659531031
2000,30,0.16,9000001,1,0,"gfmla","naive",0.660429627921244,0.0139329178741223
2000,30,0.16,9000001,1,0,"gfmla","oracle",0.748002712298058,0.0133891665670714
2000,30,0.16,9000001,1,0,"gfmla","mccs",0.759562839572856,0.0164906072699384
2000,30,0.16,9000001,1,0,"ipw","naive",0.602236095218898,0.0172560150675853
2000,30,0.16,9000001,1,0,"ipw","oracle",0.680586587676729,0.018247233875597
2000,30,0.16,9000001,1,0,"ipw","mccs",0.679830002900251,0.0200486267405994
2000,30,0.16,9000001,1,0,"dr","naive",0.656265566618256,0.0149049910053629
2000,30,0.16,9000001,1,0,"dr","oracle",0.748787124238107,0.014018409526668
2000,30,0.16,9000001,1,0,"dr","mccs",0.755239018332675,0.0177861966056533
2000,30,0.16,9000001,0,1,"gfmla","naive",0.611353778650409,0.0170180667201486
2000,30,0.16,9000001,0,1,"gfmla","oracle",0.687986825776712,0.0168703648020838
2000,30,0.16,9000001,0,1,"gfmla","mccs",0.689485558299346,0.0194369872799744
2000,30,0.16,9000001,0,1,"ipw","naive",0.692641934179171,0.0367513611020115
2000,30,0.16,9000001,0,1,"ipw","oracle",0.807700811899867,0.0393919434699545
2000,30,0.16,9000001,0,1,"ipw","mccs",0.807167751531333,0.0470548947882822
2000,30,0.16,9000001,0,1,"dr","naive",0.697755204397424,0.0401121748182468
2000,30,0.16,9000001,0,1,"dr","oracle",0.818038820006105,0.0445917694236724
2000,30,0.16,9000001,0,1,"dr","mccs",0.814697724356027,0.0538041791744399
2000,30,0.16,9000001,1,1,"gfmla","naive",0.611353778650409,0.0170180667201486
2000,30,0.16,9000001,1,1,"gfmla","oracle",0.687986825776712,0.0168703648020838
2000,30,0.16,9000001,1,1,"gfmla","mccs",0.689485558299346,0.0194369872799744
2000,30,0.16,9000001,1,1,"ipw","naive",0.602236095218898,0.0172560150675853
2000,30,0.16,9000001,1,1,"ipw","oracle",0.680586587676729,0.018247233875597
2000,30,0.16,9000001,1,1,"ipw","mccs",0.679830002900251,0.0200486267405994
2000,30,0.16,9000001,1,1,"dr","naive",0.608190562657418,0.0175933467851581
2000,30,0.16,9000001,1,1,"dr","oracle",0.698343900722229,0.0161834030008301
2000,30,0.16,9000001,1,1,"dr","mccs",0.686043193651753,0.020940885395926
2000,30,0.16,9000002,0,0,"gfmla","naive",0.6621527510683,0.0142064439524694
2000,30,0.16,9000002,0,0,"gfmla","oracle",0.754537289291684,0.0130932376511671
2000,30,0.16,9000002,0,0,"gfmla","mccs",0.763089476553494,0.0167684499250596
2000,30,0.16,9000002,0,0,"ipw","naive",0.725386230305296,0.0918288010715248
2000,30,0.16,9000002,0,0,"ipw","oracle",1.02101083177925,0.185563816685284
2000,30,0.16,9000002,0,0,"ipw","mccs",0.860910514566176,0.129761712106761
2000,30,0.16,9000002,0,0,"dr","naive",0.688141001077442,0.0267053805001769
2000,30,0.16,9000002,0,0,"dr","oracle",0.765567741734727,0.0139193649181625
2000,30,0.16,9000002,0,0,"dr","mccs",0.7972304009874,0.0290567463524645
2000,30,0.16,9000002,1,0,"gfmla","naive",0.6621527510683,0.0142064439524694
2000,30,0.16,9000002,1,0,"gfmla","oracle",0.754537289291684,0.0130932376511671
2000,30,0.16,9000002,1,0,"gfmla","mccs",0.763089476553494,0.0167684499250596
2000,30,0.16,9000002,1,0,"ipw","naive",0.609682539770693,0.0207110235968439
2000,30,0.16,9000002,1,0,"ipw","oracle",0.692711383534634,0.0279448783687725
2000,30,0.16,9000002,1,0,"ipw","mccs",0.688582677289095,0.0247876931527713
2000,30,0.16,9000002,1,0,"dr","naive",0.663780768357053,0.0162122156459991
2000,30,0.16,9000002,1,0,"dr","oracle",0.756259011813438,0.0133824717051788
2000,30,0.16,9000002,1,0,"dr","mccs",0.764030411301736,0.018738919781214
2000,30,0.16,9000002,0,1,"gfmla","naive",0.605567798650175,0.0163925415652311
2000,30,0.16,9000002,0,1,"gfmla","oracle",0.680639033678818,0.0162126444346128
2000,30,0.16,9000002,0,1,"gfmla","mccs",0.681722222032388,0.0185862571887487
2000,30,0.16,9000002,0,1,"ipw","naive",0.725386230305296,0.0918288010715248
2000,30,0.16,9000002,0,1,"ipw","oracle",1.02101083177925,0.185563816685284
2000,30,0.16,9000002,0,1,"ipw","mccs",0.860910514566176,0.129761712106761
2000,30,0.16,9000002,0,1,"dr","naive",0.698504357409781,0.0535548976456703
2000,30,0.16,9000002,0,1,"dr","oracle",0.84751270596148,0.0375316975054302
2000,30,0.16,9000002,0,1,"dr","mccs",0.814899480911136,0.0677878226634414
2000,30,0.16,9000002,1,1,"gfmla","naive",0.605567798650175,0.0163925415652311
2000,30,0.16,9000002,1,1,"gfmla","oracle",0.680639033678818,0.0162126444346128
2000,30,0.16,9000002,1,1,"gfmla","mccs",0.681722222032388,0.0185862571887487
2000,30,0.16,9000002,1,1,"ipw","naive",0.609682539638601,0.0207110235969834
2000,30,0.16,9000002,1,1,"ipw","oracle",0.692711383534634,0.0279448783687725
2000,30,0.16,9000002,1,1,"ipw","mccs",0.688582677289095,0.0247876931527713
2000,30,0.16,9000002,1,1,"dr","naive",0.610429501200543,0.0183614987691754
2000,30,0.16,9000002,1,1,"dr","oracle",0.689304487321418,0.0205078857683546
2000,30,0.16,9000002,1,1,"dr","mccs",0.687681468573338,0.0218079147757785
2000,30,0.16,9000003,0,0,"gfmla","naive",0.661174927840846,0.0134756400485691
2000,30,0.16,9000003,0,0,"gfmla","oracle",0.747827167374993,0.0130526300726385
2000,30,0.16,9000003,0,0,"gfmla","mccs",0.759666258113737,0.0160394297538886
2000,30,0.16,9000003,0,0,"ipw","naive",0.605067419360329,0.0383803698232354
2000,30,0.16,9000003,0,0,"ipw","oracle",0.753013023513519,0.0364457166880238
2000,30,0.16,9000003,0,0,"ipw","mccs",0.678862198555705,0.0474782528992494
2000,30,0.16,9000003,0,0,"dr","naive",0.662868118979711,0.0157212763129047
2000,30,0.16,9000003,0,0,"dr","oracle",0.739926237025906,0.0161484058688218
2000,30,0.16,9000003,0,0,"dr","mccs",0.768824980072666,0.0205568668762936
2000,30,0.16,9000003,1,0,"gfmla","naive",0.661174927840846,0.0134756400485691
2000,30,0.16,9000003,1,0,"gfmla","oracle",0.747827167374993,0.0130526300726385
2000,30,0.16,9000003,1,0,"gfmla","mccs",0.759666258113737,0.0160394297538886
2000,30,0.16,9000003,1,0,"ipw","naive",0.600618235106207,0.0155676479141448
2000,30,0.16,9000003,1,0,"ipw","oracle",0.686275546044814,0.0155319909677747
2000,30,0.16,9000003,1,0,"ipw","mccs",0.666569209466238,0.0183916016671925
2000,30,0.16,9000003,1,0,"dr","naive",0.662517984698676,0.0148894045889577
2000,30,0.16,9000003,1,0,"dr","oracle",0.748521675041138,0.0146189765210341
2000,30,0.16,9000003,1,0,"dr","mccs",0.75335620573024,0.0185920975233993
2000,30,0.16,9000003,0,1,"gfmla","naive",0.618205511259639,0.0157268045429237
2000,30,0.16,9000003,0,1,"gfmla","oracle",0.690216348468605,0.0157767873378183
2000,30,0.16,9000003,0,1,"gfmla","mccs",0.695787072882951,0.0181918124198954
2000,30,0.16,9000003,0,1,"ipw","naive",0.605067419360329,0.0383803698232354
2000,30,0.16,9000003,0,1,"ipw","oracle",0.753013023513519,0.0364457166880238
2000,30,0.16,9000003,0,1,"ipw","mccs",0.678862198555705,0.0474782528992494
2000,30,0.16,9000003,0,1,"dr","naive",0.641745390575054,0.03096204156682
2000,30,0.16,9000003,0,1,"dr","oracle",0.756743980884725,0.0262307901263167
2000,30,0.16,9000003,0,1,"dr","mccs",0.730582214749903,0.0411252089646023
2000,30,0.16,9000003,1,1,"gfmla","naive",0.618205511259639,0.0157268045429237
2000,30,0.16,9000003,1,1,"gfmla","oracle",0.690216348468605,0.0157767873378183
2000,30,0.16,9000003,1,1,"gfmla","mccs",0.695787072882951,0.0181918124198954
2000,30,0.16,9000003,1,1,"ipw","naive",0.600618235106207,0.0155676479141448
2000,30,0.16,9000003,1,1,"ipw","oracle",0.686275546044814,0.0155319909677747
2000,30,0.16,9000003,1,1,"ipw","mccs",0.666569209466238,0.0183916016671925
2000,30,0.16,9000003,1,1,"dr","naive",0.620757487902733,0.0186905530018687
2000,30,0.16,9000003,1,1,"dr","oracle",0.693557220258114,0.0164319493335213
2000,30,0.16,9000003,1,1,"dr","mccs",0.692546500682124,0.0229604668853835
2000,30,0.16,9000004,0,0,"gfmla","naive",0.656125156363113,0.0130657964698483
2000,30,0.16,9000004,0,0,"gfmla","oracle",0.74418235057003,0.0128317615626529
2000,30,0.16,9000004,0,0,"gfmla","mccs",0.752314415554356,0.01554192743107
2000,30,0.16,9000004,0,0,"ipw","naive",0.664319871602317,0.0287554159689061
2000,30,0.16,9000004,0,0,"ipw","oracle",0.730195496242412,0.0291905195158809
2000,30,0.16,9000004,0,0,"ipw","mccs",0.756628331055615,0.0374484534391993
2000,30,0.16,9000004,0,0,"dr","naive",0.660705875187401,0.0146846666579594
2000,30,0.16,9000004,0,0,"dr","oracle",0.749781382135301,0.0141599609753846
2000,30,0.16,9000004,0,0,"dr","mccs",0.757770107029224,0.0176934021281842
2000,30,0.16,9000004,1,0,"gfmla","naive",0.656125156363113,0.0130657964698483
2000,30,0.16,9000004,1,0,"gfmla","oracle",0.74418235057003,0.0128317615626529
2000,30,0.16,9000004,1,0,"gfmla","mccs",0.752314415554356,0.01554192743107
2000,30,0.16,9000004,1,0,"ipw","naive",0.608801561164943,0.0159801652494263
2000,30,0.16,9000004,1,0,"ipw","oracle",0.672197580810986,0.0154708538794443
2000,30,0.16,9000004,1,0,"ipw","mccs",0.684050954211364,0.0184065388639367
2000,30,0.16,9000004,1,0,"dr","naive",0.655438770826204,0.0134532311650879
2000,30,0.16,9000004,1,0,"dr","oracle",0.743387594333935,0.0130052790639489
2000,30,0.16,9000004,1,0,"dr","mccs",0.753808796695279,0.0161392442701048
2000,30,0.16,9000004,0,1,"gfmla","naive",0.600900215725316,0.0154859589009921
2000,30,0.16,9000004,0,1,"gfmla","oracle",0.661453850650327,0.0158423992467982
2000,30,0.16,9000004,0,1,"gfmla","mccs",0.67274096626167,0.0177219091949845
2000,30,0.16,9000004,0,1,"ipw","naive",0.664319872176218,0.0287554159729784
2000,30,0.16,9000004,0,1,"ipw","oracle",0.730195496242412,0.0291905195158809
2000,30,0.16,9000004,0,1,"ipw","mccs",0.756628331055615,0.0374484534391993
2000,30,0.16,9000004,0,1,"dr","naive",0.645824422636512,0.0245316563734828
2000,30,0.16,9000004,0,1,"dr","oracle",0.708368700452042,0.0264330627558886
2000,30,0.16,9000004,0,1,"dr","mccs",0.733244933173953,0.0323821937451997
2000,30,0.16,9000004,1,1,"gfmla","naive",0.600900215725316,0.0154859589009921
2000,30,0.16,9000004,1,1,"gfmla","oracle",0.661453850650327,0.0158423992467982
2000,30,0.16,9000004,1,1,"gfmla","mccs",0.67274096626167,0.0177219091949845
2000,30,0.16,9000004,1,1,"ipw","naive",0.608801561164943,0.0159801652494263
2000,30,0.16,9000004,1,1,"ipw","oracle",0.672197580810986,0.0154708538794443
2000,30,0.16,9000004,1,1,"ipw","mccs",0.684050954211364,0.0184065388639367
2000,30,0.16,9000004,1,1,"dr","naive",0.598452764932498,0.0151787679769521
2000,30,0.16,9000004,1,1,"dr","oracle",0.654283231600345,0.0158453524285709
2000,30,0.16,9000004,1,1,"dr","mccs",0.671602282001185,0.0179422921550078
2000,30,0.16,9000005,0,0,"gfmla","naive",0.657740072759473,0.0131834029787986
2000,30,0.16,9000005,0,0,"gfmla","oracle",0.756175103442273,0.0127981996518031
2000,30,0.16,9000005,0,0,"gfmla","mccs",0.750255026183096,0.0153308387121853
2000,30,0.16,9000005,0,0,"ipw","naive",0.655735136888805,0.0240221140741996
2000,30,0.16,9000005,0,0,"ipw","oracle",0.752518646962607,0.0257331340642795
2000,30,0.16,9000005,0,0,"ipw","mccs",0.752067281011654,0.029587925151538
2000,30,0.16,9000005,0,0,"dr","naive",0.664899367876812,0.0140395742588977
2000,30,0.16,9000005,0,0,"dr","oracle",0.759812377099685,0.0133689513760964
2000,30,0.16,9000005,0,0,"dr","mccs",0.761303590700539,0.0167113225792808
2000,30,0.16,9000005,1,0,"gfmla","naive",0.657740072759473,0.0131834029787986
2000,30,0.16,9000005,1,0,"gfmla","oracle",0.756175103442273,0.0127981996518031
2000,30,0.16,9000005,1,0,"gfmla","mccs",0.750255026183096,0.0153308387121853
2000,30,0.16,9000005,1,0,"ipw","naive",0.607321395639993,0.0156376465274574
2000,30,0.16,9000005,1,0,"ipw","oracle",0.690505650748793,0.015491477514181
2000,30,0.16,9000005,1,0,"ipw","mccs",0.679748131244842,0.0178220259945825
2000,30,0.16,9000005,1,0,"dr","naive",0.660420982833617,0.0136082136408545
2000,30,0.16,9000005,1,0,"dr","oracle",0.760011320787192,0.0128491097345646
2000,30,0.16,9000005,1,0,"dr","mccs",0.754970548019389,0.0159531897446698
2000,30,0.16,9000005,0,1,"gfmla","naive",0.608016282256349,0.0154630940214345
2000,30,0.16,9000005,0,1,"gfmla","oracle",0.691626550215522,0.0158850988607372
2000,30,0.16,9000005,0,1,"gfmla","mccs",0.678743861674412,0.0172309444545184
2000,30,0.16,9000005,0,1,"ipw","naive",0.655735137082749,0.0240221140749032
2000,30,0.16,9000005,0,1,"ipw","oracle",0.752518646962607,0.0257331340642795
2000,30,0.16,9000005,0,1,"ipw","mccs",0.752067281489879,0.0295879251502924
2000,30,0.16,9000005,0,1,"dr","naive",0.675430003980078,0.0218368758566614
2000,30,0.16,9000005,0,1,"dr","oracle",0.772798248109987,0.0232898020397376
2000,30,0.16,9000005,0,1,"dr","mccs",0.778811292250499,0.0268849053982314
2000,30,0.16,9000005,1,1,"gfmla","naive",0.608016282256349,0.0154630940214345
2000,30,0.16,9000005,1,1,"gfmla","oracle",0.691626550215522,0.0158850988607372
2000,30,0.16,9000005,1,1,"gfmla","mccs",0.678743861674412,0.0172309444545184
2000,30,0.16,9000005,1,1,"ipw","naive",0.607321395639993,0.0156376465274574
2000,30,0.16,9000005,1,1,"ipw","oracle",0.690505650748793,0.015491477514181
2000,30,0.16,9000005,1,1,"ipw","mccs",0.679748131244842,0.0178220259945825
2000,30,0.16,9000005,1,1,"dr","naive",0.610083241413416,0.0151914464070115
2000,30,0.16,9000005,1,1,"dr","oracle",0.693844316873907,0.0152823878904576
2000,30,0.16,9000005,1,1,"dr","mccs",0.683699022688148,0.0175273411126658
2000,30,0.16,9000006,0,0,"gfmla","naive",0.654716102800459,0.0137981896453749
2000,30,0.16,9000006,0,0,"gfmla","oracle",0.741421376006754,0.0136252772834492
2000,30,0.16,9000006,0,0,"gfmla","mccs",0.746972414550925,0.0162619488613295
2000,30,0.16,9000006,0,0,"ipw","naive",0.652795378292306,0.0309136888297034
2000,30,0.16,9000006,0,0,"ipw","oracle",0.756844551679895,0.0455636198142438
2000,30,0.16,9000006,0,0,"ipw","mccs",0.743304856667465,0.0392497612864127
2000,30,0.16,9000006,0,0,"dr","naive",0.666860737185555,0.0151110481867066
2000,30,0.16,9000006,0,0,"dr","oracle",0.73375359335905,0.0149823490786123
2000,30,0.16,9000006,0,0,"dr","mccs",0.760721244647197,0.0175171603378944
2000,30,0.16,9000006,1,0,"gfmla","naive",0.654716102800459,0.0137981896453749
2000,30,0.16,9000006,1,0,"gfmla","oracle",0.741421376006754,0.0136252772834492
2000,30,0.16,9000006,1,0,"gfmla","mccs",0.746972414550925,0.0162619488613295
2000,30,0.16,9000006,1,0,"ipw","naive",0.590355215485924,0.0248973444905143
2000,30,0.16,9000006,1,0,"ipw","oracle",0.680726210641247,0.0193966860581494
2000,30,0.16,9000006,1,0,"ipw","mccs",0.652606753276669,0.034071018265929
2000,30,0.16,9000006,1,0,"dr","naive",0.658378308804736,0.0140454144292755
2000,30,0.16,9000006,1,0,"dr","oracle",0.741225039587429,0.0136147532090956
2000,30,0.16,9000006,1,0,"dr","mccs",0.749113828291857,0.016655435495119
2000,30,0.16,9000006,0,1,"gfmla","naive",0.609996754715338,0.0163880491627407
2000,30,0.16,9000006,0,1,"gfmla","oracle",0.687241965076461,0.0168715553529607
2000,30,0.16,9000006,0,1,"gfmla","mccs",0.681561002877406,0.0185074807735712
2000,30,0.16,9000006,0,1,"ipw","naive",0.652795378292306,0.0309136888297034
2000,30,0.16,9000006,0,1,"ipw","oracle",0.756844551679895,0.0455636198142438
2000,30,0.16,9000006,0,1,"ipw","mccs",0.743304856667465,0.0392497612864127
2000,30,0.16,9000006,0,1,"dr","naive",0.67258626416065,0.0272569741975532
2000,30,0.16,9000006,0,1,"dr","oracle",0.75898832017663,0.0341537259618859
2000,30,0.16,9000006,0,1,"dr","mccs",0.770831449811863,0.0339023409649904
2000,30,0.16,9000006,1,1,"gfmla","naive",0.609996754715338,0.0163880491627407
2000,30,0.16,9000006,1,1,"gfmla","oracle",0.687241965076461,0.0168715553529607
2000,30,0.16,9000006,1,1,"gfmla","mccs",0.681561002877406,0.0185074807735712
2000,30,0.16,9000006,1,1,"ipw","naive",0.590355215485924,0.0248973444905143
2000,30,0.16,9000006,1,1,"ipw","oracle",0.680726210641247,0.0193966860581494
2000,30,0.16,9000006,1,1,"ipw","mccs",0.652606753276669,0.034071018265929
2000,30,0.16,9000006,1,1,"dr","naive",0.615367218280007,0.0166818836529998
2000,30,0.16,9000006,1,1,"dr","oracle",0.686687909691019,0.0171656500848943
2000,30,0.16,9000006,1,1,"dr","mccs",0.687746562171092,0.0193451461191811
2000,30,0.16,9000007,0,0,"gfmla","naive",0.661271142034239,0.0132845316947506
2000,30,0.16,9000007,0,0,"gfmla","oracle",0.750745352678607,0.0128639849531985
2000,30,0.16,9000007,0,0,"gfmla","mccs",0.760807339590915,0.0159719751107856
2000,30,0.16,9000007,0,0,"ipw","naive",0.66543043753286,0.0225106376363531
2000,30,0.16,9000007,0,0,"ipw","oracle",0.780020396333641,0.0293628177713856
2000,30,0.16,9000007,0,0,"ipw","mccs",0.763883576214562,0.0280293083031151
2000,30,0.16,9000007,0,0,"dr","naive",0.665453896979154,0.0146824759700194
2000,30,0.16,9000007,0,0,"dr","oracle",0.747469448678688,0.0132751925345448
2000,30,0.16,9000007,0,0,"dr","mccs",0.77187733139122,0.0176688793896636
2000,30,0.16,9000007,1,0,"gfmla","naive",0.661271142034239,0.0132845316947506
2000,30,0.16,9000007,1,0,"gfmla","oracle",0.750745352678607,0.0128639849531985
2000,30,0.16,9000007,1,0,"gfmla","mccs",0.760807339590915,0.0159719751107856
2000,30,0.16,9000007,1,0,"ipw","naive",0.60852158169253,0.0151196558904602
2000,30,0.16,9000007,1,0,"ipw","oracle",0.69156707910196,0.0160988844145305
2000,30,0.16,9000007,1,0,"ipw","mccs",0.686135511346993,0.0175272219546271
2000,30,0.16,9000007,1,0,"dr","naive",0.662142564491109,0.0136616964769081
2000,30,0.16,9000007,1,0,"dr","oracle",0.746856519823783,0.0130439764040238
2000,30,0.16,9000007,1,0,"dr","mccs",0.763259391228375,0.0162996859304065
2000,30,0.16,9000007,0,1,"gfmla","naive",0.611131691652642,0.0160610212630442
2000,30,0.16,9000007,0,1,"gfmla","oracle",0.685293999221488,0.0162596748914383
2000,30,0.16,9000007,0,1,"gfmla","mccs",0.689530570206572,0.0184909213958004
2000,30,0.16,9000007,0,1,"ipw","naive",0.665430438094281,0.0225106376378859
2000,30,0.16,9000007,0,1,"ipw","oracle",0.780020396333641,0.0293628177713856
2000,30,0.16,9000007,0,1,"ipw","mccs",0.763883576214562,0.0280293083031151
2000,30,0.16,9000007,0,1,"dr","naive",0.66380039962067,0.0224322733867291
2000,30,0.16,9000007,0,1,"dr","oracle",0.759464333429867,0.023267562852593
2000,30,0.16,9000007,0,1,"dr","mccs",0.765528081388102,0.0285072395517958
