"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.36,2000001,0,0,"gfmla","naive",0.585836788036413,0.0350388242856569,0.0352486340943113
400,30,0.36,2000001,0,0,"gfmla","oracle",0.757589490553537,0.0320055664093511,0.0321925606251087
400,30,0.36,2000001,0,0,"gfmla","mccs",0.813731694591059,0.054239299747117,0.054828575682762
400,30,0.36,2000001,0,0,"ipw","naive",0.586659994878415,0.0695768450173852,0.0735291688221451
400,30,0.36,2000001,0,0,"ipw","oracle",0.832249777075607,0.101621060517217,0.130784738550042
400,30,0.36,2000001,0,0,"ipw","mccs",0.846210777918768,0.117282068037888,0.128968981532738
400,30,0.36,2000001,0,0,"dr","naive",0.5511884000997,0.0499265548132418,0.0519319659881323
400,30,0.36,2000001,0,0,"dr","oracle",0.755812159830866,0.0359292132251045,0.038387657216445
400,30,0.36,2000001,0,0,"dr","mccs",0.801755378812818,0.077810772657125,0.0823342692892141
400,30,0.36,2000001,1,0,"gfmla","naive",0.585836788036413,0.0350388242856569,0.0352486340943113
400,30,0.36,2000001,1,0,"gfmla","oracle",0.757589490553537,0.0320055664093511,0.0321925606251087
400,30,0.36,2000001,1,0,"gfmla","mccs",0.813731694591059,0.054239299747117,0.054828575682762
400,30,0.36,2000001,1,0,"ipw","naive",0.548433087031523,0.0466204571960661,0.0473876163223757
400,30,0.36,2000001,1,0,"ipw","oracle",0.711978035397084,0.0501964599515689,0.0519526821344914
400,30,0.36,2000001,1,0,"ipw","mccs",0.753594538471444,0.0683753243806966,0.0701697205462926
400,30,0.36,2000001,1,0,"dr","naive",0.569094064854807,0.0394819926748287,0.0400662604053826
400,30,0.36,2000001,1,0,"dr","oracle",0.754340050238289,0.0331345037885844,0.0332630315931789
400,30,0.36,2000001,1,0,"dr","mccs",0.816715826489351,0.0663920914285135,0.0678496433304328
400,30,0.36,2000001,0,1,"gfmla","naive",0.563697321103815,0.0403638278461308,0.0407223922077054
400,30,0.36,2000001,0,1,"gfmla","oracle",0.698992490863495,0.0422316545719397,0.0429411000499953
400,30,0.36,2000001,0,1,"gfmla","mccs",0.766634914472792,0.0568529751560257,0.0577199483209931
400,30,0.36,2000001,0,1,"ipw","naive",0.586659994605901,0.0695768450254082,0.0735291688314985
400,30,0.36,2000001,0,1,"ipw","oracle",0.832249777075607,0.101621060517217,0.130784738550042
400,30,0.36,2000001,0,1,"ipw","mccs",0.846210779021581,0.117282068006614,0.128968981486907
400,30,0.36,2000001,0,1,"dr","naive",0.592087502322527,0.0646363373020355,0.0656465690200946
