"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.16,2000001,0,0,"gfmla","naive",0.67023394897542,0.0345783271486007,0.0348083618385933
400,30,0.16,2000001,0,0,"gfmla","oracle",0.757589490553537,0.0320055664093511,0.0321925606251087
400,30,0.16,2000001,0,0,"gfmla","mccs",0.779744104044469,0.0409945200050032,0.0413595165060986
400,30,0.16,2000001,0,0,"ipw","naive",0.690970068320334,0.0860901752283361,0.0954006091077191
400,30,0.16,2000001,0,0,"ipw","oracle",0.832249777075607,0.101621060517217,0.130784738550042
400,30,0.16,2000001,0,0,"ipw","mccs",0.818247607188934,0.110098011754334,0.126423693447979
400,30,0.16,2000001,0,0,"dr","naive",0.648178355340789,0.0489874070050502,0.0523979284548912
400,30,0.16,2000001,0,0,"dr","oracle",0.755812159830865,0.0359292132250906,0.0383876572164815
400,30,0.16,2000001,0,0,"dr","mccs",0.766101942478461,0.0569191042231789,0.0609961386653293
400,30,0.16,2000001,1,0,"gfmla","naive",0.67023394897542,0.0345783271486007,0.0348083618385933
400,30,0.16,2000001,1,0,"gfmla","oracle",0.757589490553537,0.0320055664093511,0.0321925606251087
400,30,0.16,2000001,1,0,"gfmla","mccs",0.779744104044469,0.0409945200050032,0.0413595165060986
400,30,0.16,2000001,1,0,"ipw","naive",0.628759858620913,0.0502397215180826,0.0513696296502838
400,30,0.16,2000001,1,0,"ipw","oracle",0.711978035397084,0.0501964599515689,0.0519526821344914
400,30,0.16,2000001,1,0,"ipw","mccs",0.728604750754377,0.0593746553684309,0.061061512356035
400,30,0.16,2000001,1,0,"dr","naive",0.661847982185548,0.0381349389937242,0.0386942725080968
400,30,0.16,2000001,1,0,"dr","oracle",0.75434005023829,0.0331345037885753,0.0332630315931677
400,30,0.16,2000001,1,0,"dr","mccs",0.780780553189208,0.0459072743003728,0.0465718138476446
400,30,0.16,2000001,0,1,"gfmla","naive",0.635138524015368,0.0415481462430057,0.0420712022803082
400,30,0.16,2000001,0,1,"gfmla","oracle",0.698992490863495,0.0422316545719397,0.0429411000499953
400,30,0.16,2000001,0,1,"gfmla","mccs",0.730840379178512,0.0476394126897334,0.0484311605115648
400,30,0.16,2000001,0,1,"ipw","naive",0.690970069299551,0.0860901752021499,0.0954006090709165
400,30,0.16,2000001,0,1,"ipw","oracle",0.832249777075607,0.101621060517217,0.130784738550042
400,30,0.16,2000001,0,1,"ipw","mccs",0.818247607188934,0.110098011754334,0.126423693447979
400,30,0.16,2000001,0,1,"dr","naive",0.698882496727124,0.0746391095744385,0.0769782441316286
400,30,0.16,2000001,0,1,"dr","oracle",0.821785367602391,0.0811120212471968,0.0852933509828989
400,30,0.16,2000001,0,1,"dr","mccs",0.836444983273676,0.0916612307979074,0.094988219827945
400,30,0.16,2000001,1,1,"gfmla","naive",0.635138524015368,0.0415481462430057,0.0420712022803082
400,30,0.16,2000001,1,1,"gfmla","oracle",0.698992490863495,0.0422316545719397,0.0429411000499953
400,30,0.16,2000001,1,1,"gfmla","mccs",0.730840379178512,0.0476394126897334,0.0484311605115648
400,30,0.16,2000001,1,1,"ipw","naive",0.628759859774096,0.0502397215093049,0.0513696296412346
400,30,0.16,2000001,1,1,"ipw","oracle",0.711978035397084,0.0501964599515689,0.0519526821344914
400,30,0.16,2000001,1,1,"ipw","mccs",0.728604750754377,0.0593746553684309,0.061061512356035
400,30,0.16,2000001,1,1,"dr","naive",0.646596176954175,0.0472130622631761,0.0477537992152697
400,30,0.16,2000001,1,1,"dr","oracle",0.7052948631929,0.0537405345711819,0.0524013309285924
400,30,0.16,2000001,1,1,"dr","mccs",0.759584842742817,0.0570175394589122,0.0577709446430313
2000,30,0.16,2000001,0,0,"gfmla","naive",0.668039919935672,0.0140294110058414,0.0140394830693702
