"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,5000001,0,0,"gfmla","naive",0.667074999354705,0.013604663005833
2000,30,0.16,5000001,0,0,"gfmla","oracle",0.7525417525071,0.0132230382524317
2000,30,0.16,5000001,0,0,"gfmla","mccs",0.765155578987287,0.0161863780872348
2000,30,0.16,5000001,0,0,"ipw","naive",0.627801301168968,0.0311468628457913
2000,30,0.16,5000001,0,0,"ipw","oracle",0.696321976366365,0.0409689842816461
2000,30,0.16,5000001,0,0,"ipw","mccs",0.709674615536083,0.0404007684805812
2000,30,0.16,5000001,0,0,"dr","naive",0.662366153000432,0.0160375925056149
2000,30,0.16,5000001,0,0,"dr","oracle",0.74511805005498,0.016775728835922
2000,30,0.16,5000001,0,0,"dr","mccs",0.762187896161155,0.0200624399554719
2000,30,0.16,5000001,1,0,"gfmla","naive",0.667074999354705,0.013604663005833
2000,30,0.16,5000001,1,0,"gfmla","oracle",0.7525417525071,0.0132230382524317
2000,30,0.16,5000001,1,0,"gfmla","mccs",0.765155578987287,0.0161863780872348
2000,30,0.16,5000001,1,0,"ipw","naive",0.588897364466779,0.0164727657980282
2000,30,0.16,5000001,1,0,"ipw","oracle",0.660485644420707,0.0167894972844702
2000,30,0.16,5000001,1,0,"ipw","mccs",0.656441843309217,0.0194425834114973
2000,30,0.16,5000001,1,0,"dr","naive",0.656696975450041,0.0144876572231468
2000,30,0.16,5000001,1,0,"dr","oracle",0.749943201661694,0.0138522797105118
2000,30,0.16,5000001,1,0,"dr","mccs",0.749500827327637,0.0174066252923073
2000,30,0.16,5000001,0,1,"gfmla","naive",0.618286832078481,0.0158568522465268
2000,30,0.16,5000001,0,1,"gfmla","oracle",0.693180636972763,0.0159916140272488
2000,30,0.16,5000001,0,1,"gfmla","mccs",0.694949374808504,0.0180845783244985
2000,30,0.16,5000001,0,1,"ipw","naive",0.627801301168968,0.0311468628457913
2000,30,0.16,5000001,0,1,"ipw","oracle",0.696321976366365,0.0409689842816461
2000,30,0.16,5000001,0,1,"ipw","mccs",0.709674615536083,0.0404007684805812
2000,30,0.16,5000001,0,1,"dr","naive",0.659185150706072,0.0232072506952968
2000,30,0.16,5000001,0,1,"dr","oracle",0.746379925283864,0.0273338929041413
2000,30,0.16,5000001,0,1,"dr","mccs",0.754006353013272,0.0294219978895747
2000,30,0.16,5000001,1,1,"gfmla","naive",0.618286832078481,0.0158568522465268
2000,30,0.16,5000001,1,1,"gfmla","oracle",0.693180636972763,0.0159916140272488
2000,30,0.16,5000001,1,1,"gfmla","mccs",0.694949374808504,0.0180845783244985
2000,30,0.16,5000001,1,1,"ipw","naive",0.588897364466779,0.0164727657980282
2000,30,0.16,5000001,1,1,"ipw","oracle",0.660485644420707,0.0167894972844702
2000,30,0.16,5000001,1,1,"ipw","mccs",0.656441843309217,0.0194425834114973
2000,30,0.16,5000001,1,1,"dr","naive",0.616666761344022,0.0166068072618381
2000,30,0.16,5000001,1,1,"dr","oracle",0.69871682358144,0.0165781516108973
2000,30,0.16,5000001,1,1,"dr","mccs",0.692811409367581,0.0197844027224357
2000,30,0.16,5000002,0,0,"gfmla","naive",0.652472416134706,0.0136538281100768
2000,30,0.16,5000002,0,0,"gfmla","oracle",0.746685012877218,0.0131862004320159
2000,30,0.16,5000002,0,0,"gfmla","mccs",0.750453667408949,0.0165054682302677
2000,30,0.16,5000002,0,0,"ipw","naive",0.671686425590707,0.0387547529345261
2000,30,0.16,5000002,0,0,"ipw","oracle",0.782688898733892,0.0361575083399005
2000,30,0.16,5000002,0,0,"ipw","mccs",0.78398586100441,0.0526894783033104
2000,30,0.16,5000002,0,0,"dr","naive",0.632969788515233,0.0149371955732236
2000,30,0.16,5000002,0,0,"dr","oracle",0.726965233113242,0.0155357573699691
2000,30,0.16,5000002,0,0,"dr","mccs",0.724703486855129,0.020971425808686
2000,30,0.16,5000002,1,0,"gfmla","naive",0.652472416134706,0.0136538281100768
2000,30,0.16,5000002,1,0,"gfmla","oracle",0.746685012877218,0.0131862004320159
2000,30,0.16,5000002,1,0,"gfmla","mccs",0.750453667408949,0.0165054682302677
2000,30,0.16,5000002,1,0,"ipw","naive",0.600790351561048,0.0172298041700301
2000,30,0.16,5000002,1,0,"ipw","oracle",0.683005929047029,0.0168043656798668
2000,30,0.16,5000002,1,0,"ipw","mccs",0.681425277699804,0.0202804694966002
2000,30,0.16,5000002,1,0,"dr","naive",0.648909927143817,0.0141094586721621
2000,30,0.16,5000002,1,0,"dr","oracle",0.737406483522853,0.0144790062717752
2000,30,0.16,5000002,1,0,"dr","mccs",0.750901241841807,0.0179514744604865
2000,30,0.16,5000002,0,1,"gfmla","naive",0.601220052698064,0.0157548748833843
2000,30,0.16,5000002,0,1,"gfmla","oracle",0.678494387612486,0.0160512532255653
2000,30,0.16,5000002,0,1,"gfmla","mccs",0.677159163279669,0.017968277250434
2000,30,0.16,5000002,0,1,"ipw","naive",0.671686425590707,0.0387547529345261
2000,30,0.16,5000002,0,1,"ipw","oracle",0.782688898733892,0.0361575083399005
2000,30,0.16,5000002,0,1,"ipw","mccs",0.78398586100441,0.0526894783033104
2000,30,0.16,5000002,0,1,"dr","naive",0.641266087340178,0.0208070291882742
2000,30,0.16,5000002,0,1,"dr","oracle",0.743639941609289,0.0230825357480058
2000,30,0.16,5000002,0,1,"dr","mccs",0.73772349548691,0.0252010019689532
2000,30,0.16,5000002,1,1,"gfmla","naive",0.601220052698064,0.0157548748833843
2000,30,0.16,5000002,1,1,"gfmla","oracle",0.678494387612486,0.0160512532255653
2000,30,0.16,5000002,1,1,"gfmla","mccs",0.677159163279669,0.017968277250434
2000,30,0.16,5000002,1,1,"ipw","naive",0.600790351561048,0.0172298041700301
2000,30,0.16,5000002,1,1,"ipw","oracle",0.683005929047029,0.0168043656798668
2000,30,0.16,5000002,1,1,"ipw","mccs",0.681425277699804,0.0202804694966002
2000,30,0.16,5000002,1,1,"dr","naive",0.601932742673423,0.0161448564499792
2000,30,0.16,5000002,1,1,"dr","oracle",0.67283283942062,0.0172557620404241
2000,30,0.16,5000002,1,1,"dr","mccs",0.682355826534907,0.0191170958118903
2000,30,0.16,5000003,0,0,"gfmla","naive",0.658603963822776,0.0134893198643399
2000,30,0.16,5000003,0,0,"gfmla","oracle",0.749021212506481,0.0130643466693032
2000,30,0.16,5000003,0,0,"gfmla","mccs",0.748656760614371,0.0156920633775774
2000,30,0.16,5000003,0,0,"ipw","naive",0.666745948014094,0.0220752270350525
2000,30,0.16,5000003,0,0,"ipw","oracle",0.761704479157376,0.0229649756188835
2000,30,0.16,5000003,0,0,"ipw","mccs",0.75787432865008,0.0276587210935772
2000,30,0.16,5000003,0,0,"dr","naive",0.652206663939821,0.0149127489524921
2000,30,0.16,5000003,0,0,"dr","oracle",0.745920797403181,0.0147576494633632
2000,30,0.16,5000003,0,0,"dr","mccs",0.746796765330674,0.0184422651595049
2000,30,0.16,5000003,1,0,"gfmla","naive",0.658603963822776,0.0134893198643399
2000,30,0.16,5000003,1,0,"gfmla","oracle",0.749021212506481,0.0130643466693032
2000,30,0.16,5000003,1,0,"gfmla","mccs",0.748656760614371,0.0156920633775774
2000,30,0.16,5000003,1,0,"ipw","naive",0.613330542573721,0.0207893708099865
2000,30,0.16,5000003,1,0,"ipw","oracle",0.705076556550389,0.0164929463836763
2000,30,0.16,5000003,1,0,"ipw","mccs",0.681551658084,0.0263017871713716
2000,30,0.16,5000003,1,0,"dr","naive",0.65787105952761,0.0135096714193258
2000,30,0.16,5000003,1,0,"dr","oracle",0.749205818221167,0.0133034634656562
2000,30,0.16,5000003,1,0,"dr","mccs",0.749697650802288,0.0161619537115651
2000,30,0.16,5000003,0,1,"gfmla","naive",0.640901532461188,0.0162716654402678
2000,30,0.16,5000003,0,1,"gfmla","oracle",0.727829703904472,0.0166154510013547
2000,30,0.16,5000003,0,1,"gfmla","mccs",0.717223409346471,0.0183089201235779
2000,30,0.16,5000003,0,1,"ipw","naive",0.666745948014095,0.0220752270350497
2000,30,0.16,5000003,0,1,"ipw","oracle",0.761704479157376,0.0229649756188835
2000,30,0.16,5000003,0,1,"ipw","mccs",0.75787432865008,0.0276587210935772
