"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.16,3000001,0,0,"gfmla","naive",0.659043242398458,0.029285735710018,0.0295296888935059
400,30,0.16,3000001,0,0,"gfmla","oracle",0.74598286459388,0.0292155149443354,0.0294246822055104
400,30,0.16,3000001,0,0,"gfmla","mccs",0.755699496010019,0.0347584166713332,0.0351467733568872
400,30,0.16,3000001,0,0,"ipw","naive",0.427756918257802,0.186738324716029,0.218847991693088
400,30,0.16,3000001,0,0,"ipw","oracle",0.329948003121608,0.164182575505281,0.199181426877607
400,30,0.16,3000001,0,0,"ipw","mccs",0.470462141720604,0.212461284860542,0.263187568779956
400,30,0.16,3000001,0,0,"dr","naive",0.678394742062958,0.03528365481831,0.0417626966775662
400,30,0.16,3000001,0,0,"dr","oracle",0.704932898812123,0.025157828214047,0.0260431679814575
400,30,0.16,3000001,0,0,"dr","mccs",0.753874254429003,0.0317077268171169,0.0332736703910515
400,30,0.16,3000001,1,0,"gfmla","naive",0.659043242398458,0.029285735710018,0.0295296888935059
400,30,0.16,3000001,1,0,"gfmla","oracle",0.74598286459388,0.0292155149443354,0.0294246822055104
400,30,0.16,3000001,1,0,"gfmla","mccs",0.755699496010019,0.0347584166713332,0.0351467733568872
400,30,0.16,3000001,1,0,"ipw","naive",0.527069930766791,0.068357385202207,0.070508327342191
400,30,0.16,3000001,1,0,"ipw","oracle",0.544529659997017,0.113770121964814,0.120217766024491
400,30,0.16,3000001,1,0,"ipw","mccs",0.571622442831534,0.083509942269873,0.0867822164374627
400,30,0.16,3000001,1,0,"dr","naive",0.656725493153505,0.0314402118413655,0.0322301943722882
400,30,0.16,3000001,1,0,"dr","oracle",0.725537730467105,0.0273984838382494,0.0276424419686535
400,30,0.16,3000001,1,0,"dr","mccs",0.743537122231562,0.0346672951871448,0.0355574858592243
400,30,0.16,3000001,0,1,"gfmla","naive",0.582750585692953,0.0327500715804146,0.0330808828474362
400,30,0.16,3000001,0,1,"gfmla","oracle",0.659872412694898,0.0341731000028486,0.0346651036980587
400,30,0.16,3000001,0,1,"gfmla","mccs",0.649685233262435,0.0364155540964772,0.0368967122754403
400,30,0.16,3000001,0,1,"ipw","naive",0.42775691615995,0.186738323821311,0.218847990644524
400,30,0.16,3000001,0,1,"ipw","oracle",0.329948003121608,0.164182575505356,0.199181426877659
400,30,0.16,3000001,0,1,"ipw","mccs",0.470462141980913,0.212461284901417,0.263187568831721
400,30,0.16,3000001,0,1,"dr","naive",0.648580786302109,0.0690396786814949,0.0995714232219232
400,30,0.16,3000001,0,1,"dr","oracle",0.709780602208776,0.0521652072281836,0.0950666185157189
400,30,0.16,3000001,0,1,"dr","mccs",0.737790432052305,0.0705077312444134,0.116810930594811
400,30,0.16,3000001,1,1,"gfmla","naive",0.582750585692953,0.0327500715804146,0.0330808828474362
