"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000001,0,0,"gfmla","naive",0.651226995831421,0.0132949619090114
2000,30,0.16,3000001,0,0,"gfmla","oracle",0.742862255745262,0.0131625992954176
2000,30,0.16,3000001,0,0,"gfmla","mccs",0.747174891328362,0.0158818051557434
2000,30,0.16,3000001,0,0,"ipw","naive",0.655307600575931,0.0224893188846373
2000,30,0.16,3000001,0,0,"ipw","oracle",0.730094996396626,0.0225728492334251
2000,30,0.16,3000001,0,0,"ipw","mccs",0.755442294767585,0.0285680630664276
2000,30,0.16,3000001,0,0,"dr","naive",0.654619969389989,0.0148489474217485
2000,30,0.16,3000001,0,0,"dr","oracle",0.74507271420701,0.0141812360469464
2000,30,0.16,3000001,0,0,"dr","mccs",0.753104129869825,0.0175782284460802
2000,30,0.16,3000001,1,0,"gfmla","naive",0.651226995831421,0.0132949619090114
2000,30,0.16,3000001,1,0,"gfmla","oracle",0.742862255745262,0.0131625992954176
2000,30,0.16,3000001,1,0,"gfmla","mccs",0.747174891328362,0.0158818051557434
2000,30,0.16,3000001,1,0,"ipw","naive",0.589774702681253,0.0157222547688485
2000,30,0.16,3000001,1,0,"ipw","oracle",0.663313580593536,0.0163408227564303
2000,30,0.16,3000001,1,0,"ipw","mccs",0.662304730395879,0.0183796884108059
2000,30,0.16,3000001,1,0,"dr","naive",0.638414722348868,0.0143820029477091
2000,30,0.16,3000001,1,0,"dr","oracle",0.737810210876196,0.0137069192654992
2000,30,0.16,3000001,1,0,"dr","mccs",0.730412501320277,0.0176878188003655
2000,30,0.16,3000001,0,1,"gfmla","naive",0.60214159530113,0.0156863721206032
2000,30,0.16,3000001,0,1,"gfmla","oracle",0.666442231569605,0.0160863276624549
2000,30,0.16,3000001,0,1,"gfmla","mccs",0.677750223118366,0.0180791860271369
2000,30,0.16,3000001,0,1,"ipw","naive",0.655307600575931,0.0224893188846373
2000,30,0.16,3000001,0,1,"ipw","oracle",0.730094996396626,0.0225728492334251
2000,30,0.16,3000001,0,1,"ipw","mccs",0.755442294767585,0.0285680630664276
2000,30,0.16,3000001,0,1,"dr","naive",0.653188065826062,0.0230621518841921
2000,30,0.16,3000001,0,1,"dr","oracle",0.72842247465061,0.0225581881459176
