"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.36,1000001,0,0,"gfmla","naive",0.598515847502915,0.0304748116177253,0.0306387670051777
400,30,0.36,1000001,0,0,"gfmla","oracle",0.757451138622644,0.0275451443021054,0.0276871407595412
400,30,0.36,1000001,0,0,"gfmla","mccs",0.77409464226398,0.0428821839830499,0.0432043367478441
400,30,0.36,1000001,0,0,"ipw","naive",0.580935535550828,0.0430715000173172,0.0448927976783502
400,30,0.36,1000001,0,0,"ipw","oracle",0.790463427003089,0.0443875032059978,0.0469168909671065
400,30,0.36,1000001,0,0,"ipw","mccs",0.786662848730178,0.0677712670966635,0.0705485558880303
400,30,0.36,1000001,0,0,"dr","naive",0.623757310643073,0.0350918242837053,0.0366162384071938
400,30,0.36,1000001,0,0,"dr","oracle",0.764308726061684,0.0298543986299824,0.0304965129473525
400,30,0.36,1000001,0,0,"dr","mccs",0.780405984914879,0.0543070994413206,0.062043830809632
400,30,0.36,1000001,1,0,"gfmla","naive",0.598515847502915,0.0304748116177253,0.0306387670051777
400,30,0.36,1000001,1,0,"gfmla","oracle",0.757451138622644,0.0275451443021054,0.0276871407595412
400,30,0.36,1000001,1,0,"gfmla","mccs",0.77409464226398,0.0428821839830499,0.0432043367478441
400,30,0.36,1000001,1,0,"ipw","naive",0.549262732795161,0.0332067104846382,0.0336201478111477
400,30,0.36,1000001,1,0,"ipw","oracle",0.719344920634774,0.0295763340497202,0.0300296752003066
400,30,0.36,1000001,1,0,"ipw","mccs",0.675074903757058,0.0432719152237938,0.043876160399726
400,30,0.36,1000001,1,0,"dr","naive",0.613164498007355,0.0341384639224291,0.0345818346054998
400,30,0.36,1000001,1,0,"dr","oracle",0.765222485640739,0.028336318322908,0.0284288582538013
400,30,0.36,1000001,1,0,"dr","mccs",0.784706204792929,0.0466529988179029,0.0474531631071453
400,30,0.36,1000001,0,1,"gfmla","naive",0.568200660332647,0.0323910328613941,0.0326476559463432
400,30,0.36,1000001,0,1,"gfmla","oracle",0.727790033536444,0.033279582205198,0.0337212731380262
400,30,0.36,1000001,0,1,"gfmla","mccs",0.702559332666389,0.0411441761910722,0.0415198968762405
400,30,0.36,1000001,0,1,"ipw","naive",0.580935535548803,0.0430715000136631,0.0448927976743912
400,30,0.36,1000001,0,1,"ipw","oracle",0.790463427003089,0.0443875032060189,0.0469168909671236
400,30,0.36,1000001,0,1,"ipw","mccs",0.786662848730178,0.0677712670966635,0.0705485558880303
400,30,0.36,1000001,0,1,"dr","naive",0.627793255904414,0.0448384139494856,0.0459907071231105
400,30,0.36,1000001,0,1,"dr","oracle",0.817135535039772,0.0481913152778598,0.0514005008602973
400,30,0.36,1000001,0,1,"dr","mccs",0.811076074641951,0.067358864425005,0.0698841223134952
400,30,0.36,1000001,1,1,"gfmla","naive",0.568200660332647,0.0323910328613941,0.0326476559463432
400,30,0.36,1000001,1,1,"gfmla","oracle",0.727790033536444,0.033279582205198,0.0337212731380262
400,30,0.36,1000001,1,1,"gfmla","mccs",0.702559332666389,0.0411441761910722,0.0415198968762405
400,30,0.36,1000001,1,1,"ipw","naive",0.549262732486727,0.0332067104831791,0.0336201478098048
400,30,0.36,1000001,1,1,"ipw","oracle",0.719344920634774,0.0295763340497202,0.0300296752003066
400,30,0.36,1000001,1,1,"ipw","mccs",0.675074903757058,0.0432719152237844,0.043876160399716
