"B","psi1","psi2","psi3","psi4","Time"
1,-102.528619403131,34.7362077552714,-45.3987757085649,31.1500208896701,0.0904369354248047
2,-93.0270007147112,13.4557394699221,-57.8157986170384,31.595293613135,0.20329213142395
3,-70.727601713819,-2.35565588441843,-46.2880191948888,33.4924543487307,0.285676002502441
4,-64.8081784302757,0.533749989486521,-33.5534923092401,35.754877871303,0.35113000869751
5,-80.2132323617184,2.30135805656927,-36.2662236469929,37.366072747738,0.40215802192688
6,-66.8536733211007,3.99944795775942,-24.3684732358692,35.3413866946218,0.475286960601807
7,-85.9395340621494,13.1335499208092,-34.9582354054075,34.9899295981425,0.535437822341919
8,-85.0930816302165,15.8240374678908,-40.6672303565082,31.8914687644946,0.626379013061523
9,-79.9352733236258,12.7686238728848,-42.0473755953418,28.9843691108324,0.763187885284424
10,-78.3148024484333,14.7157175643729,-37.1662612467972,29.812174062598,0.861000061035156
11,-72.7824366701505,15.8706068918919,-36.9615639526989,29.371531771484,0.965207099914551
12,-72.9922188962078,12.9880333342707,-38.6754128597127,29.0628222248175,1.18235206604004
13,-67.6963876810131,11.3080404102946,-35.0483524570688,25.9017160182995,0.952144861221313
14,-69.3472968122958,7.29873923678869,-34.5911683646344,26.4048660934913,1.02311086654663
15,-71.3900392297103,5.02694471074514,-35.9658593904195,25.6618641304055,1.07235383987427
16,-66.8454236417488,5.28579591857205,-32.1996592929505,25.8249568649972,1.22488784790039
17,-68.9307774143396,4.13611217039896,-34.618816547033,24.4411560676977,1.2582049369812
18,-68.7774130319583,3.73875629942398,-36.976109557688,23.4003677168024,1.29213285446167
19,-64.9285070097079,0.765489499801685,-36.8372718483901,23.8700432678511,1.35919404029846
20,-66.0952383837082,1.13978355406834,-37.1993521227792,23.5457922704261,1.50690007209778
21,-64.5998507888727,0.625394434711722,-37.9549123688334,23.1924634447164,1.5811722278595
22,-66.1390437919905,2.9439706280724,-36.9473706902748,24.0325022159056,1.63299608230591
23,-71.8787694542158,2.46275368548913,-40.5802374908019,24.4521440773132,1.75132083892822
24,-75.2057388546234,5.52606665697202,-41.5172493136747,25.1638588295187,1.77068305015564
25,-76.2110391685323,6.81179958219503,-42.553370332242,25.1367984501757,1.85386395454407
26,-78.9683245424812,8.46313242951372,-41.9546955227979,25.6779957814415,1.90612006187439
27,-80.1321872552502,11.0353055178483,-41.9081186649756,25.8928552100528,1.98477411270142
28,-76.9825027738959,11.1977578073098,-40.0752934160975,25.8907946172572,2.0828800201416
29,-73.0167161644529,10.9838106388164,-38.2745145882605,25.7277536904611,2.18699598312378
30,-74.1793520934809,11.1979170697205,-39.8613347830257,25.3002815173011,2.15769791603088
31,-69.0982292737073,10.4797791252469,-35.6823320664153,25.3195138388686,2.26373696327209
