"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,1,0.355812375799448,0.326154929249773,0.0933819946357434,0.27595300105767,0.363294810417604,0.145849069582983,0.0649790040720779,0.280538719730871,0.358521889547923,0.213170261192735,0.101908921191778,0.287516235205271,0.486591654161669,0.112694835883292,0.201395102646407,0.187582157761013,0.449136908521345,0.105559933941683,0.0925896163300692,0.213807997804658,0.450427836486213,0.163606175529536,0.152754003752866,0.162569075498986,0.0404606670495164,0.100039183386056,0.106218497427976,0.102866295668628,0.0410564141806657,0.0858260859114827,0.0895901179566811,0.104587834810058,0.0442567102583087,0.125409891530294,0.139275444112994,0.104877453243546,0.0483499190804598,0.134666565812659,0.100742299926986,0.139681924899244,0.03383781119814,0.0962076530974896,0.0802986717314208,0.0994494852265241,0.0491416090881212,0.136806121592536,0.156812562719011,0.129732216691796
8000,0.05,75,1,0.396041668712817,0.178305414524299,0.101872645993966,0.211626337865218,0.396941627438335,0.0921691571261884,0.0628916836689781,0.215792917326695,0.397331062960497,0.146644173201352,0.098627833032075,0.21557757365236,0.44568767806132,0.232148519329891,0.158799619657724,0.157104066875814,0.456860605827135,0.134497873521221,0.102420607123901,0.15574749838843,0.454288537185207,0.201249211557264,0.151952567199139,0.172567602292558,0.0137198620849661,0.0345940823817326,0.0351376675313811,0.0367829428184808,0.0134369989926018,0.028164508245354,0.0285876427342477,0.0369421415289112,0.0143708064999552,0.0429117798994357,0.0436984756909316,0.0370265846527013,0.0137404271618424,0.0459829372267036,0.047011265096852,0.0428436045247787,0.00938878111853989,0.0261485858787411,0.0289626672185761,0.0300090730183775,0.0175655863349038,0.0607562853719051,0.0723987303801426,0.0478122535042414
800,0.05,75,2,0.427683671714216,0.0918810357535514,0.096063992854148,0.107741998330745,0.42435164724543,0.0782182648073625,0.148129452322191,0.129748235286097,0.41491613387175,0.123809073091839,0.214908228670507,0.149606278113615,0.513905406703267,0.149846974365966,0.239060278371121,0.113782577289356,0.533623395900023,0.0555182133742927,0.24561844642841,0.0969205494859657,0.573183148964757,0.0590941930676639,0.426224428163924,0.123327658630491,0.043778635744135,0.110645954721897,0.111361212418184,0.112855406806754,0.0434120300375077,0.0935620208973252,0.085802790996042,0.114356233283161,0.0474431917153326,0.149470686096252,0.128192283398064,0.116550762944246,0.0399112723448013,0.128728998100207,0.0881564082558951,0.129424475459506,0.0327773410267396,0.109039635871097,0.0799877831858552,0.104684508077952,0.0629096309268552,0.241415368907918,0.106582612323519,0.112472116470009
8000,0.05,75,2,0.367454869568679,0.146868991178799,0.199500916771998,0.265363987886877,0.365783516134321,0.0902658379598404,0.144345912470258,0.264994696242664,0.36825508581423,0.148884609073149,0.219338323154309,0.269818486535858,0.463860190927774,0.153556679081458,0.224098885839106,0.182331626482294,0.453774576627736,0.120985937085813,0.124833149340715,0.159278297955639,0.462838691487561,0.203490562223358,0.232365340585182,0.16367284950738,0.0132971372514401,0.0346233075906026,0.033979363672135,0.0356078518479095,0.0129704745598752,0.028169356380521,0.0277217524787161,0.0356497604339486,0.0137434820379371,0.0430703383427097,0.0415399671961486,0.0356807979765391,0.0153151027223393,0.0831785925296253,0.0782649744480185,0.0828222643799919,0.00944581848352128,0.0276450335480062,0.0275698073693768,0.0298332261566077,0.0303593215222712,0.168645193434191,0.133168666380815,0.0463081092325515
800,0.05,75,3,0.374991784384485,0.104255137027374,0.159837983660552,0.25185061358524,0.376791138665075,0.0448806463326469,0.0954614562751549,0.246045574130826,0.380409175709824,0.0706780442849113,0.143356225763826,0.242608390787852,0.428702171412023,0.229664894547965,0.0887552630042893,0.15897000142442,0.461023636734468,0.0966245311519952,0.101905799549907,0.149033667368677,0.470480036270264,0.143353977488391,0.199058284547678,0.143944286813727,0.043266358608712,0.110414101198693,0.115254811471219,0.114573858735885,0.0426861443266428,0.0934088669232737,0.0893704338479024,0.115028110926941,0.0453639037021805,0.14322221910698,0.136019161963299,0.115955164601657,0.0354655209992861,0.0895925561811848,0.154979965186939,0.0908155280818056,0.028392653997906,0.0769506320615556,0.082517466573786,0.090021152996136,0.0462988575301732,0.155980692645889,0.146301072364881,0.104056797937691
8000,0.05,75,3,0.388345515409716,0.151596996580843,0.164528092000616,0.265124869200681,0.386590252138271,0.0931502381489915,0.0935295197385876,0.265214088120227,0.389532957886166,0.145520044821539,0.143242117191835,0.264420113709218,0.443599006376491,0.188699521966531,0.129943078744857,0.166451474689,0.435148097672608,0.149616653291832,0.06530512852524,0.179369791547961,0.412737954012651,0.248072238148755,0.0777171482557211,0.182030706064679,0.0133375238338514,0.0336957671338895,0.0335788798970101,0.0350264784795555,0.0130185373682118,0.0274086291996681,0.0276881723035289,0.0351510488937552,0.0137692304117783,0.0410717208943639,0.0414742058436547,0.0351734724396488,0.0123511268349829,0.0373853754710893,0.0448044185259706,0.0431603058175164,0.00900857298587375,0.0246297653784675,0.0287952387933407,0.0286295635425719,0.0159603814816315,0.0508925414508564,0.0733070780022612,0.0399428522116455
800,0.05,75,4,0.409000868510508,0.184425388097828,0.235803137367572,0.145050436377769,0.426591108299569,0.0570512814286595,0.238386256793119,0.139791003033383,0.441685334382493,0.0864931423103055,0.365751637233145,0.135212610804179,0.43135090435045,0.17962145169227,0.157938300532063,0.249266498004692,0.448057304133336,0.0848908702064398,0.162846426838356,0.213489720733454,0.448155594526251,0.105657344199464,0.276768792406812,0.248741038507506,0.0433672572717248,0.0993768459623833,0.108139961397333,0.109905848452781,0.0431770210685686,0.0887500543497886,0.0871353857580362,0.109694897036624,0.0481264775407237,0.13934488388472,0.13635299144662,0.11067414159745,0.0410733425039971,0.10942267544994,0.108782182163213,0.122242912380797,0.0311028149516485,0.0890824739449955,0.0895460166819405,0.106911513510786,0.0585888124289955,0.204293528942217,0.178511905988361,0.167666953918653
8000,0.05,75,4,0.39491120084697,0.111456159114684,0.103010050325797,0.177944049686147,0.394060942073236,0.100458016183497,0.0785318332190256,0.174683006551795,0.396911701977487,0.160887887498802,0.120952988736463,0.172041730887972,0.460865145917463,0.155938910262506,0.143914851302385,0.0757539145362371,0.453919899393109,0.112861050606995,0.0662616523857811,0.124571401206368,0.452721955405177,0.128410166634218,0.0825072236433986,0.0853862013246711,0.0137376499987471,0.0348111498937693,0.03498201691123,0.0350338704732322,0.0134345769897842,0.0282883130723642,0.0284113732570438,0.0351393812768994,0.0143787618279416,0.0429542478136065,0.0429488538280971,0.0352639346631402,0.0149558163883537,0.0576787558619397,0.0432948519891534,0.0550701267939129,0.00915174294638478,0.0261369047943549,0.026914293605044,0.0299899060088904,0.015427152399766,0.0553533970628979,0.0609059774273108,0.0456163105908014
800,0.05,75,5,0.427739382399829,0.0498995228565906,0.269442861630222,0.382043432064795,0.403865750261395,0.150470053984911,0.160049220137021,0.389331663806564,0.403445865307656,0.24889473612083,0.248360686522607,0.393731251409212,0.44513925807006,0.150435054156797,0.196450297399835,0.227587911222536,0.431641917296809,0.192026520600935,0.068351741997805,0.285079710633591,0.380500229077847,0.457263627665435,0.0334428590716978,0.315834257781198,0.0423085991140076,0.107490934649885,0.108969675079523,0.106150957734633,0.0417794352887893,0.0936789082148085,0.085544989505417,0.106756017996862,0.0454829567686941,0.149342134459522,0.128605947122518,0.109506788624342,0.0373109321271995,0.10464388544497,0.10836973939232,0.105013722496426,0.028825810729104,0.0768589588973124,0.0786855443883551,0.0862051983261277,0.0404983534472613,0.129246945713048,0.118810623640745,0.121467171141675
8000,0.05,75,5,0.40613757376071,0.169587386911937,0.140583169850514,0.222445730697974,0.407228496916317,0.11052740552581,0.0967908878322715,0.219940771632982,0.41155384651428,0.172287142681665,0.148587991295391,0.219598550406048,0.444871426147408,0.239815688744549,0.128248859577883,0.157219519594466,0.453813483607106,0.155042974050561,0.093498638082641,0.157690862766421,0.440398317042376,0.270994679392087,0.126538701395141,0.161812534343165,0.0136053638349127,0.0342477835021514,0.0346270609061329,0.0359061497479777,0.0133403248590638,0.0283587071438974,0.0286051625202863,0.036057438793568,0.0142963262053882,0.0431969398012816,0.0436431248559649,0.036140124700637,0.0120293971601774,0.0370252182322636,0.0419717603118365,0.0365779531200493,0.00908194792586508,0.0245946273279484,0.0279805217511871,0.0304930928783366,0.015790674376359,0.0556679469357104,0.0693247520705459,0.0499277164448172
