"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,4000001,0.373581912794993,0.41544963667347,0.0559540383833175,0.267330975271448,0.361052211275098,0.340628532765982,-0.0697541860601736,0.266808017494426,0.338019919725223,0.529248813054234,-0.0836791952480699,0.27991171697232,0.473884764316805,0.159845658158958,0.123196009994562,0.0769245187892504,0.49575485275191,0.0904128851766949,0.0846041091746235,0.121559743681505,0.529863922735742,0.125618083711002,0.135235571322843,0.0422795043825264,0.0436920586071619,0.108001370287206,0.109814613320663,0.117525211749071,0.0423977285167255,0.0887167085779677,0.0908791631399817,0.114874404923524,0.044992043352216,0.142332843434621,0.145859834395489,0.116425756820978,0.0399127034971391,0.131388698495534,0.122832929942986,0.150400274127255,0.0304450150536682,0.104300847995688,0.0782228398865011,0.118665004411532,0.0555512459914912,0.228144091900274,0.209199712252054,0.174167844007329
8000,0.05,75,4000001,0.406874898900281,0.201836462569854,0.149347761487967,0.228302011225239,0.40765585391329,0.117013485129809,0.096008580084363,0.227155357282274,0.41062271066863,0.172981636261399,0.145360417458944,0.227060369205593,0.44365606408821,0.228517909661782,0.124115482047089,0.112901413520502,0.449995890699973,0.136012800324723,0.0786400280343378,0.125399741262803,0.436057755393149,0.240584762243938,0.0994576345940896,0.119356812166604,0.0137469527995683,0.0338328506806952,0.0345605883137292,0.036455118335003,0.0135563672211096,0.0277747073383925,0.0286005273043858,0.0366616178002245,0.014500626817593,0.0414006793727816,0.0432191251736767,0.036874748816471,0.0162045203896897,0.0557513044974134,0.0566307962113518,0.0482533584040608,0.00959633831204096,0.0259553291011348,0.0292804509967892,0.0316912170883315,0.0194160223174205,0.0618991352745014,0.140996806169081,0.0652727015923176
800,0.05,75,4000002,0.413526734008311,0.13573336071509,0.259798392099348,0.374649701212278,0.394814187810636,0.130051461016063,0.209257189941542,0.372747897797859,0.403498474160054,0.205817630702824,0.320148114069072,0.365837151046061,0.4361521427906,0.276507878717429,0.0303973727580621,0.0176679298645019,0.4538748725253,0.150471728473873,0.0420288937807402,0.112197551563532,0.432906429852761,0.225047147602847,0.00957301112622355,0.119660264280541,0.0410230079255324,0.104094358464739,0.108392390535438,0.103491617982578,0.04040008441367,0.0857061812276569,0.0832701415634376,0.103412179077168,0.0430302523047967,0.128678508954776,0.124460237811431,0.104265782790189,0.0362217222745901,0.091572614935748,0.0989344136047217,0.0975022502567515,0.0298986599130428,0.0790734507376282,0.0753247064523271,0.0824963020592861,0.0426734142221956,0.124906881507904,0.137863742613864,0.101918081369021
8000,0.05,75,4000002,0.38379900883699,0.128669767684032,0.108986014075833,0.253522594793333,0.381289367014906,0.115352575832555,0.0859290384206583,0.252803478142701,0.381749775232428,0.182368294403627,0.135120846599456,0.254870382746579,0.434140247921161,0.224823804893653,0.112909280068736,0.152090145993692,0.438419157919895,0.158574936389962,0.0642523357698845,0.155923532784002,0.424562581201852,0.244542705342308,0.100824760139587,0.155478669151242,0.013530987899114,0.0355255885520269,0.0355708874615317,0.0354375345991527,0.0131547551693182,0.0286389375858771,0.0293414065753722,0.0354681886130805,0.0139144168405399,0.0436838693443119,0.045530212156475,0.0355983134394106,0.0166120537469842,0.0738711289491507,0.075815858463072,0.0511348778907679,0.00913080264640726,0.0259007792590632,0.0293495631710678,0.0296686373116383,0.0178179898127811,0.0752963736240718,0.0683114470961316,0.0450086272966139
800,0.05,75,4000003,0.361126953901081,0.230030083176637,0.014250077496762,0.199197222700028,0.361480168855375,0.236106059480241,-0.000462007236407698,0.205606671081538,0.3500003665883,0.368588338786077,0.0344475398931481,0.207567194772453,0.504608262502097,0.14749736526237,0.191214421983877,0.046505209449847,0.487701604822054,0.219532681938062,0.15000522532768,0.0289524446739094,0.470111521341726,0.429672322334053,0.156479069020188,-0.0305906982955637,0.0431397721006847,0.10074588853574,0.10637360305907,0.116700620194751,0.0414186232593724,0.0861633947888318,0.0794636918178662,0.116395911228222,0.0430948444105433,0.132143060041474,0.113451773140588,0.117551670329595,0.0351509628633357,0.0955554375819781,0.118896259196691,0.0988668502142158,0.0304915138680009,0.0834674746783122,0.0808903295868184,0.0951636143085844,0.0416121202437589,0.168762337442831,0.117410994395291,0.10037682623639
8000,0.05,75,4000003,0.385519767102966,0.13096405062103,0.15903446849083,0.263548285831568,0.384795973863394,0.075559084517538,0.101541534533334,0.266226546345666,0.386068242124375,0.121733778995096,0.155987828112072,0.264856904530754,0.464559526873767,0.163422806875231,0.199379115245344,0.170170884613498,0.464311872835193,0.101132113757263,0.11437427943128,0.154250818670782,0.469666945097182,0.152962085185888,0.174136664451602,0.154181012403649,0.013887003194472,0.0352725543558279,0.0348291729106255,0.0365028124713797,0.0135829849632219,0.029286811539666,0.028632055430836,0.0365709537768683,0.0144845201533446,0.0454239336328274,0.0428332993058438,0.0366185897899377,0.0128028200822287,0.0342603994891519,0.0552950774817294,0.0384519282399046,0.00917620105707103,0.0255651210073016,0.027166094860524,0.0284320065717957,0.0160834625574323,0.0599709216691393,0.0573278355033567,0.041383924440633
800,0.05,75,4000004,0.385287641527649,0.147522403219547,0.216283107112635,0.103403555287149,0.379430107092296,0.172139249802952,0.144774598646084,0.105296048767048,0.389329636550202,0.257590355414337,0.270542374738779,0.110651985286891,0.473453445314579,0.188306401925898,0.215046105213196,0.206230117204912,0.484263022294135,0.143614363923237,0.150765805650058,0.113191947778316,0.489289857455264,0.242764664121871,0.267879809508955,0.137667148964457,0.0412356549757548,0.0954801046498535,0.115301627963201,0.105600281866799,0.0403103453550524,0.0758102436302841,0.0913595580855035,0.105993676249235,0.0433632765157198,0.106887114123521,0.154622792305007,0.106282529009758,0.0510594303810128,0.165329817420604,0.234375143877415,0.135356858049339,0.0291153708264191,0.0799920217686244,0.0988027339516097,0.0891169293097995,0.0544752405072213,0.161975648845727,0.284579574447802,0.110262576387486
8000,0.05,75,4000004,0.405448762054513,0.108978520965034,0.152920544750109,0.258848966753473,0.404057480674977,0.0409822046807756,0.109437285955107,0.256696088018187,0.407501820325899,0.065853076541214,0.161405365581139,0.25522763066811,0.464097071128657,0.173082773233226,0.196139875259936,0.142485145905586,0.460682752885873,0.11385834802654,0.11981638722863,0.12082582639309,0.460512846103116,0.185233078993931,0.196899252532716,0.111218610083782,0.0134648493452886,0.0346409570207817,0.0341498111404005,0.0352892212025796,0.0132189680871869,0.0284347368390616,0.0274219294755856,0.0353683994968974,0.0140848850624483,0.0437448865856635,0.0408983854856552,0.0354599034777134,0.020560303714237,0.085146075401824,0.129941945430114,0.0606454413445114,0.00909884135741933,0.0265381745760053,0.0276478980510213,0.0289699953636925,0.0174472445541547,0.0641664741516103,0.0628301723016995,0.0485819369409285
800,0.05,75,4000005,0.343210802651072,0.317898074874424,0.0567594156515394,0.259399613000117,0.33413719160313,0.297724908254598,0.0345742433800787,0.259146551704967,0.318095594941314,0.461283947044851,0.0643754220034104,0.281259504526948,0.413904745167687,0.240299206638613,0.0542966468346399,0.264050159279277,0.407674190021425,0.210888199871355,0.0422749936231789,0.279672609725149,0.361790757863951,0.369463538609983,0.0387066642255427,0.317013247348733,0.0406530235607602,0.108543953853497,0.112272912320675,0.100545034229493,0.0401215171734304,0.0835913540535312,0.090903273656914,0.101040058561812,0.0438853266110188,0.128869000561826,0.145651649692404,0.102407881957579,0.0346078274039038,0.102475982542601,0.130519544209321,0.0943846589306089,0.0251156204430694,0.0670759818382275,0.0681280728499043,0.0756543564896522,0.0315327448830948,0.0955490552094179,0.136099383496057,0.0856284428503637
8000,0.05,75,4000005,0.391962263228413,0.141242737009068,0.097376146675895,0.203115878597069,0.388695438790715,0.110025205108604,0.0680730131511366,0.203143760364821,0.388651637740532,0.168874509001149,0.099649120305523,0.204714572487586,0.430683506709246,0.206752279852316,0.0793976258570929,0.140500249261244,0.444732607974985,0.161258735079114,0.06601169665105,0.132595946145184,0.424064954443294,0.303669877181764,0.0823826022111741,0.12669018875703,0.0139395077028622,0.0352079327588656,0.0349436677934266,0.0359820456444808,0.0135827000178252,0.0283783917520445,0.0286954426654957,0.0360562085554616,0.0144317360099627,0.0427885688834425,0.0433227073090381,0.0361519939374606,0.0145608944226315,0.0514895597978621,0.041356788401503,0.0390300235448094,0.00950324857417432,0.0300662411223601,0.0277472157271334,0.0291982608119119,0.0262400864222584,0.114042834647242,0.0831725342776572,0.0610871746623612
