"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,8000001,0.392858887004113,0.00106857819865364,0.164182379826322,0.377976815391499,0.368435834932521,-0.0146107223715807,-0.0276778777457138,0.379970331301221,0.368158464957273,-0.00827335777457497,-0.0398057326108086,0.380608137391909,0.46118195141359,0.203128932247874,0.162228401231772,0.147886601583089,0.462663615195092,0.145194097807918,0.0457152836662082,0.158388610709048,0.458740449554596,0.23584813153017,0.0843048718527276,0.151943774380602,0.0439203954607473,0.107126710967709,0.11820965726626,0.115234777414609,0.0430950286390061,0.0875640653300296,0.0966086142599024,0.11645384632407,0.0463615428752916,0.128003337125245,0.155721507078249,0.117325657300645,0.0370823803128035,0.103389733949171,0.176508833853779,0.13084654320095,0.027418462087069,0.0759151679195696,0.0795151111791063,0.0859154360936414,0.0457433611345172,0.163231378537593,0.333812817193134,0.109993790626125
8000,0.05,75,8000001,0.405439754594623,0.11575714919991,0.171768872159738,0.229911876534879,0.400888495315387,0.0833382244889732,0.104526257002317,0.224775456087089,0.403267814316371,0.13549666888684,0.162929657994496,0.225688678199938,0.45520541116554,0.19106920751531,0.150144255894469,0.131381434780894,0.450906297967507,0.138749481886322,0.0766403360087716,0.144718519799413,0.443546048592876,0.228315342482059,0.104751610695763,0.12228660472794,0.0134653735716136,0.0344232215730264,0.0348194679537672,0.0358092463180237,0.0132946031173512,0.0283971748783351,0.0282664832376069,0.0360042765804346,0.0141651946436794,0.0432562403291848,0.0428330470594665,0.0361093110181049,0.0184336271643076,0.0487630672047336,0.0748978820256041,0.0654918130012126,0.00968709656885162,0.0264577798056168,0.0355970932471058,0.034769222688921,0.0274737901058875,0.118494485270252,0.10561265949715,0.101059004044496
800,0.05,75,8000002,0.406530670135471,0.112072449568877,0.135027703762759,0.235491637569943,0.424301621551568,-0.00151058491888569,0.104134792715915,0.216597900341421,0.426382510092752,-0.00941959113462179,0.161897338974788,0.22795656619424,0.52449184421334,0.0884416035066183,0.152810755327551,0.129667039082841,0.491011208758884,0.0969521119943511,0.0911019837322675,0.13049015789521,0.469391154294298,0.201568606523664,0.08709435869105,0.121620177630702,0.042615986377823,0.118696892130493,0.120685695460685,0.114452386704624,0.0409470338988661,0.0895198036428514,0.0954406361473234,0.114215566136129,0.0435233538344806,0.131105635270846,0.152861729930224,0.11569703067039,0.0363949213483345,0.0919419225121935,0.143772457850623,0.0999800515500614,0.0291057914253865,0.0752677812592363,0.0839000275568247,0.0814999909533892,0.0488400491873483,0.159475972483993,0.208856494641691,0.124069461939372
8000,0.05,75,8000002,0.401550645014786,0.159956137170387,0.214670237086939,0.294030003754875,0.396726670619772,0.0914763776484527,0.106286329391087,0.292097302381615,0.398811742601469,0.145367796868328,0.162928652088114,0.288814719067194,0.443811541801569,0.232680159273072,0.178619110317366,0.181197551276504,0.452221174221588,0.14022866463801,0.105079665193048,0.161509093118832,0.453956860175232,0.185683925703618,0.159870786424578,0.140638479267272,0.0134662362755419,0.0348694879764363,0.0348677360699598,0.0352932483363855,0.0131167072643875,0.0283226598553024,0.0286576840583141,0.0355269657352484,0.0140007772048587,0.0433382959665903,0.0442732913641834,0.0356836790997942,0.0144838559714337,0.0445595878066159,0.0497889919977922,0.0480804511077943,0.00980599694374705,0.0272894579891328,0.0300846012754722,0.0305404283082969,0.0164344502420315,0.0683203826758828,0.0688998269456797,0.043743680170331
800,0.05,75,8000003,0.337069849991536,0.0453618752065015,0.059352676008542,0.185600459154029,0.331887867748526,0.0140355437466702,0.030948464889138,0.188255222589277,0.332339650601014,0.0261989140612738,0.0538677975994607,0.190222991636216,0.493907579994935,0.207082147648297,0.171734608319409,0.123018360556021,0.478048948306003,0.104058823074256,0.084318982911147,0.130157445300638,0.475251295450947,0.182175275631264,0.147635464716868,0.0472659803163212,0.042545929220049,0.115049642653165,0.108286392547455,0.114061753784377,0.041780931203886,0.0957093120836742,0.0911400919366544,0.11331757399328,0.0446884214978964,0.156641611406018,0.14623409710881,0.114081934495452,0.0379910684057245,0.0907342766922041,0.128110778447739,0.115271611157001,0.029864736274634,0.0797482066442408,0.107020576252902,0.120518304160563,0.0460216707450436,0.187593144828683,0.209117727756101,0.162716099276317
8000,0.05,75,8000003,0.398366089770669,0.152599114760774,0.156883565119551,0.214295793021745,0.388474004362656,0.110515208322184,0.0720220991756435,0.225108572711921,0.389145494395696,0.166347429746897,0.112429796905371,0.226345974625004,0.454528822160838,0.197922243995447,0.155694134538937,0.134816183305239,0.451546891750566,0.126533987232641,0.0785174622266938,0.134203092353243,0.447665949838273,0.203729501944503,0.126462544553814,0.13791200178383,0.0138321151215211,0.0349427705384156,0.0350527577045574,0.0357211941472932,0.0135222525219121,0.027959690423514,0.0288231009212564,0.0358077117008811,0.0145113113047965,0.0418451607827945,0.0441344636855175,0.0358196926900231,0.0167380212741801,0.0586468038031312,0.132439228158818,0.054471014629853,0.00931447600376798,0.025859635456781,0.0298929329406588,0.0288856874623798,0.0192197444571869,0.0825833684616179,0.0896909371237528,0.0520725386237169
800,0.05,75,8000004,0.399377187916544,0.105268831617715,0.166098232309397,0.165674221620154,0.39020115480784,0.0808371831921788,0.120495988130915,0.174224422220635,0.3992661987752,0.125333517087008,0.184321091440052,0.17035017633126,0.450153493824196,0.171450863183639,0.141833492204854,0.0401161662701531,0.447952956604,0.0618312696754921,0.0270942946748794,0.106913068697462,0.436708161548242,0.0956389570933091,-0.0192587848429237,0.124924608141424,0.044546353770202,0.11210134865178,0.121446316566952,0.119833480895471,0.042505060723387,0.0908957183904305,0.094304363405335,0.120095067517191,0.0453661988290227,0.136685659590058,0.148309317304358,0.120520873192018,0.0338207747687624,0.0875472918494394,0.111957264869121,0.102168857529225,0.0311441635381597,0.0807182634317941,0.0912352778597015,0.113512062296917,0.0492516448023395,0.147251955965861,0.173996923302627,0.132060331396741
8000,0.05,75,8000004,0.401984846143873,0.133624093114741,0.107902855077096,0.248676132129138,0.399339787532195,0.0738921981914388,0.0623780201585799,0.251699559872657,0.402058824188817,0.11013764680543,0.0903880887124071,0.254276076342863,0.431524091064035,0.269371909639518,0.14658003487306,0.145754112711128,0.445823930403158,0.15920952838002,0.114496726564499,0.159344571979153,0.440465467724885,0.24516518690012,0.175410123858431,0.156718670660807,0.0136821748700797,0.0351610026799831,0.0358873528133863,0.0356226215352603,0.0133971051060221,0.0280940225728818,0.0293154992512974,0.0357536445258049,0.0143808372781091,0.0423748629693504,0.0451275627695318,0.0358588651157586,0.0124613729078807,0.0364509803187437,0.0399302992403635,0.0352033323117823,0.0101754597290051,0.0294131912671269,0.0355309268870546,0.0327358036054027,0.0289348109862071,0.0710787815413054,0.128528041713782,0.0812210462545873
800,0.05,75,8000005,0.448863055268606,-0.0232628140916852,0.270880809339203,0.194364358016872,0.421547390236434,0.0089062691377401,0.151374138698819,0.182876484599957,0.428082340518224,0.0148244433759511,0.224662171599737,0.189653201208834,0.406588895564965,0.283399241755347,0.208873857823601,0.158428515070099,0.420218720010722,0.203555243409339,0.153958438596153,0.15436627271001,0.417791927919104,0.342441734607537,0.270196673018369,0.128542717293099,0.0407484484419142,0.116945198118314,0.111843637356541,0.10670712282056,0.0402104929107014,0.0916568156855492,0.0919546217579166,0.107960570451833,0.0431934196959836,0.144684281845386,0.143733648432348,0.108995178603622,0.0272749032517963,0.077708443684882,0.086983073119335,0.0830757432113505,0.026190212184647,0.0734247467148081,0.0729935818641423,0.0751725863612571,0.0332877489195784,0.12204762543075,0.14186280528445,0.106459505131536
8000,0.05,75,8000005,0.398567552252001,0.124206234337183,0.141574543850171,0.228068167873493,0.397578357201621,0.0689810333069716,0.0901788124626692,0.226883650819206,0.400208075120322,0.108320784687638,0.140543982024331,0.225098586897384,0.444455037164472,0.180710415542365,0.129616867432883,0.163306397505312,0.453925153645606,0.11154545589344,0.101148520579189,0.161236389783682,0.445363666428922,0.187324923799498,0.141835397954192,0.16685323818365,0.0136990959060644,0.034713792095449,0.0346065876147831,0.035399738312068,0.0133800085959548,0.0280694966789287,0.0287024945707463,0.0355137368742277,0.0144063249665765,0.0425730919367791,0.0444624519945556,0.0355827542071749,0.0131291663307621,0.0460196759475392,0.0459822829665935,0.0449943002775101,0.00909775712398563,0.0259558979239362,0.0277094976312967,0.0299883916072069,0.0168024607168902,0.0693168430887831,0.0756389923312638,0.0453533716651521
