"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,7000001,0.291127014745483,0.189456679065791,0.0626648232555625,0.402235001983046,0.286819632615733,0.138793782259552,0.0522029921761823,0.390748785399441,0.288547110478788,0.237522974750705,0.0986406041798561,0.378192846351303,0.411810705459232,0.132743359864073,0.0238805556785726,0.238898702073775,0.408374308176357,0.119853051941979,0.0415181830138915,0.26476698162063,0.396806586286632,0.164177170702492,0.0282179722803232,0.266922330014776,0.0418477853058802,0.105730040949052,0.110043279910623,0.108319931100233,0.0416980511813909,0.0912773920160466,0.0930395858216205,0.10906282036557,0.0445711518683846,0.151601186963971,0.150293274776829,0.110125330640621,0.034393933780587,0.101005551634029,0.122008779929343,0.102266506992612,0.0277626681430398,0.0761236694177283,0.0841252844010072,0.0776479621784784,0.0402295570366824,0.136801476019699,0.161583630835808,0.0916183047334399
8000,0.05,75,7000001,0.394004592632781,0.129893292560531,0.135721118163328,0.184529849645658,0.398426317697086,0.0776166115515869,0.103096477982025,0.179480243692223,0.403617186160281,0.125131294359001,0.158417055983543,0.180916365479298,0.448506852258835,0.194660816468048,0.154893939023681,0.152758565013973,0.445055147367665,0.131132024176079,0.0735410558843878,0.16209116962556,0.425535272454388,0.227047845493606,0.0962438051071215,0.166803390067004,0.0133349852683934,0.0341763571803638,0.0348843597123432,0.0345068392365132,0.0131050271199245,0.0279530178609297,0.0287123761065523,0.0345902915535831,0.0139841098263452,0.0426148574990344,0.0440351817358727,0.0346487279733049,0.0151310997990791,0.0659770374911171,0.0383905878886672,0.0349399667518968,0.008840226030578,0.0237210091940544,0.0263045018812627,0.0274632224472307,0.0153798428599539,0.0482489948784894,0.0684114291095549,0.0387472941591117
800,0.05,75,7000002,0.343051528631201,0.214082709266629,0.110752531813179,0.235869307395284,0.336530568069915,0.231750711687429,0.0375289054829591,0.237569667306262,0.326180915210063,0.366915751857578,0.0571734943432567,0.23973824918018,0.461966314286147,0.308654675605597,0.222662100545414,0.131708275672344,0.455740883882676,0.228908610215665,0.123617131587001,0.150759449572251,0.435803894976985,0.388996303160366,0.177950237593834,0.14904668566266,0.0465441949661656,0.108287236897674,0.111207540902742,0.133292007374252,0.0452489444333617,0.09569907009222,0.0900712186713117,0.132755077385547,0.0490797459844333,0.153610186461771,0.134972479355274,0.134446926219734,0.0365409711741457,0.127061970429599,0.100374811854252,0.112518224657779,0.0311090006225975,0.0838338416698941,0.085625410310166,0.0969990535828209,0.0506590619005238,0.15465329161719,0.207890672551139,0.126775642672127
8000,0.05,75,7000002,0.410004349280604,0.124090409317585,0.117655412428636,0.203152698592945,0.407023844282339,0.0753158926807644,0.0764076536791878,0.209315911099642,0.408780606242866,0.125036447792833,0.11748672071828,0.20909689695315,0.444489605209702,0.209994143493871,0.129630122605965,0.167401078366642,0.454237793172763,0.120946115790523,0.0886955901326844,0.165567789681052,0.442588152859909,0.194617610857309,0.135098357681762,0.159331183521136,0.0138376099715276,0.0351081036841291,0.035590857844024,0.0361099590766668,0.0135323654493727,0.0291615091609741,0.0289647694718134,0.036037335557538,0.0144876426050717,0.045511848168947,0.044123589180426,0.03607178925366,0.0129130420537076,0.0388610393914509,0.0547168942313974,0.0439036606767885,0.00996758082334832,0.030991547893522,0.0351869783446984,0.0320881190040925,0.0232173321157393,0.0930093314328843,0.140069285087252,0.0813755653112569
800,0.05,75,7000003,0.336008246011136,0.191859806830532,0.0192620417928324,0.428917286056586,0.33977710927064,0.126572573468975,0.0190197796194595,0.412605635383646,0.338118474312586,0.198445914577295,0.0271913565289413,0.422734679316147,0.398228199108018,0.242212626698362,0.0300478143156905,0.205268280621153,0.404812685499478,0.156998192411388,-0.0174782037739862,0.188405954876356,0.38213563978055,0.278610528273612,-0.00988173894100328,0.188191440243668,0.0384943516710213,0.102135536455838,0.11144566745206,0.101663801557061,0.0379728008542903,0.085975618592175,0.0867123650673879,0.103107069360811,0.0412868387343498,0.131998052527537,0.133055876270828,0.105035328643098,0.0302286883830015,0.0909062665952961,0.0982671465455652,0.0870751086038066,0.0278642834306525,0.072317236832026,0.0840211209082786,0.0815696127387574,0.0441726650568635,0.139921975665695,0.144275795755977,0.102979235351498
8000,0.05,75,7000003,0.409606763063221,0.119838619710393,0.135071687531094,0.197636832587301,0.406197669875708,0.0565812808657618,0.0900060140672409,0.197667410053884,0.407398590492154,0.0928466081896345,0.13825307601421,0.19464548248478,0.463295249154849,0.163291369400219,0.159866576302006,0.168281437853386,0.469151354611844,0.0971609946608264,0.115403680650925,0.172489715679256,0.473002005331612,0.129973529989604,0.189809972997448,0.169911069980278,0.0137896770367032,0.0354113544433992,0.035456837860079,0.0358929248661024,0.0134375907211558,0.0290803723071916,0.0292601266064098,0.0359770714700058,0.0144405660958626,0.0450012863427136,0.0453679778145526,0.0360222758558501,0.0119998183191793,0.0360498490234742,0.0431605943413594,0.0348558416680106,0.00917500973509551,0.0256366822780108,0.0285565443751033,0.0287571838863484,0.0172291666572429,0.0592457593905208,0.0715614307859799,0.0471578600350777
800,0.05,75,7000004,0.393593994013866,0.0968820706264692,0.0652874905342062,0.0800820306276619,0.390630336059632,0.065171749648839,0.0385923124237664,0.0692445339804456,0.386479606237386,0.0980482656072625,0.0627592366267002,0.0693862097159059,0.462318895704047,0.174759557430368,0.0774588991248701,0.124020881719263,0.490829916120592,0.0147717616483462,0.0642467504548513,0.153978714420993,0.512203091937735,0.00657498487089888,0.123643545622025,0.138098208992995,0.0431785320856662,0.113081442307612,0.119926609589249,0.125510594313625,0.0420334855668813,0.0937752954078637,0.0953576666998074,0.125011374845536,0.0460619997978295,0.144368204810188,0.148643789545144,0.125355580472641,0.0310844074053808,0.0863687553892484,0.103575820716341,0.090435813615718,0.0277850563246752,0.0770485999877323,0.0711476024056992,0.0871053447973476,0.0415461193143067,0.151432990521774,0.136004353109821,0.108838387110522
8000,0.05,75,7000004,0.3877132737083,0.111749664483236,0.0865450144901238,0.222280047855919,0.389471760910796,0.0506502713277162,0.0755363972110209,0.221916677872692,0.39325997520976,0.0792633616105983,0.117535622469794,0.220653520234742,0.44466910198035,0.169627646117595,0.0965439096555769,0.157265656284824,0.451129105940386,0.103767903339676,0.0791030448722514,0.156272799243679,0.441239110184219,0.154225540667533,0.11331000038075,0.165069461061802,0.0136915492304324,0.034344268684445,0.0359260833334942,0.0361244233173629,0.013444970919932,0.027862398475077,0.0291203251305538,0.036285042604864,0.014307124329756,0.0418737156243628,0.0450091495951679,0.0363700841814131,0.0138723046269648,0.0486038669494402,0.0526847119325427,0.0461725917408704,0.00949393536427111,0.0252699666690738,0.0291528058181947,0.0318575237108834,0.0158210642618475,0.0449830649222663,0.0708478992328283,0.0478021174005454
800,0.05,75,7000005,0.479782343215786,0.065789073827392,0.264509356770625,0.053459466240621,0.471159308062774,0.0615301787711909,0.273061670942601,0.0597309199728445,0.476424057090868,0.088861940098094,0.384217522993721,0.0581912280029043,0.438070842749807,0.305239795762732,0.143415154213391,0.0624152344066377,0.472287860628206,0.15161104391254,0.121431058252079,0.0465066236358819,0.475142444382198,0.201547283304158,0.170127292624005,0.0303134028882571,0.0430399266272285,0.11674935127464,0.105749195649861,0.11359522768802,0.0422325109464607,0.089902781687356,0.0866359358964595,0.113781857507099,0.0441450076695967,0.136821001855231,0.130757124284977,0.115256124395155,0.0307863066423414,0.0777734936157504,0.10384184766331,0.0842826224811972,0.0308521022290012,0.0790995791480249,0.0801155441652457,0.0884891959188767,0.0472549413260712,0.144021099913372,0.201231242264711,0.0984114837768217
8000,0.05,75,7000005,0.42590273684474,0.108870522188051,0.190206177885062,0.142413560464563,0.42787249814374,0.0658572069075096,0.163350899512835,0.138660521499118,0.434874681242109,0.105496789984588,0.246821303744539,0.133028535831153,0.420145728022854,0.254709122325463,0.143079190349519,0.124992942823909,0.441883648165435,0.151176899364792,0.116894233632929,0.156690220504845,0.426855238218175,0.259591185320626,0.186770557207675,0.138860678884008,0.0135602369510119,0.0353132871889083,0.0347772102581351,0.0369851995309672,0.0132577642365598,0.0279286530214686,0.0279658000107036,0.0370777237847377,0.0140812719555174,0.041805785929116,0.0422086738930471,0.0371151735772471,0.0199535540327561,0.14561242066225,0.0548331799844837,0.0870945716733149,0.00962535739356734,0.0269461334102643,0.0299122783743986,0.0306765800646639,0.018239601283718,0.0579938585696398,0.0885642866179546,0.044033252140042
800,0.05,75,7000006,0.432825202900333,-0.0228428078109453,0.222915672585269,0.0329406661225149,0.448634273367329,-0.0925055645374192,0.299250459468085,0.0455732035616032,0.470030183124297,-0.139846957778406,0.446812851658553,0.0557166525225429,0.425547687344733,0.267793319776906,0.0839301976113034,0.120405574557806,0.445018861348883,0.119207452661851,0.0872571490392164,0.102600206783479,0.420159306440517,0.183526014513629,0.0827367265919653,0.0952063483916914,0.0447401350475712,0.117410949578733,0.112943793289705,0.115449166139777,0.0438442413331311,0.0913239736177161,0.0874758705753356,0.11413023358745,0.0473927669657747,0.141544492097401,0.131743761292012,0.114360095598165,0.0347645916333646,0.101482477545689,0.100903378055714,0.101972735756392,0.0285435828741756,0.0776813350213925,0.108589522032349,0.0968451555096839,0.0505077563289642,0.179462998630993,0.263356205526681,0.169749735214582
