"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,3000001,0.371766503619046,-0.0661353847735207,-0.0274260512228072,0.403091595503714,0.369808026328325,-0.107369171277929,-0.0651909481304608,0.414187698937715,0.373795092394855,-0.166763487500594,-0.113821657454336,0.419623768959485,0.464494658019192,0.0766708395202031,0.0697155684547193,0.302394339467506,0.451116975518567,0.0438652854065505,-0.0212871895125153,0.312872255776786,0.419098158565857,0.0710080069341625,-0.212991104398605,0.361254607759805,0.0438605284806165,0.112552903721531,0.110968885534511,0.105103649639885,0.0428071363278766,0.0899785028586489,0.0959819646960868,0.105461964914728,0.0452379915025598,0.139205933022817,0.153812962307131,0.107015801425496,0.0369325062064013,0.112581268860431,0.115526484623807,0.105630938700435,0.0334251276315966,0.0976264929626932,0.0970346338262155,0.0984584867072716,0.0641280659765019,0.186558871052091,0.207712097430437,0.116944442239714
8000,0.05,75,3000001,0.40062598712212,0.125246850234952,0.160822091904096,0.198179621984971,0.398595705568882,0.0763603780862104,0.107626844408411,0.195393557344039,0.401507486167923,0.117898346170995,0.162847922145964,0.197290059944353,0.443678908442237,0.20288712383463,0.10079582414206,0.161538116622991,0.45038975355878,0.139696317064744,0.076611311084446,0.151581095526024,0.431803987415818,0.236161013015007,0.0862040826780378,0.14166461751479,0.0138842489349978,0.0350280626079552,0.0357392863297603,0.0358888518953892,0.0135627009275838,0.0284109159542575,0.029269016553258,0.0359979688704101,0.0145243614290004,0.0429859705352023,0.0453523592568318,0.0360592534138885,0.0180956071918177,0.0731998822215874,0.0547081860730928,0.0517802626860751,0.00957160746587633,0.0293621202957836,0.0304343377921531,0.0304486464277901,0.022060412381298,0.0823496331815703,0.115642864701727,0.0516896629846304
800,0.05,75,3000002,0.485387771590789,0.163971432407628,0.285110927104432,-0.0922077795476556,0.476403083616267,0.183421915329018,0.111435746001297,-0.088092244924003,0.483084678791259,0.29687460038611,0.171677390162979,-0.102569352316194,0.522411537946209,0.105239428013953,0.319208981521053,0.10964398192357,0.523514313687361,0.0929906861183466,0.188210777927974,0.0366236485687534,0.587464216775854,0.053687097041869,0.375296310928373,-0.00626279634405626,0.0439041690668578,0.10663329034227,0.109522232229453,0.115956167731573,0.0422947186754407,0.0895610909106271,0.0857512010924142,0.115041606063722,0.0447160891619924,0.1396225846773,0.126194200021935,0.115514113199335,0.0385988914596427,0.122968366883784,0.0749796482501921,0.119423901141968,0.030844155874872,0.0971545258925877,0.0826549962885352,0.11333231130423,0.0476422565778219,0.179652054063625,0.173259835760116,0.179818926516882
8000,0.05,75,3000002,0.424833715860468,0.0730534116817399,0.170259858666106,0.251600657336553,0.411849792825279,0.0684734419667892,0.0782220447094726,0.253223027642463,0.415347733524777,0.113160081693297,0.11611585206379,0.250559704304804,0.452319112638367,0.186530710449857,0.144690456057809,0.160122563237317,0.453061397864896,0.128352532050368,0.0777623229535089,0.167006090067212,0.447776567323643,0.196055330643471,0.121406148668321,0.165160778270688,0.0137984704684918,0.0348521560903793,0.0352364637343453,0.0356842886442057,0.0134941699072761,0.0288094435688012,0.0282094955089618,0.0358696593697406,0.0144945869414808,0.0446133758577748,0.0424007052965694,0.0359695554390852,0.0170549722482591,0.0658007182659703,0.086259234986696,0.0516575633122441,0.00918270244086134,0.026639621716474,0.0310526783519607,0.0291739783615478,0.0266927437331233,0.102793438141119,0.133850132199969,0.076306239392038
800,0.05,75,3000003,0.434047204606163,0.0454618919850392,-0.016964968314658,0.155081333990823,0.443495358906233,0.0218861815657974,0.0222946992631732,0.147948464210978,0.437154735725174,0.0338911855855274,0.0548069901782335,0.153236016665274,0.459735418001958,0.132429539604991,0.200749446570701,0.173948568176885,0.471117692648162,0.0683438327998905,0.165302713135355,0.217542486175467,0.497961095335195,0.0633360055403224,0.38213322170329,0.250117691454912,0.0451203846658211,0.109935532389614,0.115752277578193,0.123012693259912,0.0440729334340774,0.0884466520872475,0.0952902408683423,0.123479634317181,0.0465653244745323,0.134228767762209,0.160839459808291,0.12434270195974,0.0375036885236623,0.0776937803117629,0.279845259169219,0.134083657160324,0.0288871291218107,0.072049848897832,0.087736747782249,0.112678910093921,0.0514741776708185,0.188749251436743,0.275497370384737,0.146371109776628
8000,0.05,75,3000003,0.399565046075852,0.231768354411137,0.190993206370508,0.168560476704828,0.399966568146947,0.158345803720837,0.132996762594669,0.169085361942248,0.400919544127985,0.240401865273655,0.205068673324552,0.166863503776025,0.458088299436531,0.209365075006285,0.167830864079512,0.130901524495753,0.451143156571355,0.152365415486219,0.108887832692378,0.134981525580477,0.440966460418257,0.271340575202474,0.182872121457145,0.113847117789619,0.0135920533275946,0.033853849505252,0.0348379259856781,0.0365461125009516,0.0133701459472313,0.0277814484903352,0.0285074915157396,0.0368135685607618,0.0142259939528979,0.0417100478123874,0.0437199081354033,0.0369910004153523,0.015102290273993,0.0586598057077619,0.0710444426858051,0.0439406195066688,0.01009904287827,0.0308105343108759,0.0324337085826042,0.0351330859684681,0.0234824308715535,0.0753964499953953,0.0942674601581596,0.0644573610994058
800,0.05,75,3000004,0.447501555190021,0.266306772162249,0.167280042152893,0.233641594960376,0.455662285966771,0.181746328859221,0.154099226441197,0.218888406395635,0.45614044733545,0.283251356533417,0.231064090351746,0.214650973497711,0.472864418464518,0.293665075495073,0.241904703970432,0.209394510894314,0.476091089202854,0.193979234056303,0.174267113844078,0.174095207027816,0.486810319767255,0.269398990897447,0.293250161289926,0.200528323235283,0.0410521530014759,0.100871053866666,0.10807560230959,0.109301352952268,0.0403907379609246,0.0854223011386828,0.0883198253585548,0.110514266501469,0.0428751462250243,0.131122786064356,0.136193856157997,0.111227456772977,0.0338916723694173,0.107084856631256,0.0925928674963901,0.0893931325844133,0.0305615682400627,0.0936020982870483,0.0810068381989124,0.0853926111444294,0.0575856447166198,0.227965147727427,0.211718218615678,0.113915005033274
8000,0.05,75,3000004,0.421749931093017,0.164022408467886,0.153917483180682,0.16319625926578,0.420319941192183,0.131451084632063,0.119366529527077,0.159755697623732,0.421105468543071,0.197495160627455,0.180284874256038,0.156261448944987,0.454534672859339,0.176818393159636,0.148562544810042,0.150113759344487,0.463671330421809,0.105469853332049,0.114018555015128,0.153008993091653,0.470561621206897,0.14790976833526,0.20662766323487,0.155814783067705,0.0137559542968034,0.034075517823143,0.0348168320335361,0.0352496411533904,0.0134036406645941,0.0275540231875967,0.0282892271636812,0.0353469671389058,0.0143455171516249,0.0412511815636555,0.0430122377802462,0.035495265588685,0.0115933341719724,0.0339910687486607,0.042983084872059,0.0333802248850553,0.00941202092507015,0.0268159167383491,0.0276361499276129,0.0291135358044952,0.0161709532978975,0.0551780483787774,0.0649868295591001,0.0413018045978911
800,0.05,75,3000005,0.400961756326454,0.0768993883969347,0.0718261699356049,0.308049403502119,0.378656325800404,0.107148649720183,-0.0291247118356326,0.300613659661565,0.372026857433512,0.172634966932388,-0.0496369454101024,0.301169188202987,0.49447782099664,0.261111998837751,0.161187827153611,0.0145249869521248,0.496146924611597,0.157991972534938,0.0766809976949615,0.0470529064802987,0.533330376541131,0.226347395107828,0.137861876524152,-0.0309375723843609,0.0440322082062551,0.11047772533789,0.110266713329776,0.116647286056036,0.0434830156321858,0.0932183727982097,0.0880958335971422,0.116801946386841,0.0471924360209086,0.150848104887604,0.131104531848385,0.117714208566865,0.0395365837190733,0.127096240591155,0.119213863742093,0.108063893326727,0.0360490386120946,0.130385509780358,0.0918292447528334,0.105373240992749,0.0818071128782147,0.384732057504611,0.171259733691,0.191217209245013
8000,0.05,75,3000005,0.402153512663552,0.08258489678031,0.109438530906124,0.212058432573779,0.406640268455978,0.0204316559936579,0.0727622538431298,0.209483773545097,0.411168638070059,0.0399317872013981,0.111298441796239,0.210902605087237,0.464252310780031,0.156835720175919,0.177259014200426,0.17560624681282,0.458619466817094,0.103336222391929,0.0937794023559733,0.156913041954101,0.45366238237576,0.173128713105124,0.150736676807737,0.165308034896482,0.013473973377307,0.0347823295986668,0.0341513598599007,0.0354072080535235,0.0131472028040332,0.0285002565138241,0.028461748817142,0.0355809788581549,0.0138729250820049,0.0437422820082832,0.0434012786668374,0.0356433684932689,0.0135288964673635,0.0433174352748649,0.0412509703524837,0.0436328941799165,0.00904358019135402,0.0250793799784424,0.0280780818311986,0.0294439594666973,0.0159035523718143,0.0606016656459114,0.0762654480854818,0.0442925808105132
