"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,6000001,0.401283360049584,-0.00732718965358043,0.219299581233482,0.0823836560268243,0.371955312773057,0.0391965928955708,0.0862239967894176,0.0968267139436552,0.368705486256165,0.0559560629301607,0.122388567542906,0.104896617032719,0.43681759938777,0.171427214204785,0.125764114256171,0.0908625368059959,0.472956585533922,0.0486948367087231,0.106163367054306,0.0682200404620062,0.493645529359213,0.0550980387375624,0.167656648127548,0.00837710174874312,0.0438343611452739,0.104380306663003,0.106950334048985,0.11534799831918,0.0422492160177703,0.0841957976468402,0.0885568666592533,0.116359004414499,0.0456996069433567,0.122350126019684,0.136122217933162,0.117226041752459,0.0424855898956915,0.136728292940042,0.122650765651212,0.164439805138074,0.0279240338092523,0.0793281245593293,0.0930949740098037,0.0981281741480441,0.0468323251297288,0.212894526400777,0.269277903553364,0.191643128850787
8000,0.05,75,6000001,0.412949290045578,0.117664271339348,0.16961353019634,0.232146120520644,0.412602454826916,0.0616224590184376,0.127432918474152,0.229933694331091,0.418406600943331,0.0982153037761921,0.194251648150989,0.225999583001637,0.477179981376017,0.170521305217557,0.180211906346889,0.138649008583087,0.470969454712555,0.115864362480447,0.121965993734373,0.141489108889167,0.481689970049146,0.179932174176473,0.208819404745769,0.119593964002725,0.0136887130471472,0.0342232841448206,0.0351132317854291,0.036336508936221,0.0134154547742437,0.0283398023974625,0.0284743213166156,0.0365225132240279,0.0143086944847917,0.0433734901285933,0.0437675114352951,0.036767062142857,0.0153226085426871,0.0553662293402537,0.0492440486398659,0.0444453391682236,0.00968399237537912,0.0290315818992818,0.0284426175387844,0.0308002269428093,0.0283239307459983,0.110751064810646,0.0838308622453057,0.0568107162529062
800,0.05,75,6000002,0.421465307965941,0.215451352033421,0.160855102411368,0.084148509256684,0.410950638121586,0.0844073767893446,0.0475941243767143,0.0896851410941385,0.418724722111651,0.107589948952182,0.0540364637435988,0.098963345472311,0.495832160478934,0.0891724786774073,0.224316303146109,0.111904611556501,0.467839014088306,0.174720260765319,0.0870982023782339,0.172617540812769,0.457050846257291,0.256288860225877,0.118306283595019,0.208965011035352,0.0434077235525122,0.107724208255823,0.111417236357133,0.110131915022187,0.0428282454414797,0.0943375317777378,0.0874536168484721,0.111064439564278,0.0455894564153464,0.156871614435038,0.133502302285894,0.112183624880224,0.0410566399946606,0.156428783805087,0.107664028131179,0.109148640327041,0.0287315549801996,0.0802157846033981,0.0812655148966975,0.0946168443155036,0.0414494447979484,0.119114461451044,0.147877367219278,0.110536943471652
8000,0.05,75,6000002,0.396841746293317,0.176553852918083,0.1411049006698,0.226159467658706,0.394919919004484,0.119333412738829,0.0945490112329058,0.222421490937578,0.395314366812396,0.183412239953607,0.148861169356397,0.227195210623235,0.447200967555499,0.243333892764875,0.155508545643848,0.162762325953732,0.455532989355208,0.168830142127656,0.109868395200289,0.169819042501403,0.451812687861181,0.2706755152238,0.179686412972499,0.165289635612436,0.0132804677372934,0.0338725309153231,0.0345624895301313,0.0358558237816928,0.0131379624467537,0.0279201389498034,0.0290799189250795,0.0359526981521743,0.0140091795310818,0.0426460716818301,0.0456536418551294,0.035977889072211,0.0123117070997933,0.036128526836741,0.0473704455722876,0.0380493648508411,0.00999769322131856,0.0300707576241764,0.0316042091757111,0.033972569135594,0.0210171635921391,0.0790549478826265,0.0963634693305396,0.0589115493587257
800,0.05,75,6000003,0.400227737357497,0.194424350174367,0.0834633831627808,0.244269943581399,0.406085210150165,0.0858577841727807,0.161723598409417,0.210189364290496,0.413772240286401,0.149361227679466,0.243975995082598,0.193774173086825,0.427017472007298,0.157687676151593,0.1960508344306,0.187848414272919,0.432424590334438,0.127681422099074,0.0939517481223451,0.0963677127484694,0.44434740054683,0.143025872086445,0.182150888069387,0.118042370007219,0.0403777823534158,0.106583546566509,0.105771761883932,0.115658120361156,0.0405352735510786,0.0867690084880596,0.0924024765584641,0.117002526687757,0.0443685332126242,0.134734530849137,0.148438796433301,0.119882489503717,0.0494661868671142,0.171887132207904,0.175726402751273,0.182188209052377,0.0317891805295005,0.10054001973834,0.090510222970024,0.118390243816549,0.0563559044962767,0.219142338268126,0.221969828427209,0.184220631626966
8000,0.05,75,6000003,0.381339513543394,0.164294231106329,0.156281919441977,0.23867801991688,0.378744546855231,0.108571920969941,0.0782550466857519,0.23892947289569,0.380191657301411,0.169140501809318,0.116013166997263,0.239665205677047,0.457218584305598,0.223518724618751,0.170189488076239,0.140531126057638,0.456589033099883,0.15616152017108,0.0909765567071754,0.136761844672244,0.453262225290107,0.263404445441924,0.135379280838053,0.122026699476967,0.0134303663634344,0.0337810078532202,0.0342379235290247,0.0357094663655112,0.0131754960770689,0.0280593746937995,0.0283148690919513,0.0360311455944523,0.0139993219002002,0.0425479609551548,0.0427222910675786,0.0361423537262966,0.0124133215348838,0.0410291900302426,0.0372118635988303,0.0317326418479179,0.00942132747680544,0.0278999194454876,0.0282091138218228,0.0292817170983805,0.0226591390165424,0.105301579786334,0.0898861041753541,0.0591120359907678
800,0.05,75,6000004,0.352753634177878,0.286125984601129,0.0752409802752566,0.318698988918478,0.354949254429093,0.159267872534361,0.0150990168569417,0.302599377681531,0.343286909031351,0.279937554483599,0.0247698362384798,0.29777425458865,0.493442178945939,0.0293766663719145,0.156747654714865,0.132665592268153,0.426474495839175,0.143386728536742,0.0556658823428502,0.161277263568916,0.399410262580159,0.223063132518376,0.0224303063405344,0.164108017473698,0.0419900501122885,0.108272487565654,0.0958651411895094,0.119744410001858,0.0415778187038613,0.0984600055863439,0.0812471810771265,0.12058529404479,0.0449806542761367,0.168504784626542,0.114163416971276,0.120840426071456,0.0791475119211695,0.380291085700982,0.176564706522813,0.115036022290103,0.0306792837481706,0.105813069965109,0.0992001309904105,0.0843550642929807,0.0700644017094988,0.342175682530276,0.2146318794461,0.118729803172909
8000,0.05,75,6000004,0.401005446880979,0.144562423402474,0.191773159260859,0.220497330747302,0.392990192603423,0.108803766029658,0.102975436221917,0.218876962985865,0.395023441548196,0.165972042777632,0.157354703198758,0.215202804105695,0.450591631904502,0.213299901643298,0.132691417172963,0.125389255986458,0.456713594797078,0.136506420565536,0.0792309910240517,0.136395737401921,0.440227787487945,0.234503166144092,0.0927550714942563,0.125918919229971,0.0139902492879488,0.0340965578562856,0.0345543790590505,0.0365624489813111,0.0135686742394548,0.0274608413053795,0.028396166632957,0.0368490539351977,0.0144719397967361,0.040888999743013,0.0430341437545279,0.0369735878503243,0.0121075744749906,0.0397715378335258,0.041002407963107,0.0367657591194609,0.00928516051726437,0.0253914293479753,0.0273767214086173,0.0300686812129812,0.0183664805394465,0.0675848820232974,0.0875157601797042,0.0495213122651689
800,0.05,75,6000005,0.378519650320658,0.251986857123264,0.203883303776942,0.416730169365197,0.379687270863772,0.145808628285402,0.209569030330245,0.420635237023509,0.394496308544137,0.274214889081481,0.370640683123502,0.414627181699108,0.377679990817816,0.408567184473104,0.139597157292309,0.276600685234195,0.412257514126582,0.176991490924006,0.0624278641345235,0.21890498872006,0.374719980774917,0.296429371545779,0.0339831140453158,0.244740219348636,0.0428652171793261,0.110707092759705,0.11332240772442,0.107447090157435,0.0415243731534453,0.0925784213134055,0.0925609290955996,0.108487999191694,0.0446109139809522,0.148793081475927,0.154532238527756,0.110439839775593,0.0356397542112838,0.104483845564492,0.120844022189749,0.10003487331254,0.0308177561907575,0.0820037446903673,0.0996648105962873,0.0935350771794532,0.0628204075144592,0.18295141551846,0.229932615467272,0.122144843399948
8000,0.05,75,6000005,0.39384327968576,0.199570536647253,0.193786716223666,0.232863347682923,0.399498216933758,0.0816993945462573,0.159124915320495,0.232224039131755,0.402324585414575,0.127460686581359,0.249431245870757,0.233693021152567,0.462158468331232,0.202057373694915,0.17893788063019,0.169574688690283,0.468298203302845,0.106124724222383,0.143972213970369,0.170962296610284,0.466732560458104,0.169683584426524,0.222827903922329,0.188300205836777,0.013899340822327,0.034639740272537,0.035720507664672,0.0364668961705127,0.013654111888073,0.0290948597196032,0.0290956113019756,0.0365713770465693,0.0147642935158505,0.0455163161121786,0.0454944049041573,0.0367719818985834,0.0140897789003702,0.0581022125440324,0.0791528790513863,0.0508818467639523,0.00947546911892417,0.0272522322344578,0.0300900976619607,0.0303732859776375,0.0227580603539274,0.0765756337390123,0.136718109916722,0.0814518037031821
