"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,9000001,0.42639346046126,0.178840915669881,0.15404493251049,0.0417653747342392,0.422870788705409,0.111844724882128,0.166885845356067,0.0398554004015713,0.434376723575809,0.168607595856372,0.259050407788466,0.0313449079234258,0.401080354758608,0.315960646486658,0.0821323843678975,0.0887344900631962,0.436242913094018,0.172357818621645,0.063126884036072,0.0743379957050941,0.416073344448876,0.260265883887971,0.0865700594798848,0.0602167263893345,0.0423944585427845,0.113527905765443,0.110386678202891,0.116202333208532,0.0416344026032896,0.0915982897885293,0.0918286443957416,0.116199912007881,0.044191231395975,0.141657725329609,0.145072837836721,0.116636515461626,0.032141837874981,0.0913117653952107,0.134921081265046,0.112304154141944,0.0281339049440172,0.081958209775242,0.0817442051264129,0.0923481049498312,0.0514782582038382,0.21342200534206,0.340952219354521,0.255543814034526
8000,0.05,75,9000001,0.363960881202108,0.208961859576018,0.0856461064069749,0.218765261052252,0.368470004587404,0.121022599230832,0.0616285984755273,0.219329112324851,0.366182816865872,0.187260551473501,0.0958645479590996,0.218332779943604,0.442858362802752,0.20716969904022,0.122419268273487,0.144005140711252,0.447142496829731,0.128583115665425,0.0846192614215944,0.144126176727364,0.441617757124863,0.212666529609765,0.123303684720792,0.151846822792344,0.0134064561928675,0.0344575083962921,0.0350425005500825,0.0356409317388815,0.0132187887181031,0.0283030244045724,0.0281275831140055,0.03578860358466,0.0142314829726219,0.0433815104718038,0.0426154546945665,0.0358164285698528,0.013303905820006,0.0466981672950553,0.0446312551391094,0.0442896638281247,0.00952214553926235,0.0278992515008713,0.0296521923438231,0.0316135013477897,0.0193648731331079,0.0635544539595542,0.0806687185668826,0.0612034098937774
800,0.05,75,9000002,0.356856656879881,0.292405743460138,-0.0687251047431091,0.209720679994564,0.368779537289741,0.188405737237325,-0.0642303243415463,0.203489470332725,0.36507405092148,0.279084175925665,-0.0844575063979555,0.213924629081484,0.44157128600899,0.183477049525547,0.0296910135396963,0.245527732512659,0.447865086874418,0.160007244356041,0.0642711255606674,0.199603643943136,0.433783882785358,0.241810836734928,0.107521594677425,0.220529348657495,0.0394593173268697,0.108210678746344,0.102458240801085,0.11525553478304,0.0389026640139019,0.0858565186218552,0.0883448174879171,0.114293867225256,0.0404482380029748,0.133661584719774,0.138825815970586,0.115947106819237,0.0373954139509721,0.110881880091989,0.107357682510458,0.0962482805224659,0.0300119172220902,0.0833290552024611,0.0835333769986056,0.0966049079255506,0.0453757829021024,0.134834881249603,0.149688963475785,0.101334643063848
8000,0.05,75,9000002,0.38497750358733,0.227859687190612,0.177675004694668,0.218634135409416,0.388338303078258,0.133359019675715,0.116102995359428,0.219042376085094,0.389018284841043,0.20241731404097,0.17595861248038,0.218179793992931,0.461163320728738,0.176512517716037,0.154313837416021,0.181255445463251,0.454853764241728,0.117735098424455,0.0590191182431652,0.167141969995518,0.437565969232744,0.178042136605756,0.0476709827867766,0.185290282201716,0.0136861173811937,0.0345841912981044,0.0341203080402352,0.0356437088143167,0.0135517553808492,0.0281842873266832,0.0281847903159401,0.0359152084721372,0.0145185502341108,0.0427626008913133,0.0425655912762413,0.0359926709781266,0.0132426517350959,0.0468343680489355,0.045461542450974,0.0406541903681115,0.0091780852350723,0.026119372467648,0.027959997931092,0.0299110364186474,0.0164050001530041,0.055681726084818,0.0669535591826101,0.046594737250039
800,0.05,75,9000003,0.311459041250982,0.123652010938197,-0.146480937302012,0.508645226551867,0.301059632014763,0.155030935527638,-0.142378746900412,0.505312968956939,0.290677031956454,0.222491187640298,-0.212922982908513,0.504590955447824,0.414017393100909,0.25631873724381,0.0201291968235573,0.138270881291613,0.453000001210919,0.17805104150648,0.051858127448902,0.128545276123339,0.448012389529873,0.36285758270584,0.0627505980192237,0.0870713870508966,0.0401776180789046,0.10061220622321,0.110278290978294,0.120989507767392,0.0394013775535529,0.0870896309857163,0.0917842804465853,0.120957029677963,0.041113352143046,0.133442360918841,0.150369032452617,0.122903525075251,0.0368769686369622,0.0969857138848881,0.213943980263442,0.131392969417503,0.0295513064443331,0.0769274062326593,0.0921797467112412,0.100274807707862,0.0420272592381498,0.161966432320442,0.197529157229559,0.146670931486954
8000,0.05,75,9000003,0.41071970042203,0.10146867347013,0.178562096446046,0.160803089357251,0.40534956732825,0.0670730744670625,0.116574077078219,0.159575094771431,0.412046264266591,0.110407427685805,0.177586841364989,0.155666988589156,0.442552583391494,0.189441076402052,0.136367842382608,0.120845187921074,0.448318214812507,0.121509995710299,0.0734003955309214,0.117810475462004,0.437646038209001,0.182105817334657,0.090598790717492,0.113821320755298,0.0138218043062122,0.0346382473822589,0.0346168438610724,0.0365406198464866,0.0135553519149781,0.0283282618298473,0.0284163266643809,0.0368298981813601,0.0145171764935351,0.042754020685145,0.0432773523605531,0.0370138023714341,0.0129555400436291,0.0439262531626448,0.0503037522672113,0.0419945424746339,0.0095639868524653,0.0276279043818197,0.0293339818440643,0.0309924890705388,0.0191136538072413,0.0728873428184076,0.0688539371761532,0.0554133141779503
800,0.05,75,9000004,0.455255124274577,0.222370008080968,0.244000946549623,0.0933697355079739,0.454257982377896,0.205226946189672,0.178409863129124,0.0954290547078021,0.463838478235568,0.290637464630591,0.27647664578001,0.0860002232906722,0.475151073265479,0.207370759871748,0.22364802283633,0.11148835328187,0.469081150894023,0.200172170171928,0.109083650668234,0.096060677844585,0.458464633988219,0.333723611611462,0.201527376806353,0.10036977829145,0.046093348908446,0.108382525087369,0.115024481101016,0.118941758544673,0.0444129631481098,0.0820241366862316,0.0950068378895138,0.118471896398662,0.0476638378095564,0.120431199295041,0.156312721237779,0.120116941219522,0.0353766981351049,0.105840679747274,0.113772829670342,0.0979803890479748,0.0282684935891737,0.0777232080932117,0.0915662435333596,0.0944785039843776,0.0441024853378158,0.146461629626555,0.186316953865756,0.122705912866223
8000,0.05,75,9000004,0.420253518529585,0.151113563694171,0.155936039343153,0.138231933667076,0.425603203536194,0.0875082520742299,0.156938039859395,0.137877829740652,0.433164213802141,0.149579456323569,0.24909551268636,0.138507966548116,0.4571903331729,0.198982750132611,0.157381016034968,0.119343192774782,0.460927388135847,0.12995428894764,0.121562404524223,0.131040422286342,0.451416138360731,0.195464030472128,0.181744725149282,0.144866325328221,0.0137763713209986,0.0342007043071514,0.035530155368037,0.0367843504686689,0.0135166424956089,0.0282032281396077,0.0287396459707229,0.0369339076880515,0.0144547621013613,0.0430050869498897,0.0446372308460812,0.0371519106835792,0.0118669904697209,0.0365284890355263,0.0386778544874338,0.0337675192960642,0.00971345830816908,0.029369202480968,0.0331188150547858,0.0307526416361573,0.027075229347835,0.0917104699727889,0.0973982017060234,0.0637363087852451
800,0.05,75,9000005,0.388770937316078,0.312338238337011,0.158686339043019,0.178466546113643,0.400588304412008,0.168835082010915,0.11150235638504,0.196351511616823,0.389686871669676,0.256386639924263,0.164497574217781,0.195228724717876,0.46905758875731,0.199874334530526,0.308678763243336,0.221303128313745,0.42772204827704,0.158958155119627,0.130440799864534,0.221269779760303,0.39349323789114,0.292549553658286,0.196232605631313,0.231184159084158,0.0411833918140812,0.0998574474542244,0.102207042467117,0.116140781599842,0.0410555387791431,0.0840740262215561,0.0839744846917673,0.116245682938039,0.0434708329738803,0.125742855467315,0.125429602825955,0.117849248536056,0.0376565666264028,0.119089461993781,0.132668318003744,0.119278716312148,0.0284533098837794,0.0768779855093326,0.101846081068634,0.103118943933077,0.0477125053297169,0.166096155520018,0.198409775685168,0.167679017057129
8000,0.05,75,9000005,0.413224651012171,0.0758900847892573,0.128009017957949,0.165492093687186,0.410309099975949,0.0239653364705544,0.0885311310060869,0.169383946274842,0.415992685420959,0.0458391776367627,0.131950436207357,0.168472988987841,0.455017069048025,0.192290400745448,0.134198117912174,0.156498217291947,0.464229882584239,0.108405358601337,0.0883927092510022,0.134420490408533,0.452875417245751,0.181920094063926,0.112574683835269,0.13811324373333,0.0137720889738829,0.0343996043962531,0.0347937541549958,0.0366385279210593,0.0135721865559769,0.0286052650093683,0.028197229499048,0.0367444349669331,0.0144750373774089,0.0436716033526301,0.0420356611915304,0.0368035266455521,0.0115425732483438,0.0385869648981196,0.0420908405565245,0.0332032406671765,0.00910812945303208,0.0254831971108063,0.0254509027332665,0.0283122284802748,0.0150473432529043,0.0557559940703079,0.057204197228294,0.0366957121816553
