"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,2000001,0.438202856844777,0.0554515970394422,0.157691177643866,-0.0165336397549878,0.428171230448899,-0.0099240337761647,0.0906439659058357,-0.0145129473879917,0.429632929583797,-0.00897115575682501,0.143325428499139,-0.0108957388460012,0.435349460685306,0.181335350854064,-0.0144577133553459,0.142923714997854,0.46853831010238,0.03675824643729,0.0503451514658821,0.139129112325232,0.462977744420289,0.0419377542639441,0.0508448533636452,0.136772926747382,0.0420633454193968,0.106466240016702,0.111114328250373,0.111762570701535,0.0410254781439598,0.087477207650881,0.0902371894891449,0.111209904330637,0.04347852363075,0.135511297346524,0.143425833343813,0.111515870561804,0.0331201808550181,0.086369526882593,0.133719600815004,0.0930300374181704,0.0282312564603262,0.078073899450493,0.079525027724064,0.0867901835804638,0.044559819226844,0.138504166759963,0.184921079164702,0.102923218277714
8000,0.05,75,2000001,0.392472171616146,0.110769992277015,0.139335041920393,0.228846519854374,0.392012700784455,0.076728024778969,0.072352065879084,0.228962421667481,0.393747383826999,0.113946378232134,0.103347974481701,0.231449420813916,0.459771885808273,0.185437523426684,0.165558578106795,0.167911762597679,0.453692657063818,0.134051970097779,0.092151203810857,0.162263434366412,0.448965867802061,0.210465008696834,0.133096565128678,0.158287972799457,0.0137853753808207,0.0352469151414557,0.0340379623849309,0.0356277242901825,0.0135285079507329,0.0288513304300158,0.0280795282068474,0.0358222891099262,0.0146507112837426,0.0443414810504052,0.0419658007107102,0.0358585284949665,0.0130699379631093,0.0501506623357612,0.0601284604260461,0.0415307439658429,0.00955473066773471,0.0271357661621962,0.0294549362148008,0.0299801368477009,0.0188702287538561,0.0819449347441445,0.097396204133634,0.0437470512740534
800,0.05,75,2000002,0.410517615172708,0.28976114261662,0.248947088762403,0.206072383039583,0.409997005250076,0.264407162492179,0.185477592479677,0.195866842529674,0.411399212296707,0.420484039032162,0.282471100435487,0.194503399176202,0.449527246515313,0.211468286775755,0.185094715461301,0.12464032687526,0.438919867670843,0.172332461820478,0.0814279010928048,0.0992085100537216,0.427325841025979,0.262948809506637,0.110901421828546,0.0919305943148604,0.0447028931086418,0.112910908018196,0.110662598889517,0.133368189369483,0.0441539089077498,0.100231249485471,0.0910485837692828,0.130752748829148,0.0495058663986176,0.168125903564509,0.139978238960162,0.132634689329065,0.032439378120695,0.0875369621502679,0.0936027635275693,0.100847176521122,0.0263698635899033,0.0683221221294672,0.0876845943963206,0.0844745052251248,0.0444515386334119,0.142343969075011,0.202912241495123,0.122872078248364
8000,0.05,75,2000002,0.400303157261466,0.169714943081293,0.160449608880317,0.188059365611968,0.39406490410426,0.133292843913209,0.103825938907948,0.190166712232156,0.398313911791758,0.202434758582865,0.154776608185626,0.185549777231413,0.435683200701717,0.267136650580828,0.12939095982671,0.14764088910173,0.441914680181552,0.177371237383917,0.0673032335204026,0.14175638834854,0.422334300916306,0.294418199590692,0.0792572048338701,0.136230390238804,0.0135167662744132,0.0345763018831558,0.0343560570171023,0.0359007412975675,0.0132733773419068,0.027791524387755,0.02766142739475,0.0360611587612155,0.0141108216116249,0.0417393988929987,0.0411785661249153,0.0361957688084527,0.0108858704581495,0.0326197776110006,0.0464481114519004,0.0326382020457646,0.00904267647529911,0.0251868768324654,0.0266803892215651,0.0277957478609354,0.0156684164169338,0.0547570037379817,0.059789487369831,0.0396585465166061
800,0.05,75,2000003,0.4443599524949,0.197435021030228,0.253382126864957,0.102717619476296,0.431171517750334,0.235503452385681,0.152033350007298,0.0746889584149559,0.442174662164964,0.329207710325477,0.229179339880893,0.0737257947465064,0.415685834289402,0.296089148799997,0.154707402310766,0.0754568140909836,0.423052806388909,0.251115322888939,0.0493187796596384,0.0535831416268679,0.395626244225088,0.40981640670603,0.0667654429375313,0.0549536906205841,0.0438137745425624,0.107287426581636,0.113854032214177,0.112377363592386,0.0435392609008818,0.0847543171864097,0.0950460966307639,0.114624718618083,0.0479048252576277,0.123570353129523,0.149790511063236,0.115850155493453,0.0348130003966894,0.0900055618637093,0.10680881775751,0.104354922950921,0.0274440382050079,0.0629706636185697,0.0805930466096022,0.0840525547885867,0.0400247951746944,0.0989386395987161,0.184899830513749,0.0939624584558783
8000,0.05,75,2000003,0.405609812596767,0.134493468841883,0.156349241512576,0.196058035740975,0.39846993212754,0.0972728711880026,0.0845312263799562,0.198139150951057,0.400857514534569,0.15414375969767,0.129375172815952,0.19830087842469,0.435384807908435,0.181746432006394,0.138551610437122,0.177364605888929,0.439149588363473,0.128032048389458,0.0507911657456308,0.166982963628651,0.414509190085425,0.213887224015851,0.0266824418948953,0.167415358306188,0.0137197484071143,0.0345661090528329,0.0349045078448744,0.0356060438555479,0.0133562642568706,0.0281269197433352,0.0282263664094756,0.0357104756283082,0.0141647645442592,0.0426070967200688,0.0422223941493915,0.035790516665049,0.0129214100215583,0.0389158493378341,0.0414625819545703,0.0339229603323121,0.00998799206296198,0.0315627039032685,0.0395472982639707,0.0294273839072282,0.0332507402181954,0.118638243405006,0.155833983873351,0.0481578986994983
800,0.05,75,2000004,0.456272277528307,0.0172504976188973,0.216377324823442,0.229278839960589,0.463280326297643,-0.0354489856119434,0.138566552024679,0.22606954336578,0.473200187568346,-0.0549761262035057,0.208881544742927,0.237824565062963,0.462350318569697,0.209721879220111,0.156872912719792,0.121189998889209,0.475415076104293,0.0858120415133588,0.138882229854622,0.121363711371726,0.483618569868255,0.115425861837939,0.209867688241867,0.13712634489862,0.0442219852558954,0.107667193475074,0.11356225137932,0.113095435876958,0.0426437328207888,0.0879465345755545,0.0885105872958913,0.114194423344178,0.0456907277257287,0.13196595763549,0.13337140694797,0.115597621167192,0.0339557548839233,0.113297584164424,0.134549785104156,0.106214986960415,0.0279150285854753,0.0769313569022713,0.0797072772456106,0.0897920619815194,0.0452083190907887,0.151514007033708,0.164308579203856,0.138692914578693
8000,0.05,75,2000004,0.403213986533473,0.0821541640681301,0.168179766705193,0.250633142704577,0.397602279141376,0.036330922433342,0.124122507130425,0.25126721722028,0.403481261159319,0.0610912327877056,0.187327525635745,0.252436140913594,0.45200124021504,0.158391320594697,0.157971646016296,0.200740717447386,0.453472243663407,0.110277394008082,0.103322431691927,0.19974148833011,0.458775914536576,0.181086027194473,0.174874831053365,0.200852794499063,0.0134608107122744,0.0353361560732133,0.0349691285672712,0.0357530514544056,0.0131923037117273,0.0290173827661334,0.0285582476457395,0.0357861259348216,0.0140803277725376,0.0452567212639661,0.0435438336585387,0.035908098715119,0.0152847364940417,0.0459782163402476,0.0593683194653397,0.0441850134306681,0.00950945014116673,0.0298754666064387,0.0327281013244305,0.0308511883187391,0.0370869314322506,0.150342104853317,0.129129388377472,0.131392346467125
800,0.05,75,2000005,0.392338332209586,0.0749969625080907,0.251100687104542,0.475817675772691,0.399083672472214,0.0423861760151521,0.165517717834338,0.490095075716169,0.408687650468313,0.0757098813076336,0.266231036163868,0.491757783535088,0.458317129490128,0.115579793066127,0.198316238766151,0.337191824684546,0.429317481489271,0.11849371439792,0.0779001832178288,0.371651874311398,0.407848832965367,0.185879262703614,0.0418064175313067,0.414564707596283,0.0411301865988273,0.104649667880793,0.10303270543693,0.105911455956339,0.0397424736800303,0.083661224522944,0.0887683813948103,0.104808452331292,0.042432844578968,0.128111219226893,0.148126556537217,0.105106914973338,0.0348285376779628,0.0925895075149225,0.115610877103348,0.0954444073206643,0.0265826650577862,0.0700983525994657,0.0951820528097709,0.0742281773974008,0.0458818348031126,0.135345316148001,0.208975356414165,0.136340416098849
8000,0.05,75,2000005,0.39629687984079,0.141683663147269,0.166375269254564,0.175581198262859,0.399138921107399,0.103701883484953,0.15601593601463,0.179479775807852,0.401585329103331,0.161790062423469,0.242876927389092,0.186529056628721,0.451180443612692,0.17298595290692,0.139732057120748,0.151186175650593,0.453109383745954,0.134157446792421,0.111960156295899,0.151217118753783,0.443329331121781,0.236338780335928,0.16657711625029,0.152489435153323,0.013518509345066,0.0342377859416024,0.0353999660218118,0.0368507129256177,0.0132498900370398,0.0282476117303414,0.0288869010064786,0.0369254684090637,0.0140702171416102,0.0430503014731443,0.0449189670487112,0.0372155806305553,0.0126965783495152,0.0347306898009334,0.043367338328611,0.0455280272419934,0.00924241962181699,0.024479195356846,0.0278577757283145,0.0317853228966368,0.0145151408899135,0.0492666816987332,0.0838816998446565,0.045441382170439
