"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,6000001,3,0.335888233833514,0.335235438275243,0.337145883910424,0.0281060012514592,0.0277553371615907,0.0281152278358747,0.0285276453109592,0.0281588343972467,0.0285309620635246
8000,0.01,80,6000001,3,0.332007761060217,0.330539447578354,0.332102317466316,0.00851433340372905,0.00845660917144496,0.00855536632934103,0.00852609188955556,0.00846826162878165,0.00856738858642027
800,0.12,80,6000001,3,0.335888233833514,0.319975219734659,0.337888639904659,0.0281060012514592,0.025548961674314,0.0291231589647569,0.0285276453109592,0.0258722666376116,0.0295841640907736
8000,0.12,80,6000001,3,0.332007761060217,0.316415663275891,0.332472659753062,0.00851433340372905,0.00795750347273263,0.00909770613552273,0.00852609188955556,0.00796707028569809,0.00911141567185916
800,0.23,80,6000001,3,0.335888233833514,0.308657324129852,0.336949835591999,0.0281060012514592,0.0240761273451663,0.0301212603266772,0.0285276453109592,0.0243437530772932,0.030652198671115
8000,0.23,80,6000001,3,0.332007761060217,0.306135847338232,0.333073871828095,0.00851433340372905,0.00758045051636251,0.00973503300232897,0.00852609188955556,0.00758834850649631,0.00975031851295863
800,0.34,80,6000001,3,0.335888233833514,0.300165262976067,0.33559827286218,0.0281060012514592,0.0229773568769766,0.0309706590373422,0.0285276453109592,0.0232011500428069,0.0315789691405931
8000,0.34,80,6000001,3,0.332007761060217,0.298366616773918,0.333968737590139,0.00851433340372905,0.0072831054012299,0.0104888497837353,0.00852609188955556,0.00728973049894609,0.0105057731384641
800,0.45,80,6000001,3,0.335888233833514,0.293552965303474,0.333852535711766,0.0281060012514592,0.0221203526397266,0.0311634991338299,0.0285276453109592,0.0223096421804544,0.0318619221531697
8000,0.45,80,6000001,3,0.332007761060217,0.292299321448705,0.335145967946269,0.00851433340372905,0.00704290436158898,0.0113228643009771,0.00852609188955556,0.00704854340097379,0.0113418008228466
800,0.56,80,6000001,3,0.335888233833514,0.288250974487404,0.33131266941236,0.0281060012514592,0.021431823061477,0.0296971915947161,0.0285276453109592,0.0215938243026879,0.0305535187261643
8000,0.56,80,6000001,3,0.332007761060217,0.287434690427693,0.336781584090485,0.00851433340372905,0.006845097058459,0.00832405683579314,0.00852609188955556,0.00684995701803966,0.00834574015684897
800,0.67,80,6000001,3,0.335888233833514,0.283899705090864,0.327836872871338,0.0281060012514592,0.020866068462369,0.0280269893412336,0.0285276453109592,0.0210062775820726,0.0291786427351121
8000,0.67,80,6000001,3,0.332007761060217,0.28344973908071,0.352781000002006,0.00851433340372905,0.00667952401036424,0.00824442897093024,0.00852609188955556,0.00668375749519632,0.00842281410678905
800,0.78,80,6000001,3,0.335888233833514,0.280260928677317,0.324149906168343,0.0281060012514592,0.0203927393438588,0.0277014271796702,0.0285276453109592,0.0205153402472342,0.0291285188680481
8000,0.78,80,6000001,3,0.332007761060217,0.280126920778136,0.327188672422446,0.00851433340372905,0.00653897585772255,0.00817404685269047,0.00852609188955556,0.00654269797081652,0.00835952202565004
800,0.89,80,6000001,3,0.335888233833514,0.27717039528523,0.320784668867766,0.0281060012514592,0.0199907965153415,0.0281169652952355,0.0285276453109592,0.0200989964068128,0.0297281864645783
8000,0.89,80,6000001,3,0.332007761060217,0.277314614825454,0.336813302350358,0.00851433340372905,0.00641821365357208,0.00969790600238744,0.00852609188955556,0.00642151294362565,0.00977046162945428
800,1,80,6000001,3,0.335888233833514,0.274511071518574,0.381061001940405,0.0281060012514592,0.0196451664245957,0.0209003020932425,0.0285276453109592,0.0197414492876142,0.0222635001284142
8000,1,80,6000001,3,0.332007761060217,0.274904032322431,0.340948606239982,0.00851433340372905,0.00631334985586416,0.008310823553062,0.00852609188955556,0.00631629559081065,0.00836724443932647
