"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,1,3,0.336298021778033,0.337703500859883,0.339009001543325,0.02651128700986,0.0261789134839478,0.026468375960822,0.0267530032482884,0.0264227541299303,0.0267204345870469
8000,0.01,80,1,3,0.31698087834238,0.316463006071191,0.318108583897296,0.00911526056609363,0.00905869049716762,0.00918725267240909,0.00912958668814972,0.00907257401535346,0.00920166343300369
800,0.12,80,1,3,0.336298021778033,0.331437057641896,0.34500629512909,0.02651128700986,0.0243885791248402,0.0271074321323715,0.0267530032482884,0.0246022073136418,0.0274075028420683
8000,0.12,80,1,3,0.31698087834238,0.303876895151925,0.321056176690769,0.00911526056609363,0.00841081754676673,0.00984107957905796,0.00912958668814972,0.00842166204175253,0.00985752891432182
800,0.23,80,1,3,0.336298021778033,0.324896859496178,0.348097643175414,0.02651128700986,0.0232952451743335,0.0278401725822795,0.0267530032482884,0.0234737642255623,0.0281483376034449
8000,0.23,80,1,3,0.31698087834238,0.293961323338513,0.322761168898223,0.00911526056609363,0.00791346618234103,0.010489246822105,0.00912958668814972,0.00792213342463797,0.0105076977443923
800,0.34,80,1,3,0.336298021778033,0.319404323153394,0.350565813825412,0.02651128700986,0.0224827420888588,0.0286453354269904,0.0267530032482884,0.0226323610523896,0.0289416847776263
8000,0.34,80,1,3,0.31698087834238,0.286351681148684,0.324204325140639,0.00911526056609363,0.00752752681683631,0.0111694029851221,0.00912958668814972,0.00753455673899688,0.0111896527149051
800,0.45,80,1,3,0.336298021778033,0.31479186201772,0.352695580871346,0.02651128700986,0.0218348529628082,0.029562099690721,0.0267530032482884,0.0219613697211345,0.0298366059096982
8000,0.45,80,1,3,0.31698087834238,0.280373025134261,0.325606055086241,0.00911526056609363,0.00722155742544201,0.0119343378112807,0.00912958668814972,0.00722734426288419,0.0119564045741175
800,0.56,80,1,3,0.336298021778033,0.310874151233998,0.35459991729469,0.02651128700986,0.0212993266487169,0.0308127381883354,0.0267530032482884,0.0214072908741225,0.0310663987191456
8000,0.56,80,1,3,0.31698087834238,0.275565472383887,0.327134990510832,0.00911526056609363,0.00697401268094247,0.0128786652217612,0.00912958668814972,0.00697884293145005,0.0129031847937249
800,0.67,80,1,3,0.336298021778033,0.307506232212565,0.583607483888595,0.02651128700986,0.0208468825196431,0.0112511236653674,0.0267530032482884,0.0209397857482798,0.0156447722417966
8000,0.67,80,1,3,0.31698087834238,0.271620959635841,0.328986162710411,0.00911526056609363,0.00677007932506996,0.014065689497087,0.00912958668814972,0.00677416199138975,0.0140941546634776
800,0.78,80,1,3,0.336298021778033,0.304578856727031,0.367571415162215,0.02651128700986,0.0204587678854806,0.0206138338226894,0.0267530032482884,0.0205393015362316,0.0220222794179574
8000,0.78,80,1,3,0.31698087834238,0.268328577822436,0.330945268359348,0.00911526056609363,0.00659939761761418,0.0133278352892806,0.00912958668814972,0.00660288690202037,0.0133505604106918
800,0.89,80,1,3,0.336298021778033,0.30200938253635,0.363227321477406,0.02651128700986,0.020121943315935,0.019713514425795,0.0267530032482884,0.0201922042548846,0.0204611098036146
8000,0.89,80,1,3,0.31698087834238,0.265540049367232,0.330920245021229,0.00911526056609363,0.00645457046967971,0.0121377394003879,0.00912958668814972,0.00645758180228308,0.0121018812971302
800,1,80,1,3,0.336298021778033,0.299734498480675,0.358470448522326,0.02651128700986,0.019826856671925,0.0192766553209128,0.0267530032482884,0.0198884980832418,0.0195439420336165
8000,1,80,1,3,0.31698087834238,0.263148455926423,0.438820329067233,0.00911526056609363,0.00633020427339288,0.0041750143589575,0.00912958668814972,0.00633282539193819,0.00449744220794158
800,0.01,80,2,3,0.339532332243566,0.340678094717594,0.343082383860745,0.0311506966670876,0.0314786642042857,0.0320354841838987,0.0316535828509825,0.0320111616602888,0.0325851165466399
8000,0.01,80,2,3,0.341365461102313,0.338785191209669,0.340556454000945,0.00875603933793311,0.00869000749812883,0.00879773570040547,0.00876881925948475,0.00870266886665689,0.00881075575087993
800,0.12,80,2,3,0.339532332243566,0.324319080766141,0.352226038487245,0.0311506966670876,0.0292488040090826,0.0372902230218434,0.0316535828509825,0.0297285144591659,0.038018875543022
8000,0.12,80,2,3,0.341365461102313,0.321255143403724,0.338587558349632,0.00875603933793311,0.00812536183844988,0.00929022356911917,0.00876881925948475,0.0081360174652125,0.00930507040640719
800,0.23,80,2,3,0.339532332243566,0.309501636416547,0.360568598692871,0.0311506966670876,0.0268276693315694,0.0488753066431585,0.0316535828509825,0.0272221540098143,0.0499883370695458
8000,0.23,80,2,3,0.341365461102313,0.309285154295571,0.337489745226791,0.00875603933793311,0.00770444226330726,0.00976319517828529,0.00876881925948475,0.00771331133386918,0.00977980322931154
800,0.34,80,2,3,0.339532332243566,0.298126904721632,0.401359566428661,0.0311506966670876,0.0248483045818062,0.0351722519544906,0.0316535828509825,0.025166927932157,0.0413740308029341
8000,0.34,80,2,3,0.341365461102313,0.300388409551801,0.336570278373471,0.00875603933793311,0.00737559877286611,0.0102131111675951,0.00876881925948475,0.00738302875017571,0.010231466306156
800,0.45,80,2,3,0.339532332243566,0.289345235928815,0.382612111534314,0.0311506966670876,0.0233087717891364,0.0310066268674725,0.0316535828509825,0.0235648740053149,0.0364131712962702
8000,0.45,80,2,3,0.341365461102313,0.293498887300065,0.335704362285535,0.00875603933793311,0.00711151225848594,0.0106378026855689,0.00876881925948475,0.00711781066610359,0.010657918446047
800,0.56,80,2,3,0.339532332243566,0.28242465061403,0.376781574769828,0.0311506966670876,0.0221183961170013,0.0311084498016396,0.0316535828509825,0.0223250365117277,0.036016913415518
8000,0.56,80,2,3,0.341365461102313,0.288004245099689,0.334834519341578,0.00875603933793311,0.00689496230154971,0.011032427444938,0.00876881925948475,0.00690036870997015,0.0110543318640369
800,0.67,80,2,3,0.339532332243566,0.276853550102905,0.361132023067247,0.0311506966670876,0.0211882536612923,0.0305791271667185,0.0316535828509825,0.0213563988860808,0.0350234517301593
8000,0.67,80,2,3,0.341365461102313,0.283520487685489,0.333922208194303,0.00875603933793311,0.00671435646114378,0.0113799692086417,0.00876881925948475,0.00671905160426958,0.0114036266065634
800,0.78,80,2,3,0.339532332243566,0.272282265894876,0.357703767752853,0.0311506966670876,0.0204498285963275,0.0241582502757576,0.0316535828509825,0.0205880519608833,0.0273011572990035
8000,0.78,80,2,3,0.341365461102313,0.27979317999956,0.332908637664684,0.00875603933793311,0.00656156486831912,0.0115774338355095,0.00876881925948475,0.0065656849807402,0.011602420828257
800,0.89,80,2,3,0.339532332243566,0.268468647931788,0.356967987845805,0.0311506966670876,0.0198537198614059,0.0273464981799859,0.0316535828509825,0.0199685287507505,0.03327013106389
8000,0.89,80,2,3,0.341365461102313,0.276646706421056,0.331591776427624,0.00875603933793311,0.00643071351200574,0.0112824902777412,0.00876881925948475,0.00643436233894656,0.0113081160801494
800,1,80,2,3,0.339532332243566,0.26524133245399,0.358924245681778,0.0311506966670876,0.019364801097207,0.0307112234158253,0.0316535828509825,0.0194610948779893,0.0388028540788638
8000,1,80,2,3,0.341365461102313,0.273955853957866,0.329704071903932,0.00875603933793311,0.00631745581128838,0.0106973642710337,0.00876881925948475,0.00632071344929649,0.0107299228830036
800,0.01,80,3,3,0.329377073970563,0.325685235829199,0.327422253280982,0.0266216210601907,0.0266234510859744,0.0269629898727967,0.0270086727106341,0.0270094525664008,0.0273617592096337
8000,0.01,80,3,3,0.336717325965606,0.334372747203873,0.336199729930387,0.00893039829334545,0.00884041673184176,0.00895250849502575,0.00894498059925073,0.00885460108218297,0.00896706789569116
800,0.12,80,3,3,0.329377073970563,0.305347602518596,0.321651632463096,0.0266216210601907,0.0249791624550771,0.0289221115284261,0.0270086727106341,0.0252743984283562,0.0293580338708559
8000,0.12,80,3,3,0.336717325965606,0.316983145689481,0.334948959173109,0.00893039829334545,0.00821267653511549,0.00942875679601084,0.00894498059925073,0.00822395336326293,0.00944395142665352
800,0.23,80,3,3,0.329377073970563,0.292526829450859,0.31774927017831,0.0266216210601907,0.023548384229085,0.0304321947818877,0.0270086727106341,0.0237779557283726,0.0308924068552848
8000,0.23,80,3,3,0.336717325965606,0.30489253100241,0.334211279171631,0.00893039829334545,0.007757675263035,0.0099150663387269,0.00894498059925073,0.00776688420724253,0.00993094308283787
800,0.34,80,3,3,0.329377073970563,0.28348785805378,0.314180113095149,0.0266216210601907,0.0224409431331511,0.0315430244224764,0.0270086727106341,0.0226247684289481,0.0320178549321621
8000,0.34,80,3,3,0.336717325965606,0.295882325227874,0.333620381865871,0.00893039829334545,0.00740602576134469,0.0104073698977076,0.00894498059925073,0.00741367153685839,0.0104239548191151
800,0.45,80,3,3,0.329377073970563,0.276779659902472,0.310757264469091,0.0266216210601907,0.0215767715836181,0.0322578261999189,0.0270086727106341,0.0217274120596428,0.0327367552505653
