"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,1,3,0.336298021778033,0.337703500859883,0.339009001543325,0.02651128700986,0.0261789134839478,0.026468375960822,0.0267530032482884,0.0264227541299303,0.0267204345870469
8000,0.01,80,1,3,0.31698087834238,0.316463006071191,0.318108583897296,0.00911526056609363,0.00905869049716762,0.00918725267240909,0.00912958668814972,0.00907257401535346,0.00920166343300369
800,0.12,80,1,3,0.336298021778033,0.331437057641896,0.34500629512909,0.02651128700986,0.0243885791248402,0.0271074321323715,0.0267530032482884,0.0246022073136418,0.0274075028420683
8000,0.12,80,1,3,0.31698087834238,0.303876895151925,0.321056176690769,0.00911526056609363,0.00841081754676673,0.00984107957905796,0.00912958668814972,0.00842166204175253,0.00985752891432182
800,0.23,80,1,3,0.336298021778033,0.324896859496178,0.348097643175414,0.02651128700986,0.0232952451743335,0.0278401725822795,0.0267530032482884,0.0234737642255623,0.0281483376034449
8000,0.23,80,1,3,0.31698087834238,0.293961323338513,0.322761168898223,0.00911526056609363,0.00791346618234103,0.010489246822105,0.00912958668814972,0.00792213342463797,0.0105076977443923
800,0.34,80,1,3,0.336298021778033,0.319404323153394,0.350565813825412,0.02651128700986,0.0224827420888588,0.0286453354269904,0.0267530032482884,0.0226323610523896,0.0289416847776263
8000,0.34,80,1,3,0.31698087834238,0.286351681148684,0.324204325140639,0.00911526056609363,0.00752752681683631,0.0111694029851221,0.00912958668814972,0.00753455673899688,0.0111896527149051
800,0.45,80,1,3,0.336298021778033,0.31479186201772,0.352695580871346,0.02651128700986,0.0218348529628082,0.029562099690721,0.0267530032482884,0.0219613697211345,0.0298366059096982
8000,0.45,80,1,3,0.31698087834238,0.280373025134261,0.325606055086241,0.00911526056609363,0.00722155742544201,0.0119343378112807,0.00912958668814972,0.00722734426288419,0.0119564045741175
800,0.56,80,1,3,0.336298021778033,0.310874151233998,0.35459991729469,0.02651128700986,0.0212993266487169,0.0308127381883354,0.0267530032482884,0.0214072908741225,0.0310663987191456
8000,0.56,80,1,3,0.31698087834238,0.275565472383887,0.327134990510832,0.00911526056609363,0.00697401268094247,0.0128786652217612,0.00912958668814972,0.00697884293145005,0.0129031847937249
800,0.67,80,1,3,0.336298021778033,0.307506232212565,0.583607483888595,0.02651128700986,0.0208468825196431,0.0112511236653674,0.0267530032482884,0.0209397857482798,0.0156447722417966
8000,0.67,80,1,3,0.31698087834238,0.271620959635841,0.328986162710411,0.00911526056609363,0.00677007932506996,0.014065689497087,0.00912958668814972,0.00677416199138975,0.0140941546634776
800,0.78,80,1,3,0.336298021778033,0.304578856727031,0.367571415162215,0.02651128700986,0.0204587678854806,0.0206138338226894,0.0267530032482884,0.0205393015362316,0.0220222794179574
8000,0.78,80,1,3,0.31698087834238,0.268328577822436,0.330945268359348,0.00911526056609363,0.00659939761761418,0.0133278352892806,0.00912958668814972,0.00660288690202037,0.0133505604106918
800,0.89,80,1,3,0.336298021778033,0.30200938253635,0.363227321477406,0.02651128700986,0.020121943315935,0.019713514425795,0.0267530032482884,0.0201922042548846,0.0204611098036146
8000,0.89,80,1,3,0.31698087834238,0.265540049367232,0.330920245021229,0.00911526056609363,0.00645457046967971,0.0121377394003879,0.00912958668814972,0.00645758180228308,0.0121018812971302
800,1,80,1,3,0.336298021778033,0.299734498480675,0.358470448522326,0.02651128700986,0.019826856671925,0.0192766553209128,0.0267530032482884,0.0198884980832418,0.0195439420336165
8000,1,80,1,3,0.31698087834238,0.263148455926423,0.438820329067233,0.00911526056609363,0.00633020427339288,0.0041750143589575,0.00912958668814972,0.00633282539193819,0.00449744220794158
