"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,2000001,3,0.401133725379648,0.397432648040206,0.399652386880771,0.028027595669604,0.028159514175472,0.0284894621380615,0.0283322529753122,0.0284508756761699,0.0287905625401849
8000,0.01,80,2000001,3,0.330361274926681,0.32932249407083,0.330913201809677,0.0086721732955391,0.00860624946873908,0.00871289446627095,0.00868546182955989,0.00861915881830127,0.00872623519246431
800,0.12,80,2000001,3,0.401133725379648,0.373281370888543,0.394245337371728,0.028027595669604,0.0267072088419004,0.0306697303787878,0.0283322529753122,0.0269167801248763,0.0309698793531051
8000,0.12,80,2000001,3,0.330361274926681,0.315930633202546,0.332063559454961,0.0086721732955391,0.00806388684703482,0.00924161052918085,0.00868546182955989,0.00807395601189873,0.0092562804480256
800,0.23,80,2000001,3,0.401133725379648,0.357464318542036,0.390832596737746,0.028027595669604,0.0252604241871814,0.0326880700485722,0.0283322529753122,0.0254251972598527,0.0330078073992824
8000,0.23,80,2000001,3,0.330361274926681,0.30586977205976,0.332647022622782,0.0086721732955391,0.00766127599148141,0.00978950112463181,0.00868546182955989,0.00766938797069612,0.00980572265752777
800,0.34,80,2000001,3,0.401133725379648,0.346054163675889,0.388969220435279,0.028027595669604,0.0240848680351311,0.0361287407589902,0.0283322529753122,0.0242215822276142,0.0365117811498439
8000,0.34,80,2000001,3,0.330361274926681,0.298179081441652,0.333129468568043,0.0086721732955391,0.00734600213848381,0.0103526057188377,0.00868546182955989,0.007352696784067,0.0103705775831106
800,0.45,80,2000001,3,0.401133725379648,0.337410933197529,0.391598430926409,0.028027595669604,0.0231420103513664,0.0310037198357381,0.0283322529753122,0.0232590266247635,0.039296628264686
8000,0.45,80,2000001,3,0.330361274926681,0.292118227275684,0.333588634345538,0.0086721732955391,0.00709179250828239,0.0109367586973749,0.00868546182955989,0.00709742667353671,0.0109567074683159
800,0.56,80,2000001,3,0.401133725379648,0.330628722061343,0.382826901004685,0.028027595669604,0.0223800486195526,0.0295956081114535,0.0283322529753122,0.0224819311393678,0.0297720159995887
8000,0.56,80,2000001,3,0.330361274926681,0.287219762085821,0.334051166298006,0.0086721732955391,0.006882321925342,0.0115324985292031,0.00868546182955989,0.00688714053356099,0.0115545235795364
800,0.67,80,2000001,3,0.401133725379648,0.325160241572752,0.376895870882036,0.028027595669604,0.0217564476847509,0.0284058238834316,0.0283322529753122,0.0218460410587255,0.0291025007467963
8000,0.67,80,2000001,3,0.330361274926681,0.283178400446719,0.334494891115847,0.0086721732955391,0.00670672860406355,0.012045559954606,0.00868546182955989,0.00671090539838301,0.0120687440790731
800,0.78,80,2000001,3,0.401133725379648,0.320654563947045,0.372532260091427,0.028027595669604,0.0212391218882893,0.0277257144839673,0.0283322529753122,0.021318436302833,0.0407573701010876
8000,0.78,80,2000001,3,0.330361274926681,0.279786964578241,0.334833374491932,0.0086721732955391,0.00655744560704801,0.0123177310681523,0.00868546182955989,0.00656110738365335,0.0123395211285437
800,0.89,80,2000001,3,0.401133725379648,0.316876103272252,0.359416723258454,0.028027595669604,0.0208043337341242,0.020415895201004,0.0283322529753122,0.0208749165961077,0.112732169334603
8000,0.89,80,2000001,3,0.330361274926681,0.27690003317848,0.335082432141018,0.0086721732955391,0.00642901613191016,0.0127443121700555,0.00868546182955989,0.00643225770507154,0.01276805099272
800,1,80,2000001,3,0.401133725379648,0.313660727648654,0.361756776489537,0.028027595669604,0.0204345030031841,0.0204051973625105,0.0283322529753122,0.0204976029139095,0.310009416076879
8000,1,80,2000001,3,0.330361274926681,0.274412555282397,0.335653105227829,0.0086721732955391,0.00631739658808091,0.0147498496969941,0.00868546182955989,0.00632029036101347,0.0148025434960166
