"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,2000001,3,0.401133725379648,0.397432648040206,0.399652386880771,0.028027595669604,0.028159514175472,0.0284894621380615,0.0283322529753122,0.0284508756761699,0.0287905625401849
8000,0.01,80,2000001,3,0.330361274926681,0.32932249407083,0.330913201809677,0.0086721732955391,0.00860624946873908,0.00871289446627095,0.00868546182955989,0.00861915881830127,0.00872623519246431
800,0.12,80,2000001,3,0.401133725379648,0.373281370888543,0.394245337371728,0.028027595669604,0.0267072088419004,0.0306697303787878,0.0283322529753122,0.0269167801248763,0.0309698793531051
8000,0.12,80,2000001,3,0.330361274926681,0.315930633202546,0.332063559454961,0.0086721732955391,0.00806388684703482,0.00924161052918085,0.00868546182955989,0.00807395601189873,0.0092562804480256
800,0.23,80,2000001,3,0.401133725379648,0.357464318542036,0.390832596737746,0.028027595669604,0.0252604241871814,0.0326880700485722,0.0283322529753122,0.0254251972598527,0.0330078073992824
8000,0.23,80,2000001,3,0.330361274926681,0.30586977205976,0.332647022622782,0.0086721732955391,0.00766127599148141,0.00978950112463181,0.00868546182955989,0.00766938797069612,0.00980572265752777
800,0.34,80,2000001,3,0.401133725379648,0.346054163675889,0.388969220435279,0.028027595669604,0.0240848680351311,0.0361287407589902,0.0283322529753122,0.0242215822276142,0.0365117811498439
8000,0.34,80,2000001,3,0.330361274926681,0.298179081441652,0.333129468568043,0.0086721732955391,0.00734600213848381,0.0103526057188377,0.00868546182955989,0.007352696784067,0.0103705775831106
800,0.45,80,2000001,3,0.401133725379648,0.337410933197529,0.391598430926409,0.028027595669604,0.0231420103513664,0.0310037198357381,0.0283322529753122,0.0232590266247635,0.039296628264686
8000,0.45,80,2000001,3,0.330361274926681,0.292118227275684,0.333588634345538,0.0086721732955391,0.00709179250828239,0.0109367586973749,0.00868546182955989,0.00709742667353671,0.0109567074683159
800,0.56,80,2000001,3,0.401133725379648,0.330628722061343,0.382826901004685,0.028027595669604,0.0223800486195526,0.0295956081114535,0.0283322529753122,0.0224819311393678,0.0297720159995887
8000,0.56,80,2000001,3,0.330361274926681,0.287219762085821,0.334051166298006,0.0086721732955391,0.006882321925342,0.0115324985292031,0.00868546182955989,0.00688714053356099,0.0115545235795364
800,0.67,80,2000001,3,0.401133725379648,0.325160241572752,0.376895870882036,0.028027595669604,0.0217564476847509,0.0284058238834316,0.0283322529753122,0.0218460410587255,0.0291025007467963
8000,0.67,80,2000001,3,0.330361274926681,0.283178400446719,0.334494891115847,0.0086721732955391,0.00670672860406355,0.012045559954606,0.00868546182955989,0.00671090539838301,0.0120687440790731
800,0.78,80,2000001,3,0.401133725379648,0.320654563947045,0.372532260091427,0.028027595669604,0.0212391218882893,0.0277257144839673,0.0283322529753122,0.021318436302833,0.0407573701010876
8000,0.78,80,2000001,3,0.330361274926681,0.279786964578241,0.334833374491932,0.0086721732955391,0.00655744560704801,0.0123177310681523,0.00868546182955989,0.00656110738365335,0.0123395211285437
800,0.89,80,2000001,3,0.401133725379648,0.316876103272252,0.359416723258454,0.028027595669604,0.0208043337341242,0.020415895201004,0.0283322529753122,0.0208749165961077,0.112732169334603
8000,0.89,80,2000001,3,0.330361274926681,0.27690003317848,0.335082432141018,0.0086721732955391,0.00642901613191016,0.0127443121700555,0.00868546182955989,0.00643225770507154,0.01276805099272
800,1,80,2000001,3,0.401133725379648,0.313660727648654,0.361756776489537,0.028027595669604,0.0204345030031841,0.0204051973625105,0.0283322529753122,0.0204976029139095,0.310009416076879
8000,1,80,2000001,3,0.330361274926681,0.274412555282397,0.335653105227829,0.0086721732955391,0.00631739658808091,0.0147498496969941,0.00868546182955989,0.00632029036101347,0.0148025434960166
800,0.01,80,2000002,3,0.303033348083015,0.303997888854859,0.305482609937491,0.0262184886255587,0.0263392211894826,0.0266924497328051,0.026564027571593,0.0266761836683272,0.0270413801756286
8000,0.01,80,2000002,3,0.321281741565921,0.318595578131504,0.319976089243445,0.00837385991721682,0.0083019457733357,0.00839143820589512,0.00838536870961121,0.00831304987266802,0.00840287713000349
800,0.12,80,2000002,3,0.303033348083015,0.295337073133137,0.311657273083092,0.0262184886255587,0.0251612134275159,0.0297356319482334,0.026564027571593,0.0253924464485802,0.0300859577547051
8000,0.12,80,2000002,3,0.321281741565921,0.303545979435829,0.316668778497062,0.00837385991721682,0.00782830304796831,0.00882350806796047,0.00838536870961121,0.00783686573460879,0.00883551455150173
800,0.23,80,2000002,3,0.303033348083015,0.287543140023595,0.316069587297977,0.0262184886255587,0.0240357639354291,0.0332441703795648,0.026564027571593,0.0242002652188823,0.0336529646852267
8000,0.23,80,2000002,3,0.321281741565921,0.293754996388189,0.314838162847364,0.00837385991721682,0.00746759050643874,0.00924562021664297,0.00838536870961121,0.00747444793151809,0.0092582746700142
800,0.34,80,2000002,3,0.303033348083015,0.281436266287299,0.320496428914724,0.0262184886255587,0.023123784259704,0.0362334822271517,0.026564027571593,0.0232451387865266,0.0367391783792019
8000,0.34,80,2000002,3,0.321281741565921,0.28658011325564,0.313405032246823,0.00837385991721682,0.00718184310066877,0.009645924296009,0.00838536870961121,0.00718747293375374,0.00965922480544456
800,0.45,80,2000002,3,0.303033348083015,0.27656868395585,0.322436043381005,0.0262184886255587,0.0223770474141828,0.0316086931098558,0.026564027571593,0.0224695093478142,0.0319035807853232
8000,0.45,80,2000002,3,0.321281741565921,0.281060765989685,0.312187258626222,0.00837385991721682,0.00695088361567962,0.0100258212841171,0.00838536870961121,0.00695559991268957,0.0100397728766263
800,0.56,80,2000002,3,0.303033348083015,0.272604098854132,0.320887246315906,0.0262184886255587,0.0217550390567895,0.0318977411326904,0.026564027571593,0.0218274214165992,0.0320306597392259
8000,0.56,80,2000002,3,0.321281741565921,0.276672359572039,0.311110240037894,0.00837385991721682,0.00676068865189716,0.0103869120506238,0.00838536870961121,0.00676470634536764,0.0104015270121861
800,0.67,80,2000002,3,0.303033348083015,0.269312957604087,0.275318437468729,0.0262184886255587,0.0212289507613206,0.0212825069019331,0.026564027571593,0.0212868812473761,0.0213759501658109
8000,0.67,80,2000002,3,0.321281741565921,0.273095109272449,0.310135928328994,0.00837385991721682,0.00660146031791407,0.0107320000800078,0.00838536870961121,0.00660493121833033,0.0107473077007265
800,0.78,80,2000002,3,0.303033348083015,0.266536508392048,0.324825617979535,0.0262184886255587,0.0207782141486161,0.0226189611449493,0.026564027571593,0.0208254144176402,0.0220336542779007
8000,0.78,80,2000002,3,0.321281741565921,0.270120955320064,0.30924476384229,0.00837385991721682,0.00646623914742917,0.0110671914456958,0.00838536870961121,0.00646927346611194,0.011083262689633
800,0.89,80,2000002,3,0.303033348083015,0.264162082018077,0.342704816563955,0.0262184886255587,0.0203877893188195,0.0193029141863475,0.026564027571593,0.0204268042192667,0.0191777398387344
8000,0.89,80,2000002,3,0.321281741565921,0.267608055781629,0.308429456434117,0.00837385991721682,0.00634997894641777,0.0114035429598491,0.00838536870961121,0.00635265864473815,0.0114205264942001
