"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,4000001,3,0.331317569795315,0.326152540846592,0.328014617970428,0.0278084166339118,0.0274002825519427,0.0278067293804199,0.0280484611124025,0.0276817974270045,0.0280941107491665
8000,0.01,80,4000001,3,0.333883195134047,0.33082552612374,0.33262397251388,0.00877395393353016,0.008692289040571,0.00880189539215958,0.00878810497577132,0.00870593503442203,0.00881596846646374
800,0.12,80,4000001,3,0.331317569795315,0.305094969384725,0.324231101542737,0.0278084166339118,0.0257662892338062,0.0314154380870078,0.0280484611124025,0.0260681171872949,0.0318843394848854
8000,0.12,80,4000001,3,0.333883195134047,0.31162040481512,0.329137079354144,0.00877395393353016,0.0080588542547438,0.00925635960891566,0.00878810497577132,0.00806886269606846,0.0092707402000048
800,0.23,80,4000001,3,0.331317569795315,0.292043456766066,0.326717017685544,0.0278084166339118,0.0245499641342284,0.0402143150675037,0.0280484611124025,0.0248195327844848,0.0410455223087211
8000,0.23,80,4000001,3,0.333883195134047,0.298859000065811,0.32708487961882,0.00877395393353016,0.00760044883114291,0.00972234270727485,0.00878810497577132,0.00760808569120284,0.00973721477440332
800,0.34,80,4000001,3,0.331317569795315,0.282529742858338,0.344927807830652,0.0278084166339118,0.0235184903402165,0.400222988506645,0.0280484611124025,0.0237548896458012,0.837732618590228
8000,0.34,80,4000001,3,0.333883195134047,0.289556483184659,0.325463762941028,0.00877395393353016,0.00725042361349168,0.0101978916741336,0.00878810497577132,0.00725642577867748,0.0102132873991659
800,0.45,80,4000001,3,0.331317569795315,0.2752888558403,0.356526840792576,0.0278084166339118,0.0226620879330822,0.026314259532966,0.0280484611124025,0.0228689299047699,0.0270457629346373
8000,0.45,80,4000001,3,0.333883195134047,0.282473661312274,0.324133004612894,0.00877395393353016,0.00697461936721261,0.0107336488052165,0.00878810497577132,0.00697945182973854,0.0107493837711983
800,0.56,80,4000001,3,0.331317569795315,0.269616793146004,0.57358727482554,0.0278084166339118,0.0219555474759479,0.0141568447036901,0.0280484611124025,0.0221365494462065,0.0142675391510902
8000,0.56,80,4000001,3,0.333883195134047,0.276908137081338,0.323393942894024,0.00877395393353016,0.00675195807948627,0.0126982542445992,0.00878810497577132,0.00675592746916065,0.012671480697107
800,0.67,80,4000001,3,0.331317569795315,0.265070787036571,0.126930837694962,0.0278084166339118,0.0213698268818683,0.00709621304076114,0.0280484611124025,0.0215283383055631,0.00710261731391309
8000,0.67,80,4000001,3,0.333883195134047,0.272425612539263,0.201127541597372,0.00877395393353016,0.00656861016166399,0.0034320540179522,0.00878810497577132,0.0065719257186944,0.00459146873071737
800,0.78,80,4000001,3,0.331317569795315,0.26135725419539,0.398656761550165,0.0278084166339118,0.0208795441827705,0.0147282529857286,0.0280484611124025,0.0210185357960357,0.0150344340413912
8000,0.78,80,4000001,3,0.333883195134047,0.268742374512507,0.0471001725970816,0.00877395393353016,0.00641512101023271,0.0017996408185167,0.00878810497577132,0.006417929773431,0.00210267634381756
800,0.89,80,4000001,3,0.331317569795315,0.258274460188052,0.345003019203168,0.0278084166339118,0.0204645178154497,0.0228637753550434,0.0280484611124025,0.0205866003688036,0.0241607762963594
8000,0.89,80,4000001,3,0.333883195134047,0.265665244348465,0.316107165375061,0.00877395393353016,0.00628481669316816,0.00800437384641796,0.00878810497577132,0.00628722472295559,0.00801616398063812
800,1,80,4000001,3,0.331317569795315,0.255679728250874,0.389472471722878,0.0278084166339118,0.020109226092935,0.0237376501409472,0.0280484611124025,0.02021667119272,0.0250544129647339
8000,1,80,4000001,3,0.333883195134047,0.263058227420758,0.335691906393547,0.00877395393353016,0.00617285880409734,0.00805257303419584,0.00878810497577132,0.00617494440759079,0.00852893567922643
