"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.01,80,3000001,3,0.313774653661239,0.317058935697019,0.319276385881414,0.0287002774527773,0.0289351090443604,0.0293570393452874,0.029288813007978,0.0295549904505022,0.0300004516155335
8000,0.01,80,3000001,3,0.332297699931076,0.331003879542728,0.332596351713366,0.00860363725225835,0.00852379570197614,0.00862881996395286,0.00861536360397406,0.00853508456218845,0.00864045050212707
800,0.12,80,3000001,3,0.313774653661239,0.308468313971692,0.335772055972343,0.0287002774527773,0.027414289537147,0.0323388197241204,0.029288813007978,0.0280722191630922,0.0334172625161572
8000,0.12,80,3000001,3,0.332297699931076,0.317225711193946,0.33319393452344,0.00860363725225835,0.00796152780078518,0.0091087441976668,0.00861536360397406,0.0079701705825203,0.00912062891212989
800,0.23,80,3000001,3,0.313774653661239,0.296888442585403,0.343922038218139,0.0287002774527773,0.0257685829304111,0.0359093228792966,0.029288813007978,0.0264011244192491,0.0586895042171077
8000,0.23,80,3000001,3,0.332297699931076,0.307175937578487,0.333440424894901,0.00860363725225835,0.00755578903741909,0.00960383829726472,0.00861536360397406,0.00756277054958924,0.00961609880815562
800,0.34,80,3000001,3,0.313774653661239,0.286865909694682,0.433894488124458,0.0287002774527773,0.0244324699305346,0.0144176516697428,0.029288813007978,0.0249999720307171,0.0144229999654539
8000,0.34,80,3000001,3,0.332297699931076,0.299603471170757,0.333598788194479,0.00860363725225835,0.00724280205829403,0.0101009601015778,0.00861536360397406,0.00724862194889915,0.0101137073313171
800,0.45,80,3000001,3,0.313774653661239,0.278532485066943,0.688732131349961,0.0287002774527773,0.0233604989474333,0.0265701269073881,0.029288813007978,0.0238541272592645,0.162746708737934
8000,0.45,80,3000001,3,0.332297699931076,0.293699356878656,0.33370204309715,0.00860363725225835,0.00699359284231045,0.0105986274140649,0.00861536360397406,0.00699855544566484,0.0106120087344881
800,0.56,80,3000001,3,0.313774653661239,0.27162091766109,0.328078116923405,0.0287002774527773,0.0224870036277882,0.010868915930915,0.029288813007978,0.0229130900291868,0.0414510839877378
8000,0.56,80,3000001,3,0.332297699931076,0.288967432490143,0.333732370914841,0.00860363725225835,0.00679037626783981,0.0110559258576683,0.00861536360397406,0.00679468181047854,0.0110699240438314
800,0.67,80,3000001,3,0.313774653661239,0.265846450138369,0.919088706486198,0.0287002774527773,0.0217628766119637,NA,0.029288813007978,0.0221318730917249,NA
8000,0.67,80,3000001,3,0.332297699931076,0.285089526084491,0.333531669857918,0.00860363725225835,0.00662145314791824,0.0111798326143189,0.00861536360397406,0.00662524047745008,0.0111930690290849
800,0.78,80,3000001,3,0.313774653661239,0.260972881560627,0.396257376733724,0.0287002774527773,0.0211535873587672,0.0110710826759258,0.029288813007978,0.0214755954096246,0.0137857274328441
8000,0.78,80,3000001,3,0.332297699931076,0.281852841454956,0.332886324454708,0.00860363725225835,0.00647879180478471,0.0109912969028988,0.00861536360397406,0.00648216105980939,0.0110045414760766
800,0.89,80,3000001,3,0.313774653661239,0.256816008719417,0.373363211442834,0.0287002774527773,0.0206344481148041,0.0508294229536396,0.029288813007978,0.0209179557454255,0.046755940434459
8000,0.89,80,3000001,3,0.332297699931076,0.279109838156762,0.332621722443746,0.00860363725225835,0.0063566924860443,0.0131326219104693,0.00861536360397406,0.00635971815287532,0.013154266830489
800,1,80,3000001,3,0.313774653661239,0.25323443050466,0.362237117190653,0.0287002774527773,0.0201873212770417,0.0803453244535962,0.029288813007978,0.0204391221656538,0.0708865481426798
8000,1,80,3000001,3,0.332297699931076,0.27675504637889,0.329098300313035,0.00860363725225835,0.00625099750309098,0.00819702644440879,0.00861536360397406,0.00625373639858729,0.00824941874828869
800,0.01,80,3000002,3,0.299618611585868,0.297291108132503,0.298661906780779,0.0272059102267717,0.0273329443150366,0.0277100465051062,0.0275025537234357,0.027625900014989,0.0280188437328772
8000,0.01,80,3000002,3,0.330295938926737,0.327315975325954,0.328968270551975,0.00857461942253469,0.00852940447820909,0.00863377236936264,0.00858670140992638,0.00854121886140766,0.00864594993284601
800,0.12,80,3000002,3,0.299618611585868,0.283662638095395,0.297722323028653,0.0272059102267717,0.0258790048512029,0.0305746532831904,0.0275025537234357,0.0261159716849864,0.0310175532160102
8000,0.12,80,3000002,3,0.330295938926737,0.30935704592735,0.325603025739982,0.00857461942253469,0.00801931348116208,0.00919007680225697,0.00858670140992638,0.00802867356952213,0.00920320058942175
800,0.23,80,3000002,3,0.299618611585868,0.274554743364081,0.298308960091283,0.0272059102267717,0.0244238607169167,0.0331457851436612,0.0275025537234357,0.0246213127036692,0.0337430887379515
8000,0.23,80,3000002,3,0.330295938926737,0.297394086258064,0.323739990631888,0.00857461942253469,0.00760934708669563,0.00971671030766236,0.00858670140992638,0.00761695247170015,0.00973077069124911
800,0.34,80,3000002,3,0.299618611585868,0.267845932705075,0.299565844538614,0.0272059102267717,0.0232836099662928,0.0358185870290741,0.0275025537234357,0.0234488166482935,0.0365440968371567
8000,0.34,80,3000002,3,0.330295938926737,0.288622670344775,0.32228142720392,0.00857461942253469,0.00728339503920146,0.0102330361665445,0.00858670140992638,0.00728968821645634,0.0102480806553279
800,0.45,80,3000002,3,0.299618611585868,0.262678335347307,0.301233090021672,0.0272059102267717,0.0223915692155164,0.0383980542918278,0.0275025537234357,0.0225305571201961,0.039232331541082
8000,0.45,80,3000002,3,0.330295938926737,0.281910224309039,0.321048541533478,0.00857461942253469,0.00702111786678842,0.0107519479469112,0.00858670140992638,0.00702640329965498,0.0107681275290718
800,0.56,80,3000002,3,0.299618611585868,0.258569210232777,0.302921385050546,0.0272059102267717,0.0216793454796419,0.0400993056923451,0.0275025537234357,0.0217971880104367,0.0410660075069787
8000,0.56,80,3000002,3,0.330295938926737,0.276612290506361,0.319965339640828,0.00857461942253469,0.00680675916632794,0.0112846888685678,0.00858670140992638,0.00681125570522639,0.0113023277175574
800,0.67,80,3000002,3,0.299618611585868,0.255221228786606,0.304078719410166,0.0272059102267717,0.0210987599245144,0.0412616379774133,0.0275025537234357,0.0211995007096555,0.0423319530124119
8000,0.67,80,3000002,3,0.330295938926737,0.272328601852609,0.31895135845053,0.00857461942253469,0.0066288280514185,0.0117955725814992,0.00858670140992638,0.00663269711932787,0.0118150447067957
800,0.78,80,3000002,3,0.299618611585868,0.252439956079226,0.304220986412984,0.0272059102267717,0.0206168585343938,0.0386873392644199,0.0275025537234357,0.0207036508483358,0.0394308216232299
8000,0.78,80,3000002,3,0.330295938926737,0.268796603919549,0.31795860630338,0.00857461942253469,0.00647901549594651,0.0127458064361913,0.00858670140992638,0.00648237836379759,0.012765228383071
800,0.89,80,3000002,3,0.299618611585868,0.250092417088536,0.302070736841061,0.0272059102267717,0.0202106847847057,0.0315282018827194,0.0275025537234357,0.0202859808709095,0.0318706639249811
8000,0.89,80,3000002,3,0.330295938926737,0.265836837548278,0.325656818044373,0.00857461942253469,0.00635126306504522,0.00835980992949303,0.00858670140992638,0.00635421225829765,0.00861600401861093
800,1,80,3000002,3,0.299618611585868,0.248084404954231,0.271621077197871,0.0272059102267717,0.0198638319258908,0.0261507044646923,0.0275025537234357,0.0199295498616392,0.0266667698973627
8000,1,80,3000002,3,0.330295938926737,0.263322503049204,0.313128810431308,0.00857461942253469,0.00624108998506646,0.00899280754842785,0.00858670140992638,0.00624369709853436,0.00903135660823933
800,0.01,80,3000003,3,0.336983473340772,0.337417890318922,0.339298102061908,0.0282282340693188,0.0278175871945846,0.0281848128849932,0.0287961434202255,0.0283652431511946,0.0287495219589155
8000,0.01,80,3000003,3,0.326301754830345,0.325120944743848,0.326751371539593,0.00850445104721398,0.00846413650131868,0.0085619350616962,0.008517730894012,0.00847721230862845,0.00857540160344428
800,0.12,80,3000003,3,0.336983473340772,0.325918106124876,0.344679180035052,0.0282282340693188,0.0254274774803792,0.0287311382960171,0.0287961434202255,0.0258478439998916,0.0292837934609364
8000,0.12,80,3000003,3,0.326301754830345,0.311536549309534,0.328381251607374,0.00850445104721398,0.00808637412588364,0.00924718179273236,0.008517730894012,0.00809729700209001,0.00926257586671979
800,0.23,80,3000003,3,0.336983473340772,0.316116316146428,0.346413874914159,0.0282282340693188,0.023895563540347,0.0290986177057338,0.0287961434202255,0.0242259324851667,0.0295887398435797
8000,0.23,80,3000003,3,0.326301754830345,0.301265711157759,0.329720112783731,0.00850445104721398,0.00776482271876185,0.00999073979845808,0.008517730894012,0.00777401070713928,0.0100081140326405
800,0.34,80,3000003,3,0.336983473340772,0.308414296861639,0.346715335131644,0.0282282340693188,0.0227824657514203,0.0293983779536962,0.0287961434202255,0.023047874744178,0.02981153492316
8000,0.34,80,3000003,3,0.326301754830345,0.293343924741906,0.331083902227597,0.00850445104721398,0.00748780020298299,0.010797555614137,0.008517730894012,0.00749560105551085,0.0108170220501447
800,0.45,80,3000003,3,0.336983473340772,0.302246665765237,0.346184246048582,0.0282282340693188,0.0219296744966207,0.0297417560622502,0.0287961434202255,0.0221473399097563,0.0301129794416754
8000,0.45,80,3000003,3,0.326301754830345,0.287069395920869,0.33251805843479,0.00850445104721398,0.00724967846937582,0.011661402540602,0.008517730894012,0.0072563654182924,0.0116831138772987
800,0.56,80,3000003,3,0.336983473340772,0.29720152024413,0.345254634333557,0.0282282340693188,0.0212525241824108,0.0305257855887653,0.0287961434202255,0.0214342089688835,0.0310955991513362
8000,0.56,80,3000003,3,0.326301754830345,0.281987334951156,0.333978217318703,0.00850445104721398,0.00704484942763775,0.0124900127695879,0.008517730894012,0.0070506345416215,0.012513951397116
