"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000001,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16444986589054,0.174392616988148,0.184827242510098,0.195744681159957,0.207130320639765,0.218963761790111,0.231218732201876,0.243863171804157,0.256859505901334,0.270165111887714,0.283732974958574,0.297512516392292,0.311450566439869,0.325492443656895,0.339583094720967,0.353668244252946,0.367695503415354,0.381615389181344,0.395382212797839,0.40895480536785,0.186694654479065,0.194272236843724,0.202069659035164,0.210080633464928,0.218297564396502,0.226711543594349,0.235312364126811,0.244088553415082,0.253027426189291,0.262115157519412,0.271336875549165,0.280676772995276,0.29011823590568,0.29964398762386,0.309236245408105,0.318876886728799,0.328547621935583,0.338230169766717,0.347906432076917,0.357558664192342,0.165191978562362,0.175280592758846,0.185852697340444,0.196898047226861,0.208400913914754,0.220339868831919,0.232687710345631,0.245411555317526,0.258473109522231,0.271829122656855,0.285432023563189,0.299230720415555,0.313171539933825,0.3271992701849,0.34125826420899,0.355293557334182,0.36925195010461,0.383083011345638,0.396739961731119,0.410180406661701
8000,0.25,80,9000002,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148603565823109,0.15973147601076,0.171536685335696,0.184013073614519,0.197145049862425,0.210906809827879,0.225261890298174,0.240163092752672,0.255552833109914,0.271363949840358,0.287520971029129,0.303941804912692,0.320539781975939,0.337225944476972,0.353911455680671,0.37050998952985,0.38693996366784,0.403126494300985,0.419002978031244,0.434512239681147,0.171150079192597,0.179843554704684,0.188868345971359,0.198217240588797,0.207880409260003,0.217845337957934,0.228096807568026,0.238616926330862,0.249385218949294,0.260378774400318,0.271572452369506,0.282939145906928,0.294450095517224,0.306075247590122,0.317783648005048,0.329543860050196,0.341324394606554,0.353094139950086,0.364822778565626,0.376481179040201,0.146363312453408,0.157590165905927,0.169536535174929,0.182197941399178,0.195559258550756,0.209593764484233,0.224262541378649,0.23951432141666,0.25528585418326,0.271502840795814,0.288081438029797,0.30493028762527,0.321952977250348,0.339050796871746,0.35612562385591,0.373082756733263,0.389833523330854,0.406297512961112,0.422404320727303,0.438094738930312
8000,0.25,80,9000003,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160858479677273,0.172068386783687,0.183846922906964,0.196183400689664,0.209060718548046,0.222455107434374,0.236336048888984,0.2506663887532,0.265402662934661,0.2804956412761,0.295891083491228,0.311530688205691,0.327353203501352,0.343295656220662,0.359294648788665,0.37528766736633,0.391214344306645,0.407017621239139,0.422644766287787,0.438048209152053,0.181454070449727,0.190168743904211,0.199167037997088,0.208442653911353,0.217987636622203,0.227792357301773,0.237845519420286,0.248134190313404,0.258643859407662,0.269358523615472,0.280260799649702,0.291332062193986,0.302552606033344,0.313901829439191,0.325358435354162,0.336900646274838,0.348506428220281,0.360153718830349,0.371820654479919,0.383485791333058,0.158380112807572,0.169803819555048,0.181824294164355,0.194432721551476,0.207613790642868,0.221345406911571,0.235598582126568,0.250337528490822,0.265519975573574,0.281097716855185,0.297017379042965,0.313221392715963,0.329649128722809,0.346238152590084,0.362925540371682,0.379649194906406,0.396349101858571,0.412968470101671,0.429454710300252,0.445760217828528
8000,0.25,80,9000004,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163739360742479,0.174518006754797,0.185866270113282,0.197772931554192,0.210219302525044,0.223178845282701,0.23661701236225,0.250491343570998,0.264751847392405,0.279341678294309,0.294198102906726,0.309253727936429,0.324437943023775,0.339678514703846,0.354903255238596,0.370041683882123,0.385026598914494,0.399795486421586,0.414291705324327,0.428465405887172,0.185287059331621,0.19356161448021,0.202106106826733,0.210912812143593,0.219972085670062,0.229272343819903,0.238800077166024,0.248539897064884,0.258474617408947,0.268585371969168,0.27885176664972,0.289252064774246,0.299763402316326,0.310362028841255,0.321023568907314,0.331723297843316,0.342436425227041,0.353138379073473,0.363805083722788,0.374413224696538,0.163031920620558,0.174005247386631,0.185574226327,0.19772714638224,0.210444129652714,0.223696704063884,0.237447629191322,0.251651020056452,0.266252799840517,0.281191493525464,0.296399351760608,0.311803769833382,0.327328943090984,0.342897680294927,0.358433282701727,0.373861390951556,0.389111704874599,0.40411949267095,0.418826824061339,0.433183484602781
8000,0.25,80,9000005,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162895735940188,0.174010837636392,0.185680783713919,0.197891101315254,0.210620314254377,0.223839733508653,0.237513455841796,0.251598596270409,0.266045769003595,0.280799817644139,0.295800779842879,0.310985055617268,0.326286733772212,0.341639018894697,0.356975693601195,0.372232548017139,0.387348711178055,0.40226782682556,0.416939027995488,0.431317679487574,0.185634359324567,0.194103810601288,0.202838188707221,0.211828230970994,0.221062742819523,0.230528603075223,0.240210801462494,0.250092509966057,0.260155188749582,0.270378726293711,0.280741612291274,0.291221140696643,0.301793639223818,0.312434720584095,0.323119549906481,0.333823122142631,0.344520542861995,0.355187305716143,0.365799560001456,0.376334362166277,0.16354570034351,0.174816474111181,0.186676665571843,0.199109646436842,0.212090389365666,0.225585193345698,0.239551682959977,0.253939117258647,0.268689027831685,0.283736185425785,0.29900987168806,0.314435409582818,0.329935885265792,0.345433978205956,0.360853807140017,0.376122698222362,0.391172788641102,0.405942393084565,0.420377079938839,0.434430426581473
8000,0.25,80,9000006,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163306866257227,0.173580653857313,0.184397917458733,0.195745708868971,0.207603570704493,0.219943220295051,0.232728471916565,0.245915433308539,0.259452998888036,0.273283644454374,0.287344507806612,0.301568718480329,0.315886920034387,0.330228912312329,0.344525330868823,0.358709277614915,0.372717821107184,0.386493296203489,0.399984349566684,0.413146697632223,0.183424479353161,0.191302996162492,0.199440346422883,0.207828154919007,0.216456089769014,0.225311856434792,0.23438122611888,0.243648100716852,0.253094615446428,0.262701279074139,0.272447150357622,0.282310047979976,0.292266789943925,0.302293457193182,0.31236567520973,0.322458906563227,0.332548746912908,0.342611216814909,0.352623041878522,0.362561914330814,0.161135709214017,0.171591223240254,0.182630803347317,0.194241827385759,0.206403138149157,0.219084623109863,0.232247081313214,0.245842425395036,0.259814249347183,0.274098769581396,0.288626119847246,0.303321952345102,0.318109271197431,0.332910403619134,0.347649001463489,0.362251963080334,0.376651172991712,0.390784973694201,0.404599307617829,0.418048494788862
8000,0.25,80,9000007,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150818424773369,0.162349699701765,0.174615421738719,0.187607041157409,0.201304222800432,0.215673922978193,0.230669894603027,0.246232724027474,0.262290475466606,0.278759977370343,0.295548732853881,0.312557379004245,0.329682565099907,0.346820075588376,0.363867997061359,0.380729723829734,0.397316614788805,0.413550152036561,0.429363503034535,0.444702445142969,0.176947729231942,0.185533713736786,0.194461382600883,0.203721410647982,0.213301249231559,0.22318505224024,0.233353670253958,0.243784720181671,0.254452735225605,0.265329396948684,0.276383847717266,0.287583078054684,0.298892379721103,0.310275851903394,0.321696945023039,0.333119024585859,0.344505936380561,0.355822554279535,0.36703529290879,0.378112569446142,0.154475608180254,0.165487292442287,0.177219906506329,0.189664939875948,0.202801636805504,0.216595978779318,0.231000126247231,0.245952436020711,0.261378140152181,0.277190725404604,0.293293993248093,0.30958471539949,0.325955738126374,0.342299339339734,0.358510613991556,0.37449066034696,0.390149362806507,0.405407612105991,0.420198863377389,0.434469997381092
8000,0.25,80,9000008,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152387081012564,0.164564415790023,0.177473302650038,0.191102888187157,0.205431802782915,0.220427513212196,0.236046028669617,0.252232031266211,0.268919481263705,0.286032717706842,0.303488038783654,0.321195706747158,0.339062284197318,0.356993176946478,0.374895238052766,0.392679280987565,0.410262358354482,0.427569684885602,0.444536116378842,0.46110713522191,0.18089270144857,0.190038704309299,0.199501841240044,0.209272852751944,0.219340078856632,0.229689439784314,0.240304458961778,0.251166331394999,0.262254039329681,0.273544515572512,0.285012853206541,0.296632558704007,0.308375843721546,0.320213949255399,0.332117494437385,0.344056841156435,0.356002464969081,0.367925322465176,0.379797205403454,0.39159107251572,0.158497889934836,0.170290978053718,0.182731469385299,0.195805843646922,0.209491833979622,0.223758035773133,0.238563790106215,0.253859385572976,0.269586607137882,0.285679640540222,0.302066317061459,0.318669658323571,0.335409656862444,0.352205208322152,0.368976097747293,0.385644937379004,0.402138957292488,0.418391562659045,0.434343590772496,0.4499442248272
8000,0.25,80,9000009,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165567951900461,0.175761399316405,0.186458186649817,0.197649386947534,0.209320465668408,0.22145104289906,0.23401480700314,0.246979602396101,0.260307706945995,0.273956305064155,0.287878151434706,0.30202240839339,0.316335628271266,0.330762841723336,0.345248705256152,0.359738656717738,0.374180026924827,0.388523058944966,0.402721793442599,0.416734788168316,0.191277102634003,0.19864134630184,0.206193114697931,0.21392813815826,0.221841381911479,0.22992704756569,0.238178582676515,0.246588698739012,0.255149397796481,0.263852007693282,0.27268722582071,0.281645171019778,0.290715443118313,0.299887189398189,0.309149177118356,0.318489871066718,0.327897514984827,0.337360215608734,0.346866028001337,0.356403040818805,0.171095231904365,0.180915214540824,0.191137084283979,0.201753226924063,0.212752858008638,0.224121952423037,0.235843238425741,0.247896262567103,0.260257529580145,0.272900718488701,0.285796972967161,0.298915260593083,0.312222792281081,0.325685490113732,0.339268489227118,0.352936657569932,0.366655116387456,0.380389744267198,0.39410764852317,0.407777589512819
8000,0.25,80,9000010,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160045119776851,0.170778529434529,0.18204980132069,0.193847472446208,0.206153694706673,0.218943980659707,0.232187122426642,0.245845308924549,0.259874458459269,0.274224773043632,0.288841508290932,0.30366593933452,0.318636490135144,0.333689982047394,0.348762948835602,0.363792960412693,0.378719896975672,0.393487118991455,0.408042486210823,0.422339189691484,0.180221830027056,0.188402811042588,0.196842965812083,0.205535093494525,0.214470296559163,0.223637967517395,0.233025800897642,0.24261983222687,0.252404505144765,0.262362767035056,0.272476192738405,0.282725135044898,0.293088899789772,0.303545942535432,0.314074083058822,0.324650733216486,0.335253133265965,0.345858591409187,0.356444721209065,0.366989671620886,0.157717488561442,0.168528418856489,0.179907906279491,0.191844894088622,0.20432115584135,0.217310953075738,0.230780895714476,0.244690038579794,0.258990237468435,0.273626774852792,0.288539249264101,0.303662705059751,0.318928962212859,0.334268090772362,0.349609963407743,0.364885813292699,0.380029724234859,0.394979985458236,0.409680254116471,0.424080483189723
