"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,7000001,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152273571238846,0.162973971488811,0.174254783396955,0.186109506010541,0.198524951522804,0.211480832979694,0.224949532023767,0.238896082717421,0.253278399252716,0.268047763446839,0.283149572952894,0.298524334201302,0.314108866766378,0.32983766991207,0.345644389299022,0.361463313746967,0.377230829533753,0.392886763272798,0.40837555349726,0.423647204577378,0.174966349531414,0.183001620781989,0.191309657226305,0.199885275103283,0.208721634681214,0.217810209641237,0.227140781305555,0.236701459962441,0.24647873490665,0.256457554048876,0.266621433075556,0.276952593194819,0.287432125527784,0.29804017924482,0.308756169654513,0.31955900167891,0.330427303537229,0.34133966504859,0.352274874777549,0.363212150296225,0.153098544383027,0.163532216441684,0.174533355632464,0.186097001318217,0.198211925133226,0.210860244589622,0.22401720648271,0.237651173254154,0.251723837520672,0.266190678650403,0.281001661175485,0.296102159033916,0.311434073580463,0.326937098652167,0.342550074360579,0.358212364085156,0.373865187243381,0.389452844053641,0.404923777242965,0.420231428431801
8000,0.25,80,7000002,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150997114459971,0.162874036015108,0.175468078826535,0.188769380255107,0.202757782907239,0.217402181010805,0.232660206910628,0.248478325815475,0.264792387120121,0.281528652662217,0.298605288156326,0.315934267076973,0.333423600672059,0.350979778110105,0.368510281045915,0.385926029924378,0.403143626121178,0.420087273529092,0.436690292634622,0.452896175457377,0.173132753518519,0.182519423314887,0.192258150229844,0.20234086959588,0.212756914786675,0.223492975518466,0.234533102290881,0.245858760978995,0.257448940180842,0.269280312245403,0.281327447023167,0.293563075384982,0.305958397553083,0.31848342939872,0.331107378202094,0.343799038051355,0.356527194167311,0.369261025040679,0.38197049138637,0.394626701545244,0.146156846720693,0.158405040245264,0.171438043626607,0.185247916473876,0.199815075506969,0.215107457098206,0.231080083957952,0.247675124843122,0.264822511306396,0.2824411394108,0.300440639696901,0.318723650098581,0.337188479913336,0.355732014711688,0.374252687812617,0.392653337344946,0.410843779954898,0.428742961002978,0.446280582233317,0.463398155459059
8000,0.25,80,7000003,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149495924438269,0.160804438335165,0.172759380681586,0.18535259409389,0.198567752846977,0.212379861413479,0.226754987793366,0.241650277962025,0.257014286290871,0.272787640408249,0.288904038595211,0.305291555074288,0.321874205636547,0.338573705448311,0.355311335005504,0.372009821027762,0.38859513777968,0.404998141042817,0.42115596087524,0.437013098642662,0.171271161678946,0.18004936284671,0.189139272387551,0.198534634906323,0.208227195226557,0.218206661561003,0.228460699452851,0.238974959293868,0.249733139426091,0.260717085867112,0.271906928597121,0.283281253152813,0.294817305043623,0.306491223301607,0.318278298362757,0.330153248518428,0.342090508427895,0.354064522692615,0.366050037289977,0.37802238176168,0.14731097237249,0.158756156127224,0.170871969668776,0.183651748586731,0.197080437708176,0.211134034919871,0.225779278944927,0.240973632302801,0.256665598594397,0.2727953955909,0.289295983356113,0.306094421607485,0.323113505201536,0.34027360385681,0.357494614776625,0.374697926947454,0.391808294875763,0.408755527519609,0.425475914103839,0.441913330312044
8000,0.25,80,7000004,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160804135099116,0.171911130710429,0.18359634882481,0.195845910893711,0.20863828365223,0.221943995102189,0.235725586574391,0.249937833627076,0.264528255443212,0.279437915673612,0.294602498581987,0.309953624637034,0.325420351429202,0.340930791049471,0.356413765630426,0.371800419785895,0.38702571255326,0.402029721628096,0.416758707891401,0.431165906622363,0.182270379195939,0.190855949391345,0.199709098029226,0.208821992020466,0.218185113913581,0.227787265383467,0.237615596747669,0.247655663782072,0.257891512402869,0.268305790992788,0.278879889307544,0.289594102039509,0.300427814280602,0.311359705357247,0.322367966847869,0.333430530074028,0.344525298009119,0.355630376393206,0.366724298887512,0.377786241344173,0.160202155743023,0.171392255809901,0.183145062724456,0.195447658650872,0.208280431812416,0.221616866875755,0.235423527385665,0.249660254117222,0.264280593337987,0.279232456625222,0.294458999921195,0.309899695114023,0.325491553981093,0.341170453227358,0.356872501813267,0.372535388651655,0.388099650411714,0.403509805393891,0.41871530950159,0.433671303099534
8000,0.25,80,7000005,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165622286865982,0.17613932348732,0.187181215627653,0.198735680258818,0.210783844262261,0.223299971554833,0.23625137191273,0.249598519099078,0.263295397233826,0.277290082886276,0.291525556808973,0.305940724622611,0.320471611434172,0.335052682771109,0.349618234708274,0.364103790731577,0.37844744234626,0.392591074762278,0.406481427669194,0.420070953155768,0.188566865021815,0.196076325842758,0.2038166942771,0.21178095963476,0.219960539067008,0.228345264933486,0.236923395645273,0.245681651675776,0.254605277835538,0.263678132210787,0.272882801392219,0.282200740800756,0.291612438087421,0.301097596785131,0.310635336662355,0.320204406611737,0.32978340543555,0.339351005591301,0.348886174852511,0.358368390927651,0.16788360112293,0.177935195306399,0.188500177703647,0.199567071360066,0.211117714714422,0.223126944980238,0.235562470718721,0.248384965150273,0.261548402439304,0.27500064658249,0.288684287405307,0.30253770174856,0.316496301768751,0.330493918093952,0.344464254983165,0.358342348893351,0.372065961664236,0.385576844905363,0.398821822446972,0.411753651661687
8000,0.25,80,7000006,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164237440368817,0.174438907721348,0.185140393533673,0.1963286472287,0.207984100373399,0.220080646621831,0.232585595433875,0.245459823014296,0.258658135536473,0.272129848995684,0.285819577657067,0.299668210000674,0.313614038503987,0.327593998789294,0.341544965743146,0.355405050058412,0.369114838719711,0.382618527233402,0.395864899400533,0.408808121254831,0.18540826386182,0.193196660366807,0.201234112670092,0.209511966965595,0.218019696513422,0.226744894722338,0.23567329763588,0.244788837677694,0.25407372973032,0.26350858972437,0.273072584934284,0.282743614153514,0.292498514903281,0.302313293865781,0.312163375875821,0.322023866101639,0.331869819536399,0.341676511636182,0.351419703895323,0.3610758983482,0.164748579604597,0.175033152602045,0.185860888845617,0.197217252740064,0.209080048241315,0.221419115138658,0.234196252360313,0.247365401245666,0.260873109964078,0.274659285022534,0.288658218118928,0.302799857961057,0.317011278897841,0.331218283199668,0.345347063289323,0.359325845413985,0.373086437745606,0.386565613519091,0.399706272647759,0.412458341795917
8000,0.25,80,7000007,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155510213008061,0.166913902608568,0.178910951353956,0.191492058376277,0.204641651904884,0.218337668747354,0.232551506640836,0.247248171492256,0.262386632810604,0.277920389683278,0.293798237196581,0.309965210271372,0.32636366968698,0.342934484843647,0.359618260672293,0.376356552843275,0.393093016426737,0.409774438301469,0.426351612312445,0.442780027479259,0.178721896256577,0.187431510361507,0.1964220552951,0.205688788631487,0.215225672130061,0.225025366462482,0.23507924244068,0.245377409535521,0.255908762083987,0.266661043145954,0.277620925504392,0.288774108822427,0.300105431496751,0.311598995299859,0.323238300504211,0.335006388848483,0.346885991456381,0.358859678664479,0.370910008665413,0.38301967192934,0.157237975715677,0.168531258973037,0.180390665797473,0.192809365745512,0.205775584378943,0.219272454200482,0.233277984031521,0.247765159531672,0.262702182205062,0.278052847723516,0.293777057117004,0.309831446865125,0.326170116784754,0.342745428483785,0.359508842619726,0.376411760714774,0.393406337095193,0.410446228673363,0.427487254574688,0.444487943621381
8000,0.25,80,7000008,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150626708168895,0.16125703152812,0.172458483652911,0.184223763200854,0.196538970138424,0.209383220007151,0.222728432574024,0.236539328448099,0.250773659513046,0.265382687957386,0.280311914830827,0.295502043412045,0.310890146611645,0.326410992751508,0.341998471970523,0.357587057594013,0.37311323401079,0.388516825265498,0.403742166372056,0.418739071358784,0.175364858132429,0.183053176978818,0.190975147531289,0.199125978275244,0.207499661560328,0.216088957312776,0.224885391825623,0.233879272813251,0.243059721605879,0.252414722990522,0.261931192787137,0.271595062795018,0.281391382271235,0.291304434628396,0.301317867583342,0.311414834571758,0.32157814488562,0.331790419708098,0.34203425102794,0.352292360322114,0.155538654518086,0.165578270236636,0.176100384099671,0.187098111817758,0.19855988550205,0.210469234311451,0.22280467190039,0.235539708045308,0.248642997735731,0.262078635424642,0.275806595288639,0.289783310667881,0.303962377902851,0.31829536221872,0.33273267681112,0.347224501480996,0.361721704528894,0.376176731418319,0.390544425973006,0.404782754352569
8000,0.25,80,7000009,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159419960271906,0.169491548151047,0.180042817167106,0.19106482450981,0.202543565577329,0.214459762907809,0.226788778232719,0.239500666199813,0.252560383171867,0.2659281576834,0.279560020980945,0.293408487133011,0.307423363182907,0.321552661528618,0.335743579939252,0.349943510036559,0.364101033155881,0.378166863451796,0.392094701823582,0.40584197031082,0.176178261033696,0.184230042064134,0.192542947426225,0.201110722638761,0.20992546375778,0.218977596544927,0.228255880271443,0.237747438125651,0.247437815564996,0.257311067210975,0.267349872051443,0.277535675822745,0.28784885853394,0.298268924211398,0.308774709130754,0.319344604108968,0.329956785892032,0.340589452324841,0.351221055849895,0.361830529958706,0.155191741216599,0.165668140371155,0.176695934842597,0.188266553234324,0.200364817589464,0.212968586128858,0.226048578874426,0.239568419261109,0.253484916080033,0.267748597921113,0.282304497394592,0.297093165976864,0.312051883884374,0.327116014654293,0.342220442767823,0.357301026038592,0.372295993410182,0.387147223388594,0.401801348001755,0.416210640752904
8000,0.25,80,7000010,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150930724521368,0.162433904857701,0.174650001923467,0.18756877577165,0.201168761927937,0.215416475301189,0.230266011334572,0.24565913286871,0.261525906247154,0.277785913753958,0.294350024311649,0.31112265526655,0.328004411254201,0.34489494817938,0.361695887003843,0.378313596979634,0.394661681988582,0.410663034487836,0.426251364409826,0.441372158909436,0.180260154842581,0.188678954730556,0.197373935282408,0.20633656381519,0.215556283728444,0.225020502766013,0.234714614960641,0.244622058556324,0.254724411237214,0.265001522873373,0.275431684766641,0.285991833100559,0.296657783031237,0.307404488670878,0.318206323181074,0.329037372371661,0.339871734644047,0.350683819860971,0.3614486397835,0.372142083086675,0.156844134322366,0.168008288858848,0.179785239801963,0.192162023186379,0.205117135994752,0.218620121568173,0.232631422972028,0.247102549206175,0.261976584280398,0.277189049204953,0.292669103289352,0.308341045975497,0.324126056449894,0.339944088321171,0.355715823233309,0.37136458217249,0.386818097093672,0.402010057809618,0.416881368210233,0.431381069370961
