"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,1,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159799235903879,0.169868394858855,0.180409001716257,0.191412792369718,0.202866828401737,0.214753297243778,0.227049416097986,0.239727455501476,0.252754894585891,0.266094714940072,0.279705833742017,0.293543669851507,0.307560829333069,0.321707889978026,0.335934258403867,0.350189068772179,0.364422089511122,0.378584603911475,0.392630232137176,0.406515665888979,0.177575543173306,0.185406965286851,0.193482726169433,0.201797147008885,0.210343115772526,0.219112065311286,0.228093969922926,0.237277361924755,0.246649369399615,0.256195775815337,0.265901101689364,0.275748707893216,0.285720919586729,0.295799169163558,0.305964156003414,0.316196020289598,0.326474527688176,0.336779261320544,0.347089817212549,0.357385999283683,0.155526885166819,0.166076224782309,0.177170953785822,0.188802187230376,0.200954768738391,0.213606950376299,0.226730231809499,0.24028938595834,0.254242691532089,0.268542383446528,0.283135320711366,0.297963858696305,0.312966899791697,0.328081084557092,0.343242075681338,0.358385880479763,0.373450154933976,0.388375433726755,0.403106236167095,0.417592006734952
8000,0.25,80,2,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15357055073301,0.165283825735253,0.177630702342041,0.190600567320072,0.204175516488342,0.21833008424547,0.233031186137765,0.248238302773636,0.263903922163337,0.279974243359282,0.296390128083608,0.313088270244963,0.330002537504587,0.347065426030155,0.364209560746482,0.381369169791859,0.398481463949288,0.415487859298897,0.432334993352248,0.448975500112533,0.178991851155242,0.187721571077547,0.196733589345043,0.206020686869727,0.215573933561505,0.225382685598413,0.235434608868106,0.245715730010293,0.256210515786906,0.266901980712766,0.277771822024257,0.288800580183343,0.299967822250514,0.311252344656039,0.322632391196651,0.334085881523106,0.345590644994375,0.357124654578893,0.368666255493252,0.380194383482914,0.156460304869473,0.167861685163318,0.17985314352316,0.19242340626266,0.205554516243202,0.219221608715593,0.233392876637995,0.248029749476556,0.263087299842221,0.278514880200655,0.294256978137694,0.310254264414886,0.326444794654656,0.342765314331324,0.35915260902963,0.375544838537678,0.391882794653752,0.408111028448354,0.424178802457543,0.440040835805941
8000,0.25,80,3,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150262443865981,0.161743351058966,0.173906393612487,0.186740595817022,0.200224979314921,0.214327953619334,0.229007039149014,0.24420898783745,0.259870346818517,0.275918483288262,0.2922730553995,0.308847878224057,0.32555309956306,0.342297572099936,0.358991289958449,0.375547751775141,0.391886119765017,0.407933063842276,0.423624208825128,0.438905137125309,0.172930565064941,0.181675036836144,0.190728711553751,0.20008371026056,0.209729902654138,0.219654876432362,0.2298439447036,0.240280194620116,0.25094457929176,0.261816053729402,0.272871754103984,0.284087218054452,0.295436642215819,0.306893171654676,0.318429214581913,0.330016774643539,0.341627792339059,0.353234486732055,0.364809688624416,0.376327156762636,0.149870899753572,0.161240748966328,0.173268488359768,0.185944262074555,0.199249263404564,0.213155206070203,0.227624075827596,0.242608216041278,0.25805078544674,0.273886604783909,0.290043382746924,0.306443283158869,0.323004767521313,0.339644623443427,0.356280072971808,0.372830847734288,0.389221121043318,0.405381200207038,0.421248903459075,0.436770572340722
8000,0.25,80,4,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161886973910079,0.172212792436899,0.183069196331759,0.194448546044935,0.206337131981996,0.218714841434422,0.231554987762877,0.244824331438943,0.258483315090132,0.272486524274651,0.286783372900068,0.301318997950322,0.316035333774091,0.330872323064148,0.345769211251296,0.360665864542165,0.375504050016763,0.39022861928547,0.404788544813203,0.419137769251611,0.184702084963802,0.192307598502804,0.200143988475188,0.208206177653347,0.216487807531616,0.224981222988543,0.233677474180297,0.242566336981115,0.2516363528944,0.260874888895492,0.270268217147811,0.279801613976059,0.289459476905432,0.299225458009041,0.309082611273159,0.319013551217465,0.329000619619036,0.339026056904923,0.349072174613764,0.359121525291087,0.165755804903416,0.175618138838517,0.185946701870238,0.196734330998503,0.20796921152589,0.219634668700039,0.231709070948414,0.244165862103285,0.256973735401809,0.270096955872984,0.283495830296719,0.297127315730958,0.310945749290647,0.324903674153426,0.338952730389377,0.35304457480122,0.367131791972277,0.381168759361426,0.395112432489675,0.408923021697616
8000,0.25,80,5,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160506597275953,0.170662715436045,0.181341075577602,0.192535602188943,0.204234712131782,0.216421025398636,0.229071218446299,0.242156044615109,0.255640539723025,0.269484422139508,0.283642685967022,0.298066374159723,0.312703506503697,0.327500126517603,0.342401422637991,0.357352873484695,0.372301365191657,0.387196230948515,0.40199016878355,0.416640002567676,0.181288578680996,0.189048992710295,0.19705817579291,0.205311657792034,0.21380364489647,0.222527000468462,0.231473243790933,0.240632568114253,0.24999387898528,0.25954485334849,0.269272019355334,0.279160856223123,0.289195912872631,0.299360943471154,0.309639057443328,0.320012881013716,0.330464726938805,0.340976768793499,0.351531216014333,0.362110485877791,0.162399901401312,0.172376692321814,0.182841856292098,0.193789761421152,0.205210126728897,0.217087805031105,0.229402676963186,0.242129673441111,0.255238939198465,0.268696143827933,0.282462939306781,0.29649755479575,0.310755511213049,0.325190430427529,0.33975490761412,0.35440141100117,0.369083171361817,0.383755024361015,0.398374172190121,0.41290083645998
8000,0.25,80,6,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151711132012376,0.162532538503637,0.174173601669772,0.186630409429735,0.1998835076087,0.213896238967387,0.228613733303663,0.243962752553463,0.259852546506086,0.276176794581283,0.292816603814963,0.309644416306672,0.326528569339909,0.343338167767689,0.359947887038519,0.376242334596469,0.392119655445559,0.407494163014626,0.422297891259046,0.436481078505841,0.178083553534554,0.186368307272073,0.195002922741871,0.203977996767022,0.213280694137692,0.222894662935323,0.232800026027467,0.242973457194391,0.253388347444615,0.264015063477936,0.274821296139829,0.285772492330568,0.296832359490336,0.30796342780875,0.319127652027455,0.330287032397661,0.34140423322405,0.352443177573634,0.363369598139695,0.374151526800381,0.154574145423812,0.165100882560729,0.176400435669861,0.188466935725114,0.201280434967188,0.214805546884048,0.228990658646959,0.243767878961613,0.259053842990737,0.27475143038093,0.290752367972515,0.306940595909243,0.3231961885107,0.339399554121071,0.355435603324759,0.371197578949674,0.386590283397839,0.401532511194462,0.415958584315861,0.429818980042362
8000,0.25,80,7,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149291105712386,0.161590453799622,0.174669813295483,0.188517232252424,0.203108251033712,0.218405161472604,0.234356765617629,0.250898726816924,0.267954568689919,0.285437327364382,0.303251804174685,0.321297307096891,0.339470717993209,0.357669687260953,0.375795743568148,0.393757116340658,0.411471100821279,0.42886584448376,0.445881491587797,0.462470681232609,0.175968305646803,0.185487622898589,0.195360262147832,0.205575807523288,0.216120927759628,0.226979366419642,0.238131992557325,0.24955691563038,0.261229666226103,0.273123441603522,0.285209412312995,0.29745708339798,0.30983470109531,0.322309693713931,0.33484913365418,0.347420206462471,0.359990672483097,0.372529307094945,0.385006306670903,0.397393649179369,0.15053777888921,0.162857814387683,0.175947311257134,0.189792799154044,0.204368416585373,0.219635227301392,0.235541027460994,0.252020730355753,0.268997379295683,0.286383791092299,0.30408477718158,0.321999833675148,0.340026143409244,0.358061699801943,0.376008349403894,0.393774559549569,0.411277747849721,0.428446056415567,0.445219508455455,0.461550540352168
8000,0.25,80,8,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166947583209853,0.176755693020988,0.186984427628393,0.197624156984118,0.2086613154059,0.220078318350654,0.231853571862842,0.243961584037342,0.256373183952636,0.269055848821636,0.281974134840774,0.295090201749212,0.308364415855926,0.321756011687966,0.335223788863165,0.348726818619669,0.362225133846878,0.375680377513211,0.389056386976205,0.402319695547921,0.182680890292858,0.190736676664156,0.199032292122132,0.207561142845514,0.216315250769199,0.225285256047666,0.234460439697804,0.243828767409053,0.253376954993138,0.263090555367704,0.272954066348726,0.282951057890709,0.293064316789477,0.303276006279518,0.313567837445398,0.323921248951399,0.33431759129748,0.344738311649085,0.35516513527206,0.365580239732794,0.160112329690894,0.170733078393143,0.181870352061142,0.193513819132408,0.205647543955856,0.218249803260394,0.231293054796544,0.244744077469374,0.2585642948698,0.272710284773503,0.287134466515702,0.30178594701253,0.31661149559426,0.331556608791651,0.346566619723305,0.361587803479622,0.376568430250428,0.391459721857658,0.406216674392728,0.420798719053367
8000,0.25,80,9,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151347161677459,0.16248197790937,0.174267983731103,0.186697114530846,0.199752421896091,0.213407471616229,0.227626012856565,0.242361976638764,0.257559847533633,0.273155431647,0.289077017825905,0.305246899809379,0.321583197876331,0.338001892869368,0.354418966594253,0.370752533050469,0.386924846045535,0.402864080304569,0.418505803580546,0.433794083745368,0.173847146370744,0.182442595555163,0.191353097896257,0.200571139515404,0.210086777333765,0.219887586054199,0.22995864662641,0.240282580398727,0.250839631971072,0.261607802303403,0.272563031954971,0.283679432507252,0.294929562350896,0.306284741200443,0.317715396050365,0.329191429907923,0.340682603624034,0.352158920561589,0.36359100373124,0.374950455393813,0.151176096029416,0.162298817795178,0.17408749647574,0.186534236460894,0.199621675902852,0.213322305089613,0.227598078491499,0.242400386625861,0.257670438349223,0.27334008102743,0.289333056646817,0.305566658899688,0.321953723148083,0.338404851956304,0.35483075741643,0.371144590725483,0.387264130915977,0.403113718058708,0.418625839722431,0.433742309758663
8000,0.25,80,10,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159493493873538,0.170834171324403,0.182795325412041,0.195366440803983,0.208528951836189,0.222255825621992,0.23651139269589,0.251251468124764,0.266423792460876,0.281968803523971,0.297820728057797,0.313908958795941,0.330159659882818,0.346497524575514,0.362847596083886,0.379137056994038,0.39529689567855,0.411263369017334,0.426979198182988,0.442394455955694,0.182389950893918,0.191297119350463,0.200507954869548,0.21001386191234,0.219804017214493,0.229865349362227,0.240182555959728,0.250738161183457,0.261512615432397,0.272484437512333,0.283630398386349,0.294925744047172,0.306344453594966,0.317859527218179,0.329443297556364,0.341067756947537,0.352704892390317,0.36432701972632,0.375907108591899,0.38741909009698,0.158903530585985,0.170501437137029,0.182754226480528,0.195649804380299,0.209166877320938,0.223274456959371,0.237931658691499,0.253087847148424,0.268683164846597,0.284649457496438,0.300911582235444,0.317389055841519,0.333997972006239,0.350653093410215,0.367270008681642,0.383767238457547,0.400068179510656,0.416102790585508,0.431808946196025,0.447133412206051
