"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,7000001,1.9534479596664,1.32576204611593,-1.33687989927774,2.05422895228691,0.99768364951432,-0.738185618592851,2.28613490273135,1.2488712791208,-1.01807641816424,2.13960786667156,0.858742806157935,-0.605567023698096,1.97902807842304,1.25582205853665,-0.798614743577481,0.103196064751155,0.148647483235792,0.205905200623792,0.107106841653169,0.144865924034438,0.192911727667383,0.101558848903085,0.180955227019681,0.230858236472653,NA,NA,NA,0.114984516197623,0.223653437482712,0.332346766957711,0.103589511250196,0.150425442535775,0.208248241432794,0.107414658443726,0.146512448764039,0.199076965714721,0.101855403396786,0.183100009749389,0.234018411153447,NA,NA,NA,0.116310028499112,0.228201704558724,0.371084803002255
800,0.09,80,7000001,2.04466991060153,1.41138659673849,-1.31666456463793,2.10029678109707,1.07918611674667,-1.04687433602365,2.38766816139667,1.40419113566144,-1.40012717664965,2.14221162290572,0.835832170520504,-0.864070662269187,2.00512493804229,1.41200209640627,-1.33665085946147,0.0459968990529749,0.0943693733734164,0.077324414886179,0.0483151724146563,0.0931690646655107,0.081594421695311,0.0495838342384715,0.111329150451391,0.0978744698853851,NA,NA,NA,0.051373783420149,0.179318676243495,0.139881921202902,0.0460517610532143,0.0948799781344521,0.0775317147093788,0.0483484798446066,0.0939778269777565,0.0819776194735981,0.0496190738277666,0.111999773640642,0.0982158368401177,NA,NA,NA,0.051599932003369,0.184115535697173,0.141375308208351
8000,0.09,80,7000001,1.99987581896062,1.48891443646166,-1.48254822100023,2.10376913312789,1.09112957820806,-1.06781720128826,2.39137755289478,1.39061153884261,-1.38051519948651,2.09773527426915,0.805450679643647,-0.909741176914738,2.01867031530954,1.43178142090123,-1.42091211209333,0.0191615697264469,0.035583794771624,0.0340594285629466,0.0218916030177689,0.0348522819227234,0.0319757843205658,0.0191104395116916,0.0425490954653192,0.0405587856523836,NA,NA,NA,0.032423839548892,0.0664379789762708,0.0573982849817563,0.0191733272955669,0.0356221194148192,0.0340940497974514,0.0219062169608451,0.0349036062382334,0.0320050409162561,0.0191151340134492,0.0426243164491532,0.0405963898494006,NA,NA,NA,0.0325217044083367,0.0667877193147779,0.057514453971024
200,0.09,80,7000002,1.64783275449921,1.85052756331625,-1.61316365062513,1.67400377866466,1.30161831007247,-1.34894733813772,1.90082642591688,1.76922025545487,-1.78083169270942,1.68462739488651,0.971707638699966,-1.07910057552453,1.57917786060907,1.8350644794287,-1.94877618204925,0.0939176443883419,0.191482873660383,0.150051864675178,0.107874875363003,0.236581991557656,0.147355295850983,0.116036177235861,0.367435698598745,0.219679782147311,NA,NA,NA,0.124769081013383,0.425833586296144,0.298003933842615,0.0944020318679928,0.193673925511428,0.155029921617901,0.108414787222572,0.242509178815132,0.149201330591863,0.116766461342309,0.379633816153989,0.226117240692049,NA,NA,NA,0.125697610061491,0.440436089787445,0.303619151586448
800,0.09,80,7000002,1.91947218862173,1.4573491994088,-1.6328487266959,2.06499665546985,1.15442255498198,-1.22808410974024,2.34277557394804,1.44025951933182,-1.61474716903644,2.06112300701022,0.869046659893449,-0.989784351152783,1.9877218185677,1.52494347776892,-1.71323378802159,0.0477394030138898,0.081978987705119,0.086967427228311,0.051648203773293,0.0791706943789346,0.092040976366835,0.0526500694474549,0.100209808085487,0.120939855314888,NA,NA,NA,0.057140355509395,0.109387079060327,0.132277230345674,0.0478068409464455,0.0821756999404764,0.087887796787536,0.0517024732601015,0.0795999600510414,0.0933235402424179,0.0526896270252628,0.100606663258342,0.122623361721701,NA,NA,NA,0.057286094647136,0.109978557896338,0.134053533186814
8000,0.09,80,7000002,1.90374472847231,1.60809950760504,-1.54109380259511,2.07320534772573,1.11715182956059,-1.16685812171394,2.36056897745918,1.41338743593795,-1.51744003933028,2.0585035995936,0.803051128421419,-0.982643939137639,1.95714344317116,1.54349421304227,-1.61100342732295,0.0671742749660069,0.0780821591233258,0.0324468503843511,0.0266313278799892,0.0421423051167578,0.0277871088016799,0.0220206243210511,0.053290174049369,0.0349807524309185,NA,NA,NA,0.0271158517174744,0.0542992534726109,0.0461792848567461,0.0678042907636382,0.0784324306743526,0.0325238924152706,0.026658193543317,0.0421994713916687,0.0278023986371091,0.0220332611017205,0.0533867265681814,0.0349964157771344,NA,NA,NA,0.0271484692842986,0.0543966973282055,0.0462455136847827
200,0.09,80,7000003,2.11726719810852,1.65690098942917,-1.63365493307235,2.12294623094032,1.31108223992468,-1.33434072130765,2.49645107705355,1.69194787853273,-1.67878296193803,2.13071229403521,0.896073042002401,-1.15349617546903,1.9584635755116,1.92105145725651,-1.74104607876801,0.0881815854417884,0.174791358268279,0.143254703071168,0.0938662283692995,0.152640295216624,0.13907006589498,0.0933168960332499,0.21549434469317,0.173713518619458,NA,NA,NA,0.10318244138129,0.233977546366881,0.20098019710307,0.088844566876274,0.177612888492891,0.145172243927116,0.0943452621979485,0.155286165640978,0.14116725937747,0.0937671533451667,0.218855466969373,0.175632053068722,NA,NA,NA,0.103680633435489,0.238550214344123,0.204455759920995
800,0.09,80,7000003,2.06696857494671,1.26014202560315,-1.70748320423267,2.20007493543544,0.810429574851336,-1.31593510376588,2.48294593469532,1.00996109499545,-1.76860977954936,2.07177369799098,0.535491116433201,-1.15155248042933,2.05403704476065,1.21749146812705,-1.8846127458992,0.0852330831715053,0.219519404749455,0.134187476157442,0.0926659772403345,0.194271867651601,0.0913044792415084,0.0747151329304464,0.244510731305373,0.117246888722039,NA,NA,NA,0.0822100450769998,0.211425147055861,0.236413105215122,0.0866501009930841,0.226266795693875,0.135758608851118,0.0940161058449435,0.199665112894345,0.0924079917685358,0.0751968062524064,0.253381176948548,0.118502158397933,NA,NA,NA,0.0835560495387584,0.215457431141235,0.245825229354475
8000,0.09,80,7000003,2.01734867413281,1.54709929917076,-1.40890102860719,2.19638446086539,1.07515552767579,-0.937476717751963,2.4558160757582,1.34895510725412,-1.26657661607968,2.27586917620044,0.903881756577257,-0.711413736490808,2.07032424933496,1.58045885216021,-1.36367412306348,0.0206276931885595,0.0368876894870316,0.0352631609384484,0.0823823293979366,0.0338263123427981,0.111738996966007,0.0550178316185475,0.065923919966482,0.0880609570887637,NA,NA,NA,0.0597361883434369,0.0851829173843117,0.0869820899921266,0.0206521432852936,0.0369486927102008,0.0353241981158147,0.0830211675881828,0.0339344412556353,0.112407847505385,0.0552940262197128,0.0660210941993902,0.0882936667392394,NA,NA,NA,0.0601536529043608,0.0851723415849302,0.0871914639010302
200,0.09,80,7000004,1.84401592737249,1.56744371116509,-1.76640008570875,1.93569685103848,1.21009058943792,-1.32098386035368,2.17452448064678,1.68964156913072,-1.77857278270611,1.91301926825769,0.846706871369524,-1.1120272847006,1.83452224140469,1.66140131650127,-1.7980385869458,0.0982388753454281,0.173609608854067,0.140976159844076,0.101878843067465,0.152704237533479,0.125419443767418,0.100891274273655,0.193558616937628,0.164046549165712,NA,NA,NA,0.106169232195272,0.252747517097634,0.197046213214638,0.0986487409449378,0.175251679424515,0.142098332805896,0.102155235314515,0.154385195592315,0.126279573696354,0.101152175734148,0.195924576735471,0.165317740093036,NA,NA,NA,0.106482678236161,0.255783625812096,0.198195047652497
