"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,3000001,2.06270162726571,1.34154454337025,-1.39882951687911,2.14607454984275,1.14670858258738,-1.14452249627603,2.3251701420191,1.49098963329071,-1.58116303574814,2.20598137532474,0.845111973261172,-0.837806528728213,2.05938647742609,1.83965970543719,-1.7556169171519,0.0939127589842314,0.220976912843523,0.171843900825054,0.101726444162544,0.173350410339841,0.174225809374246,0.0996448550207337,0.228550721946787,0.237844246716004,NA,NA,NA,0.105667835054485,0.236973861118985,0.276594291500141,0.0945330710924032,0.228763566969266,0.175401440283291,0.102026110665743,0.175549530620502,0.175897523506444,0.0998981988823269,0.232097881887418,0.240323012264769,NA,NA,NA,0.106400798462211,0.244101038925493,0.279749270640563
800,0.09,80,3000001,2.00674687259484,1.50382727854932,-1.54562842393144,2.1512375739751,1.21705148322202,-1.20948016579514,2.42979870327535,1.57139050929777,-1.51373199441073,2.21327973325299,0.908080356761594,-0.935098910112255,2.03376068073899,1.8018908339883,-1.69222044673766,0.0461623870324901,0.147698678257557,0.0999368754684697,0.050510487683957,0.109963399019653,0.0944176003510415,0.0516336168560549,0.131367951930838,0.119736410116144,NA,NA,NA,0.05869149082164,0.178290927143564,0.150307810930007,0.0466058811307644,0.162169686211222,0.0998575868500088,0.0505518655041181,0.111951467020278,0.0954700960787893,0.0516990488812372,0.132632695477626,0.121183462540271,NA,NA,NA,0.0589959095692559,0.184767629381062,0.153422492823345
8000,0.09,80,3000001,2.02026488143129,1.47583818596541,-1.42980764236253,2.07812268876505,1.14482115804291,-1.09215597504271,2.36358430377649,1.47939250119956,-1.39165549532695,2.09256047546986,0.845066925432955,-0.898822893845315,1.97108134209428,1.55188173780028,-1.51091918764484,0.0342308348372669,0.0869391476766578,0.033854560927151,0.020226809119873,0.0334441546900202,0.0286041339239994,0.0178633303877511,0.0390704932709448,0.0356375493234972,NA,NA,NA,0.0282991795304818,0.064873384992657,0.0486501775943534,0.0345251621682643,0.0886649795735492,0.034056577829672,0.0202425744414007,0.0335109922535363,0.0286425557425906,0.0178678095352765,0.0391205587194405,0.0356694048838018,NA,NA,NA,0.0283785555641569,0.0653016022527552,0.0487793539234463
200,0.09,80,3000002,1.95494327290853,1.35111511570155,-1.33206134936921,2.1037942009136,1.04902744168799,-1.01178281795856,2.40531714921769,1.58995152197304,-1.29817556687686,2.11943697732698,0.750099708615738,-0.816395307819231,1.94435342228337,1.66804608840932,-1.56594745657483,0.114830081042953,0.179540825154942,0.181557762135611,0.103418741283368,0.154873443206648,0.118698006442187,0.0982390784138182,0.218791573625438,0.157703052062189,NA,NA,NA,0.121467883741083,0.297810203316385,0.188515456661169,0.115911832628391,0.181094220425874,0.183076671888962,0.103822575257293,0.156141786024619,0.119388177174092,0.0986017038334488,0.221574699918406,0.159242542200445,NA,NA,NA,0.122193026381038,0.302826182321404,0.190447815285224
800,0.09,80,3000002,2.03170382891198,1.40647891871215,-1.40951065307886,2.08940395709081,1.07367929204536,-0.921999787553208,2.36847304309007,1.3780677241263,-1.20211190747465,2.11278632396045,0.836901885401284,-0.773985689814472,2.01908030532181,1.3974186056317,-1.20817304582687,0.0482051460535542,0.0853780296886764,0.0823267430361599,0.0538336652266874,0.0791241404599048,0.0877721389265063,0.0505254314989775,0.100776119747877,0.10157554499386,NA,NA,NA,0.0650917963409228,0.12116874733491,0.143813278992646,0.0482701295273137,0.0857112023952628,0.0825840051835911,0.0538999280330278,0.0793320449181845,0.0881524752978194,0.0505641372750908,0.101049393006846,0.101891513657682,NA,NA,NA,0.0652753355422372,0.121876381824254,0.145067035449291
8000,0.09,80,3000002,2.02759735707227,1.48211983070918,-1.46029314202261,2.12539902921148,1.08866178305574,-1.0914872330065,2.40933659293298,1.41581717286427,-1.41015602574916,2.12579055244803,0.799139809365318,-0.917084871421523,2.03839515806189,1.47570209184308,-1.47043108328841,0.023965345189915,0.0397480530497331,0.049367723404099,0.0201066189480046,0.0338252016081386,0.0295830539369525,0.0173113893467669,0.0397490815524335,0.0366568615888456,NA,NA,NA,0.0325317632901681,0.0651375362752135,0.0562757562141542,0.0240635233582403,0.0398577826933076,0.0497918745058957,0.0201208723490179,0.033868814152312,0.0296112624209386,0.0173146315791739,0.0397880409943979,0.0366891716011855,NA,NA,NA,0.0326342590448184,0.0653949929168881,0.0565166273877544
200,0.09,80,3000003,1.99573156728276,1.68612847069058,-1.37178177085957,2.14137000716941,1.33230127304023,-1.10871842104534,2.43445769151089,1.70480869421194,-1.47768429501687,2.16796194536864,1.02646942583708,-0.892541458851863,2.04621457797459,1.84702267445012,-1.43021298061446,0.0851034740848379,0.170078531484236,0.12892507793324,0.0747369049879579,0.118424209509598,0.115578219165952,0.0761208437949181,0.151934084111838,0.156389843171971,NA,NA,NA,0.0793468713206742,0.203821168811189,0.167852435642699,0.0856162575617235,0.173079725453907,0.133063775601364,0.0749128388524077,0.119210859391869,0.118785455908741,0.0762868952784732,0.152847181719943,0.160338956222212,NA,NA,NA,0.0796303253367201,0.204989307078254,0.173411097060702
800,0.09,80,3000003,1.95451510176373,1.66296591045657,-1.43511871401931,2.02687256438194,1.17894242565935,-1.02191812339051,2.28490034873526,1.62203034174757,-1.31804564198547,2.08495178074027,0.895920020450719,-0.818460790345487,1.91959372894445,1.6646395953563,-1.36935524938677,0.047525992164578,0.10207279975703,0.0927681959672756,0.0512985309313763,0.0832934708829352,0.0857166286044375,0.0491131111942059,0.113089697470314,0.10952794992844,NA,NA,NA,0.0599310649549686,0.137760541359708,0.125400866085817,0.0475991252544838,0.102709226475758,0.0935567420970109,0.0513531220999134,0.0835798959818383,0.0862017649543812,0.0491560455877011,0.113554290688748,0.110012545821225,NA,NA,NA,0.0600853057443371,0.138740675938614,0.126585019381134
8000,0.09,80,3000003,1.99573725405229,1.52983822747756,-1.56550659589396,2.09348523615577,1.18481581843758,-1.13051570453021,2.39922668221787,1.53514059917414,-1.45097220070932,2.11156864884727,0.877228573924742,-0.930216924913764,1.98183011091133,1.6106081123126,-1.55548729099177,0.030212975264624,0.0417347734913373,0.0434324225890141,0.0196815123984221,0.0289827466752574,0.0293175428079618,0.0176804845495615,0.0374314802843461,0.0353535586340411,NA,NA,NA,0.0236483332485059,0.0477997233718163,0.0480825448847216,0.0302686238022447,0.0417830021565259,0.0434923499429916,0.0196902840977474,0.0290028510586139,0.0293383045264779,0.0176841719487099,0.0374569079311992,0.035377138599299,NA,NA,NA,0.0236740156087043,0.0478697045026425,0.0481958312567599
200,0.09,80,3000004,2.10221716057352,1.25752640946848,-1.43836388068688,2.16842095753851,1.09552455012195,-1.16145059112879,2.49324070452794,1.40362222917748,-1.37565838806457,2.14721611741722,0.788752865045194,-0.992391164750465,2.03330942685371,1.46984826341103,-1.65578001547723,0.0882472353205479,0.134790557858061,0.120883576512701,0.0889242742796932,0.126216922296782,0.126681860677319,0.0896360675639232,0.153019365856765,0.179607817568061,NA,NA,NA,0.0941488358320638,0.182725069808618,0.187522612298089,0.0886303596474161,0.136285362993775,0.122650510774795,0.0893283117108404,0.127021855841267,0.128382205395827,0.089960675030758,0.15401946211098,0.182351394970313,NA,NA,NA,0.0944917101806288,0.18429384499699,0.193312723188781
