"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,5000001,1.91874108652014,1.56928183491523,-1.13875712395484,2.03111319043417,1.17863793840726,-0.78980550577108,2.19539011236455,1.42362645657522,-1.04998527593219,2.06958295930138,0.968114202016063,-0.619849196249633,1.9718778162266,1.55399071637785,-1.10532328769687,0.0822033226254679,0.134760167453157,0.113699474611658,0.0896853190220722,0.131464230040928,0.118468263060056,0.0890678136120835,0.162668862626912,0.153460231605654,NA,NA,NA,0.0939212535580155,0.192566504084069,0.168653670443728,0.0824467469392415,0.136093751412021,0.115358267436713,0.0900168998308855,0.132470938851254,0.120032501843909,0.0894690553748662,0.163947158014077,0.155820753362759,NA,NA,NA,0.0943823602603387,0.194893492825865,0.170628926553065
800,0.09,80,5000001,1.95070995586911,1.55031078507365,-1.40681454636084,2.05860538537245,1.17810638091847,-1.03903040247472,2.34046138443849,1.49276322698956,-1.37549170625986,2.07461772198587,0.887936676508857,-0.865600040557106,1.96780508798928,1.57826964780215,-1.43647588912855,0.0500636327300156,0.0878961548470735,0.0827129488618025,0.0520957443625661,0.0764610665857984,0.0768670860943343,0.050723259754129,0.0960384195684907,0.101401695824204,NA,NA,NA,0.0573211674192278,0.110555784286693,0.126654365893426,0.050109121354638,0.0883936500642912,0.0831181012826686,0.0521411532906621,0.076682831075117,0.0770650749400687,0.0507626387203134,0.096301349815555,0.101661686039855,NA,NA,NA,0.0574239446983058,0.111117141326717,0.127555959737939
8000,0.09,80,5000001,1.95348318588793,1.5858118353052,-1.49578364704952,2.06695606482404,1.15619324580954,-1.1277770885344,2.36324161558664,1.46582366286542,-1.44624850802063,2.08960484143809,0.8617799433559,-0.935292599905546,1.95724456885473,1.56693716196664,-1.52172725873929,0.0372252078981711,0.085773080568714,0.035260496999535,0.0217910807682841,0.0408677691384344,0.0266338119107077,0.0188867030967379,0.0449360277395938,0.0328841890675351,NA,NA,NA,0.0279737707814748,0.0692084569452127,0.0456589735842445,0.0374153319129306,0.0865618952346241,0.0353328039659581,0.0218138018865603,0.0409748057047603,0.0266445737857658,0.0188939853046791,0.0450148647151543,0.0328952329019216,NA,NA,NA,0.028017932135616,0.0694046014663366,0.0456891697282042
200,0.09,80,5000002,2.11486193062315,1.28219220356087,-1.71360729679267,2.18308864868637,0.817630008924799,-1.25094845900135,2.46780180381626,1.04183333701687,-1.58027762306752,2.14809867335037,0.53529051993635,-1.12562313825351,2.06124361749223,1.12499221116935,-1.57072419261192,0.087235636247515,0.11864244330267,0.168543545793694,0.0917554748434245,0.113415314022992,0.131632213999631,0.0912307828878433,0.152863568348664,0.166301552734422,NA,NA,NA,0.0963728867838704,0.155321573175511,0.182624013483999,0.0875485264605321,0.120160379444509,0.175703882607449,0.092063491690808,0.11466580657574,0.133704913719208,0.0913833846596623,0.154975677090208,0.167995743556176,NA,NA,NA,0.097428686021004,0.158315973495611,0.19578344141437
800,0.09,80,5000002,1.96860217774405,1.38813077676639,-1.7454022311347,2.14175275649605,1.12705821980002,-0.969953513905724,2.44057302612609,1.41463777430661,-1.22093585485378,2.23029752601437,0.903971409590271,-0.74969939776465,2.00589931249137,1.51562728730034,-1.36749617846655,0.0653482361029078,0.08986304091155,0.171470888441912,0.0708975057889559,0.110369465245564,0.135032829687888,0.0752913923009241,0.12550239905247,0.16255372077776,NA,NA,NA,0.0617166907184549,0.180097706362921,0.148720836693638,0.0661634175953818,0.090437664681931,0.178791400619083,0.0712809400023026,0.111136416757853,0.136679188187457,0.0757204136330658,0.12602871689734,0.164349164315548,NA,NA,NA,0.0617465880523341,0.18314613389429,0.150192125984538
8000,0.09,80,5000002,2.03584033008292,1.49065650549384,-1.49239808875178,2.12673141072581,1.11250814285005,-1.10161497524966,2.43191392453651,1.44012472781171,-1.41101267542851,2.15011996229568,0.828756392884447,-0.910237278714487,2.00779766179818,1.51756158591961,-1.49853563659166,0.026449828264346,0.0383916997685411,0.0293897858147813,0.0181059915615018,0.0259706178332685,0.0266467783957077,0.0170196354579199,0.0322993671932682,0.0332531763853399,NA,NA,NA,0.0192401135550733,0.0382626097302406,0.0384393554190083,0.0265218693670805,0.0384432115025982,0.0294107406744723,0.0181105544687065,0.0259817028184824,0.0266577998945765,0.017022646558293,0.03231242866989,0.0332689995203725,NA,NA,NA,0.0192462252568222,0.0383211314408629,0.0384641735585171
200,0.09,80,5000003,2.17777047703112,1.70980196091647,-1.42195356811745,2.26789299494906,1.3210543027203,-0.989187796984785,2.53935164409655,1.78748447050984,-1.23109173515394,2.35642352346003,1.02924060533291,-0.785810270473778,2.14506818207021,1.96400829886269,-1.26613992140801,0.0959317233564707,0.183100369039729,0.175204432397283,0.112206063253511,0.171693815771416,0.165834184970648,0.112608186920391,0.229344252237457,0.213667888088389,NA,NA,NA,0.1330504539963,0.295826921905426,0.242950446624744,0.0962226822617085,0.184875923982649,0.177057828573258,0.11258101096979,0.173086507919627,0.169537959356056,0.113014632886012,0.231293917455467,0.218637673186958,NA,NA,NA,0.133446580978739,0.298898621461019,0.250388978955638
800,0.09,80,5000003,2.01793383190264,1.41830666640671,-1.60422974007968,2.06160906426576,1.08012259248373,-1.2125771623926,2.38710856158112,1.44797471573882,-1.5003347983473,2.07717195402608,0.783404896055065,-1.00332509084077,1.93527887021023,1.55738024167703,-1.62122346402766,0.0611267963000437,0.115004409042403,0.0910147857517941,0.0628495783236687,0.109380100193768,0.0922321647631105,0.0556373263667524,0.139774550398896,0.116311313347675,NA,NA,NA,0.0714874658517418,0.159843244978829,0.137642524065883,0.0613079360310738,0.115598491864912,0.091339562404032,0.063104555897838,0.110386733594044,0.0928591770694335,0.0557081015819164,0.141862855788306,0.116902863441698,NA,NA,NA,0.0720855304974232,0.162313018131461,0.13934394077359
8000,0.09,80,5000003,1.9437495263185,1.78791877119942,-1.40581682300985,2.02881199044534,1.30779324162853,-1.11779636799301,2.35964884156686,1.5996695795476,-1.47365241997207,2.14230144212627,0.987249252590654,-0.869616742158819,1.85871336432206,1.9909267796581,-1.41317817016681,0.0672213817738436,0.241366527911707,0.0990556660343293,0.0687235153179704,0.169978397044538,0.0286062631106856,0.0425842671376366,0.157015944361517,0.0488675140652038,NA,NA,NA,0.122730242157614,0.379228760466034,0.107504196076432,0.0683183482581071,0.248903185962773,0.100015817293731,0.0694683872416163,0.173671007259126,0.0286549517506852,0.0427251856409953,0.159337793015018,0.0488455610764232,NA,NA,NA,0.125693610218541,0.395684035162275,0.108330579186207
200,0.09,80,5000004,2.09958257947537,1.3743029615977,-1.4342110761071,2.18350525780447,1.13624192119288,-1.02487187471588,2.50769606172106,1.44369504694941,-1.28990315169487,2.21456374583899,0.893545762709541,-0.831663038602903,2.06861290390205,1.41642242858205,-1.3179781184429,0.101410590088848,0.163734225651782,0.173905221866606,0.091510516708572,0.139365457744672,0.188615037655438,0.0927350229115325,0.163212239829389,0.250567223057024,NA,NA,NA,0.0994122695186634,0.206141674194157,0.302553136470155,0.101737404508545,0.165071698828519,0.175442371105721,0.0918537037432182,0.140445024771766,0.190837750949654,0.0933040779282571,0.165822035774608,0.254502609640441,NA,NA,NA,0.0998595017215934,0.207788862927647,0.310273208122273
